	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
13115	234	28967	0	1866	28047	159	0	0	13	6231	2019-10-01	25762	13080	17520	0	'-01':3 '-10':2 '-407':16 '0':10,12,15,19,20,21 '13':13 '13080':11 '14':4 '159':17 '1866':8 '2019':1 '234':14 '25762':7 '28047':5 '28967':6 '504':18 '6231':9	14	504	0	-407	13116	0
13116	-308	32304	0	1844	30964	159	-56	0	13	6231	2019-10-01	28412	13080	17520	0	'-01':3 '-10':2 '-308':14 '-463':16 '-56':19 '0':12,15,20,21 '13':13 '13080':11 '15':4 '159':17 '1844':8 '2019':1 '28412':7 '30964':5 '32304':6 '504':18 '6231':9 '7':10	15	504	0	-463	13117	7
13117	-322	33584	0	1822	32238	159	-60	0	6	6231	2019-10-01	29643	13080	17520	0	'-01':3 '-10':2 '-322':14 '-458':16 '-60':19 '0':12,15,20,21 '13080':11 '159':17 '16':4 '1822':8 '189':10 '2019':1 '29643':7 '32238':5 '33584':6 '445':18 '6':13 '6231':9	16	445	0	-458	13118	189
13118	-601	34074	0	1852	32959	159	-4	0	10	6231	2019-10-01	30289	13080	17520	0	'-01':3 '-10':2 '-4':19 '-601':14 '0':12,15,20,21 '10':13 '13080':11 '159':17 '17':4 '1852':8 '2019':1 '296':18 '30289':7 '32959':5 '34074':6 '345':16 '470':10 '6231':9	17	296	0	345	13119	470
13119	-622	34152	0	1883	33020	159	0	0	10	6231	2019-10-01	30325	13080	17520	0	'-01':3 '-10':2 '-622':14 '0':12,15,19,20,21 '10':13 '13080':11 '159':17 '18':4 '1883':8 '2019':1 '220':18 '30325':7 '33020':5 '34152':6 '414':16 '6231':9 '815':10	18	220	0	414	13120	815
13120	-343	34256	0	1960	33403	159	0	0	10	6231	2019-10-01	30641	13080	17520	0	'-01':3 '-10':2 '-343':14 '0':12,15,19,20,21 '10':13 '1300':10 '13080':11 '153':18 '159':17 '19':4 '1960':8 '2019':1 '30641':7 '307':16 '33403':5 '34256':6 '6231':9	19	153	0	307	13121	1300
13121	-316	34236	0	2037	33410	159	0	0	10	6231	2019-10-01	30653	13080	17520	0	'-01':3 '-10':2 '-316':14 '0':12,15,19,20,21 '10':13 '13080':11 '159':17 '1670':10 '20':4 '2019':1 '2037':8 '299':16 '30653':7 '33410':5 '34236':6 '6231':9 '90':18	20	90	0	299	13122	1670
13122	-803	34500	0	2072	33187	159	0	0	10	6231	2019-10-01	30392	13080	17520	0	'-01':3 '-10':2 '-803':14 '0':12,15,19,20,21 '10':13 '13080':11 '159':17 '2019':1 '2060':10 '2072':8 '21':4 '224':18 '299':16 '30392':7 '33187':5 '34500':6 '6231':9	21	224	0	299	13123	2060
13123	-840	34134	0	2108	32786	159	0	0	8	6231	2019-10-01	30033	13080	17520	0	'-01':3 '-10':2 '-840':14 '0':12,15,19,20,21 '13080':11 '159':17 '171':18 '2019':1 '2108':8 '22':4 '2200':10 '299':16 '30033':7 '32786':5 '34134':6 '6231':9 '8':13	22	171	0	299	13124	2200
13124	-476	33707	0	2104	32725	159	0	0	6	6231	2019-10-01	30007	13080	17520	0	'-01':3 '-10':2 '-476':14 '0':12,15,19,20,21 '13080':11 '159':17 '161':18 '2019':1 '2104':8 '23':4 '251':16 '2790':10 '30007':7 '32725':5 '33707':6 '6':13 '6231':9	23	161	0	251	13125	2790
13125	-458	33521	0	2101	32557	159	0	0	6	6231	2019-10-01	29831	13080	17520	0	'-01':3 '-10':2 '-458':14 '0':12,15,19,20,21 '13080':11 '155':18 '159':17 '2019':1 '2101':8 '24':4 '248':16 '2850':10 '29831':7 '32557':5 '33521':6 '6':13 '6231':9	24	155	0	248	13126	2850
13126	-522	33493	0	2080	32465	159	0	0	6	6231	2019-10-01	29764	13080	17520	0	'-01':3 '-10':2 '-522':14 '0':12,15,19,20,21 '13080':11 '159':17 '2019':1 '2080':8 '248':16 '25':4 '267':18 '29764':7 '3010':10 '32465':5 '33493':6 '6':13 '6231':9	25	267	0	248	13127	3010
13127	-522	33213	0	2058	32185	130	0	0	6	6231	2019-10-01	29478	13080	17520	0	'-01':3 '-10':2 '-522':14 '0':12,15,19,20,21 '130':17 '13080':11 '2019':1 '2058':8 '248':16 '26':4 '267':18 '29478':7 '3010':10 '32185':5 '33213':6 '6':13 '6231':9	26	267	0	248	13128	3010
13128	-724	33274	0	2089	32044	159	0	0	6	6231	2019-10-01	29285	13080	17520	0	'-01':3 '-10':2 '-724':14 '0':12,15,19,20,21 '13080':11 '159':17 '2019':1 '2089':8 '27':4 '284':16 '29285':7 '32044':5 '3310':10 '33274':6 '395':18 '6':13 '6231':9	27	395	0	284	13129	3310
13129	-739	33046	0	2120	31802	160	0	0	5	6231	2019-10-01	28986	13080	17520	0	'-01':3 '-10':2 '-739':14 '0':12,15,19,20,21 '13080':11 '160':17 '2019':1 '2120':8 '28':4 '287':16 '28986':7 '31802':5 '33046':6 '3420':10 '381':18 '5':13 '6231':9	28	381	0	287	13130	3420
13130	-551	32973	0	2185	31916	136	0	0	6	6231	2019-10-01	29127	13080	17520	0	'-01':3 '-10':2 '-551':14 '0':12,15,19,20,21 '13080':11 '136':17 '2019':1 '2185':8 '29':4 '29127':7 '3170':10 '31916':5 '32973':6 '345':16 '483':18 '6':13 '6231':9	29	483	0	345	13131	3170
13131	-556	32727	0	2250	31665	154	0	0	6	6231	2019-10-01	28892	13080	17520	0	'-01':3 '-10':2 '-556':14 '0':12,15,19,20,21 '13080':11 '154':17 '2019':1 '2250':8 '28892':7 '2970':10 '30':4 '31665':5 '32727':6 '347':16 '493':18 '6':13 '6231':9	30	493	0	347	13132	2970
13132	216	32114	0	2315	31463	117	0	0	6	6231	2019-10-01	28676	13080	17520	0	'-01':3 '-10':2 '-145':16 '0':12,15,19,20,21 '117':17 '13080':11 '2019':1 '216':14 '2315':8 '28676':7 '3080':10 '31':4 '31463':5 '32114':6 '451':18 '6':13 '6231':9	31	451	0	-145	13133	3080
13133	267	32872	0	2380	32190	159	0	0	11	6231	2019-10-01	29336	13080	17520	0	'-01':3 '-10':2 '-171':16 '0':12,15,19,20,21 '11':13 '13080':11 '159':17 '2019':1 '2380':8 '2410':10 '267':14 '29336':7 '32':4 '32190':5 '32872':6 '474':18 '6231':9	32	474	0	-171	13134	2410
13134	491	34275	0	2298	33208	159	-73	0	10	6231	2019-10-01	30229	13080	17520	0	'-01':3 '-10':2 '-484':16 '-73':19 '0':12,15,20,21 '10':13 '13080':11 '1480':10 '159':17 '2019':1 '2298':8 '30229':7 '33':4 '33208':5 '34275':6 '491':14 '503':18 '6231':9	33	503	0	-484	13135	1480
13135	526	35374	0	2216	34276	159	-78	0	10	6231	2019-10-01	31179	13080	17520	0	'-01':3 '-10':2 '-510':16 '-78':19 '0':12,15,20,21 '10':13 '13080':11 '159':17 '2019':1 '2216':8 '31179':7 '34':4 '34276':5 '35374':6 '450':18 '526':14 '6231':9 '851':10	34	450	0	-510	13136	851
13136	23	35640	0	2156	34955	159	-5	0	14	6231	2019-10-01	31726	13080	17520	0	'-01':3 '-10':2 '-166':16 '-5':19 '0':12,15,20,21 '13080':11 '14':13 '159':17 '2019':1 '2156':8 '23':14 '301':18 '31726':7 '34955':5 '35':4 '35640':6 '539':10 '6231':9	35	301	0	-166	13137	539
13137	-25	36137	0	2095	35471	115	0	0	3	6231	2019-10-01	32152	13080	17520	0	'-01':3 '-10':2 '-138':16 '-25':14 '0':12,15,19,20,21 '115':17 '13080':11 '2019':1 '2095':8 '234':18 '281':10 '3':13 '32152':7 '35471':5 '36':4 '36137':6 '6231':9	36	234	0	-138	13138	281
13138	796	36648	0	2086	36006	156	0	0	4	6231	2019-10-01	32702	13080	17520	0	'-01':3 '-10':2 '-138':16 '0':12,15,19,20,21 '111':18 '13080':11 '156':17 '2019':1 '2086':8 '32702':7 '36006':5 '36648':6 '37':4 '4':13 '54':10 '6231':9 '796':14	37	111	0	-138	13139	54
13139	806	37154	0	2078	36512	151	8	0	4	6231	2019-10-01	33183	13080	17520	0	'-01':3 '-10':2 '-138':16 '0':12,15,20,21 '13080':11 '145':18 '151':17 '2019':1 '2078':8 '33183':7 '36512':5 '37154':6 '38':4 '4':10,13 '6231':9 '8':19 '806':14	38	145	0	-138	13140	4
13140	1862	37720	0	2096	37217	43	781	0	3	6231	2019-10-01	33847	13080	17520	0	'-01':3 '-10':2 '0':10,12,15,20,21 '13080':11 '1862':14 '2019':1 '2096':8 '3':13 '33847':7 '35':18 '37217':5 '37720':6 '39':4 '43':17 '6231':9 '781':19 '87':16	39	35	0	87	13141	0
13141	1944	37224	0	2115	36643	-78	840	0	3	6231	2019-10-01	33261	13080	17520	0	'-01':3 '-10':2 '-78':17 '0':10,12,15,20,21 '102':16 '13080':11 '1944':14 '2019':1 '2115':8 '3':13 '33261':7 '36643':5 '37224':6 '4':18 '40':4 '6231':9 '840':19	40	4	0	102	13142	0
13142	1116	35950	0	2087	35209	-237	66	0	4	6231	2019-10-01	31898	13080	17520	0	'-01':3 '-10':2 '-237':17 '0':10,12,15,20,21 '102':16 '1116':14 '13080':11 '2019':1 '2087':8 '31898':7 '35209':5 '35950':6 '4':13 '41':4 '59':18 '6231':9 '66':19	41	59	0	102	13143	0
13143	1113	34590	0	2059	33677	-362	0	0	6	6231	2019-10-01	30495	13080	17520	0	'-01':3 '-10':2 '-362':17 '-45':18 '0':10,12,15,19,20,21 '102':16 '1113':14 '13080':11 '2019':1 '2059':8 '30495':7 '33677':5 '34590':6 '42':4 '6':13 '6231':9	42	-45	0	102	13144	0
13144	45	32925	0	2032	32137	-272	0	0	12	6231	2019-10-01	29121	13080	17520	0	'-01':3 '-10':2 '-272':17 '-4':18 '0':10,12,15,19,20,21 '12':13 '13080':11 '2019':1 '2032':8 '276':16 '29121':7 '32137':5 '32925':6 '43':4 '45':14 '6231':9	43	-4	0	276	13145	0
13145	-29	31043	0	2005	30260	-241	4	0	13	6231	2019-10-01	27450	13080	17520	0	'-01':3 '-10':2 '-241':17 '-29':14 '0':10,12,15,18,20,21 '13':13 '13080':11 '2005':8 '2019':1 '27450':7 '297':16 '30260':5 '31043':6 '4':19 '44':4 '6231':9	44	0	0	297	13146	0
13146	506	29341	0	1958	28573	-254	638	0	14	6231	2019-10-01	25893	13080	17520	0	'-01':3 '-10':2 '-254':17 '0':10,12,15,18,20,21 '13080':11 '14':13 '1958':8 '2019':1 '25893':7 '28573':5 '29341':6 '405':16 '45':4 '506':14 '6231':9 '638':19	45	0	0	405	13147	0
13147	500	27386	0	1912	26550	-320	688	0	16	6231	2019-10-01	24100	13080	17520	0	'-01':3 '-10':2 '-320':17 '0':10,12,15,18,20,21 '13080':11 '16':13 '1912':8 '2019':1 '24100':7 '26550':5 '27386':6 '414':16 '46':4 '500':14 '6231':9 '688':19	46	0	0	414	13148	0
13148	1457	25472	0	1878	24657	-296	670	0	19	6231	2019-10-01	22434	13080	17520	0	'-01':3 '-10':2 '-296':17 '0':10,12,15,20,21 '11':18 '13080':11 '1457':14 '1878':8 '19':13 '2019':1 '22434':7 '24657':5 '25472':6 '47':4 '6231':9 '670':19 '733':16	47	11	0	733	13149	0
13149	0	23580	0	1844	23080	0	0	0	0	6231	2019-10-01	0	13080	17520	0	'-01':3 '-10':2 '0':7,10,12,13,14,15,16,17,18,19,20,21 '13080':11 '1844':8 '2019':1 '23080':5 '23580':6 '48':4 '6231':9	48	0	0	0	13150	0
13150	559	22631	0	1739	22111	22	668	0	20	6231	2019-10-02	20122	13080	17520	0	'-02':3 '-10':2 '0':10,12,15,18,20,21 '1':4 '13080':11 '1739':8 '20':13 '20122':7 '2019':1 '22':17 '22111':5 '22631':6 '342':16 '559':14 '6231':9 '668':19	1	0	0	342	13151	0
13151	511	22083	0	1634	21512	117	668	0	71	6231	2019-10-02	19579	13080	17520	0	'-02':3 '-10':2 '0':10,12,15,18,20,21 '117':17 '13080':11 '1634':8 '19579':7 '2':4 '2019':1 '21512':5 '22083':6 '306':16 '511':14 '6231':9 '668':19 '71':13	2	0	0	306	13152	0
13152	514	22530	0	1636	21193	209	668	0	837	6231	2019-10-02	19319	13080	17520	0	'-02':3 '-10':2 '0':10,12,15,18,20,21 '13080':11 '1636':8 '19319':7 '2019':1 '209':17 '21193':5 '22530':6 '3':4 '410':16 '514':14 '6231':9 '668':19 '837':13	3	0	0	410	13153	0
13153	514	22888	0	1638	21187	250	668	0	1201	6231	2019-10-02	19365	13080	17520	0	'-02':3 '-10':2 '0':10,12,15,18,20,21 '1201':13 '13080':11 '1638':8 '19365':7 '2019':1 '21187':5 '22888':6 '250':17 '4':4 '419':16 '514':14 '6231':9 '668':19	4	0	0	419	13154	0
13154	514	22593	0	1656	20858	103	668	0	1235	6231	2019-10-02	19094	13080	17520	0	'-02':3 '-10':2 '0':10,12,15,18,20,21 '103':17 '1235':13 '13080':11 '1656':8 '19094':7 '194':16 '2019':1 '20858':5 '22593':6 '5':4 '514':14 '6231':9 '668':19	5	0	0	194	13155	0
13155	512	22357	0	1673	20606	-15	668	0	1236	6231	2019-10-02	18841	13080	17520	0	'-02':3 '-10':2 '-15':17 '0':10,12,15,18,20,21 '1236':13 '13080':11 '1673':8 '175':16 '18841':7 '2019':1 '20606':5 '22357':6 '512':14 '6':4 '6231':9 '668':19	6	0	0	175	13156	0
13156	699	22140	0	1678	20320	-90	668	0	1230	6231	2019-10-02	18572	13080	17520	0	'-02':3 '-10':2 '-90':17 '0':10,12,15,18,20,21 '1230':13 '13080':11 '1678':8 '18572':7 '2019':1 '20320':5 '22140':6 '6231':9 '668':19 '699':14 '7':4,16	7	0	0	7	13157	0
13157	715	22070	0	1683	20246	-103	669	0	1221	6231	2019-10-02	18528	13080	17520	0	'-02':3 '-10':2 '-103':17 '0':10,12,15,16,18,20,21 '1221':13 '13080':11 '1683':8 '18528':7 '2019':1 '20246':5 '22070':6 '6231':9 '669':19 '715':14 '8':4	8	0	0	0	13158	0
13158	455	22274	0	1648	20375	75	668	0	1216	6231	2019-10-02	18651	13080	17520	0	'-02':3 '-10':2 '-183':16 '0':10,12,15,18,20,21 '1216':13 '13080':11 '1648':8 '18651':7 '2019':1 '20375':5 '22274':6 '455':14 '6231':9 '668':19 '75':17 '9':4	9	0	0	-183	13159	0
13159	465	22479	0	1614	20608	109	669	0	1167	6231	2019-10-02	18877	13080	17520	0	'-02':3 '-10':2 '-204':16 '0':10,12,15,18,20,21 '10':4 '109':17 '1167':13 '13080':11 '1614':8 '18877':7 '2019':1 '20608':5 '22479':6 '465':14 '6231':9 '669':19	10	0	0	-204	13160	0
13160	-135	23393	0	1638	21388	200	669	0	712	6231	2019-10-02	19602	13080	17520	0	'-02':3 '-10':2 '-135':14 '-658':16 '0':10,12,15,18,20,21 '11':4 '13080':11 '1638':8 '19602':7 '200':17 '2019':1 '21388':5 '23393':6 '6231':9 '669':19 '712':13	11	0	0	-658	13161	0
13161	-502	24473	0	1663	22762	248	665	0	49	6231	2019-10-02	20887	13080	17520	0	'-02':3 '-10':2 '-502':14 '-660':16 '0':10,12,15,18,20,21 '12':4 '13080':11 '1663':8 '2019':1 '20887':7 '22762':5 '24473':6 '248':17 '49':13 '6231':9 '665':19	12	0	0	-660	13162	0
13162	-16	26086	0	1678	25548	103	49	0	12	6231	2019-10-02	23428	13080	17520	0	'-02':3 '-10':2,16 '-16':14 '0':10,12,15,20,21 '103':17 '12':13 '13':4 '13080':11 '1678':8 '2019':1 '23428':7 '25548':5 '26086':6 '27':18 '49':19 '6231':9	13	27	0	-10	13163	0
13163	-30	29526	0	1693	28864	-61	0	0	9	6231	2019-10-02	26458	13080	17520	0	'-02':3 '-10':2 '-30':14 '-61':17 '-62':18 '0':10,12,15,16,19,20,21 '13080':11 '14':4 '1693':8 '2019':1 '26458':7 '28864':5 '29526':6 '6231':9 '9':13	14	-62	0	0	13164	0
13164	906	33408	0	1701	32192	-216	0	0	12	6231	2019-10-02	29477	13080	17520	0	'-02':3 '-10':2 '-213':18 '-216':17 '-275':16 '0':12,15,19,20,21 '12':13 '13080':11 '15':4 '1701':8 '2019':1 '29477':7 '32192':5 '33408':6 '56':10 '6231':9 '906':14	15	-213	0	-275	13165	56
13165	953	35080	0	1709	33614	-330	0	0	10	6231	2019-10-02	30740	13080	17520	0	'-02':3 '-10':2 '-312':16 '-314':18 '-330':17 '0':12,15,19,20,21 '10':13 '13080':11 '16':4 '1709':8 '2019':1 '30740':7 '33614':5 '35080':6 '609':10 '6231':9 '953':14	16	-314	0	-312	13166	609
13166	1135	35341	0	1746	33924	-444	0	0	12	6231	2019-10-02	30952	13080	17520	0	'-02':3 '-10':2 '-444':17 '-461':18 '0':12,15,19,20,21 '1135':14 '12':13 '13080':11 '1590':10 '17':4 '1746':8 '2019':1 '30952':7 '333':16 '33924':5 '35341':6 '6231':9	17	-461	0	333	13167	1590
13167	1158	34628	0	1783	33124	-454	0	0	14	6231	2019-10-02	30197	13080	17520	0	'-02':3 '-10':2 '-454':17 '-536':18 '0':12,15,19,20,21 '1158':14 '13080':11 '14':13 '1783':8 '18':4 '2019':1 '2640':10 '30197':7 '33124':5 '34628':6 '397':16 '6231':9	18	-536	0	397	13168	2640
13168	686	33952	0	1832	32449	-454	0	0	13	6231	2019-10-02	29524	13080	17520	0	'-02':3 '-10':2 '-454':17 '-536':18 '0':12,15,19,20,21 '13':13 '13080':11 '1832':8 '19':4 '2019':1 '268':16 '29524':7 '32449':5 '33952':6 '3640':10 '6231':9 '686':14	19	-536	0	268	13169	3640
13169	698	33123	0	1880	31621	-455	1	0	11	6231	2019-10-02	28695	13080	17520	0	'-02':3 '-10':2 '-455':17 '-536':18 '0':12,15,20,21 '1':19 '11':13 '13080':11 '1880':8 '20':4 '2019':1 '257':16 '28695':7 '31621':5 '33123':6 '4580':10 '6231':9 '698':14	20	-536	0	257	13170	4580
13170	-640	32685	0	1930	30544	-455	480	0	11	6231	2019-10-02	27650	13080	17520	0	'-02':3 '-10':2 '-455':17 '-535':18 '-640':14 '0':12,15,20,21 '109':16 '11':13 '13080':11 '1930':8 '2019':1 '21':4 '27650':7 '30544':5 '32685':6 '480':19 '5340':10 '6231':9	21	-535	0	109	13171	5340
13171	-641	32146	0	1981	30005	-455	516	0	10	6231	2019-10-02	27146	13080	17520	0	'-02':3 '-10':2 '-455':17 '-535':18 '-641':14 '0':12,15,20,21 '10':13 '102':16 '13080':11 '1981':8 '2019':1 '22':4 '27146':7 '30005':5 '32146':6 '516':19 '6110':10 '6231':9	22	-535	0	102	13172	6110
13172	-1955	32938	0	1992	29284	-455	887	0	9	6231	2019-10-02	26455	13080	17520	0	'-02':3 '-10':2 '-1955':14 '-199':16 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1992':8 '2019':1 '23':4 '26455':7 '29284':5 '32938':6 '6231':9 '6730':10 '887':19 '9':13	23	-536	0	-199	13173	6730
13173	-2046	32644	0	2003	28871	-455	914	0	6	6231	2019-10-02	26031	13080	17520	0	'-02':3 '-10':2 '-2046':14 '-231':16 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '2003':8 '2019':1 '24':4 '26031':7 '28871':5 '32644':6 '6':13 '6231':9 '7080':10 '914':19	24	-535	0	-231	13174	7080
13174	-2046	32147	0	2002	28597	-455	885	0	6	6231	2019-10-02	25814	13080	17520	0	'-02':3 '-10':2 '-2046':14 '-455':17 '-535':18 '-8':16 '0':12,15,20,21 '13080':11 '2002':8 '2019':1 '25':4 '25814':7 '28597':5 '32147':6 '6':13 '6231':9 '7110':10 '885':19	25	-535	0	-8	13175	7110
13175	-2045	32020	0	2000	28478	-455	882	0	6	6231	2019-10-02	25747	13080	17520	0	'-02':3 '-10':2 '-2045':14 '-455':17 '-536':18 '0':12,15,16,20,21 '13080':11 '2000':8 '2019':1 '25747':7 '26':4 '28478':5 '32020':6 '6':13 '6231':9 '6840':10 '882':19	26	-536	0	0	13176	6840
13176	-1752	31849	0	1942	28601	-455	874	0	6	6231	2019-10-02	25828	13080	17520	0	'-02':3 '-10':2 '-1752':14 '-455':17 '-535':18 '0':12,15,20,21 '115':16 '13080':11 '1942':8 '2019':1 '25828':7 '27':4 '28601':5 '31849':6 '6':13 '6231':9 '6670':10 '874':19	27	-535	0	115	13177	6670
13177	-1742	31679	0	1885	28440	-455	874	0	6	6231	2019-10-02	25648	13080	17520	0	'-02':3 '-10':2 '-1742':14 '-455':17 '-536':18 '0':12,15,20,21 '127':16 '13080':11 '1885':8 '2019':1 '25648':7 '28':4 '28440':5 '31679':6 '6':13 '6231':9 '6280':10 '874':19	28	-536	0	127	13178	6280
13178	-1106	31278	0	1807	28672	-455	786	0	9	6231	2019-10-02	25868	13080	17520	0	'-02':3 '-10':2 '-1106':14 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1807':8 '2019':1 '25868':7 '28672':5 '29':4 '31278':6 '5900':10 '6':16 '6231':9 '786':19 '9':13	29	-536	0	6	13179	5900
13179	-1087	31865	0	1729	28836	-455	779	0	452	6231	2019-10-02	26029	13080	17520	0	'-02':3 '-10':2 '-1087':14 '-455':17 '-535':18 '0':12,15,16,20,21 '13080':11 '1729':8 '2019':1 '26029':7 '28836':5 '30':4 '31865':6 '452':13 '5390':10 '6231':9 '779':19	30	-535	0	0	13180	5390
13180	-487	31498	0	1656	29210	-456	838	0	310	6231	2019-10-02	26354	13080	17520	0	'-02':3 '-10':2 '-456':17 '-487':14 '-535':18 '0':12,15,20,21 '13080':11 '1656':8 '2019':1 '26354':7 '29210':5 '31':4 '310':13 '31498':6 '4850':10 '493':16 '6231':9 '838':19	31	-535	0	493	13181	4850
13181	-501	32385	0	1583	30381	-456	837	0	11	6231	2019-10-02	27453	13080	17520	0	'-02':3 '-10':2 '-456':17 '-501':14 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1583':8 '2019':1 '27453':7 '30381':5 '32':4 '32385':6 '4300':10 '597':16 '6231':9 '837':19	32	-536	0	597	13182	4300
13182	931	33237	0	1430	31733	-456	136	0	12	6231	2019-10-02	28715	13080	17520	0	'-02':3 '-10':2 '-456':17 '-536':18 '0':12,15,20,21 '12':13 '13080':11 '136':19 '1430':8 '2019':1 '28715':7 '31733':5 '33':4 '33237':6 '3490':10 '597':16 '6231':9 '931':14	33	-536	0	597	13183	3490
13183	942	34617	0	1278	33113	-456	80	0	12	6231	2019-10-02	29980	13080	17520	0	'-02':3 '-10':2 '-456':17 '-536':18 '0':12,15,20,21 '12':13 '1278':8 '13080':11 '2019':1 '2610':10 '29980':7 '33113':5 '34':4 '34617':6 '574':16 '6231':9 '80':19 '942':14	34	-536	0	574	13184	2610
