,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8696,-707,412,0,13080,52,6137,2742,16124,0,-212,108,17140,-685,0,0,439,2019-07-01,11,19683,17520,"'-01':3 '-07':2 '-212':14 '-685':19 '-707':16 '0':12,15,20,21 '108':17 '11':4 '13080':11 '16124':7 '17140':5 '19683':6 '2019':1 '2742':8 '412':18 '439':13 '52':10 '6137':9",8697
8697,-708,459,0,13080,217,6137,2782,17420,0,-227,116,18568,-624,0,0,15,2019-07-01,12,20642,17520,"'-01':3 '-07':2 '-227':14 '-624':19 '-708':16 '0':12,15,20,21 '116':17 '12':4 '13080':11 '15':13 '17420':7 '18568':5 '2019':1 '20642':6 '217':10 '2782':8 '459':18 '6137':9",8698
8698,-707,504,0,13080,488,6137,2914,19688,0,-269,117,20971,625,0,0,10,2019-07-01,13,22457,17520,"'-01':3 '-07':2 '-269':14 '-707':16 '0':12,15,20,21 '10':13 '117':17 '13':4 '13080':11 '19688':7 '2019':1 '20971':5 '22457':6 '2914':8 '488':10 '504':18 '6137':9 '625':19",8699
8699,-708,504,0,13080,869,6137,3045,21563,0,-279,117,22990,735,0,0,15,2019-07-01,14,24492,17520,"'-01':3 '-07':2 '-279':14 '-708':16 '0':12,15,20,21 '117':17 '13080':11 '14':4 '15':13 '2019':1 '21563':7 '22990':5 '24492':6 '3045':8 '504':18 '6137':9 '735':19 '869':10",8700
8700,-707,504,0,13080,1320,6137,3214,23819,0,1469,117,25454,811,0,0,16,2019-07-01,15,26677,17520,"'-01':3 '-07':2 '-707':16 '0':12,15,20,21 '117':17 '13080':11 '1320':10 '1469':14 '15':4 '16':13 '2019':1 '23819':7 '25454':5 '26677':6 '3214':8 '504':18 '6137':9 '811':19",8701
8701,-653,504,0,13080,1820,6137,3383,24958,0,1557,117,26682,814,0,0,17,2019-07-01,16,27852,17520,"'-01':3 '-07':2 '-653':16 '0':12,15,20,21 '117':17 '13080':11 '1557':14 '16':4 '17':13 '1820':10 '2019':1 '24958':7 '26682':5 '27852':6 '3383':8 '504':18 '6137':9 '814':19",8702
8702,280,504,0,13080,2180,6137,3457,25626,0,1599,117,27507,943,0,0,22,2019-07-01,17,28029,17520,"'-01':3 '-07':2 '0':12,15,20,21 '117':17 '13080':11 '1599':14 '17':4 '2019':1 '2180':10 '22':13 '25626':7 '27507':5 '280':16 '28029':6 '3457':8 '504':18 '6137':9 '943':19",8703
8703,312,504,0,13080,2590,6137,3531,25506,0,1603,117,27414,0,0,0,22,2019-07-01,18,27936,17520,"'-01':3 '-07':2 '0':12,15,19,20,21 '117':17 '13080':11 '1603':14 '18':4 '2019':1 '22':13 '25506':7 '2590':10 '27414':5 '27936':6 '312':16 '3531':8 '504':18 '6137':9",8704
8704,255,417,0,13080,3310,6137,3580,25702,0,1604,117,27643,0,0,0,20,2019-07-01,19,28163,17520,"'-01':3 '-07':2 '0':12,15,19,20,21 '117':17 '13080':11 '1604':14 '19':4 '20':13 '2019':1 '255':16 '25702':7 '27643':5 '28163':6 '3310':10 '3580':8 '417':18 '6137':9",8705
8705,253,266,0,13080,3490,6137,3628,25415,0,1605,111,27387,0,0,0,18,2019-07-01,20,27905,17520,"'-01':3 '-07':2 '0':12,15,19,20,21 '111':17 '13080':11 '1605':14 '18':13 '20':4 '2019':1 '253':16 '25415':7 '266':18 '27387':5 '27905':6 '3490':10 '3628':8 '6137':9",8706
8706,330,114,0,13080,4000,6137,3620,24955,0,1424,25,26957,0,0,0,18,2019-07-01,21,27475,17520,"'-01':3 '-07':2 '0':12,15,19,20,21 '114':18 '13080':11 '1424':14 '18':13 '2019':1 '21':4 '24955':7 '25':17 '26957':5 '27475':6 '330':16 '3620':8 '4000':10 '6137':9",8707
8707,336,4,0,13080,4570,6137,3612,24608,0,1417,-71,26611,0,0,0,15,2019-07-01,22,27197,17520,"'-01':3 '-07':2 '-71':17 '0':12,15,19,20,21 '13080':11 '1417':14 '15':13 '2019':1 '22':4 '24608':7 '26611':5 '27197':6 '336':16 '3612':8 '4':18 '4570':10 '6137':9",8708
8708,783,0,0,13080,5140,6137,3581,24344,0,1598,-228,26402,0,0,0,11,2019-07-01,23,27141,17520,"'-01':3 '-07':2 '-228':17 '0':12,15,18,19,20,21 '11':13 '13080':11 '1598':14 '2019':1 '23':4 '24344':7 '26402':5 '27141':6 '3581':8 '5140':10 '6137':9 '783':16",8709
8709,807,0,0,13080,5680,6137,3550,24089,0,1604,-282,26146,0,0,0,10,2019-07-01,24,26938,17520,"'-01':3 '-07':2 '-282':17 '0':12,15,18,19,20,21 '10':13 '13080':11 '1604':14 '2019':1 '24':4 '24089':7 '26146':5 '26938':6 '3550':8 '5680':10 '6137':9 '807':16",8710
8710,806,0,0,13080,6020,6137,3530,24022,0,1605,-148,26148,0,0,0,9,2019-07-01,25,26805,17520,"'-01':3 '-07':2 '-148':17 '0':12,15,18,19,20,21 '13080':11 '1605':14 '2019':1 '24022':7 '25':4 '26148':5 '26805':6 '3530':8 '6020':10 '6137':9 '806':16 '9':13",8711
8711,805,0,0,13080,6310,6137,3509,23681,0,1602,-193,25729,0,0,0,9,2019-07-01,26,26431,17520,"'-01':3 '-07':2 '-193':17 '0':12,15,18,19,20,21 '13080':11 '1602':14 '2019':1 '23681':7 '25729':5 '26':4 '26431':6 '3509':8 '6137':9 '6310':10 '805':16 '9':13",8712
8712,806,0,0,13080,6350,6137,3503,23676,0,1795,-341,25747,0,0,0,10,2019-07-01,27,26598,17520,"'-01':3 '-07':2 '-341':17 '0':12,15,18,19,20,21 '10':13 '13080':11 '1795':14 '2019':1 '23676':7 '25747':5 '26598':6 '27':4 '3503':8 '6137':9 '6350':10 '806':16",8713
8713,805,0,0,13080,6220,6137,3497,23676,0,1801,-397,25724,0,0,0,10,2019-07-01,28,26631,17520,"'-01':3 '-07':2 '-397':17 '0':12,15,18,19,20,21 '10':13 '13080':11 '1801':14 '2019':1 '23676':7 '25724':5 '26631':6 '28':4 '3497':8 '6137':9 '6220':10 '805':16",8714
8714,806,-43,0,13080,5900,6137,3444,23929,0,1800,-414,25927,0,0,0,7,2019-07-01,29,26891,17520,"'-01':3 '-07':2 '-414':17 '-43':18 '0':12,15,19,20,21 '13080':11 '1800':14 '2019':1 '23929':7 '25927':5 '26891':6 '29':4 '3444':8 '5900':10 '6137':9 '7':13 '806':16",8715
8715,806,-122,0,13080,5620,6137,3390,24272,0,1801,-395,26291,0,0,0,7,2019-07-01,30,27315,17520,"'-01':3 '-07':2 '-122':18 '-395':17 '0':12,15,19,20,21 '13080':11 '1801':14 '2019':1 '24272':7 '26291':5 '27315':6 '30':4 '3390':8 '5620':10 '6137':9 '7':13 '806':16",8716
8716,899,-274,0,13080,5410,6137,3325,24284,0,1801,-380,26391,0,0,0,10,2019-07-01,31,27555,17520,"'-01':3 '-07':2 '-274':18 '-380':17 '0':12,15,19,20,21 '10':13 '13080':11 '1801':14 '2019':1 '24284':7 '26391':5 '27555':6 '31':4 '3325':8 '5410':10 '6137':9 '899':16",8717
8717,903,-289,0,13080,5080,6137,3260,24753,0,1799,-405,26825,0,0,0,10,2019-07-01,32,28029,17520,"'-01':3 '-07':2 '-289':18 '-405':17 '0':12,15,19,20,21 '10':13 '13080':11 '1799':14 '2019':1 '24753':7 '26825':5 '28029':6 '32':4 '3260':8 '5080':10 '6137':9 '903':16",8718
8718,949,-137,0,13080,4450,6137,3172,25607,0,1897,-349,27684,0,0,0,12,2019-07-01,33,28682,17520,"'-01':3 '-07':2 '-137':18 '-349':17 '0':12,15,19,20,21 '12':13 '13080':11 '1897':14 '2019':1 '25607':7 '27684':5 '28682':6 '3172':8 '33':4 '4450':10 '6137':9 '949':16",8719
8719,952,-34,0,13080,3900,6137,3083,26479,0,1897,-341,28598,0,0,0,10,2019-07-01,34,29483,17520,"'-01':3 '-07':2 '-34':18 '-341':17 '0':12,15,19,20,21 '10':13 '13080':11 '1897':14 '2019':1 '26479':7 '28598':5 '29483':6 '3083':8 '34':4 '3900':10 '6137':9 '952':16",8720
8720,999,-151,0,13080,3480,6137,2973,27224,0,1997,-371,29442,0,0,0,10,2019-07-01,35,30474,17520,"'-01':3 '-07':2 '-151':18 '-371':17 '0':12,15,19,20,21 '10':13 '13080':11 '1997':14 '2019':1 '27224':7 '29442':5 '2973':8 '30474':6 '3480':10 '35':4 '6137':9 '999':16",8721
8721,1001,-160,0,13080,3040,6137,2863,27244,0,2000,-347,29546,0,0,0,13,2019-07-01,36,30566,17520,"'-01':3 '-07':2 '-160':18 '-347':17 '0':12,15,19,20,21 '1001':16 '13':13 '13080':11 '2000':14 '2019':1 '27244':7 '2863':8 '29546':5 '3040':10 '30566':6 '36':4 '6137':9",8722
8722,1001,-39,0,13080,2450,6137,2677,27187,0,1999,-362,29446,0,0,0,11,2019-07-01,37,30358,17520,"'-01':3 '-07':2 '-362':17 '-39':18 '0':12,15,19,20,21 '1001':16 '11':13 '13080':11 '1999':14 '2019':1 '2450':10 '2677':8 '27187':7 '29446':5 '30358':6 '37':4 '6137':9",8723
8723,1001,-39,0,13080,2040,6137,2491,27180,0,2000,-349,29426,0,0,0,12,2019-07-01,38,30326,17520,"'-01':3 '-07':2 '-349':17 '-39':18 '0':12,15,19,20,21 '1001':16 '12':13 '13080':11 '2000':14 '2019':1 '2040':10 '2491':8 '27180':7 '29426':5 '30326':6 '38':4 '6137':9",8724
8724,1056,0,0,13080,1530,6137,2258,27211,0,2000,-200,29474,0,0,0,9,2019-07-01,39,30183,17520,"'-01':3 '-07':2 '-200':17 '0':12,15,18,19,20,21 '1056':16 '13080':11 '1530':10 '2000':14 '2019':1 '2258':8 '27211':7 '29474':5 '30183':6 '39':4 '6137':9 '9':13",8725
8725,1059,0,0,13080,1050,6137,2025,26938,0,2000,-161,29266,0,0,0,9,2019-07-01,40,29936,17520,"'-01':3 '-07':2 '-161':17 '0':12,15,18,19,20,21 '1050':10 '1059':16 '13080':11 '2000':14 '2019':1 '2025':8 '26938':7 '29266':5 '29936':6 '40':4 '6137':9 '9':13",8726
8726,1059,0,0,13080,613,6137,1796,26517,0,1999,-134,28867,0,0,0,9,2019-07-01,41,29510,17520,"'-01':3 '-07':2 '-134':17 '0':12,15,18,19,20,21 '1059':16 '13080':11 '1796':8 '1999':14 '2019':1 '26517':7 '28867':5 '29510':6 '41':4 '613':10 '6137':9 '9':13",8727
8727,1060,0,0,13080,254,6137,1567,26206,0,2000,-99,28519,0,0,0,10,2019-07-01,42,29128,17520,"'-01':3 '-07':2 '-99':17 '0':12,15,18,19,20,21 '10':13 '1060':16 '13080':11 '1567':8 '2000':14 '2019':1 '254':10 '26206':7 '28519':5 '29128':6 '42':4 '6137':9",8728
8728,1059,0,0,13080,48,6137,1454,26094,0,2000,27,28416,0,0,0,9,2019-07-01,43,28925,17520,"'-01':3 '-07':2 '0':12,15,18,19,20,21 '1059':16 '13080':11 '1454':8 '2000':14 '2019':1 '26094':7 '27':17 '28416':5 '28925':6 '43':4 '48':10 '6137':9 '9':13",8729
8729,1059,0,0,13080,4,6137,1341,25770,0,1999,14,28037,0,0,0,11,2019-07-01,44,28548,17520,"'-01':3 '-07':2 '0':12,15,18,19,20,21 '1059':16 '11':13 '13080':11 '1341':8 '14':17 '1999':14 '2019':1 '25770':7 '28037':5 '28548':6 '4':10 '44':4 '6137':9",8730
8730,1004,0,0,13080,2,6137,1301,25190,0,1999,-17,27451,0,0,0,16,2019-07-01,45,27984,17520,"'-01':3 '-07':2 '-17':17 '0':12,15,18,19,20,21 '1004':16 '1301':8 '13080':11 '16':13 '1999':14 '2':10 '2019':1 '25190':7 '27451':5 '27984':6 '45':4 '6137':9",8731
8731,1001,0,0,13080,2,6137,1261,24036,0,1999,12,26330,0,0,0,17,2019-07-01,46,26847,17520,"'-01':3 '-07':2 '0':12,15,18,19,20,21 '1001':16 '12':17 '1261':8 '13080':11 '17':13 '1999':14 '2':10 '2019':1 '24036':7 '26330':5 '26847':6 '46':4 '6137':9",8732
8732,908,0,0,13080,1,6137,1246,22439,0,1808,84,24584,0,0,0,16,2019-07-01,47,25100,17520,"'-01':3 '-07':2 '0':12,15,18,19,20,21 '1':10 '1246':8 '13080':11 '16':13 '1808':14 '2019':1 '22439':7 '24584':5 '25100':6 '47':4 '6137':9 '84':17 '908':16",8733
8733,904,0,0,13080,2,6137,1230,20949,0,1802,236,23026,0,0,0,13,2019-07-01,48,23539,17520,"'-01':3 '-07':2 '0':12,15,18,19,20,21 '1230':8 '13':13 '13080':11 '1802':14 '2':10 '2019':1 '20949':7 '23026':5 '23539':6 '236':17 '48':4 '6137':9 '904':16",8734
8734,807,7,0,13080,0,6137,1174,20090,0,1609,288,22083,0,0,0,11,2019-07-02,1,22594,17520,"'-02':3 '-07':2 '0':10,12,15,19,20,21 '1':4 '11':13 '1174':8 '13080':11 '1609':14 '20090':7 '2019':1 '22083':5 '22594':6 '288':17 '6137':9 '7':18 '807':16",8735
8735,802,7,0,13080,0,6137,1118,19577,0,1604,288,21516,0,0,0,79,2019-07-02,2,22095,17520,"'-02':3 '-07':2 '0':10,12,15,19,20,21 '1118':8 '13080':11 '1604':14 '19577':7 '2':4 '2019':1 '21516':5 '22095':6 '288':17 '6137':9 '7':18 '79':13 '802':16",8736
8736,802,0,0,13080,0,6137,1116,19171,0,1604,288,21033,0,0,0,286,2019-07-02,3,21819,17520,"'-02':3 '-07':2 '0':10,12,15,18,19,20,21 '1116':8 '13080':11 '1604':14 '19171':7 '2019':1 '21033':5 '21819':6 '286':13 '288':17 '3':4 '6137':9 '802':16",8737
8737,802,0,0,13080,0,6137,1114,18917,0,1604,288,20728,0,0,0,288,2019-07-02,4,21516,17520,"'-02':3 '-07':2 '0':10,12,15,18,19,20,21 '1114':8 '13080':11 '1604':14 '18917':7 '2019':1 '20728':5 '21516':6 '288':13,17 '4':4 '6137':9 '802':16",8738
8738,801,0,0,13080,0,6137,1103,18610,0,1604,288,20408,0,0,0,285,2019-07-02,5,21193,17520,"'-02':3 '-07':2 '0':10,12,15,18,19,20,21 '1103':8 '13080':11 '1604':14 '18610':7 '2019':1 '20408':5 '21193':6 '285':13 '288':17 '5':4 '6137':9 '801':16",8739
8739,802,0,0,13080,0,6137,1092,18291,0,1604,264,20071,0,0,0,725,2019-07-02,6,21296,17520,"'-02':3 '-07':2 '0':10,12,15,18,19,20,21 '1092':8 '13080':11 '1604':14 '18291':7 '20071':5 '2019':1 '21296':6 '264':17 '6':4 '6137':9 '725':13 '802':16",8740
8740,802,0,0,13080,0,6137,1074,18078,0,1604,250,19824,0,0,0,826,2019-07-02,7,21150,17520,"'-02':3 '-07':2 '0':10,12,15,18,19,20,21 '1074':8 '13080':11 '1604':14 '18078':7 '19824':5 '2019':1 '21150':6 '250':17 '6137':9 '7':4 '802':16 '826':13",8741
8741,802,0,0,13080,0,6137,1055,17967,0,1604,246,19764,0,0,0,819,2019-07-02,8,21083,17520,"'-02':3 '-07':2 '0':10,12,15,18,19,20,21 '1055':8 '13080':11 '1604':14 '17967':7 '19764':5 '2019':1 '21083':6 '246':17 '6137':9 '8':4 '802':16 '819':13",8742
8742,802,0,0,13080,0,6137,1046,17950,0,1604,228,19723,0,0,0,968,2019-07-02,9,21191,17520,"'-02':3 '-07':2 '0':10,12,15,18,19,20,21 '1046':8 '13080':11 '1604':14 '17950':7 '19723':5 '2019':1 '21191':6 '228':17 '6137':9 '802':16 '9':4 '968':13",8743
8743,802,0,0,13080,1,6137,1037,17767,0,1603,221,19518,0,0,0,990,2019-07-02,10,21008,17520,"'-02':3 '-07':2 '0':12,15,18,19,20,21 '1':10 '10':4 '1037':8 '13080':11 '1603':14 '17767':7 '19518':5 '2019':1 '21008':6 '221':17 '6137':9 '802':16 '990':13",8744
8744,801,0,0,13080,66,6137,1046,18261,0,1604,178,20069,0,0,0,287,2019-07-02,11,20856,17520,"'-02':3 '-07':2 '0':12,15,18,19,20,21 '1046':8 '11':4 '13080':11 '1604':14 '178':17 '18261':7 '20069':5 '2019':1 '20856':6 '287':13 '6137':9 '66':10 '801':16",8745
8745,801,0,0,13080,352,6137,1056,19153,0,1600,188,21047,0,0,0,314,2019-07-02,12,21861,17520,"'-02':3 '-07':2 '0':12,15,18,19,20,21 '1056':8 '12':4 '13080':11 '1600':14 '188':17 '19153':7 '2019':1 '21047':5 '21861':6 '314':13 '352':10 '6137':9 '801':16",8746
8746,944,0,0,13080,782,6137,1098,21329,0,1892,220,23396,0,0,0,102,2019-07-02,13,23998,17520,"'-02':3 '-07':2 '0':12,15,18,19,20,21 '102':13 '1098':8 '13':4 '13080':11 '1892':14 '2019':1 '21329':7 '220':17 '23396':5 '23998':6 '6137':9 '782':10 '944':16",8747
8747,952,0,0,13080,1220,6137,1140,23315,0,1898,98,25562,0,0,0,14,2019-07-02,14,26076,17520,"'-02':3 '-07':2 '0':12,15,18,19,20,21 '1140':8 '1220':10 '13080':11 '14':4,13 '1898':14 '2019':1 '23315':7 '25562':5 '26076':6 '6137':9 '952':16 '98':17",8748
8748,998,-65,0,13080,1850,6137,1197,25411,0,1998,-83,27848,0,0,0,13,2019-07-02,15,28509,17520,"'-02':3 '-07':2 '-65':18 '-83':17 '0':12,15,19,20,21 '1197':8 '13':13 '13080':11 '15':4 '1850':10 '1998':14 '2019':1 '25411':7 '27848':5 '28509':6 '6137':9 '998':16",8749
8749,1000,-218,0,13080,2630,6137,1254,26040,0,2000,-239,28569,0,0,0,10,2019-07-02,16,29536,17520,"'-02':3 '-07':2 '-218':18 '-239':17 '0':12,15,19,20,21 '10':13 '1000':16 '1254':8 '13080':11 '16':4 '2000':14 '2019':1 '26040':7 '2630':10 '28569':5 '29536':6 '6137':9",8750
8750,1057,-370,0,13080,3420,6137,1308,26392,0,2000,-391,28976,0,0,0,8,2019-07-02,17,30245,17520,"'-02':3 '-07':2 '-370':18 '-391':17 '0':12,15,19,20,21 '1057':16 '1308':8 '13080':11 '17':4 '2000':14 '2019':1 '26392':7 '28976':5 '30245':6 '3420':10 '6137':9 '8':13",8751
8751,1059,-509,0,13080,4050,6137,1361,26077,0,2000,-454,28693,0,0,0,9,2019-07-02,18,30165,17520,"'-02':3 '-07':2 '-454':17 '-509':18 '0':12,15,19,20,21 '1059':16 '13080':11 '1361':8 '18':4 '2000':14 '2019':1 '26077':7 '28693':5 '30165':6 '4050':10 '6137':9 '9':13",8752
8752,1059,-535,0,13080,4810,6137,1404,25875,0,2000,-454,28531,0,0,0,6,2019-07-02,19,30026,17520,"'-02':3 '-07':2 '-454':17 '-535':18 '0':12,15,19,20,21 '1059':16 '13080':11 '1404':8 '19':4 '2000':14 '2019':1 '25875':7 '28531':5 '30026':6 '4810':10 '6':13 '6137':9",8753
8753,1060,-536,0,13080,5500,6137,1446,25486,0,2001,-454,28145,0,0,0,6,2019-07-02,20,29641,17520,"'-02':3 '-07':2 '-454':17 '-536':18 '0':12,15,19,20,21 '1060':16 '13080':11 '1446':8 '20':4 '2001':14 '2019':1 '25486':7 '28145':5 '29641':6 '5500':10 '6':13 '6137':9",8754
8754,1058,-535,0,13080,5890,6137,1448,25522,0,2000,-454,28110,0,0,0,8,2019-07-02,21,29607,17520,"'-02':3 '-07':2 '-454':17 '-535':18 '0':12,15,19,20,21 '1058':16 '13080':11 '1448':8 '2000':14 '2019':1 '21':4 '25522':7 '28110':5 '29607':6 '5890':10 '6137':9 '8':13",8755
8755,1058,-536,0,13080,5970,6137,1450,25580,0,2000,-454,28118,0,0,0,255,2019-07-02,22,29863,17520,"'-02':3 '-07':2 '-454':17 '-536':18 '0':12,15,19,20,21 '1058':16 '13080':11 '1450':8 '2000':14 '2019':1 '22':4 '255':13 '25580':7 '28118':5 '29863':6 '5970':10 '6137':9",8756
8756,1004,-535,0,13080,5850,6137,1458,25727,0,2000,-454,28261,0,0,0,20,2019-07-02,23,29770,17520,"'-02':3 '-07':2 '-454':17 '-535':18 '0':12,15,19,20,21 '1004':16 '13080':11 '1458':8 '20':13 '2000':14 '2019':1 '23':4 '25727':7 '28261':5 '29770':6 '5850':10 '6137':9",8757
8757,1001,-536,0,13080,6040,6137,1466,25576,0,2000,-454,28081,0,0,0,6,2019-07-02,24,29577,17520,"'-02':3 '-07':2 '-454':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1466':8 '2000':14 '2019':1 '24':4 '25576':7 '28081':5 '29577':6 '6':13 '6040':10 '6137':9",8758
8758,1000,-536,0,13080,6010,6137,1488,25681,0,2000,-456,28159,0,0,0,6,2019-07-02,25,29657,17520,"'-02':3 '-07':2 '-456':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13080':11 '1488':8 '2000':14 '2019':1 '25':4 '25681':7 '28159':5 '29657':6 '6':13 '6010':10 '6137':9",8759
8759,1001,-536,0,13080,5950,6137,1511,25624,0,2000,-456,28072,0,0,0,6,2019-07-02,26,29570,17520,"'-02':3 '-07':2 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1511':8 '2000':14 '2019':1 '25624':7 '26':4 '28072':5 '29570':6 '5950':10 '6':13 '6137':9",8760
8760,867,-535,0,13080,5980,6137,1536,25537,0,2000,-456,27925,0,0,0,6,2019-07-02,27,29422,17520,"'-02':3 '-07':2 '-456':17 '-535':18 '0':12,15,19,20,21 '13080':11 '1536':8 '2000':14 '2019':1 '25537':7 '27':4 '27925':5 '29422':6 '5980':10 '6':13 '6137':9 '867':16",8761
8761,860,-535,0,13080,5870,6137,1562,25256,0,2000,-456,27650,0,0,0,6,2019-07-02,28,29147,17520,"'-02':3 '-07':2 '-456':17 '-535':18 '0':12,15,19,20,21 '13080':11 '1562':8 '2000':14 '2019':1 '25256':7 '27650':5 '28':4 '29147':6 '5870':10 '6':13 '6137':9 '860':16",8762
8762,996,-536,0,13080,5810,6137,1626,25496,0,2000,-456,27825,0,0,0,6,2019-07-02,29,29323,17520,"'-02':3 '-07':2 '-456':17 '-536':18 '0':12,15,19,20,21 '13080':11 '1626':8 '2000':14 '2019':1 '25496':7 '27825':5 '29':4 '29323':6 '5810':10 '6':13 '6137':9 '996':16",8763
8763,1001,-535,0,13080,5680,6137,1690,25585,0,2000,-456,27877,0,0,0,6,2019-07-02,30,29374,17520,"'-02':3 '-07':2 '-456':17 '-535':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1690':8 '2000':14 '2019':1 '25585':7 '27877':5 '29374':6 '30':4 '5680':10 '6':13 '6137':9",8764
8764,1001,-536,0,13080,5320,6137,1694,25494,0,2000,-456,27786,0,0,0,6,2019-07-02,31,29284,17520,"'-02':3 '-07':2 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1694':8 '2000':14 '2019':1 '25494':7 '27786':5 '29284':6 '31':4 '5320':10 '6':13 '6137':9",8765
8765,1001,-536,0,13080,5400,6137,1697,25948,0,2000,-456,28249,0,0,0,6,2019-07-02,32,29747,17520,"'-02':3 '-07':2 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1697':8 '2000':14 '2019':1 '25948':7 '28249':5 '29747':6 '32':4 '5400':10 '6':13 '6137':9",8766
8766,1001,-535,0,13080,4670,6137,1710,26597,0,2000,-456,28934,0,0,0,6,2019-07-02,33,30431,17520,"'-02':3 '-07':2 '-456':17 '-535':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1710':8 '2000':14 '2019':1 '26597':7 '28934':5 '30431':6 '33':4 '4670':10 '6':13 '6137':9",8767
