	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
5776	1489	34797	0	206	33488	-414	999	0	10	6122	2019-05-01	30001	13080	17520	0	'-01':3 '-05':2 '-385':18 '-414':17 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1489':14 '19':4 '2019':1 '206':8 '2990':10 '30001':7 '33488':5 '34797':6 '6122':9 '999':19	19	-385	0	1058	5777	2990
5777	1489	34390	0	217	33082	-414	1000	0	9	6122	2019-05-01	29586	13080	17520	0	'-01':3 '-05':2 '-385':18 '-414':17 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1489':14 '20':4 '2019':1 '217':8 '29586':7 '33082':5 '34390':6 '3550':10 '6122':9 '9':13	20	-385	0	1058	5778	3550
5778	1488	33845	0	234	32455	-414	1000	0	8	6122	2019-05-01	28947	13080	17520	0	'-01':3 '-05':2 '-414':17 '-468':18 '0':12,15,20,21 '1000':19 '1057':16 '13080':11 '1488':14 '2019':1 '21':4 '234':8 '28947':7 '32455':5 '33845':6 '4000':10 '6122':9 '8':13	21	-468	0	1057	5779	4000
5779	1489	33461	0	250	32045	-414	999	0	6	6122	2019-05-01	28537	13080	17520	0	'-01':3 '-05':2 '-414':17 '-496':18 '0':12,15,20,21 '1058':16 '13080':11 '1489':14 '2019':1 '22':4 '250':8 '28537':7 '32045':5 '33461':6 '4250':10 '6':13 '6122':9 '999':19	22	-496	0	1058	5780	4250
5780	1489	33310	0	270	32074	-378	999	0	6	6122	2019-05-01	28562	13080	17520	0	'-01':3 '-05':2 '-352':18 '-378':17 '0':12,15,20,21 '1058':16 '13080':11 '1489':14 '2019':1 '23':4 '270':8 '28562':7 '32074':5 '33310':6 '4370':10 '6':13 '6122':9 '999':19	23	-352	0	1058	5781	4370
5781	1489	33261	0	290	32065	-373	999	0	6	6122	2019-05-01	28554	13080	17520	0	'-01':3 '-05':2 '-317':18 '-373':17 '0':12,15,20,21 '1052':16 '13080':11 '1489':14 '2019':1 '24':4 '28554':7 '290':8 '32065':5 '33261':6 '4300':10 '6':13 '6122':9 '999':19	24	-317	0	1052	5782	4300
5782	1489	33532	0	310	32330	-399	1000	0	6	6122	2019-05-01	28813	13080	17520	0	'-01':3 '-05':2 '-297':18 '-399':17 '0':12,15,20,21 '1000':19 '1051':16 '13080':11 '1489':14 '2019':1 '25':4 '28813':7 '310':8 '32330':5 '33532':6 '4210':10 '6':13 '6122':9	25	-297	0	1051	5783	4210
5783	1489	33457	0	330	32279	-378	1000	0	6	6122	2019-05-01	28799	13080	17520	0	'-01':3 '-05':2 '-294':18 '-378':17 '0':12,15,20,21 '1000':19 '1052':16 '13080':11 '1489':14 '2019':1 '26':4 '28799':7 '32279':5 '330':8 '33457':6 '4200':10 '6':13 '6122':9	26	-294	0	1052	5784	4200
5784	1489	33167	0	360	32062	-396	1000	0	6	6122	2019-05-01	28616	13080	17520	0	'-01':3 '-05':2 '-203':18 '-396':17 '0':12,15,20,21 '1000':19 '1005':16 '13080':11 '1489':14 '2019':1 '27':4 '28616':7 '32062':5 '33167':6 '360':8 '4040':10 '6':13 '6122':9	27	-203	0	1005	5785	4040
5785	1488	32912	0	390	31828	-382	999	0	6	6122	2019-05-01	28436	13080	17520	0	'-01':3 '-05':2 '-196':18 '-382':17 '0':12,15,20,21 '1000':16 '13080':11 '1488':14 '2019':1 '28':4 '28436':7 '31828':5 '32912':6 '3870':10 '390':8 '6':13 '6122':9 '999':19	28	-196	0	1000	5786	3870
5786	1489	32820	0	424	31779	-242	1000	0	6	6122	2019-05-01	28434	13080	17520	0	'-01':3 '-05':2 '-242':17 '-293':18 '0':12,15,20,21 '1000':19 '13080':11 '1489':14 '2019':1 '28434':7 '29':4 '31779':5 '32820':6 '3620':10 '424':8 '6':13 '6122':9 '898':16	29	-293	0	898	5787	3620
5787	1489	32760	0	457	31712	-242	999	0	6	6122	2019-05-01	28397	13080	17520	0	'-01':3 '-05':2 '-242':17 '-300':18 '0':12,15,20,21 '13080':11 '1489':14 '2019':1 '28397':7 '30':4 '31712':5 '32760':6 '3430':10 '457':8 '6':13 '6122':9 '890':16 '999':19	30	-300	0	890	5788	3430
5788	1489	32846	0	484	31920	-267	999	0	8	6122	2019-05-01	28608	13080	17520	0	'-01':3 '-05':2 '-151':18 '-267':17 '0':12,15,20,21 '13080':11 '1489':14 '2019':1 '28608':7 '3080':10 '31':4 '31920':5 '32846':6 '484':8 '6122':9 '8':13 '882':16 '999':19	31	-151	0	882	5789	3080
5789	1489	33354	0	511	32497	-261	1000	0	10	6122	2019-05-01	29160	13080	17520	0	'-01':3 '-05':2 '-261':17 '-86':18 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1489':14 '2019':1 '2850':10 '29160':7 '32':4 '32497':5 '33354':6 '511':8 '6122':9 '881':16	32	-86	0	881	5790	2850
5790	1489	33925	0	540	33161	-244	1000	0	14	6122	2019-05-01	29763	13080	17520	0	'-01':3 '-05':2 '-244':17 '-6':18 '0':12,15,20,21 '1000':16,19 '13080':11 '14':13 '1489':14 '2019':1 '2580':10 '29763':7 '33':4 '33161':5 '33925':6 '540':8 '6122':9	33	-6	0	1000	5791	2580
5791	1488	34375	0	568	33616	-240	999	0	19	6122	2019-05-01	30159	13080	17520	0	'-01':3 '-05':2 '-240':17 '0':12,15,18,20,21 '1010':16 '13080':11 '1488':14 '19':13 '2019':1 '2300':10 '30159':7 '33616':5 '34':4 '34375':6 '568':8 '6122':9 '999':19	34	0	0	1010	5792	2300
5792	1488	35049	0	578	34154	-380	999	0	15	6122	2019-05-01	30647	13080	17520	0	'-01':3 '-05':2 '-380':17 '0':12,15,18,20,21 '1047':16 '13080':11 '1488':14 '15':13 '1830':10 '2019':1 '30647':7 '34154':5 '35':4 '35049':6 '578':8 '6122':9 '999':19	35	0	0	1047	5793	1830
5793	1488	35279	0	589	34357	-408	999	0	14	6122	2019-05-01	30884	13080	17520	0	'-01':3 '-05':2 '-408':17 '0':12,15,18,20,21 '1048':16 '13080':11 '14':13 '1488':14 '1540':10 '2019':1 '30884':7 '34357':5 '35279':6 '36':4 '589':8 '6122':9 '999':19	36	0	0	1048	5794	1540
5794	1488	35457	0	572	34608	-335	999	0	14	6122	2019-05-01	31229	13080	17520	0	'-01':3 '-05':2 '-335':17 '0':12,15,18,20,21 '1049':16 '1240':10 '13080':11 '14':13 '1488':14 '2019':1 '31229':7 '34608':5 '35457':6 '37':4 '572':8 '6122':9 '999':19	37	0	0	1049	5795	1240
5795	1488	35604	0	556	34802	-288	999	0	14	6122	2019-05-01	31464	13080	17520	0	'-01':3 '-05':2 '-288':17 '0':12,15,18,20,21 '1049':16 '13080':11 '14':13 '1488':14 '2019':1 '31464':7 '34802':5 '35604':6 '38':4 '556':8 '6122':9 '921':10 '999':19	38	0	0	1049	5796	921
5796	1489	35358	0	534	34696	-142	1000	0	20	6122	2019-05-01	31431	13080	17520	0	'-01':3 '-05':2 '-142':17 '0':12,15,18,20,21 '1000':19 '1049':16 '13080':11 '1489':14 '20':13 '2019':1 '31431':7 '34696':5 '35358':6 '39':4 '534':8 '608':10 '6122':9	39	0	0	1049	5797	608
5797	1488	35146	0	511	34533	-89	999	0	24	6122	2019-05-01	31319	13080	17520	0	'-01':3 '-05':2 '-89':17 '0':12,15,18,20,21 '1048':16 '13080':11 '1488':14 '2019':1 '24':13 '291':10 '31319':7 '34533':5 '35146':6 '40':4 '511':8 '6122':9 '999':19	40	0	0	1048	5798	291
5798	1488	34961	0	520	34310	-130	999	0	21	6122	2019-05-01	31131	13080	17520	0	'-01':3 '-05':2 '-130':17 '0':12,15,18,20,21 '1048':16 '13080':11 '1488':14 '2019':1 '21':13 '31131':7 '34310':5 '34961':6 '41':4 '520':8 '56':10 '6122':9 '999':19	41	0	0	1048	5799	56
5799	1488	35085	0	529	34353	-221	999	0	11	6122	2019-05-01	31227	13080	17520	0	'-01':3 '-05':2 '-221':17 '0':12,15,18,20,21 '1048':16 '11':13 '13080':11 '1488':14 '2':10 '2019':1 '31227':7 '34353':5 '35085':6 '42':4 '529':8 '6122':9 '999':19	42	0	0	1048	5800	2
5800	1488	34723	0	560	33921	-224	1000	0	17	6122	2019-05-01	30788	13080	17520	0	'-01':3 '-05':2 '-224':17 '-61':18 '0':12,15,20,21 '1000':19 '13080':11 '1488':14 '17':13 '2':10 '2019':1 '30788':7 '33921':5 '34723':6 '43':4 '560':8 '6122':9 '957':16	43	-61	0	957	5801	2
5801	1488	33346	0	591	32378	-344	1000	0	14	6122	2019-05-01	29350	13080	17520	0	'-01':3 '-05':2 '-110':18 '-344':17 '0':12,15,20,21 '1':10 '1000':19 '13080':11 '14':13 '1488':14 '2019':1 '29350':7 '32378':5 '33346':6 '44':4 '591':8 '6122':9 '950':16	44	-110	0	950	5802	1
5802	1488	31400	0	632	30498	-377	926	0	9	6122	2019-05-01	27631	13080	17520	0	'-01':3 '-05':2 '-16':18 '-377':17 '0':10,12,15,20,21 '13080':11 '1488':14 '2019':1 '27631':7 '30498':5 '31400':6 '45':4 '6122':9 '632':8 '786':16 '9':13 '926':19	45	-16	0	786	5803	0
5803	1489	29320	0	672	28507	-287	921	0	15	6122	2019-05-01	25758	13080	17520	0	'-01':3 '-05':2 '-11':18 '-287':17 '0':10,12,15,20,21 '13080':11 '1489':14 '15':13 '2019':1 '25758':7 '28507':5 '29320':6 '46':4 '6122':9 '672':8 '772':16 '921':19	46	-11	0	772	5804	0
5804	1489	27124	0	691	26438	-167	820	0	18	6122	2019-05-01	23857	13080	17520	0	'-01':3 '-05':2 '-1':18 '-167':17 '0':10,12,15,20,21 '13080':11 '1489':14 '18':13 '2019':1 '23857':7 '26438':5 '27124':6 '47':4 '6122':9 '691':8 '820':19 '983':16	47	-1	0	983	5805	0
5805	1488	25307	0	710	24775	-9	813	0	23	6122	2019-05-01	22362	13080	17520	0	'-01':3 '-05':2 '-9':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1488':14 '2019':1 '22362':7 '23':13 '24775':5 '25307':6 '48':4 '6122':9 '710':8 '813':19	48	0	0	1000	5806	0
5806	1420	24899	0	700	23698	-72	813	0	629	6122	2019-05-02	21386	13080	17520	0	'-02':3 '-05':2 '-72':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1420':14 '2019':1 '21386':7 '23698':5 '24899':6 '6122':9 '629':13 '700':8 '813':19 '932':16	1	0	0	932	5807	0
5807	1415	24460	0	691	23023	-71	813	0	866	6122	2019-05-02	20753	13080	17520	0	'-02':3 '-05':2 '-71':17 '0':10,12,15,18,20,21 '13080':11 '1415':14 '2':4 '2019':1 '20753':7 '23023':5 '24460':6 '6122':9 '691':8 '813':19 '866':13 '926':16	2	0	0	926	5808	0
5808	1415	24262	0	718	22825	28	765	0	937	6122	2019-05-02	20627	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '13080':11 '1415':14 '2019':1 '20627':7 '22825':5 '24262':6 '28':17 '3':4 '6122':9 '718':8 '765':19 '927':16 '937':13	3	0	0	927	5809	0
5809	1416	24321	0	744	22961	54	761	0	860	6122	2019-05-02	20811	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '13080':11 '1416':14 '2019':1 '20811':7 '22961':5 '24321':6 '4':4 '54':17 '6122':9 '744':8 '761':19 '860':13 '927':16	4	0	0	927	5810	0
5810	1346	24148	0	760	22719	17	761	0	929	6122	2019-05-02	20598	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '13080':11 '1346':14 '17':17 '2019':1 '20598':7 '22719':5 '24148':6 '5':4 '6122':9 '760':8 '761':19 '859':16 '929':13	5	0	0	859	5811	0
5811	1341	23868	0	775	22437	38	761	0	931	6122	2019-05-02	20299	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '13080':11 '1341':14 '2019':1 '20299':7 '22437':5 '23868':6 '38':17 '6':4 '6122':9 '761':19 '775':8 '853':16 '931':13	6	0	0	853	5812	0
5812	1341	23615	0	794	22185	122	761	0	930	6122	2019-05-02	20023	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '122':17 '13080':11 '1341':14 '20023':7 '2019':1 '22185':5 '23615':6 '6122':9 '7':4 '761':19 '794':8 '854':16 '930':13	7	0	0	854	5813	0
5813	1340	23448	0	813	21962	113	761	0	986	6122	2019-05-02	19772	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '113':17 '13080':11 '1340':14 '19772':7 '2019':1 '21962':5 '23448':6 '6122':9 '761':19 '8':4 '813':8 '853':16 '986':13	8	0	0	853	5814	0
5814	1341	23488	0	808	22005	120	761	0	983	6122	2019-05-02	19801	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '120':17 '13080':11 '1341':14 '19801':7 '2019':1 '22005':5 '23488':6 '6122':9 '761':19 '808':8 '853':16 '9':4 '983':13	9	0	0	853	5815	0
5815	1342	23428	0	803	22033	90	761	0	895	6122	2019-05-02	19810	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '10':4 '13080':11 '1342':14 '19810':7 '2019':1 '22033':5 '23428':6 '6122':9 '761':19 '803':8 '853':16 '895':13 '90':17	10	0	0	853	5816	0
5816	1341	23539	0	844	22788	185	761	0	251	6122	2019-05-02	20544	13080	17520	0	'-02':3 '-05':2 '0':10,12,15,18,20,21 '11':4 '13080':11 '1341':14 '185':17 '2019':1 '20544':7 '22788':5 '23539':6 '251':13 '514':16 '6122':9 '761':19 '844':8	11	0	0	514	5817	0
5817	1336	24419	0	886	23656	137	761	0	263	6122	2019-05-02	21378	13080	17520	0	'-02':3 '-05':2 '0':12,15,20,21 '12':4 '13':10 '13080':11 '1336':14 '137':17 '2019':1 '21378':7 '23656':5 '24419':6 '263':13 '486':16 '61':18 '6122':9 '761':19 '886':8	12	61	0	486	5818	13
5818	1483	26748	0	940	26181	256	813	0	67	6122	2019-05-02	23682	13080	17520	0	'-02':3 '-05':2 '0':12,15,20,21 '13':4 '13080':11 '1483':14 '178':10 '2019':1 '213':18 '23682':7 '256':17 '26181':5 '26748':6 '476':16 '6122':9 '67':13 '813':19 '940':8	13	213	0	476	5819	178
5819	1490	29320	0	994	28811	244	817	0	9	6122	2019-05-02	26094	13080	17520	0	'-02':3 '-05':2 '0':12,15,20,21 '13080':11 '14':4 '1490':14 '2019':1 '230':18 '244':17 '26094':7 '28811':5 '29320':6 '476':16 '571':10 '6122':9 '817':19 '9':13 '994':8	14	230	0	476	5820	571
5820	1489	31894	0	1031	31386	95	987	0	8	6122	2019-05-02	28399	13080	17520	0	'-02':3 '-05':2 '0':12,15,20,21 '1031':8 '1220':10 '13080':11 '1489':14 '15':4 '2019':1 '28399':7 '31386':5 '31894':6 '6122':9 '79':18 '8':13 '95':17 '958':16 '987':19	15	79	0	958	5821	1220
5821	1489	33252	0	1068	32742	46	1000	0	10	6122	2019-05-02	29568	13080	17520	0	'-02':3 '-05':2 '0':12,15,18,20,21 '10':13 '1000':19 '1068':8 '13080':11 '1489':14 '16':4 '1790':10 '2019':1 '29568':7 '32742':5 '33252':6 '46':17 '6122':9 '999':16	16	0	0	999	5822	1790
5822	1489	33793	0	1121	33143	-77	999	0	12	6122	2019-05-02	29892	13080	17520	0	'-02':3 '-05':2 '-61':18 '-77':17 '0':12,15,20,21 '1053':16 '1121':8 '12':13 '13080':11 '1489':14 '17':4 '2019':1 '2340':10 '29892':7 '33143':5 '33793':6 '6122':9 '999':19	17	-61	0	1053	5823	2340
5823	1488	33555	0	1174	32648	-234	999	0	14	6122	2019-05-02	29430	13080	17520	0	'-02':3 '-05':2 '-159':18 '-234':17 '0':12,15,20,21 '1056':16 '1174':8 '13080':11 '14':13 '1488':14 '18':4 '2019':1 '29430':7 '3110':10 '32648':5 '33555':6 '6122':9 '999':19	18	-159	0	1056	5824	3110
5824	1489	33022	0	1232	32156	-316	999	0	13	6122	2019-05-02	28919	13080	17520	0	'-02':3 '-05':2 '-316':17 '-37':18 '0':12,15,20,21 '1232':8 '13':13 '13080':11 '1489':14 '19':4 '2019':1 '28919':7 '32156':5 '33022':6 '3820':10 '560':16 '6122':9 '999':19	19	-37	0	560	5825	3820
5825	1488	32778	0	1291	31885	-345	999	0	6	6122	2019-05-02	28657	13080	17520	0	'-02':3 '-05':2 '-345':17 '-42':18 '0':12,15,20,21 '1291':8 '13080':11 '1488':14 '20':4 '2019':1 '28657':7 '31885':5 '32778':6 '4420':10 '518':16 '6':13 '6122':9 '999':19	20	-42	0	518	5826	4420
5826	1489	32722	0	1326	31659	-365	999	0	7	6122	2019-05-02	28420	13080	17520	0	'-02':3 '-05':2 '-191':18 '-365':17 '0':12,15,20,21 '13080':11 '1326':8 '1489':14 '2019':1 '21':4 '28420':7 '31659':5 '32722':6 '4810':10 '569':16 '6122':9 '7':13 '999':19	21	-191	0	569	5827	4810
5827	1489	32407	0	1361	31250	-414	1000	0	8	6122	2019-05-02	28017	13080	17520	0	'-02':3 '-05':2 '-235':18 '-414':17 '0':12,15,20,21 '1000':19 '13080':11 '1361':8 '1489':14 '2019':1 '22':4 '28017':7 '31250':5 '32407':6 '5130':10 '573':16 '6122':9 '8':13	22	-235	0	573	5828	5130
5828	1489	32247	0	1378	31021	-409	837	0	9	6122	2019-05-02	27801	13080	17520	0	'-02':3 '-05':2 '-308':18 '-409':17 '0':12,15,20,21 '13080':11 '1378':8 '1489':14 '2019':1 '23':4 '27801':7 '31021':5 '32247':6 '5530':10 '6122':9 '659':16 '837':19 '9':13	23	-308	0	659	5829	5530
5829	1489	32068	0	1396	30811	-414	826	0	10	6122	2019-05-02	27588	13080	17520	0	'-02':3 '-05':2 '-333':18 '-414':17 '0':12,15,20,21 '10':13 '13080':11 '1396':8 '1489':14 '2019':1 '24':4 '27588':7 '30811':5 '32068':6 '5050':10 '6122':9 '666':16 '826':19	24	-333	0	666	5830	5050
5830	1489	32389	0	1414	30994	-414	950	0	9	6122	2019-05-02	27761	13080	17520	0	'-02':3 '-05':2 '-414':17 '-472':18 '0':12,15,20,21 '13080':11 '1414':8 '1489':14 '2019':1 '25':4 '27761':7 '30994':5 '32389':6 '4840':10 '595':16 '6122':9 '9':13 '950':19	25	-472	0	595	5831	4840
5831	1489	32074	0	1431	30618	-414	960	0	7	6122	2019-05-02	27435	13080	17520	0	'-02':3 '-05':2 '-414':17 '-535':18 '0':12,15,20,21 '13080':11 '1431':8 '1489':14 '2019':1 '26':4 '27435':7 '30618':5 '32074':6 '4530':10 '589':16 '6122':9 '7':13 '960':19	26	-535	0	589	5832	4530
5832	1489	32373	0	1466	30952	-414	934	0	8	6122	2019-05-02	27795	13080	17520	0	'-02':3 '-05':2 '-414':17 '-499':18 '0':12,15,20,21 '13080':11 '1466':8 '1489':14 '2019':1 '27':4 '27795':7 '30952':5 '32373':6 '4380':10 '6122':9 '8':13 '831':16 '934':19	27	-499	0	831	5833	4380
5833	1489	32293	0	1501	30968	-401	931	0	9	6122	2019-05-02	27848	13080	17520	0	'-02':3 '-05':2 '-401':17 '-415':18 '0':12,15,20,21 '13080':11 '1489':14 '1501':8 '2019':1 '27848':7 '28':4 '30968':5 '32293':6 '5000':10 '6122':9 '850':16 '9':13 '931':19	28	-415	0	850	5834	5000
5834	1489	32235	0	1537	30935	-413	932	0	10	6122	2019-05-02	27830	13080	17520	0	'-02':3 '-05':2 '-377':18 '-413':17 '0':12,15,20,21 '10':13 '13080':11 '1489':14 '1537':8 '2019':1 '27830':7 '29':4 '30935':5 '32235':6 '4870':10 '6122':9 '932':19 '943':16	29	-377	0	943	5835	4870
5835	1488	32123	0	1573	30827	-415	932	0	10	6122	2019-05-02	27726	13080	17520	0	'-02':3 '-05':2 '-371':18 '-415':17 '0':12,15,20,21 '10':13 '13080':11 '1488':14 '1573':8 '2019':1 '27726':7 '30':4 '30827':5 '32123':6 '4470':10 '6122':9 '932':19 '950':16	30	-371	0	950	5836	4470
5836	1489	32264	0	1634	30872	-415	932	0	10	6122	2019-05-02	27799	13080	17520	0	'-02':3 '-05':2 '-415':17 '-467':18 '0':12,15,20,21 '10':13 '13080':11 '1489':14 '1634':8 '2019':1 '27799':7 '30872':5 '31':4 '32264':6 '3750':10 '6122':9 '932':19 '996':16	31	-467	0	996	5837	3750
5837	1489	32735	0	1694	31318	-415	932	0	10	6122	2019-05-02	28264	13080	17520	0	'-02':3 '-05':2 '-415':17 '-492':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1489':14 '1694':8 '2019':1 '28264':7 '31318':5 '32':4 '32735':6 '3590':10 '6122':9 '932':19	32	-492	0	1000	5838	3590
5838	1488	33388	0	1669	32046	-415	974	0	10	6122	2019-05-02	28963	13080	17520	0	'-02':3 '-05':2 '-415':17 '-417':18 '0':12,15,20,21 '10':13 '1053':16 '13080':11 '1488':14 '1669':8 '2019':1 '28963':7 '2930':10 '32046':5 '33':4 '33388':6 '6122':9 '974':19	33	-417	0	1053	5839	2930
