	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
29	1998	32681	0	1527	31080	-454	0	0	12	5918	2019-01-01	28290	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':12,15,19,20,21 '1000':16 '12':13 '13052':11 '1527':8 '1998':14 '2019':1 '28290':7 '30':4 '31080':5 '32681':6 '553':10 '5918':9	30	-535	0	1000	30	553
30	1998	33319	0	1472	31713	-455	0	0	15	5918	2019-01-01	28840	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '1472':8 '15':13 '1998':14 '2019':1 '236':10 '28840':7 '31':4 '31713':5 '33319':6 '5918':9 '895':16	31	-536	0	895	31	236
31	1997	34121	0	1417	32516	-455	0	0	15	5918	2019-01-01	29602	13052	17520	0	'-01':2,3 '-455':17 '-535':18 '0':12,15,19,20,21 '13052':11 '1417':8 '15':13 '1997':14 '2019':1 '29602':7 '32':4 '32516':5 '34121':6 '48':10 '5918':9 '890':16	32	-535	0	890	32	48
32	1998	35858	0	1384	34255	-455	0	0	12	5918	2019-01-01	31171	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '12':13 '13052':11 '1384':8 '1998':14 '2019':1 '31171':7 '33':4 '34255':5 '35858':6 '5918':9 '829':16	33	-536	0	829	33	0
33	1998	37920	0	1351	36367	-454	0	0	18	5918	2019-01-01	33064	13052	17520	54	'-01':2,3 '-454':17 '-535':18 '0':15,19,20,21 '13052':11 '1351':8 '18':13 '1998':14 '2':10 '2019':1 '33064':7 '34':4 '36367':5 '37920':6 '54':12 '5918':9 '827':16	34	-535	0	827	34	2
34	1998	38502	0	1346	37034	-455	0	0	19	5918	2019-01-01	33620	13052	17520	142	'-01':2,3 '-455':17 '-536':18 '0':10,15,19,20,21 '1048':16 '13052':11 '1346':8 '142':12 '19':13 '1998':14 '2019':1 '33620':7 '35':4 '37034':5 '38502':6 '5918':9	35	-536	0	1048	35	0
35	1998	38387	0	1342	36928	-454	0	0	12	5918	2019-01-01	33543	13052	17520	142	'-01':2,3 '-454':17 '-535':18 '0':15,19,20,21 '1':10 '1058':16 '12':13 '13052':11 '1342':8 '142':12 '1998':14 '2019':1 '33543':7 '36':4 '36928':5 '38387':6 '5918':9	36	-535	0	1058	36	1
36	1998	37981	0	1326	36514	-454	0	0	20	5918	2019-01-01	33234	13052	17520	142	'-01':2,3 '-454':17 '-535':18 '0':10,15,19,20,21 '1058':16 '13052':11 '1326':8 '142':12 '1998':14 '20':13 '2019':1 '33234':7 '36514':5 '37':4 '37981':6 '5918':9	37	-535	0	1058	37	0
37	1998	37283	0	1311	35771	-455	0	0	19	5918	2019-01-01	32517	13052	17520	98	'-01':2,3 '-455':17 '-536':18 '0':10,15,19,20,21 '1058':16 '13052':11 '1311':8 '19':13 '1998':14 '2019':1 '32517':7 '35771':5 '37283':6 '38':4 '5918':9 '98':12	38	-536	0	1058	38	0
38	1998	36687	0	1298	35123	-454	0	0	11	5918	2019-01-01	32008	13052	17520	36	'-01':2,3 '-454':17 '-535':18 '0':10,15,19,20,21 '1059':16 '11':13 '1298':8 '13052':11 '1998':14 '2019':1 '32008':7 '35123':5 '36':12 '36687':6 '39':4 '5918':9	39	-535	0	1059	39	0
39	1997	35765	0	1285	34161	-455	0	0	13	5918	2019-01-01	31153	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1058':16 '1285':8 '13':13 '13052':11 '1997':14 '2019':1 '31153':7 '34161':5 '35765':6 '40':4 '5918':9	40	-536	0	1058	40	0
40	1997	34915	0	1263	33313	-455	0	0	11	5918	2019-01-01	30299	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1059':16 '11':13 '1263':8 '13052':11 '1997':14 '2019':1 '30299':7 '33313':5 '34915':6 '41':4 '5918':9	41	-536	0	1059	41	0
41	1997	33797	0	1241	32198	-454	0	0	10	5918	2019-01-01	29330	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '10':13 '1057':16 '1241':8 '13052':11 '1997':14 '2019':1 '29330':7 '32198':5 '33797':6 '42':4 '5918':9	42	-535	0	1057	42	0
42	1869	32797	0	1204	31193	-455	0	0	13	5918	2019-01-01	28344	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1003':16 '1204':8 '13':13 '13052':11 '1869':14 '2019':1 '28344':7 '31193':5 '32797':6 '43':4 '5918':9	43	-536	0	1003	43	0
43	1885	31402	0	1167	29798	-454	0	0	15	5918	2019-01-01	27019	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '1167':8 '13052':11 '15':13 '1885':14 '2019':1 '27019':7 '29798':5 '31402':6 '44':4 '5918':9	44	-535	0	1000	44	0
44	675	30060	0	1118	28450	-455	0	0	19	5918	2019-01-01	25738	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1001':16 '1118':8 '13052':11 '19':13 '2019':1 '25738':7 '28450':5 '30060':6 '45':4 '5918':9 '675':14	45	-536	0	1001	45	0
45	628	28816	0	1069	27209	-454	0	0	18	5918	2019-01-01	24474	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '1069':8 '13052':11 '18':13 '2019':1 '24474':7 '27209':5 '28816':6 '46':4 '5918':9 '628':14	46	-535	0	1000	46	0
46	1476	27599	0	1008	25782	-454	0	0	228	5918	2019-01-01	23108	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1008':8 '13052':11 '1476':14 '2019':1 '228':13 '23108':7 '25782':5 '27599':6 '47':4 '5918':9 '952':16	47	-535	0	952	47	0
47	1489	26709	0	948	24781	-455	0	0	337	5918	2019-01-01	22175	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1489':14 '2019':1 '22175':7 '24781':5 '26709':6 '337':13 '48':4 '5918':9 '948':8 '950':16	48	-536	0	950	48	0
48	1889	26751	0	912	24748	-454	0	0	414	5918	2019-01-02	22173	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1':4 '13052':11 '1889':14 '2019':1 '22173':7 '24748':5 '26751':6 '414':13 '5918':9 '912':8 '923':16	1	-535	0	923	49	0
49	1898	27356	0	876	25273	-455	0	0	492	5918	2019-01-02	22689	13052	17520	0	'-01':2 '-02':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1898':14 '2':4 '2019':1 '22689':7 '25273':5 '27356':6 '492':13 '5918':9 '876':8 '922':16	2	-536	0	922	50	0
50	1898	27354	0	846	25102	-454	0	0	663	5918	2019-01-02	22522	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1898':14 '2019':1 '22522':7 '25102':5 '27354':6 '3':4 '5918':9 '663':13 '846':8 '921':16	3	-535	0	921	51	0
51	1898	26916	0	815	24547	-455	0	0	778	5918	2019-01-02	22008	13052	17520	0	'-01':2 '-02':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1898':14 '2019':1 '22008':7 '24547':5 '26916':6 '4':4 '5918':9 '778':13 '815':8 '921':16	4	-536	0	921	52	0
52	1898	26763	0	790	24156	-455	0	0	1016	5918	2019-01-02	21659	13052	17520	0	'-01':2 '-02':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1016':13 '13052':11 '1898':14 '2019':1 '21659':7 '24156':5 '26763':6 '5':4 '5918':9 '790':8 '922':16	5	-536	0	922	53	0
53	1898	26668	0	764	24026	-454	0	0	1053	5918	2019-01-02	21495	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1053':13 '13052':11 '1898':14 '2019':1 '21495':7 '24026':5 '26668':6 '5918':9 '6':4 '764':8 '921':16	6	-535	0	921	54	0
54	1898	26468	0	756	23646	-455	0	0	1231	5918	2019-01-02	21075	13052	17520	0	'-01':2 '-02':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1231':13 '13052':11 '1898':14 '2019':1 '21075':7 '23646':5 '26468':6 '5918':9 '7':4 '756':8 '949':16	7	-536	0	949	55	0
55	1898	26222	0	747	23337	-455	0	0	1294	5918	2019-01-02	20761	13052	17520	0	'-01':2 '-02':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1294':13 '13052':11 '1898':14 '2019':1 '20761':7 '23337':5 '26222':6 '5918':9 '747':8 '8':4 '951':16	8	-536	0	951	56	0
56	1898	25947	0	736	23093	-455	0	0	1263	5918	2019-01-02	20573	13052	17520	0	'-01':2 '-02':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1263':13 '13052':11 '1898':14 '2019':1 '20573':7 '23093':5 '25947':6 '5918':9 '736':8 '9':4 '951':16	9	-536	0	951	57	0
57	1896	26109	0	725	23236	-454	0	0	1284	5918	2019-01-02	20736	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '10':4 '1284':13 '13052':11 '1896':14 '2019':1 '20736':7 '23236':5 '26109':6 '5918':9 '725':8 '951':16	10	-535	0	951	58	0
58	1995	26479	0	718	23819	-454	0	0	1071	5918	2019-01-02	21298	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1071':13 '11':4 '13052':11 '1995':14 '2019':1 '21298':7 '23819':5 '26479':6 '5918':9 '718':8 '901':16	11	-535	0	901	59	0
59	1998	27494	0	711	25059	-455	0	0	914	5918	2019-01-02	22493	13052	17520	0	'-01':2 '-02':3 '-455':17 '-466':18 '0':10,12,15,19,20,21 '12':4 '13052':11 '1998':14 '2019':1 '22493':7 '25059':5 '27494':6 '5918':9 '711':8 '899':16 '914':13	12	-466	0	899	60	0
60	1997	29231	0	686	27763	-449	0	0	105	5918	2019-01-02	25110	13052	17520	0	'-01':2 '-02':3 '-314':18 '-449':17 '0':10,12,15,19,20,21 '105':13 '13':4 '13052':11 '1997':14 '2019':1 '25110':7 '27763':5 '29231':6 '5918':9 '686':8 '965':16	13	-314	0	965	61	0
61	1842	31334	0	661	30050	-372	0	0	13	5918	2019-01-02	27337	13052	17520	0	'-01':2 '-02':3 '-299':18 '-372':17 '0':10,12,15,19,20,21 '13':13 '13052':11 '14':4 '1842':14 '2019':1 '27337':7 '30050':5 '31334':6 '5918':9 '661':8 '968':16	14	-299	0	968	62	0
62	84	34068	0	655	32562	-446	0	0	10	5918	2019-01-02	29740	13052	17520	0	'-01':2 '-02':3 '-446':17 '-450':18 '0':10,12,15,19,20,21 '10':13 '13052':11 '15':4 '2019':1 '29740':7 '32562':5 '34068':6 '5918':9 '655':8 '84':14 '989':16	15	-450	0	989	63	0
63	-37	35867	0	649	34231	-454	0	0	10	5918	2019-01-02	31382	13052	17520	0	'-01':2 '-02':3 '-37':14 '-454':17 '-535':18 '0':10,12,15,19,20,21 '10':13 '13052':11 '16':4 '2019':1 '31382':7 '34231':5 '35867':6 '5918':9 '649':8 '990':16	16	-535	0	990	64	0
64	1561	37691	0	637	36091	-454	0	0	11	5918	2019-01-02	33149	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1055':16 '11':13 '13052':11 '1561':14 '17':4 '2019':1 '33149':7 '36091':5 '37691':6 '5':10 '5918':9 '637':8	17	-535	0	1055	65	5
65	1597	39135	0	625	37534	-454	0	0	11	5918	2019-01-02	34520	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '1058':16 '11':13 '13052':11 '139':10 '1597':14 '18':4 '2019':1 '34520':7 '37534':5 '39135':6 '5918':9 '625':8	18	-536	0	1058	66	139
66	1986	40298	0	630	38698	-454	0	0	11	5918	2019-01-02	35532	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':12,15,19,20,21 '11':13 '13052':11 '19':4 '1986':14 '2019':1 '319':10 '35532':7 '38698':5 '40298':6 '5918':9 '630':8 '972':16	19	-535	0	972	67	319
67	1996	40698	0	635	39097	-454	0	0	11	5918	2019-01-02	35828	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '11':13 '13052':11 '1996':14 '20':4 '2019':1 '35828':7 '39097':5 '40698':6 '5918':9 '635':8 '806':10 '968':16	20	-536	0	968	68	806
68	1879	40854	0	633	39255	-454	0	0	10	5918	2019-01-02	35863	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1055':16 '13052':11 '1350':10 '1879':14 '2019':1 '21':4 '35863':7 '39255':5 '40854':6 '5918':9 '633':8	21	-535	0	1055	69	1350
69	1876	40853	0	631	39253	-454	0	0	10	5918	2019-01-02	35801	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '10':13 '1058':16 '13052':11 '1680':10 '1876':14 '2019':1 '22':4 '35801':7 '39253':5 '40853':6 '5918':9 '631':8	22	-536	0	1058	70	1680
70	1988	40890	0	612	39290	-454	0	0	10	5918	2019-01-02	35774	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '10':13 '1003':16 '13052':11 '1820':10 '1988':14 '2019':1 '23':4 '35774':7 '39290':5 '40890':6 '5918':9 '612':8	23	-536	0	1003	71	1820
71	1990	40750	0	594	39152	-454	0	0	9	5918	2019-01-02	35576	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1000':16 '13052':11 '1810':10 '1990':14 '2019':1 '24':4 '35576':7 '39152':5 '40750':6 '5918':9 '594':8 '9':13	24	-535	0	1000	72	1810
72	1998	41131	0	572	39533	-454	0	0	8	5918	2019-01-02	35904	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '13052':11 '1640':10 '1998':14 '2019':1 '25':4 '35904':7 '39533':5 '41131':6 '572':8 '5918':9 '8':13 '942':16	25	-536	0	942	73	1640
73	1998	41350	0	550	39751	-454	0	0	9	5918	2019-01-02	36076	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '13052':11 '1470':10 '1998':14 '2019':1 '26':4 '36076':7 '39751':5 '41350':6 '550':8 '5918':9 '9':13 '940':16	26	-536	0	940	74	1470
74	1998	41595	0	532	39999	-454	0	0	7	5918	2019-01-02	36330	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1230':10 '13052':11 '1998':14 '2019':1 '27':4 '36330':7 '39999':5 '41595':6 '532':8 '5918':9 '7':13 '997':16	27	-535	0	997	75	1230
75	1998	41814	0	513	40217	-454	0	0	7	5918	2019-01-02	36574	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13052':11 '1998':14 '2019':1 '28':4 '36574':7 '40217':5 '41814':6 '513':8 '5918':9 '7':13 '981':10	28	-536	0	1000	76	981
76	1998	42201	0	482	40602	-454	0	0	9	5918	2019-01-02	36976	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13052':11 '1998':14 '2019':1 '29':4 '36976':7 '40602':5 '42201':6 '482':8 '5918':9 '728':10 '9':13	29	-536	0	1000	77	728
77	1998	42676	0	452	41076	-454	0	0	11	5918	2019-01-02	37443	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':12,15,19,20,21 '11':13 '13052':11 '1998':14 '2019':1 '30':4 '37443':7 '41076':5 '42676':6 '438':10 '452':8 '5918':9 '982':16	30	-535	0	982	78	438
78	1998	42917	0	455	41312	-454	0	0	15	5918	2019-01-02	37629	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '13052':11 '15':13 '161':16 '183':10 '1998':14 '2019':1 '31':4 '37629':7 '41312':5 '42917':6 '455':8 '5918':9	31	-536	0	161	79	183
79	1998	43858	0	458	42262	-454	0	0	7	5918	2019-01-02	38539	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':12,15,19,20,21 '102':16 '13052':11 '1998':14 '2019':1 '32':4 '35':10 '38539':7 '42262':5 '43858':6 '458':8 '5918':9 '7':13	32	-535	0	102	80	35
80	1998	45054	0	464	43456	-454	0	0	8	5918	2019-01-02	39495	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '13052':11 '1998':14 '2':10 '2019':1 '329':16 '33':4 '39495':7 '43456':5 '45054':6 '464':8 '5918':9 '8':13	33	-536	0	329	81	2
81	1998	46052	0	469	44454	-454	0	0	8	5918	2019-01-02	40289	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '1':10 '13052':11 '1998':14 '2019':1 '34':4 '352':16 '40289':7 '44454':5 '46052':6 '469':8 '5918':9 '8':13	34	-536	0	352	82	1
82	1998	46609	0	482	45011	-454	0	0	8	5918	2019-01-02	40765	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '1':10 '13052':11 '1998':14 '2019':1 '35':4 '353':16 '40765':7 '45011':5 '46609':6 '482':8 '5918':9 '8':13	35	-536	0	353	83	1
83	1998	46511	0	496	44913	-454	0	0	8	5918	2019-01-02	40706	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':12,15,19,20,21 '1':10 '13052':11 '1998':14 '2019':1 '353':16 '36':4 '40706':7 '44913':5 '46511':6 '496':8 '5918':9 '8':13	36	-536	0	353	84	1
