,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
5774,-1051,0,0,13080,1180,6545,565,20729,-1028,-1029,278,23031,-1021,0,-740,4,2022-05-01,17,28404,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-740':20 '0':12,18,21 '1180':10 '13080':11 '17':4 '2022':1 '20729':7 '23031':5 '278':17 '28404':6 '4':13 '565':8 '6545':9",5775
5775,-1051,0,0,13080,1650,6545,564,21426,-1027,-1029,353,23841,-1021,0,-721,6,2022-05-01,18,29196,14592,"'-01':3 '-05':2 '-1021':19 '-1027':15 '-1029':14 '-1051':16 '-721':20 '0':12,18,21 '13080':11 '1650':10 '18':4 '2022':1 '21426':7 '23841':5 '29196':6 '353':17 '564':8 '6':13 '6545':9",5776
5776,-1028,0,0,13080,2200,6545,566,22255,-998,-1030,280,24785,-744,0,-482,5,2022-05-01,19,29572,14592,"'-01':3 '-05':2 '-1028':16 '-1030':14 '-482':20 '-744':19 '-998':15 '0':12,18,21 '13080':11 '19':4 '2022':1 '2200':10 '22255':7 '24785':5 '280':17 '29572':6 '5':13 '566':8 '6545':9",5777
5777,-1017,0,0,13080,2460,6545,567,22626,-991,-1029,361,25205,-734,0,-426,5,2022-05-01,20,29907,14592,"'-01':3 '-05':2 '-1017':16 '-1029':14 '-426':20 '-734':19 '-991':15 '0':12,18,21 '13080':11 '20':4 '2022':1 '22626':7 '2460':10 '25205':5 '29907':6 '361':17 '5':13 '567':8 '6545':9",5778
5778,-380,0,0,13080,2730,6545,578,23284,-786,-980,264,25927,-571,0,-100,5,2022-05-01,21,29249,14592,"'-01':3 '-05':2 '-100':20 '-380':16 '-571':19 '-786':15 '-980':14 '0':12,18,21 '13080':11 '2022':1 '21':4 '23284':7 '25927':5 '264':17 '2730':10 '29249':6 '5':13 '578':8 '6545':9",5779
5779,-335,0,0,13080,2890,6545,589,23366,-768,-968,153,25983,-545,0,-66,7,2022-05-01,22,29172,14592,"'-01':3 '-05':2 '-335':16 '-545':19 '-66':20 '-768':15 '-968':14 '0':12,18,21 '13080':11 '153':17 '2022':1 '22':4 '23366':7 '25983':5 '2890':10 '29172':6 '589':8 '6545':9 '7':13",5780
5780,170,0,0,13080,3040,6545,595,23860,-651,-606,105,26481,293,0,-132,4,2022-05-01,23,28374,14592,"'-01':3 '-05':2 '-132':20 '-606':14 '-651':15 '0':12,18,21 '105':17 '13080':11 '170':16 '2022':1 '23':4 '23860':7 '26481':5 '28374':6 '293':19 '3040':10 '4':13 '595':8 '6545':9",5781
5781,184,0,0,13080,3320,6545,600,24106,-639,-581,50,26728,344,0,-146,6,2022-05-01,24,28600,14592,"'-01':3 '-05':2 '-146':20 '-581':14 '-639':15 '0':12,18,21 '13080':11 '184':16 '2022':1 '24':4 '24106':7 '26728':5 '28600':6 '3320':10 '344':19 '50':17 '6':13 '600':8 '6545':9",5782
5782,329,0,0,13080,2980,6545,605,24417,-474,-537,-82,27012,131,0,-225,6,2022-05-01,25,28836,14592,"'-01':3 '-05':2 '-225':20 '-474':15 '-537':14 '-82':17 '0':12,18,21 '13080':11 '131':19 '2022':1 '24417':7 '25':4 '27012':5 '28836':6 '2980':10 '329':16 '6':13 '605':8 '6545':9",5783
5783,339,0,0,13080,3200,6545,610,24530,-444,-527,-133,27091,122,0,-244,6,2022-05-01,26,28945,14592,"'-01':3 '-05':2 '-133':17 '-244':20 '-444':15 '-527':14 '0':12,18,21 '122':19 '13080':11 '2022':1 '24530':7 '26':4 '27091':5 '28945':6 '3200':10 '339':16 '6':13 '610':8 '6545':9",5784
5784,225,0,0,13080,2900,6545,612,24441,215,-187,-81,26943,-18,0,-365,3,2022-05-01,27,28097,14592,"'-01':3 '-05':2 '-18':19 '-187':14 '-365':20 '-81':17 '0':12,18,21 '13080':11 '2022':1 '215':15 '225':16 '24441':7 '26943':5 '27':4 '28097':6 '2900':10 '3':13 '612':8 '6545':9",5785
5785,222,0,0,13080,2590,6545,613,23934,260,-163,-191,26369,-23,0,-400,6,2022-05-01,28,27652,14592,"'-01':3 '-05':2 '-163':14 '-191':17 '-23':19 '-400':20 '0':12,18,21 '13080':11 '2022':1 '222':16 '23934':7 '2590':10 '260':15 '26369':5 '27652':6 '28':4 '6':13 '613':8 '6545':9",5786
5786,3,0,0,13080,2430,6545,597,23781,231,-18,-84,26221,46,0,-649,6,2022-05-01,29,27478,14592,"'-01':3 '-05':2 '-18':14 '-649':20 '-84':17 '0':12,18,21 '13080':11 '2022':1 '231':15 '23781':7 '2430':10 '26221':5 '27478':6 '29':4 '3':16 '46':19 '597':8 '6':13 '6545':9",5787
5787,0,0,0,13080,2160,6545,580,23888,225,-11,-19,26329,48,0,-669,5,2022-05-01,30,27533,14592,"'-01':3 '-05':2 '-11':14 '-19':17 '-669':20 '0':12,16,18,21 '13080':11 '2022':1 '2160':10 '225':15 '23888':7 '26329':5 '27533':6 '30':4 '48':19 '5':13 '580':8 '6545':9",5788
5788,0,0,0,13080,2040,6545,556,24064,71,-146,-19,26530,-223,0,-534,3,2022-05-01,31,27955,14592,"'-01':3 '-05':2 '-146':14 '-19':17 '-223':19 '-534':20 '0':12,16,18,21 '13080':11 '2022':1 '2040':10 '24064':7 '26530':5 '27955':6 '3':13 '31':4 '556':8 '6545':9 '71':15",5789
5789,0,0,0,13080,1950,6545,531,24349,54,-153,72,26848,-232,0,-502,2,2022-05-01,32,28237,14592,"'-01':3 '-05':2 '-153':14 '-232':19 '-502':20 '0':12,16,18,21 '13080':11 '1950':10 '2':13 '2022':1 '24349':7 '26848':5 '28237':6 '32':4 '531':8 '54':15 '6545':9 '72':17",5790
5790,-121,0,0,13080,1720,6545,511,24653,-163,-288,51,27241,138,0,-312,6,2022-05-01,33,28631,14592,"'-01':3 '-05':2 '-121':16 '-163':15 '-288':14 '-312':20 '0':12,18,21 '13080':11 '138':19 '1720':10 '2022':1 '24653':7 '27241':5 '28631':6 '33':4 '51':17 '511':8 '6':13 '6545':9",5791
5791,-128,0,0,13080,1550,6545,491,25201,-177,-289,144,27823,152,0,-269,5,2022-05-01,34,29191,14592,"'-01':3 '-05':2 '-128':16 '-177':15 '-269':20 '-289':14 '0':12,18,21 '13080':11 '144':17 '152':19 '1550':10 '2022':1 '25201':7 '27823':5 '29191':6 '34':4 '491':8 '5':13 '6545':9",5792
5792,-104,0,0,13080,1240,6545,465,26069,-168,29,71,28748,141,0,-34,5,2022-05-01,35,29559,14592,"'-01':3 '-05':2 '-104':16 '-168':15 '-34':20 '0':12,18,21 '1240':10 '13080':11 '141':19 '2022':1 '26069':7 '28748':5 '29':14 '29559':6 '35':4 '465':8 '5':13 '6545':9 '71':17",5793
5793,-104,0,0,13080,929,6545,438,26401,-187,43,141,29111,138,0,10,9,2022-05-01,36,29911,14592,"'-01':3 '-05':2 '-104':16 '-187':15 '0':12,18,21 '10':20 '13080':11 '138':19 '141':17 '2022':1 '26401':7 '29111':5 '29911':6 '36':4 '43':14 '438':8 '6545':9 '9':13 '929':10",5794
5794,-252,0,0,13080,638,6545,412,26306,-922,-221,232,28948,-284,0,192,4,2022-05-01,37,31131,14592,"'-01':3 '-05':2 '-221':14 '-252':16 '-284':19 '-922':15 '0':12,18,21 '13080':11 '192':20 '2022':1 '232':17 '26306':7 '28948':5 '31131':6 '37':4 '4':13 '412':8 '638':10 '6545':9",5795
5795,-263,0,0,13080,369,6545,385,26405,-972,-245,202,29047,-301,0,217,5,2022-05-01,38,31333,14592,"'-01':3 '-05':2 '-245':14 '-263':16 '-301':19 '-972':15 '0':12,18,21 '13080':11 '202':17 '2022':1 '217':20 '26405':7 '29047':5 '31333':6 '369':10 '38':4 '385':8 '5':13 '6545':9",5796
5796,-298,0,0,13080,171,6545,356,26195,-957,-739,326,28795,-379,0,256,0,2022-05-01,39,31668,14592,"'-01':3 '-05':2 '-298':16 '-379':19 '-739':14 '-957':15 '0':12,13,18,21 '13080':11 '171':10 '2022':1 '256':20 '26195':7 '28795':5 '31668':6 '326':17 '356':8 '39':4 '6545':9",5797
5797,-299,0,0,13080,51,6545,326,25914,-958,-772,264,28445,-382,0,248,4,2022-05-01,40,31360,14592,"'-01':3 '-05':2 '-299':16 '-382':19 '-772':14 '-958':15 '0':12,18,21 '13080':11 '2022':1 '248':20 '25914':7 '264':17 '28445':5 '31360':6 '326':8 '4':13 '40':4 '51':10 '6545':9",5798
5798,-215,0,0,13080,5,6545,310,26018,-1023,-1017,211,28530,-373,0,89,0,2022-05-01,41,31658,14592,"'-01':3 '-05':2 '-1017':14 '-1023':15 '-215':16 '-373':19 '0':12,13,18,21 '13080':11 '2022':1 '211':17 '26018':7 '28530':5 '310':8 '31658':6 '41':4 '5':10 '6545':9 '89':20",5799
5799,-211,0,0,13080,0,6545,293,25700,-1024,-1021,136,28167,-372,0,70,4,2022-05-01,42,31299,14592,"'-01':3 '-05':2 '-1021':14 '-1024':15 '-211':16 '-372':19 '0':10,12,18,21 '13080':11 '136':17 '2022':1 '25700':7 '28167':5 '293':8 '31299':6 '4':13 '42':4 '6545':9 '70':20",5800
5800,-299,0,0,13080,0,6545,289,25105,-904,-575,22,27604,-381,0,83,4,2022-05-01,43,30267,14592,"'-01':3 '-05':2 '-299':16 '-381':19 '-575':14 '-904':15 '0':10,12,18,21 '13080':11 '2022':1 '22':17 '25105':7 '27604':5 '289':8 '30267':6 '4':13 '43':4 '6545':9 '83':20",5801
5801,-311,0,0,13080,0,6545,284,24282,-897,-551,-52,26719,-385,0,69,7,2022-05-01,44,29422,14592,"'-01':3 '-05':2 '-311':16 '-385':19 '-52':17 '-551':14 '-897':15 '0':10,12,18,21 '13080':11 '2022':1 '24282':7 '26719':5 '284':8 '29422':6 '44':4 '6545':9 '69':20 '7':13",5802
5802,-1009,0,0,13080,0,6545,281,23312,-922,-619,12,25689,-841,0,-136,7,2022-05-01,45,29723,14592,"'-01':3 '-05':2 '-1009':16 '-136':20 '-619':14 '-841':19 '-922':15 '0':10,12,18,21 '12':17 '13080':11 '2022':1 '23312':7 '25689':5 '281':8 '29723':6 '45':4 '6545':9 '7':13",5803
5803,-1050,0,0,13080,0,6545,278,22132,-927,-633,-83,24466,-861,0,-192,12,2022-05-01,46,28724,14592,"'-01':3 '-05':2 '-1050':16 '-192':20 '-633':14 '-83':17 '-861':19 '-927':15 '0':10,12,18,21 '12':13 '13080':11 '2022':1 '22132':7 '24466':5 '278':8 '28724':6 '46':4 '6545':9",5804
5804,-1048,0,0,13080,0,6545,275,21025,-1021,-1005,-97,23251,-1015,0,-587,13,2022-05-01,47,28537,14592,"'-01':3 '-05':2 '-1005':14 '-1015':19 '-1021':15 '-1048':16 '-587':20 '-97':17 '0':10,12,18,21 '13':13 '13080':11 '2022':1 '21025':7 '23251':5 '275':8 '28537':6 '47':4 '6545':9",5805
5805,-1048,0,0,13080,0,6545,272,20188,-1028,-1030,81,22326,-1021,0,-644,24,2022-05-01,48,27621,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1048':16 '-644':20 '0':10,12,18,21 '13080':11 '20188':7 '2022':1 '22326':5 '24':13 '272':8 '27621':6 '48':4 '6545':9 '81':17",5806
5806,-1048,0,0,13080,0,6545,286,19423,-1027,-1030,90,21476,-1021,0,-728,608,2022-05-02,1,27438,14592,"'-02':3 '-05':2 '-1021':19 '-1027':15 '-1030':14 '-1048':16 '-728':20 '0':10,12,18,21 '1':4 '13080':11 '19423':7 '2022':1 '21476':5 '27438':6 '286':8 '608':13 '6545':9 '90':17",5807
5807,-1048,0,0,13080,0,6545,300,18844,-1027,-1030,42,20806,-1021,0,-738,859,2022-05-02,2,27029,14592,"'-02':3 '-05':2 '-1021':19 '-1027':15 '-1030':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '18844':7 '2':4 '2022':1 '20806':5 '27029':6 '300':8 '42':17 '6545':9 '859':13",5808
5808,-1047,0,0,13080,0,6545,298,18622,-1027,-1029,137,20524,-1021,0,-738,1119,2022-05-02,3,27005,14592,"'-02':3 '-05':2 '-1021':19 '-1027':15 '-1029':14 '-1047':16 '-738':20 '0':10,12,18,21 '1119':13 '13080':11 '137':17 '18622':7 '2022':1 '20524':5 '27005':6 '298':8 '3':4 '6545':9",5809
5809,-1048,0,0,13080,0,6545,296,18852,-1028,-1030,150,20727,-1021,0,-738,733,2022-05-02,4,26825,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '150':17 '18852':7 '2022':1 '20727':5 '26825':6 '296':8 '4':4 '6545':9 '733':13",5810
5810,-1048,0,0,13080,0,6545,300,18687,-1028,-1010,132,20543,-1021,0,-738,961,2022-05-02,5,26849,14592,"'-02':3 '-05':2 '-1010':14 '-1021':19 '-1028':15 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '132':17 '18687':7 '2022':1 '20543':5 '26849':6 '300':8 '5':4 '6545':9 '961':13",5811
5811,-1048,0,0,13080,0,6545,304,18418,-1028,-1010,142,20251,-1021,0,-738,1144,2022-05-02,6,26740,14592,"'-02':3 '-05':2 '-1010':14 '-1021':19 '-1028':15 '-1048':16 '-738':20 '0':10,12,18,21 '1144':13 '13080':11 '142':17 '18418':7 '2022':1 '20251':5 '26740':6 '304':8 '6':4 '6545':9",5812
5812,-1049,0,0,13080,0,6545,304,17989,-1028,-1029,194,19828,-1021,0,-738,1500,2022-05-02,7,26693,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1049':16 '-738':20 '0':10,12,18,21 '13080':11 '1500':13 '17989':7 '194':17 '19828':5 '2022':1 '26693':6 '304':8 '6545':9 '7':4",5813
5813,-1048,0,0,13080,0,6545,304,17794,-1028,-1029,57,19658,-1021,0,-738,1492,2022-05-02,8,26514,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '1492':13 '17794':7 '19658':5 '2022':1 '26514':6 '304':8 '57':17 '6545':9 '8':4",5814
5814,-1048,0,0,13080,0,6545,316,17879,-1028,-1030,44,19747,-1021,0,-738,1370,2022-05-02,9,26482,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '1370':13 '17879':7 '19747':5 '2022':1 '26482':6 '316':8 '44':17 '6545':9 '9':4",5815
5815,-1048,0,0,13080,0,6545,328,17689,-1028,-1030,16,19570,-1021,0,-738,1474,2022-05-02,10,26409,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1048':16 '-738':20 '0':10,12,18,21 '10':4 '13080':11 '1474':13 '16':17 '17689':7 '19570':5 '2022':1 '26409':6 '328':8 '6545':9",5816
5816,-1048,0,0,13080,0,6545,331,18007,-1028,-1029,109,19930,-1021,0,-738,1377,2022-05-02,11,26671,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-738':20 '0':10,12,18,21 '109':17 '11':4 '13080':11 '1377':13 '18007':7 '19930':5 '2022':1 '26671':6 '331':8 '6545':9",5817
5817,-1047,0,0,13080,3,6545,333,18094,-1027,-1030,165,20039,-1021,0,-738,1246,2022-05-02,12,26648,14592,"'-02':3 '-05':2 '-1021':19 '-1027':15 '-1030':14 '-1047':16 '-738':20 '0':12,18,21 '12':4 '1246':13 '13080':11 '165':17 '18094':7 '20039':5 '2022':1 '26648':6 '3':10 '333':8 '6545':9",5818
5818,-1048,0,0,13080,56,6545,333,19066,-1028,-1029,296,21150,-1021,0,-739,747,2022-05-02,13,27262,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-739':20 '0':12,18,21 '13':4 '13080':11 '19066':7 '2022':1 '21150':5 '27262':6 '296':17 '333':8 '56':10 '6545':9 '747':13",5819
5819,-1048,0,0,13080,230,6545,333,19689,-1028,-1030,304,21857,-1021,0,-740,711,2022-05-02,14,27935,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1048':16 '-740':20 '0':12,18,21 '13080':11 '14':4 '19689':7 '2022':1 '21857':5 '230':10 '27935':6 '304':17 '333':8 '6545':9 '711':13",5820
5820,-1048,0,0,13080,461,6545,321,20342,-1027,-1030,253,22682,-1021,0,-739,367,2022-05-02,15,28414,14592,"'-02':3 '-05':2 '-1021':19 '-1027':15 '-1030':14 '-1048':16 '-739':20 '0':12,18,21 '13080':11 '15':4 '2022':1 '20342':7 '22682':5 '253':17 '28414':6 '321':8 '367':13 '461':10 '6545':9",5821
5821,-1048,0,0,13080,712,6545,308,20918,-1028,-1030,201,23383,-1021,0,-727,81,2022-05-02,16,28818,14592,"'-02':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1048':16 '-727':20 '0':12,18,21 '13080':11 '16':4 '201':17 '2022':1 '20918':7 '23383':5 '28818':6 '308':8 '6545':9 '712':10 '81':13",5822
5822,-941,0,0,13080,1030,6545,325,21643,-1027,-1029,78,24268,-1021,0,-569,6,2022-05-02,17,29361,14592,"'-02':3 '-05':2 '-1021':19 '-1027':15 '-1029':14 '-569':20 '-941':16 '0':12,18,21 '1030':10 '13080':11 '17':4 '2022':1 '21643':7 '24268':5 '29361':6 '325':8 '6':13 '6545':9 '78':17",5823
5823,-929,0,0,13080,1490,6545,342,21846,-1026,-1030,140,24621,-1011,0,-521,7,2022-05-02,18,29645,14592,"'-02':3 '-05':2 '-1011':19 '-1026':15 '-1030':14 '-521':20 '-929':16 '0':12,18,21 '13080':11 '140':17 '1490':10 '18':4 '2022':1 '21846':7 '24621':5 '29645':6 '342':8 '6545':9 '7':13",5824
5824,-339,0,0,13080,2170,6545,360,22896,-980,-1030,40,25754,-365,0,-175,7,2022-05-02,19,29150,14592,"'-02':3 '-05':2 '-1030':14 '-175':20 '-339':16 '-365':19 '-980':15 '0':12,18,21 '13080':11 '19':4 '2022':1 '2170':10 '22896':7 '25754':5 '29150':6 '360':8 '40':17 '6545':9 '7':13",5825
5825,-301,0,0,13080,2420,6545,378,23281,-971,-1029,-37,26129,-332,0,-139,8,2022-05-02,20,29446,14592,"'-02':3 '-05':2 '-1029':14 '-139':20 '-301':16 '-332':19 '-37':17 '-971':15 '0':12,18,21 '13080':11 '20':4 '2022':1 '23281':7 '2420':10 '26129':5 '29446':6 '378':8 '6545':9 '8':13",5826
5826,95,0,0,13080,2740,6545,412,23944,-769,-932,-177,26833,-82,0,-217,5,2022-05-02,21,29515,14592,"'-02':3 '-05':2 '-177':17 '-217':20 '-769':15 '-82':19 '-932':14 '0':12,18,21 '13080':11 '2022':1 '21':4 '23944':7 '26833':5 '2740':10 '29515':6 '412':8 '5':13 '6545':9 '95':16",5827
5827,103,0,0,13080,2990,6545,445,23889,-758,-928,-246,26810,-73,0,-233,5,2022-05-02,22,29553,14592,"'-02':3 '-05':2 '-233':20 '-246':17 '-73':19 '-758':15 '-928':14 '0':12,18,21 '103':16 '13080':11 '2022':1 '22':4 '23889':7 '26810':5 '29553':6 '2990':10 '445':8 '5':13 '6545':9",5828
5828,342,0,0,13080,3290,6545,468,23640,-862,-1026,-391,26592,12,0,-322,3,2022-05-02,23,29696,14592,"'-02':3 '-05':2 '-1026':14 '-322':20 '-391':17 '-862':15 '0':12,18,21 '12':19 '13080':11 '2022':1 '23':4 '23640':7 '26592':5 '29696':6 '3':13 '3290':10 '342':16 '468':8 '6545':9",5829
5829,365,0,0,13080,3650,6545,490,23412,-867,-1030,-456,26392,16,0,-333,2,2022-05-02,24,29580,14592,"'-02':3 '-05':2 '-1030':14 '-333':20 '-456':17 '-867':15 '0':12,18,21 '13080':11 '16':19 '2':13 '2022':1 '23412':7 '24':4 '26392':5 '29580':6 '365':16 '3650':10 '490':8 '6545':9",5830
5830,546,0,0,13080,3750,6545,512,23797,-755,-981,-456,26744,319,0,-340,4,2022-05-02,25,29780,14592,"'-02':3 '-05':2 '-340':20 '-456':17 '-755':15 '-981':14 '0':12,18,21 '13080':11 '2022':1 '23797':7 '25':4 '26744':5 '29780':6 '319':19 '3750':10 '4':13 '512':8 '546':16 '6545':9",5831
5831,548,0,0,13080,3690,6545,534,23781,-745,-978,-456,26664,321,0,-345,6,2022-05-02,26,29694,14592,"'-02':3 '-05':2 '-345':20 '-456':17 '-745':15 '-978':14 '0':12,18,21 '13080':11 '2022':1 '23781':7 '26':4 '26664':5 '29694':6 '321':19 '3690':10 '534':8 '548':16 '6':13 '6545':9",5832
5832,237,0,0,13080,3390,6545,549,23143,-653,-944,-456,26008,-325,0,-415,10,2022-05-02,27,29311,14592,"'-02':3 '-05':2 '-325':19 '-415':20 '-456':17 '-653':15 '-944':14 '0':12,18,21 '10':13 '13080':11 '2022':1 '23143':7 '237':16 '26008':5 '27':4 '29311':6 '3390':10 '549':8 '6545':9",5833
