,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
25,-214,0,0,13080,1210,6527,3831,23583,-4,-541,-29,25010,543,0,-611,10,2022-01-01,26,27019,14592,"'-01':2,3 '-214':16 '-29':17 '-4':15 '-541':14 '-611':20 '0':12,18,21 '10':13 '1210':10 '13080':11 '2022':1 '23583':7 '25010':5 '26':4 '27019':6 '3831':8 '543':19 '6527':9",26
26,-382,30,0,13080,1080,6527,3786,24058,-4,-71,82,25465,980,0,-215,8,2022-01-01,27,26745,14592,"'-01':2,3 '-215':20 '-382':16 '-4':15 '-71':14 '0':12,21 '1080':10 '13080':11 '2022':1 '24058':7 '25465':5 '26745':6 '27':4 '30':18 '3786':8 '6527':9 '8':13 '82':17 '980':19",27
27,-395,0,0,13080,1000,6527,3740,23865,-4,-52,120,25261,999,0,-161,10,2022-01-01,28,26483,14592,"'-01':2,3 '-161':20 '-395':16 '-4':15 '-52':14 '0':12,18,21 '10':13 '1000':10 '120':17 '13080':11 '2022':1 '23865':7 '25261':5 '26483':6 '28':4 '3740':8 '6527':9 '999':19",28
28,-145,0,0,13080,823,6527,3683,24187,-4,-197,104,25586,999,0,-90,7,2022-01-01,29,26629,14592,"'-01':2,3 '-145':16 '-197':14 '-4':15 '-90':20 '0':12,18,21 '104':17 '13080':11 '2022':1 '24187':7 '25586':5 '26629':6 '29':4 '3683':8 '6527':9 '7':13 '823':10 '999':19",29
29,-122,0,0,13080,583,6527,3625,24094,-4,-203,116,25558,999,0,-63,15,2022-01-01,30,26565,14592,"'-01':2,3 '-122':16 '-203':14 '-4':15 '-63':20 '0':12,18,21 '116':17 '13080':11 '15':13 '2022':1 '24094':7 '25558':5 '26565':6 '30':4 '3625':8 '583':10 '6527':9 '999':19",30
30,141,0,0,13080,200,6527,3569,24964,-4,-219,148,26492,985,0,171,12,2022-01-01,31,27327,14592,"'-01':2,3 '-219':14 '-4':15 '0':12,18,21 '12':13 '13080':11 '141':16 '148':17 '171':20 '200':10 '2022':1 '24964':7 '26492':5 '27327':6 '31':4 '3569':8 '6527':9 '985':19",31
31,173,21,0,13080,36,6527,3513,25532,-4,-215,223,27138,984,0,230,14,2022-01-01,32,27971,14592,"'-01':2,3 '-215':14 '-4':15 '0':12,21 '13080':11 '14':13 '173':16 '2022':1 '21':18 '223':17 '230':20 '25532':7 '27138':5 '27971':6 '32':4 '3513':8 '36':10 '6527':9 '984':19",32
32,-97,16,0,13080,0,6527,3496,26972,-4,239,124,28745,871,0,604,2,2022-01-01,33,29448,14592,"'-01':2,3 '-4':15 '-97':16 '0':10,12,21 '124':17 '13080':11 '16':18 '2':13 '2022':1 '239':14 '26972':7 '28745':5 '29448':6 '33':4 '3496':8 '604':20 '6527':9 '871':19",33
33,-104,115,0,13080,0,6527,3478,28427,-4,257,202,30339,867,0,652,0,2022-01-01,34,31047,14592,"'-01':2,3 '-104':16 '-4':15 '0':10,12,13,21 '115':18 '13080':11 '202':17 '2022':1 '257':14 '28427':7 '30339':5 '31047':6 '34':4 '3478':8 '652':20 '6527':9 '867':19",34
34,445,24,0,13080,2,6527,3492,29100,-4,518,99,31054,918,0,688,0,2022-01-01,35,31658,14592,"'-01':2,3 '-4':15 '0':12,13,21 '13080':11 '2':10 '2022':1 '24':18 '29100':7 '31054':5 '31658':6 '3492':8 '35':4 '445':16 '518':14 '6527':9 '688':20 '918':19 '99':17",35
35,509,0,0,13080,0,6527,3506,29138,-4,521,-46,31010,921,0,693,0,2022-01-01,36,31660,14592,"'-01':2,3 '-4':15 '-46':17 '0':10,12,13,18,21 '13080':11 '2022':1 '29138':7 '31010':5 '31660':6 '3506':8 '36':4 '509':16 '521':14 '6527':9 '693':20 '921':19",36
36,555,38,0,13080,0,6527,3456,28511,-4,-69,-127,30263,783,0,692,0,2022-01-01,37,31063,14592,"'-01':2,3 '-127':17 '-4':15 '-69':14 '0':10,12,13,21 '13080':11 '2022':1 '28511':7 '30263':5 '31063':6 '3456':8 '37':4 '38':18 '555':16 '6527':9 '692':20 '783':19",37
37,559,0,0,13080,3,6527,3405,27976,-4,-92,-232,29681,778,0,692,0,2022-01-01,38,30609,14592,"'-01':2,3 '-232':17 '-4':15 '-92':14 '0':12,13,18,21 '13080':11 '2022':1 '27976':7 '29681':5 '3':10 '30609':6 '3405':8 '38':4 '559':16 '6527':9 '692':20 '778':19",38
38,674,-5,0,13080,0,6527,3377,27304,-4,438,-131,28892,844,0,690,6,2022-01-01,39,29638,14592,"'-01':2,3 '-131':17 '-4':15 '-5':18 '0':10,12,21 '13080':11 '2022':1 '27304':7 '28892':5 '29638':6 '3377':8 '39':4 '438':14 '6':13 '6527':9 '674':16 '690':20 '844':19",39
39,664,-57,0,13080,0,6527,3348,26380,-4,463,-96,27926,846,0,672,8,2022-01-01,40,28691,14592,"'-01':2,3 '-4':15 '-57':18 '-96':17 '0':10,12,21 '13080':11 '2022':1 '26380':7 '27926':5 '28691':6 '3348':8 '40':4 '463':14 '6527':9 '664':16 '672':20 '8':13 '846':19",40
40,341,12,0,13080,0,6527,3267,25445,-4,152,26,27000,655,0,438,8,2022-01-01,41,27612,14592,"'-01':2,3 '-4':15 '0':10,12,21 '12':18 '13080':11 '152':14 '2022':1 '25445':7 '26':17 '27000':5 '27612':6 '3267':8 '341':16 '41':4 '438':20 '6527':9 '655':19 '8':13",41
41,375,0,0,13080,0,6527,3185,24685,-4,141,-75,26259,649,0,379,9,2022-01-01,42,26947,14592,"'-01':2,3 '-4':15 '-75':17 '0':10,12,18,21 '13080':11 '141':14 '2022':1 '24685':7 '26259':5 '26947':6 '3185':8 '375':16 '379':20 '42':4 '649':19 '6527':9 '9':13",42
42,882,0,0,13080,0,6527,3085,24166,-4,424,-82,25712,793,0,6,14,2022-01-01,43,26412,14592,"'-01':2,3 '-4':15 '-82':17 '0':10,12,18,21 '13080':11 '14':13 '2022':1 '24166':7 '25712':5 '26412':6 '3085':8 '424':14 '43':4 '6':20 '6527':9 '793':19 '882':16",43
43,882,-52,0,13080,0,6527,2984,22931,-4,411,-206,24434,799,0,-73,10,2022-01-01,44,25379,14592,"'-01':2,3 '-206':17 '-4':15 '-52':18 '-73':20 '0':10,12,21 '10':13 '13080':11 '2022':1 '22931':7 '24434':5 '25379':6 '2984':8 '411':14 '44':4 '6527':9 '799':19 '882':16",44
44,739,-21,0,13080,0,6527,2900,21849,-4,-407,-204,23247,621,0,-462,10,2022-01-01,45,24955,14592,"'-01':2,3 '-204':17 '-21':18 '-4':15 '-407':14 '-462':20 '0':10,12,21 '10':13 '13080':11 '2022':1 '21849':7 '23247':5 '24955':6 '2900':8 '45':4 '621':19 '6527':9 '739':16",45
45,445,-133,0,13080,0,6527,2815,20982,-4,-456,-337,22329,613,0,-526,116,2022-01-01,46,24501,14592,"'-01':2,3 '-133':18 '-337':17 '-4':15 '-456':14 '-526':20 '0':10,12,21 '116':13 '13080':11 '2022':1 '20982':7 '22329':5 '24501':6 '2815':8 '445':16 '46':4 '613':19 '6527':9",46
46,-609,-144,0,13080,0,6527,2767,19839,-4,-968,-351,21163,223,0,-714,95,2022-01-01,47,24648,14592,"'-01':2,3 '-144':18 '-351':17 '-4':15 '-609':16 '-714':20 '-968':14 '0':10,12,21 '13080':11 '19839':7 '2022':1 '21163':5 '223':19 '24648':6 '2767':8 '47':4 '6527':9 '95':13",47
47,-609,-16,0,13080,0,6527,2718,19216,-4,-977,-301,20507,208,0,-738,599,2022-01-01,48,24351,14592,"'-01':2,3 '-16':18 '-301':17 '-4':15 '-609':16 '-738':20 '-977':14 '0':10,12,21 '13080':11 '19216':7 '2022':1 '20507':5 '208':19 '24351':6 '2718':8 '48':4 '599':13 '6527':9",48
48,-271,0,0,13080,0,6527,2694,19306,-4,-233,-267,20588,480,0,-738,986,2022-01-02,1,23687,14592,"'-01':2 '-02':3 '-233':14 '-267':17 '-271':16 '-4':15 '-738':20 '0':10,12,18,21 '1':4 '13080':11 '19306':7 '2022':1 '20588':5 '23687':6 '2694':8 '480':19 '6527':9 '986':13",49
49,-215,0,0,13080,0,6527,2670,19693,-4,-199,-162,20931,490,0,-738,793,2022-01-02,2,23642,14592,"'-01':2 '-02':3 '-162':17 '-199':14 '-215':16 '-4':15 '-738':20 '0':10,12,18,21 '13080':11 '19693':7 '2':4 '2022':1 '20931':5 '23642':6 '2670':8 '490':19 '6527':9 '793':13",50
50,186,24,0,13080,0,6527,2623,19446,-4,-807,-35,20665,626,0,-738,1162,2022-01-02,3,24011,14592,"'-01':2 '-02':3 '-35':17 '-4':15 '-738':20 '-807':14 '0':10,12,21 '1162':13 '13080':11 '186':16 '19446':7 '2022':1 '20665':5 '24':18 '24011':6 '2623':8 '3':4 '626':19 '6527':9",51
51,188,-53,0,13080,0,6527,2575,18863,-4,-837,-18,19999,627,0,-738,1548,2022-01-02,4,23797,14592,"'-01':2 '-02':3 '-18':17 '-4':15 '-53':18 '-738':20 '-837':14 '0':10,12,21 '13080':11 '1548':13 '188':16 '18863':7 '19999':5 '2022':1 '23797':6 '2575':8 '4':4 '627':19 '6527':9",52
52,-340,-24,0,13080,0,6527,2570,18252,-5,-556,79,19367,138,0,-738,1478,2022-01-02,5,23108,14592,"'-01':2 '-02':3 '-24':18 '-340':16 '-5':15 '-556':14 '-738':20 '0':10,12,21 '13080':11 '138':19 '1478':13 '18252':7 '19367':5 '2022':1 '23108':6 '2570':8 '5':4 '6527':9 '79':17",53
53,-428,-108,0,13080,0,6527,2564,17808,-5,-545,127,18946,113,0,-738,1629,2022-01-02,6,22999,14592,"'-01':2 '-02':3 '-108':18 '-428':16 '-5':15 '-545':14 '-738':20 '0':10,12,21 '113':19 '127':17 '13080':11 '1629':13 '17808':7 '18946':5 '2022':1 '22999':6 '2564':8 '6':4 '6527':9",54
54,-525,-20,0,13080,0,6527,2558,17459,-5,-686,237,18644,-309,0,-738,1607,2022-01-02,7,23134,14592,"'-01':2 '-02':3 '-20':18 '-309':19 '-5':15 '-525':16 '-686':14 '-738':20 '0':10,12,21 '13080':11 '1607':13 '17459':7 '18644':5 '2022':1 '23134':6 '237':17 '2558':8 '6527':9 '7':4",55
55,-531,0,0,13080,0,6527,2552,17110,-5,-691,171,18275,-330,0,-738,1598,2022-01-02,8,22768,14592,"'-01':2 '-02':3 '-330':19 '-5':15 '-531':16 '-691':14 '-738':20 '0':10,12,18,21 '13080':11 '1598':13 '171':17 '17110':7 '18275':5 '2022':1 '22768':6 '2552':8 '6527':9 '8':4",56
56,-625,50,0,13080,0,6527,2617,16821,-5,-878,271,17937,-814,0,-738,1580,2022-01-02,9,23177,14592,"'-01':2 '-02':3 '-5':15 '-625':16 '-738':20 '-814':19 '-878':14 '0':10,12,21 '13080':11 '1580':13 '16821':7 '17937':5 '2022':1 '23177':6 '2617':8 '271':17 '50':18 '6527':9 '9':4",57
57,-657,5,0,13080,0,6527,2682,16554,-4,-884,268,17593,-835,0,-738,1565,2022-01-02,10,22876,14592,"'-01':2 '-02':3 '-4':15 '-657':16 '-738':20 '-835':19 '-884':14 '0':10,12,21 '10':4 '13080':11 '1565':13 '16554':7 '17593':5 '2022':1 '22876':6 '268':17 '2682':8 '5':18 '6527':9",58
58,-1057,-52,0,13080,0,6527,2735,16584,-4,-987,290,17618,-745,0,-738,1511,2022-01-02,11,23312,14592,"'-01':2 '-02':3 '-1057':16 '-4':15 '-52':18 '-738':20 '-745':19 '-987':14 '0':10,12,21 '11':4 '13080':11 '1511':13 '16584':7 '17618':5 '2022':1 '23312':6 '2735':8 '290':17 '6527':9",59
59,-1056,-9,0,13080,0,6527,2788,16712,-4,-990,231,17804,-741,0,-738,1570,2022-01-02,12,23512,14592,"'-01':2 '-02':3 '-1056':16 '-4':15 '-738':20 '-741':19 '-9':18 '-990':14 '0':10,12,21 '12':4 '13080':11 '1570':13 '16712':7 '17804':5 '2022':1 '231':17 '23512':6 '2788':8 '6527':9",60
60,-858,46,0,13080,1,6527,2817,17413,-4,-651,295,18618,-897,0,-738,1541,2022-01-02,13,23907,14592,"'-01':2 '-02':3 '-4':15 '-651':14 '-738':20 '-858':16 '-897':19 '0':12,21 '1':10 '13':4 '13080':11 '1541':13 '17413':7 '18618':5 '2022':1 '23907':6 '2817':8 '295':17 '46':18 '6527':9",61
61,-845,48,0,13080,0,6527,2845,17851,-4,-636,298,19037,-903,0,-738,1371,2022-01-02,14,24134,14592,"'-01':2 '-02':3 '-4':15 '-636':14 '-738':20 '-845':16 '-903':19 '0':10,12,21 '13080':11 '1371':13 '14':4 '17851':7 '19037':5 '2022':1 '24134':6 '2845':8 '298':17 '48':18 '6527':9",62
62,-546,-34,0,13080,0,6527,2843,18661,-4,-288,298,19898,-799,0,-738,1050,2022-01-02,15,23957,14592,"'-01':2 '-02':3 '-288':14 '-34':18 '-4':15 '-546':16 '-738':20 '-799':19 '0':10,12,21 '1050':13 '13080':11 '15':4 '18661':7 '19898':5 '2022':1 '23957':6 '2843':8 '298':17 '6527':9",63
63,-545,56,0,13080,1,6527,2840,19182,-4,-278,265,20381,-777,0,-738,807,2022-01-02,16,24130,14592,"'-01':2 '-02':3 '-278':14 '-4':15 '-545':16 '-738':20 '-777':19 '0':12,21 '1':10 '13080':11 '16':4 '19182':7 '2022':1 '20381':5 '24130':6 '265':17 '2840':8 '56':18 '6527':9 '807':13",64
64,-588,32,0,13080,4,6527,2885,19995,-4,-779,270,21254,39,0,-738,637,2022-01-02,17,24600,14592,"'-01':2 '-02':3 '-4':15 '-588':16 '-738':20 '-779':14 '0':12,21 '13080':11 '17':4 '19995':7 '2022':1 '21254':5 '24600':6 '270':17 '2885':8 '32':18 '39':19 '4':10 '637':13 '6527':9",65
65,-430,118,0,13080,197,6527,2929,20747,-3,-799,288,22003,87,0,-738,479,2022-01-02,18,25052,14592,"'-01':2 '-02':3 '-3':15 '-430':16 '-738':20 '-799':14 '0':12,21 '118':18 '13080':11 '18':4 '197':10 '2022':1 '20747':7 '22003':5 '25052':6 '288':17 '2929':8 '479':13 '6527':9 '87':19",66
66,441,34,0,13080,721,6527,3008,21952,-2,-309,191,23275,-62,0,-738,34,2022-01-02,19,25020,14592,"'-01':2 '-02':3 '-2':15 '-309':14 '-62':19 '-738':20 '0':12,21 '13080':11 '19':4 '191':17 '2022':1 '21952':7 '23275':5 '25020':6 '3008':8 '34':13,18 '441':16 '6527':9 '721':10",67
67,443,97,0,13080,1240,6527,3086,22819,-2,-284,229,24249,-58,0,-710,13,2022-01-02,20,25916,14592,"'-01':2 '-02':3 '-2':15 '-284':14 '-58':19 '-710':20 '0':12,21 '1240':10 '13':13 '13080':11 '20':4 '2022':1 '22819':7 '229':17 '24249':5 '25916':6 '3086':8 '443':16 '6527':9 '97':18",68
68,562,12,0,13080,1640,6527,3190,23619,-2,227,114,25188,577,0,-372,14,2022-01-02,21,26176,14592,"'-01':2 '-02':3 '-2':15 '-372':20 '0':12,21 '114':17 '12':18 '13080':11 '14':13 '1640':10 '2022':1 '21':4 '227':14 '23619':7 '25188':5 '26176':6 '3190':8 '562':16 '577':19 '6527':9",69
69,562,0,0,13080,2000,6527,3294,24116,-2,258,154,25727,610,0,-357,14,2022-01-02,22,26700,14592,"'-01':2 '-02':3 '-2':15 '-357':20 '0':12,18,21 '13080':11 '14':13 '154':17 '2000':10 '2022':1 '22':4 '24116':7 '25727':5 '258':14 '26700':6 '3294':8 '562':16 '610':19 '6527':9",70
70,610,0,0,13080,1840,6527,3384,24631,-4,54,121,26287,844,0,-695,13,2022-01-02,23,27599,14592,"'-01':2 '-02':3 '-4':15 '-695':20 '0':12,18,21 '121':17 '13':13 '13080':11 '1840':10 '2022':1 '23':4 '24631':7 '26287':5 '27599':6 '3384':8 '54':14 '610':16 '6527':9 '844':19",71
71,638,0,0,13080,2080,6527,3474,25115,-4,58,152,26787,852,0,-738,13,2022-01-02,24,28142,14592,"'-01':2 '-02':3 '-4':15 '-738':20 '0':12,18,21 '13':13 '13080':11 '152':17 '2022':1 '2080':10 '24':4 '25115':7 '26787':5 '28142':6 '3474':8 '58':14 '638':16 '6527':9 '852':19",72
72,1020,0,0,13080,1430,6527,3601,25822,-4,746,52,27545,899,0,-738,13,2022-01-02,25,28900,14592,"'-01':2 '-02':3 '-4':15 '-738':20 '0':12,18,21 '1020':16 '13':13 '13080':11 '1430':10 '2022':1 '25':4 '25822':7 '27545':5 '28900':6 '3601':8 '52':17 '6527':9 '746':14 '899':19",73
73,1020,-11,0,13080,1440,6527,3727,26270,-4,787,21,28046,900,0,-738,13,2022-01-02,26,29412,14592,"'-01':2 '-02':3 '-11':18 '-4':15 '-738':20 '0':12,21 '1020':16 '13':13 '13080':11 '1440':10 '2022':1 '21':17 '26':4 '26270':7 '28046':5 '29412':6 '3727':8 '6527':9 '787':14 '900':19",74
74,1042,0,0,13080,981,6527,3715,26853,-4,982,76,28646,986,0,-738,8,2022-01-02,27,29996,14592,"'-01':2 '-02':3 '-4':15 '-738':20 '0':12,18,21 '1042':16 '13080':11 '2022':1 '26853':7 '27':4 '28646':5 '29996':6 '3715':8 '6527':9 '76':17 '8':13 '981':10 '982':14 '986':19",75
75,1043,-45,0,13080,644,6527,3703,27109,-4,988,-16,28868,989,0,-726,10,2022-01-02,28,30269,14592,"'-01':2 '-02':3 '-16':17 '-4':15 '-45':18 '-726':20 '0':12,21 '10':13 '1043':16 '13080':11 '2022':1 '27109':7 '28':4 '28868':5 '30269':6 '3703':8 '644':10 '6527':9 '988':14 '989':19",76
76,996,-2,0,13080,400,6527,3729,27170,-4,606,84,28925,842,0,-570,12,2022-01-02,29,30113,14592,"'-01':2 '-02':3 '-2':18 '-4':15 '-570':20 '0':12,21 '12':13 '13080':11 '2022':1 '27170':7 '28925':5 '29':4 '30113':6 '3729':8 '400':10 '606':14 '6527':9 '84':17 '842':19 '996':16",77
