	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
2842	1896	27673	0	477	25708	139	874	0	1365	6192	2019-03-01	22977	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,20,21 '11':4 '13080':11 '1365':13 '139':17 '1896':14 '2019':1 '22977':7 '25708':5 '27673':6 '477':8 '6192':9 '66':18 '874':19 '973':16	11	66	0	973	2843	0
2843	1893	28672	0	451	27024	159	874	0	1048	6192	2019-03-01	24171	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,20,21 '1048':13 '12':4 '13080':11 '159':17 '179':18 '1893':14 '2019':1 '24171':7 '27024':5 '28672':6 '451':8 '6192':9 '874':19 '973':16	12	179	0	973	2844	0
2844	1943	30972	0	430	30253	159	874	0	119	6192	2019-03-01	27134	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,20,21 '119':13 '13':4 '13080':11 '159':17 '1943':14 '2019':1 '212':18 '27134':7 '30253':5 '30972':6 '430':8 '6192':9 '874':19 '999':16	13	212	0	999	2845	0
2845	1945	33671	0	408	33060	97	874	0	11	6192	2019-03-01	29713	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,20,21 '11':13 '13080':11 '14':4 '1945':14 '2019':1 '217':18 '29713':7 '33060':5 '33671':6 '408':8 '6192':9 '874':19 '97':17 '999':16	14	217	0	999	2846	0
2846	1994	36871	0	386	36246	-16	995	0	9	6192	2019-03-01	32610	13080	17520	0	'-01':3 '-03':2 '-16':17 '0':12,15,20,21 '1000':16 '13080':11 '15':4 '1994':14 '20':10 '2019':1 '32610':7 '36246':5 '36871':6 '386':8 '6192':9 '66':18 '9':13 '995':19	15	66	0	1000	2847	20
2847	1996	38422	0	363	37753	-60	999	0	9	6192	2019-03-01	34003	13080	17520	0	'-01':3 '-03':2 '-60':17 '0':12,15,18,20,21 '13080':11 '16':4 '168':10 '1996':14 '2019':1 '34003':7 '363':8 '37753':5 '38422':6 '6192':9 '9':13 '999':16,19	16	0	0	999	2848	168
2848	1996	39299	0	358	38487	-204	999	0	8	6192	2019-03-01	34649	13080	17520	0	'-01':3 '-03':2 '-204':17 '0':12,15,18,20,21 '1055':16 '13080':11 '17':4 '1996':14 '2019':1 '34649':7 '350':10 '358':8 '38487':5 '39299':6 '6192':9 '8':13 '999':19	17	0	0	1055	2849	350
2849	1996	39156	0	354	38227	-319	999	0	10	6192	2019-03-01	34395	13080	17520	0	'-01':3 '-03':2 '-319':17 '0':12,15,18,20,21 '10':13 '1057':16 '13080':11 '18':4 '1996':14 '2019':1 '34395':7 '354':8 '38227':5 '39156':6 '613':10 '6192':9 '999':19	18	0	0	1057	2850	613
2850	1996	39853	0	372	38831	-411	999	0	11	6192	2019-03-01	34933	13080	17520	0	'-01':3 '-03':2 '-411':17 '0':12,15,18,20,21 '1058':16 '11':13 '13080':11 '19':4 '1996':14 '2019':1 '34933':7 '372':8 '38831':5 '39853':6 '6192':9 '948':10 '999':19	19	0	0	1058	2851	948
2851	1996	40005	0	391	38914	-454	1000	0	11	6192	2019-03-01	35008	13080	17520	0	'-01':3 '-03':2 '-26':18 '-454':17 '0':12,15,20,21 '1000':19 '1059':16 '11':13 '1220':10 '13080':11 '1996':14 '20':4 '2019':1 '35008':7 '38914':5 '391':8 '40005':6 '6192':9	20	-26	0	1059	2852	1220
2852	1996	39788	0	416	38700	-454	999	0	11	6192	2019-03-01	34815	13080	17520	0	'-01':3 '-03':2 '-23':18 '-454':17 '0':12,15,20,21 '1059':16 '11':13 '13080':11 '1420':10 '1996':14 '2019':1 '21':4 '34815':7 '38700':5 '39788':6 '416':8 '6192':9 '999':19	21	-23	0	1059	2853	1420
2853	1996	39498	0	440	38464	-402	1000	0	13	6192	2019-03-01	34580	13080	17520	0	'-01':3 '-03':2 '-19':18 '-402':17 '0':12,15,20,21 '1000':19 '1058':16 '13':13 '13080':11 '1710':10 '1996':14 '2019':1 '22':4 '34580':7 '38464':5 '39498':6 '440':8 '6192':9	22	-19	0	1058	2854	1710
2854	1996	39156	0	480	38293	-254	1000	0	9	6192	2019-03-01	34424	13080	17520	0	'-01':3 '-03':2 '-254':17 '0':12,15,20,21 '1000':19 '1057':16 '13080':11 '1830':10 '1996':14 '2019':1 '23':4 '34424':7 '38293':5 '39156':6 '480':8 '6192':9 '65':18 '9':13	23	65	0	1057	2855	1830
2855	1996	38860	0	519	38147	-104	999	0	9	6192	2019-03-01	34309	13080	17520	0	'-01':3 '-03':2 '-104':17 '0':12,15,20,21 '1058':16 '13080':11 '1950':10 '1996':14 '2019':1 '24':4 '34309':7 '38147':5 '38860':6 '519':8 '6192':9 '85':18 '9':13 '999':19	24	85	0	1058	2856	1950
2856	1997	38801	0	578	38192	49	1000	0	9	6192	2019-03-01	34377	13080	17520	0	'-01':3 '-03':2 '0':12,15,18,20,21 '1000':19 '1002':16 '13080':11 '1820':10 '1997':14 '2019':1 '25':4 '34377':7 '38192':5 '38801':6 '49':17 '578':8 '6192':9 '9':13	25	0	0	1002	2857	1820
2857	1995	38452	0	636	37841	21	999	0	11	6192	2019-03-01	34065	13080	17520	0	'-01':3 '-03':2 '0':12,15,18,20,21 '1000':16 '11':13 '13080':11 '1890':10 '1995':14 '2019':1 '21':17 '26':4 '34065':7 '37841':5 '38452':6 '6192':9 '636':8 '999':19	26	0	0	1000	2858	1890
2858	1996	38203	0	686	37576	-17	999	0	10	6192	2019-03-01	33867	13080	17520	0	'-01':3 '-03':2 '-17':17 '0':12,15,18,20,21 '10':13 '13080':11 '1820':10 '1996':14 '2019':1 '27':4 '33867':7 '37576':5 '38203':6 '6192':9 '686':8 '999':16,19	27	0	0	999	2859	1820
2859	1996	38004	0	735	37335	-61	985	0	8	6192	2019-03-01	33716	13080	17520	0	'-01':3 '-03':2 '-61':17 '0':12,15,18,20,21 '1001':16 '13080':11 '1760':10 '1996':14 '2019':1 '28':4 '33716':7 '37335':5 '38004':6 '6192':9 '735':8 '8':13 '985':19	28	0	0	1001	2860	1760
2860	1998	37669	0	790	37061	68	242	0	8	6192	2019-03-01	33491	13080	17520	0	'-01':3 '-03':2 '0':12,15,18,20,21 '1000':16 '13080':11 '1620':10 '1998':14 '2019':1 '242':19 '29':4 '33491':7 '37061':5 '37669':6 '6192':9 '68':17 '790':8 '8':13	29	0	0	1000	2861	1620
2861	1998	37414	0	844	36810	24	198	0	4	6192	2019-03-01	33323	13080	17520	0	'-01':3 '-03':2 '0':12,15,18,20,21 '1000':16 '13080':11 '1580':10 '198':19 '1998':14 '2019':1 '24':17 '30':4 '33323':7 '36810':5 '37414':6 '4':13 '6192':9 '844':8	30	0	0	1000	2862	1580
2862	2000	37457	0	888	36596	-48	-209	0	4	6192	2019-03-01	33146	13080	17520	0	'-01':3 '-03':2 '-209':19 '-48':17 '0':12,15,18,20,21 '1180':10 '13080':11 '2000':14 '2019':1 '31':4 '33146':7 '36596':5 '37457':6 '4':13 '6192':9 '888':8 '999':16	31	0	0	999	2863	1180
2863	1999	37873	0	933	37001	-73	-195	0	4	6192	2019-03-01	33540	13080	17520	0	'-01':3 '-03':2 '-195':19 '-73':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1999':14 '2019':1 '32':4 '33540':7 '37001':5 '37873':6 '4':13 '6192':9 '814':10 '933':8	32	0	0	1000	2864	814
2864	1996	38602	0	911	37861	-134	776	0	7	6192	2019-03-01	34387	13080	17520	0	'-01':3 '-03':2 '-134':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '33':4 '34387':7 '37861':5 '38602':6 '517':10 '6192':9 '7':13 '776':19 '911':8	33	0	0	1000	2865	517
2865	1996	39548	0	889	38874	-68	844	0	6	6192	2019-03-01	35315	13080	17520	0	'-01':3 '-03':2 '-68':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '282':10 '34':4 '35315':7 '38874':5 '39548':6 '6':13 '6192':9 '844':19 '889':8	34	0	0	1000	2866	282
2866	1996	40489	0	906	39730	-150	994	0	9	6192	2019-03-01	36087	13080	17520	0	'-01':3 '-03':2 '-150':17 '0':12,15,18,20,21 '1055':16 '13080':11 '1996':14 '2019':1 '35':4 '36087':7 '39730':5 '40489':6 '61':10 '6192':9 '9':13 '906':8 '994':19	35	0	0	1055	2867	61
2867	1997	41308	0	922	40563	-142	999	0	3	6192	2019-03-01	36829	13080	17520	0	'-01':3 '-03':2 '-142':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1997':14 '2':10 '2019':1 '3':13 '36':4 '36829':7 '40563':5 '41308':6 '6192':9 '922':8 '999':19	36	0	0	1058	2868	2
2868	1997	41845	0	971	41003	-241	999	0	1	6192	2019-03-01	37203	13080	17520	0	'-01':3 '-03':2 '-241':17 '0':10,12,15,18,20,21 '1':13 '1058':16 '13080':11 '1997':14 '2019':1 '37':4 '37203':7 '41003':5 '41845':6 '6192':9 '971':8 '999':19	37	0	0	1058	2869	0
2869	1997	41710	0	1020	40849	-322	999	0	3	6192	2019-03-01	37006	13080	17520	64	'-01':3 '-03':2 '-322':17 '0':10,15,18,20,21 '1020':8 '1058':16 '13080':11 '1997':14 '2019':1 '3':13 '37006':7 '38':4 '40849':5 '41710':6 '6192':9 '64':12 '999':19	38	0	0	1058	2870	0
2870	1997	40535	0	1054	39670	-361	999	0	9	6192	2019-03-01	35925	13080	17520	105	'-01':3 '-03':2 '-361':17 '0':10,15,18,20,21 '105':12 '1054':8 '1058':16 '13080':11 '1997':14 '2019':1 '35925':7 '39':4 '39670':5 '40535':6 '6192':9 '9':13 '999':19	39	0	0	1058	2871	0
2871	1997	39522	0	1087	38688	-395	999	0	5	6192	2019-03-01	34980	13080	17520	166	'-01':3 '-03':2 '-395':17 '0':10,15,18,20,21 '1058':16 '1087':8 '13080':11 '166':12 '1997':14 '2019':1 '34980':7 '38688':5 '39522':6 '40':4 '5':13 '6192':9 '999':19	40	0	0	1058	2872	0
2872	1997	38317	0	1128	37547	-294	999	0	5	6192	2019-03-01	33930	13080	17520	129	'-01':3 '-03':2 '-294':17 '0':10,15,18,20,21 '1059':16 '1128':8 '129':12 '13080':11 '1997':14 '2019':1 '33930':7 '37547':5 '38317':6 '41':4 '5':13 '6192':9 '999':19	41	0	0	1059	2873	0
2873	1997	37035	0	1168	36213	-262	1000	0	5	6192	2019-03-01	32867	13080	17520	45	'-01':3 '-03':2 '-262':17 '0':10,15,18,20,21 '1000':19 '1059':16 '1168':8 '13080':11 '1997':14 '2019':1 '32867':7 '36213':5 '37035':6 '42':4 '45':12 '5':13 '6192':9	42	0	0	1059	2874	0
2874	1997	35070	0	1184	34386	-114	999	0	4	6192	2019-03-01	31161	13080	17520	34	'-01':3 '-03':2 '-114':17 '0':10,15,18,20,21 '1002':16 '1184':8 '13080':11 '1997':14 '2019':1 '31161':7 '34':12 '34386':5 '35070':6 '4':13 '43':4 '6192':9 '999':19	43	0	0	1002	2875	0
2875	1997	32961	0	1199	32466	-80	999	0	4	6192	2019-03-01	29198	13080	17520	189	'-01':3 '-03':2 '-80':17 '0':10,15,18,20,21 '1000':16 '1199':8 '13080':11 '189':12 '1997':14 '2019':1 '29198':7 '32466':5 '32961':6 '4':13 '44':4 '6192':9 '999':19	44	0	0	1000	2876	0
2876	1997	31396	0	1218	30684	-233	911	0	4	6192	2019-03-01	27582	13080	17520	160	'-01':3 '-03':2 '-233':17 '-35':18 '0':10,15,20,21 '1001':16 '1218':8 '13080':11 '160':12 '1997':14 '2019':1 '27582':7 '30684':5 '31396':6 '4':13 '45':4 '6192':9 '911':19	45	-35	0	1001	2877	0
2877	1997	29991	0	1237	29195	-260	908	0	6	6192	2019-03-01	26223	13080	17520	111	'-01':3 '-03':2 '-260':17 '-41':18 '0':10,15,20,21 '1000':16 '111':12 '1237':8 '13080':11 '1997':14 '2019':1 '26223':7 '29195':5 '29991':6 '46':4 '6':13 '6192':9 '908':19	46	-41	0	1000	2878	0
2878	1901	28474	0	1315	27480	-292	810	0	9	6192	2019-03-01	24696	13080	17520	13	'-01':3 '-03':2 '-106':18 '-292':17 '0':10,15,20,21 '13':12 '13080':11 '1315':8 '1901':14 '2019':1 '24696':7 '27480':5 '28474':6 '47':4 '6192':9 '810':19 '9':13 '953':16	47	-106	0	953	2879	0
2879	1898	27622	0	1393	26378	-429	807	0	15	6192	2019-03-01	23695	13080	17520	0	'-01':3 '-03':2 '-200':18 '-429':17 '0':10,12,15,20,21 '13080':11 '1393':8 '15':13 '1898':14 '2019':1 '23695':7 '26378':5 '27622':6 '48':4 '6192':9 '807':19 '951':16	48	-200	0	951	2880	0
2880	1801	27363	0	1371	26222	-454	807	0	13	6192	2019-03-02	23567	13080	17520	0	'-02':3 '-03':2 '-454':17 '-74':18 '0':10,12,15,20,21 '1':4 '13':13 '13080':11 '1371':8 '1801':14 '2019':1 '23567':7 '26222':5 '27363':6 '6192':9 '807':19 '905':16	1	-74	0	905	2881	0
2881	1798	27298	0	1349	26276	-412	807	0	10	6192	2019-03-02	23685	13080	17520	0	'-02':3 '-03':2 '-412':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1349':8 '1798':14 '2':4 '2019':1 '23685':7 '26276':5 '27298':6 '6192':9 '807':19 '903':16	2	0	0	903	2882	0
2882	1799	26757	0	1320	25735	-268	728	0	154	6192	2019-03-02	23243	13080	17520	0	'-02':3 '-03':2 '-268':17 '0':10,12,15,18,20,21 '13080':11 '1320':8 '154':13 '1799':14 '2019':1 '23243':7 '25735':5 '26757':6 '3':4 '6192':9 '728':19 '904':16	3	0	0	904	2883	0
2883	1799	25866	0	1290	24884	-215	725	0	167	6192	2019-03-02	22474	13080	17520	0	'-02':3 '-03':2 '-215':17 '0':10,12,15,18,20,21 '1290':8 '13080':11 '167':13 '1799':14 '2019':1 '22474':7 '24884':5 '25866':6 '4':4 '6192':9 '725':19 '903':16	4	0	0	903	2884	0
2884	1704	25838	0	1260	24294	-75	692	0	869	6192	2019-03-02	21944	13080	17520	0	'-02':3 '-03':2 '-75':17 '0':10,12,15,18,20,21 '1260':8 '13080':11 '1704':14 '2019':1 '21944':7 '24294':5 '25838':6 '5':4 '6192':9 '692':19 '856':16 '869':13	5	0	0	856	2885	0
2885	1702	25500	0	1231	23941	-27	691	0	932	6192	2019-03-02	21594	13080	17520	0	'-02':3 '-03':2 '-27':17 '0':10,12,15,18,20,21 '1231':8 '13080':11 '1702':14 '2019':1 '21594':7 '23941':5 '25500':6 '6':4 '6192':9 '691':19 '854':16 '932':13	6	0	0	854	2886	0
2886	1701	24734	0	1248	23418	61	691	0	716	6192	2019-03-02	21051	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1248':8 '13080':11 '1701':14 '2019':1 '21051':7 '23418':5 '24734':6 '61':17 '6192':9 '65':18 '691':19 '7':4 '716':13 '854':16	7	65	0	854	2887	0
2887	1701	24466	0	1265	22957	81	691	0	909	6192	2019-03-02	20566	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1265':8 '13080':11 '1701':14 '2019':1 '20566':7 '219':18 '22957':5 '24466':6 '6192':9 '691':19 '8':4 '81':17 '854':16 '909':13	8	219	0	854	2888	0
2888	1701	24522	0	1258	22602	81	691	0	1320	6192	2019-03-02	20234	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1258':8 '13080':11 '1320':13 '1701':14 '2019':1 '20234':7 '22602':5 '24522':6 '370':18 '6192':9 '691':19 '81':17 '853':16 '9':4	9	370	0	853	2889	0
2889	1701	24676	0	1250	22682	81	691	0	1394	6192	2019-03-02	20317	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '10':4 '1250':8 '13080':11 '1394':13 '1701':14 '2019':1 '20317':7 '22682':5 '24676':6 '493':18 '6192':9 '691':19 '81':17 '853':16	10	493	0	853	2890	0
2890	1701	25010	0	1248	23012	81	691	0	1398	6192	2019-03-02	20636	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '11':4 '1248':8 '13080':11 '1398':13 '1701':14 '2019':1 '20636':7 '23012':5 '25010':6 '504':18 '6192':9 '691':19 '81':17 '853':16	11	504	0	853	2891	0
2891	1701	24999	0	1246	23360	81	691	0	1039	6192	2019-03-02	20933	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1039':13 '12':4 '1246':8 '13080':11 '1701':14 '2019':1 '20933':7 '23360':5 '24999':6 '504':18 '6192':9 '691':19 '81':17 '853':16	12	504	0	853	2892	0
2892	1701	25737	0	1223	24912	81	691	0	225	6192	2019-03-02	22322	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1223':8 '13':4 '13080':11 '1701':14 '2019':1 '22322':7 '225':13 '24912':5 '25737':6 '504':18 '6192':9 '691':19 '81':17 '853':16	13	504	0	853	2893	0
2893	1700	26638	0	1200	26023	81	691	0	15	6192	2019-03-02	23349	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1200':8 '13080':11 '14':4 '15':13 '1700':14 '2019':1 '23349':7 '26023':5 '26638':6 '504':18 '6192':9 '691':19 '81':17 '853':16	14	504	0	853	2894	0
2894	1796	27507	0	1230	26897	81	729	0	10	6192	2019-03-02	24124	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '10':13 '1230':8 '13080':11 '15':4 '1796':14 '2019':1 '21':10 '24124':7 '26897':5 '27507':6 '504':18 '6192':9 '729':19 '81':17 '902':16	15	504	0	902	2895	21
2895	1798	28230	0	1261	27617	81	731	0	13	6192	2019-03-02	24796	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '1261':8 '13':13 '13080':11 '16':4 '1798':14 '2019':1 '24796':7 '268':10 '27617':5 '28230':6 '504':18 '6192':9 '731':19 '81':17 '903':16	16	504	0	903	2896	268
2896	1895	29504	0	1320	28891	81	831	0	13	6192	2019-03-02	25914	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '13':13 '13080':11 '1320':8 '17':4 '1895':14 '2019':1 '25914':7 '28891':5 '29504':6 '504':18 '6192':9 '714':10 '81':17 '831':19 '949':16	17	504	0	949	2897	714
2897	1898	30527	0	1380	29919	81	835	0	8	6192	2019-03-02	26852	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '1140':10 '13080':11 '1380':8 '18':4 '1898':14 '2019':1 '26852':7 '29919':5 '30527':6 '504':18 '6192':9 '8':13 '81':17 '835':19 '952':16	18	504	0	952	2898	1140
2898	1897	31095	0	1584	30486	81	946	0	9	6192	2019-03-02	27363	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '13080':11 '1584':8 '1700':10 '1897':14 '19':4 '2019':1 '27363':7 '30486':5 '31095':6 '504':18 '6192':9 '81':17 '9':13 '946':19 '951':16	19	504	0	951	2899	1700
2899	1895	30837	0	1787	30231	81	949	0	6	6192	2019-03-02	27141	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '13080':11 '1787':8 '1895':14 '1920':10 '20':4 '2019':1 '27141':7 '30231':5 '30837':6 '504':18 '6':13 '6192':9 '81':17 '949':19 '951':16	20	504	0	951	2900	1920
2900	1994	30933	0	2045	30326	81	997	0	7	6192	2019-03-02	27292	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '13080':11 '1994':14 '2019':1 '2045':8 '21':4 '2670':10 '27292':7 '30326':5 '30933':6 '504':18 '6192':9 '7':13 '81':17 '997':19 '999':16	21	504	0	999	2901	2670
2901	1997	30710	0	2303	30099	81	1000	0	11	6192	2019-03-02	27080	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '1000':16,19 '11':13 '13080':11 '1997':14 '2019':1 '22':4 '2303':8 '27080':7 '30099':5 '30710':6 '3270':10 '504':18 '6192':9 '81':17	22	504	0	1000	2902	3270
2902	1901	30429	0	2549	29819	81	958	0	10	6192	2019-03-02	26940	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '10':13 '13080':11 '1901':14 '2019':1 '23':4 '2549':8 '26940':7 '29819':5 '30429':6 '3690':10 '504':18 '6192':9 '81':17 '953':16 '958':19	23	504	0	953	2903	3690
2903	1898	29896	0	2795	29287	81	956	0	9	6192	2019-03-02	26585	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '13080':11 '1898':14 '2019':1 '24':4 '26585':7 '2795':8 '29287':5 '29896':6 '4310':10 '504':18 '6192':9 '81':17 '9':13 '951':16 '956':19	24	504	0	951	2904	4310
2904	1801	29420	0	3021	28807	81	897	0	13	6192	2019-03-02	26198	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '13':13 '13080':11 '1801':14 '2019':1 '25':4 '26198':7 '28807':5 '29420':6 '3021':8 '4580':10 '504':18 '6192':9 '81':17 '897':19 '923':16	25	504	0	923	2905	4580
2905	1798	28803	0	3247	28192	81	892	0	11	6192	2019-03-02	25714	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '11':13 '13080':11 '1798':14 '2019':1 '25714':7 '26':4 '28192':5 '28803':6 '3247':8 '4260':10 '504':18 '6192':9 '81':17 '892':19 '922':16	26	504	0	922	2906	4260
2906	1799	28511	0	3376	27900	81	453	0	11	6192	2019-03-02	25498	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '11':13 '13080':11 '1799':14 '2019':1 '25498':7 '27':4 '27900':5 '28511':6 '3376':8 '3900':10 '453':19 '504':18 '6192':9 '81':17 '918':16	27	504	0	918	2907	3900
2907	1799	28565	0	3505	27955	81	431	0	10	6192	2019-03-02	25595	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '10':13 '13080':11 '1799':14 '2019':1 '25595':7 '27955':5 '28':4 '28565':6 '2880':10 '3505':8 '431':19 '504':18 '6192':9 '81':17 '921':16	28	504	0	921	2908	2880
2908	1800	28588	0	3695	27977	81	17	0	11	6192	2019-03-02	25653	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '11':13 '13080':11 '17':19 '1800':14 '2019':1 '2160':10 '25653':7 '27977':5 '28588':6 '29':4 '3695':8 '504':18 '6192':9 '81':17 '922':16	29	504	0	922	2909	2160
2909	1800	28730	0	3885	28120	81	7	0	10	6192	2019-03-02	25916	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '10':13 '13080':11 '1570':10 '1800':14 '2019':1 '25916':7 '28120':5 '28730':6 '30':4 '3885':8 '504':18 '6192':9 '7':19 '81':17 '921':16	30	504	0	921	2910	1570
2910	1799	29147	0	4001	28537	81	596	0	10	6192	2019-03-02	26369	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '10':13 '13080':11 '1799':14 '2019':1 '26369':7 '28537':5 '29147':6 '31':4 '4001':8 '504':18 '573':16 '596':19 '6192':9 '81':17 '972':10	31	504	0	573	2911	972
2911	1792	29539	0	4117	28929	81	625	0	10	6192	2019-03-02	26829	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '10':13 '13080':11 '1792':14 '2019':1 '26829':7 '28929':5 '29539':6 '32':4 '4117':8 '504':18 '561':16 '6192':9 '625':19 '664':10 '81':17	32	504	0	561	2912	664
2912	1994	30521	0	4140	29910	81	808	0	11	6192	2019-03-02	27817	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '11':13 '13080':11 '1994':14 '2019':1 '27817':7 '29910':5 '30521':6 '33':4 '344':10 '4140':8 '504':18 '6192':9 '749':16 '808':19 '81':17	33	504	0	749	2913	344
2913	1997	31574	0	4164	30961	81	815	0	13	6192	2019-03-02	28888	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '13':13 '13080':11 '1997':14 '2019':1 '211':10 '28888':7 '30961':5 '31574':6 '34':4 '4164':8 '504':18 '6192':9 '759':16 '81':17 '815':19	34	504	0	759	2914	211
