	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
16045	1948	28534	0	1146	26573	-264	926	0	1097	6439	2019-12-01	23792	13080	17520	0	'-01':3 '-12':2 '-264':17 '0':10,12,15,18,20,21 '1097':13 '1146':8 '13080':11 '14':4 '1948':14 '2019':1 '23792':7 '26573':5 '28534':6 '6439':9 '926':19 '971':16	14	0	0	971	16046	0
16046	1997	29961	0	1150	27900	-369	997	0	1092	6439	2019-12-01	24989	13080	17520	0	'-01':3 '-12':2 '-369':17 '0':10,12,15,18,20,21 '1092':13 '1150':8 '13080':11 '15':4 '1997':14 '2019':1 '24989':7 '27900':5 '29961':6 '483':16 '6439':9 '997':19	15	0	0	483	16047	0
16047	1998	31021	0	1153	28992	-394	999	0	1035	6439	2019-12-01	25976	13080	17520	0	'-01':3 '-12':2 '-394':17 '0':10,12,15,18,20,21 '1035':13 '1153':8 '13080':11 '16':4 '1998':14 '2019':1 '25976':7 '28992':5 '31021':6 '457':16 '6439':9 '999':19	16	0	0	457	16048	0
16048	1998	32221	0	1182	30761	-315	691	0	545	6439	2019-12-01	27609	13080	17520	0	'-01':3 '-12':2 '-315':17 '0':12,15,18,20,21 '1182':8 '13080':11 '17':4 '1998':14 '2019':1 '27609':7 '30761':5 '32221':6 '490':16 '545':13 '59':10 '6439':9 '691':19	17	0	0	490	16049	59
16049	1998	33653	0	1211	32479	-305	680	0	269	6439	2019-12-01	29182	13080	17520	0	'-01':3 '-12':2 '-305':17 '0':12,15,18,20,21 '1211':8 '13080':11 '18':4 '1998':14 '2019':1 '269':13 '29182':7 '32479':5 '33653':6 '497':16 '507':10 '6439':9 '680':19	18	0	0	497	16050	507
16050	1998	35044	0	1224	34050	-365	988	0	29	6439	2019-12-01	30581	13080	17520	0	'-01':3 '-12':2 '-365':17 '0':12,15,18,20,21 '1028':16 '1070':10 '1224':8 '13080':11 '19':4 '1998':14 '2019':1 '29':13 '30581':7 '34050':5 '35044':6 '6439':9 '988':19	19	0	0	1028	16051	1070
16051	1997	35687	0	1237	34712	-366	1000	0	8	6439	2019-12-01	31115	13080	17520	0	'-01':3 '-1':18 '-12':2 '-366':17 '0':12,15,20,21 '1000':19 '1057':16 '1237':8 '13080':11 '1870':10 '1997':14 '20':4 '2019':1 '31115':7 '34712':5 '35687':6 '6439':9 '8':13	20	-1	0	1057	16052	1870
16052	1997	36277	0	1242	35154	-419	1000	0	9	6439	2019-12-01	31444	13080	17520	0	'-01':3 '-12':2 '-419':17 '-95':18 '0':12,15,20,21 '1000':19 '1058':16 '1242':8 '13080':11 '1997':14 '2019':1 '21':4 '2400':10 '31444':7 '35154':5 '36277':6 '6439':9 '9':13	21	-95	0	1058	16053	2400
16053	1998	36257	0	1247	35053	-455	1000	0	10	6439	2019-12-01	31314	13080	17520	0	'-01':3 '-12':2 '-139':18 '-455':17 '0':12,15,20,21 '10':13 '1000':19 '1058':16 '1247':8 '13080':11 '1998':14 '2019':1 '22':4 '2850':10 '31314':7 '35053':5 '36257':6 '6439':9	22	-139	0	1058	16054	2850
16054	1998	36212	0	1250	34945	-382	1000	0	10	6439	2019-12-01	31189	13080	17520	0	'-01':3 '-12':2 '-275':18 '-382':17 '0':12,15,20,21 '10':13 '1000':19 '1002':16 '1250':8 '13080':11 '1998':14 '2019':1 '23':4 '3090':10 '31189':7 '34945':5 '36212':6 '6439':9	23	-275	0	1002	16055	3090
16055	1997	36116	0	1252	34918	-307	1000	0	10	6439	2019-12-01	31132	13080	17520	0	'-01':3 '-12':2 '-281':18 '-307':17 '0':12,15,20,21 '10':13 '1000':16,19 '1252':8 '13080':11 '1997':14 '2019':1 '24':4 '31132':7 '3470':10 '34918':5 '36116':6 '6439':9	24	-281	0	1000	16056	3470
16056	1998	36285	0	1298	34971	-300	1000	0	9	6439	2019-12-01	31214	13080	17520	0	'-01':3 '-12':2 '-300':17 '-405':18 '0':12,15,20,21 '1000':16,19 '1298':8 '13080':11 '1998':14 '2019':1 '25':4 '31214':7 '34971':5 '3530':10 '36285':6 '6439':9 '9':13	25	-405	0	1000	16057	3530
16057	1998	36515	0	1343	35185	-312	1000	0	6	6439	2019-12-01	31433	13080	17520	0	'-01':3 '-12':2 '-312':17 '-412':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1343':8 '1998':14 '2019':1 '26':4 '31433':7 '35185':5 '3630':10 '36515':6 '6':13 '6439':9	26	-412	0	1000	16058	3630
16058	1998	36592	0	1370	35306	-364	1000	0	6	6439	2019-12-01	31591	13080	17520	0	'-01':3 '-12':2 '-317':18 '-364':17 '0':12,15,20,21 '1000':19 '1001':16 '13080':11 '1370':8 '1998':14 '2019':1 '27':4 '31591':7 '3220':10 '35306':5 '36592':6 '6':13 '6439':9	27	-317	0	1001	16059	3220
16059	1998	36833	0	1396	35541	-372	1000	0	6	6439	2019-12-01	31872	13080	17520	0	'-01':3 '-12':2 '-314':18 '-372':17 '0':12,15,20,21 '1000':16,19 '13080':11 '1396':8 '1998':14 '2019':1 '2480':10 '28':4 '31872':7 '35541':5 '36833':6 '6':13 '6439':9	28	-314	0	1000	16060	2480
16060	1998	37221	0	1418	35951	-382	808	0	5	6439	2019-12-01	32347	13080	17520	0	'-01':3 '-12':2 '-283':18 '-382':17 '0':12,15,20,21 '13080':11 '1418':8 '1710':10 '1998':14 '2019':1 '29':4 '32347':7 '35951':5 '37221':6 '5':13 '6439':9 '808':19 '999':16	29	-283	0	999	16061	1710
16061	1998	37953	0	1441	36676	-391	802	0	6	6439	2019-12-01	33064	13080	17520	0	'-01':3 '-12':2 '-280':18 '-391':17 '0':12,15,20,21 '1000':16 '1030':10 '13080':11 '1441':8 '1998':14 '2019':1 '30':4 '33064':7 '36676':5 '37953':6 '6':13 '6439':9 '802':19	30	-280	0	1000	16062	1030
16062	1998	39085	0	1474	37719	-406	831	0	12	6439	2019-12-01	34050	13080	17520	0	'-01':3 '-12':2 '-348':18 '-406':17 '0':12,15,20,21 '1001':16 '12':13 '13080':11 '1474':8 '1998':14 '2019':1 '31':4 '34050':7 '37719':5 '39085':6 '427':10 '6439':9 '831':19	31	-348	0	1001	16063	427
16063	1998	40255	0	1506	38969	-327	832	0	12	6439	2019-12-01	35232	13080	17520	0	'-01':3 '-12':2 '-327':17 '-347':18 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1506':8 '1998':14 '2019':1 '32':4 '35232':7 '38969':5 '40255':6 '57':10 '6439':9 '832':19	32	-347	0	1000	16064	57
16064	1998	42549	0	1538	41117	-353	994	0	11	6439	2019-12-01	37178	13080	17520	0	'-01':3 '-12':2 '-353':17 '-468':18 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '1538':8 '1998':14 '2':10 '2019':1 '33':4 '37178':7 '41117':5 '42549':6 '6439':9 '994':19	33	-468	0	1000	16065	2
16065	1997	44139	0	1571	42703	-367	1000	0	7	6439	2019-12-01	38587	13080	17520	0	'-01':3 '-12':2 '-367':17 '-462':18 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1571':8 '1997':14 '2019':1 '34':4 '38587':7 '42703':5 '44139':6 '6439':9 '7':13	34	-462	0	1000	16066	0
16066	1998	44721	0	1570	43130	-452	1000	0	8	6439	2019-12-01	38952	13080	17520	0	'-01':3 '-12':2 '-452':17 '-531':18 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1570':8 '1998':14 '2019':1 '35':4 '38952':7 '43130':5 '44721':6 '6439':9 '8':13	35	-531	0	1000	16067	0
16067	1998	44520	0	1570	42924	-454	1000	0	7	6439	2019-12-01	38790	13080	17520	0	'-01':3 '-12':2 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1570':8 '1998':14 '2019':1 '36':4 '38790':7 '42924':5 '44520':6 '6439':9 '7':13	36	-535	0	1000	16068	0
16068	1998	44019	0	1565	42420	-454	1000	0	9	6439	2019-12-01	38402	13080	17520	0	'-01':3 '-12':2 '-454':17 '-536':18 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1565':8 '1998':14 '2019':1 '37':4 '38402':7 '42420':5 '44019':6 '6439':9 '9':13	37	-536	0	1000	16069	0
16069	1998	43277	0	1560	41676	-454	1000	0	11	6439	2019-12-01	37684	13080	17520	0	'-01':3 '-12':2 '-454':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1001':16 '11':13 '13080':11 '1560':8 '1998':14 '2019':1 '37684':7 '38':4 '41676':5 '43277':6 '6439':9	38	-536	0	1001	16070	0
16070	1997	42370	0	1536	40776	-448	1000	0	10	6439	2019-12-01	36857	13080	17520	0	'-01':3 '-12':2 '-448':17 '-536':18 '0':10,12,15,20,21 '10':13 '1000':19 '1057':16 '13080':11 '1536':8 '1997':14 '2019':1 '36857':7 '39':4 '40776':5 '42370':6 '6439':9	39	-536	0	1057	16071	0
16071	1997	41505	0	1512	39904	-454	1000	0	11	6439	2019-12-01	36070	13080	17520	0	'-01':3 '-12':2 '-454':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '1512':8 '1997':14 '2019':1 '36070':7 '39904':5 '40':4 '41505':6 '6439':9	40	-536	0	1058	16072	0
16072	1997	40353	0	1487	38777	-430	1000	0	11	6439	2019-12-01	34976	13080	17520	0	'-01':3 '-12':2 '-430':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1059':16 '11':13 '13080':11 '1487':8 '1997':14 '2019':1 '34976':7 '38777':5 '40353':6 '41':4 '6439':9	41	-535	0	1059	16073	0
16073	1998	39148	0	1462	37606	-414	1000	0	12	6439	2019-12-01	34009	13080	17520	0	'-01':3 '-12':2 '-414':17 '-516':18 '0':10,12,15,20,21 '1000':19 '1058':16 '12':13 '13080':11 '1462':8 '1998':14 '2019':1 '34009':7 '37606':5 '39148':6 '42':4 '6439':9	42	-516	0	1058	16074	0
16074	1353	37684	0	1436	36107	-432	1000	0	10	6439	2019-12-01	32650	13080	17520	0	'-01':3 '-12':2 '-432':17 '-535':18 '0':10,12,15,20,21 '10':13 '1000':19 '1058':16 '13080':11 '1353':14 '1436':8 '2019':1 '32650':7 '36107':5 '37684':6 '43':4 '6439':9	43	-535	0	1058	16075	0
16075	1334	35970	0	1411	34395	-429	1000	0	11	6439	2019-12-01	31109	13080	17520	0	'-01':3 '-12':2 '-429':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '1334':14 '1411':8 '2019':1 '31109':7 '34395':5 '35970':6 '44':4 '6439':9	44	-535	0	1058	16076	0
16076	602	34169	0	1366	32577	-448	1000	0	8	6439	2019-12-01	29482	13080	17520	0	'-01':3 '-12':2 '-448':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1002':16 '13080':11 '1366':8 '2019':1 '29482':7 '32577':5 '34169':6 '45':4 '602':14 '6439':9 '8':13	45	-536	0	1002	16077	0
16077	547	32380	0	1320	30799	-435	1000	0	10	6439	2019-12-01	27825	13080	17520	0	'-01':3 '-12':2 '-435':17 '-536':18 '0':10,12,15,20,21 '10':13 '1000':16,19 '13080':11 '1320':8 '2019':1 '27825':7 '30799':5 '32380':6 '46':4 '547':14 '6439':9	46	-536	0	1000	16078	0
16078	1907	30510	0	1289	28914	-451	1000	0	9	6439	2019-12-01	26145	13080	17520	0	'-01':3 '-12':2 '-451':17 '-536':18 '0':10,12,15,20,21 '1000':16,19 '1289':8 '13080':11 '1907':14 '2019':1 '26145':7 '28914':5 '30510':6 '47':4 '6439':9 '9':13	47	-536	0	1000	16079	0
16079	1997	29363	0	1258	27766	-455	1000	0	6	6457	2019-12-01	25156	13080	17520	0	'-01':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16,19 '1258':8 '13080':11 '1997':14 '2019':1 '25156':7 '27766':5 '29363':6 '48':4 '6':13 '6457':9	48	-536	0	1000	16080	0
16080	1997	29012	0	1254	27435	-455	1000	0	6	6457	2019-12-02	24911	13080	17520	0	'-02':3 '-12':2 '-455':17 '-516':18 '0':10,12,15,20,21 '1':4 '1000':16,19 '1254':8 '13080':11 '1997':14 '2019':1 '24911':7 '27435':5 '29012':6 '6':13 '6457':9	1	-516	0	1000	16081	0
16081	1998	29190	0	1251	27743	-455	999	0	9	6457	2019-12-02	25286	13080	17520	0	'-02':3 '-12':2 '-383':18 '-455':17 '0':10,12,15,20,21 '1000':16 '1251':8 '13080':11 '1998':14 '2':4 '2019':1 '25286':7 '27743':5 '29190':6 '6457':9 '9':13 '999':19	2	-383	0	1000	16082	0
16082	1998	29198	0	1248	27651	-455	1000	0	261	6457	2019-12-02	25212	13080	17520	0	'-02':3 '-12':2 '-231':18 '-455':17 '0':10,12,15,20,21 '1000':16,19 '1248':8 '13080':11 '1998':14 '2019':1 '25212':7 '261':13 '27651':5 '29198':6 '3':4 '6457':9	3	-231	0	1000	16083	0
16083	1997	28979	0	1246	27191	-455	1000	0	558	6457	2019-12-02	24779	13080	17520	0	'-02':3 '-12':2 '-175':18 '-455':17 '0':10,12,15,20,21 '1000':16,19 '1246':8 '13080':11 '1997':14 '2019':1 '24779':7 '27191':5 '28979':6 '4':4 '558':13 '6457':9	4	-175	0	1000	16084	0
16084	1951	29016	0	1236	26779	-455	976	0	1006	6457	2019-12-02	24405	13080	17520	0	'-02':3 '-12':2 '-176':18 '-455':17 '0':10,12,15,20,21 '1006':13 '1236':8 '13080':11 '1951':14 '2019':1 '24405':7 '26779':5 '29016':6 '5':4 '6457':9 '976':16,19	5	-176	0	976	16085	0
16085	1950	29075	0	1226	26728	-455	975	0	1113	6457	2019-12-02	24341	13080	17520	0	'-02':3 '-12':2 '-179':18 '-455':17 '0':10,12,15,20,21 '1113':13 '1226':8 '13080':11 '1950':14 '2019':1 '24341':7 '26728':5 '29075':6 '6':4 '6457':9 '974':16 '975':19	6	-179	0	974	16086	0
16086	1900	28904	0	1225	26368	-455	952	0	1377	6457	2019-12-02	23981	13080	17520	0	'-02':3 '-104':18 '-12':2 '-455':17 '0':10,12,15,20,21 '1225':8 '13080':11 '1377':13 '1900':14 '2019':1 '23981':7 '26368':5 '28904':6 '6457':9 '7':4 '951':16 '952':19	7	-104	0	951	16087	0
16087	1898	28754	0	1224	26034	-455	951	0	1501	6457	2019-12-02	23681	13080	17520	0	'-02':3 '-12':2 '-164':18 '-455':17 '0':10,12,15,20,21 '1224':8 '13080':11 '1501':13 '1898':14 '2019':1 '23681':7 '26034':5 '28754':6 '6457':9 '8':4 '951':16,19	8	-164	0	951	16088	0
16088	1899	28740	0	1243	26074	-455	898	0	1446	6457	2019-12-02	23742	13080	17520	0	'-02':3 '-12':2 '-165':18 '-455':17 '0':10,12,15,20,21 '1243':8 '13080':11 '1446':13 '1899':14 '2019':1 '23742':7 '26074':5 '28740':6 '6457':9 '898':19 '9':4 '950':16	9	-165	0	950	16089	0
16089	1919	29057	0	1262	26318	-455	895	0	1370	6457	2019-12-02	23962	13080	17520	0	'-02':3 '-12':2 '-314':18 '-455':17 '0':10,12,15,20,21 '10':4 '1262':8 '13080':11 '1370':13 '1919':14 '2019':1 '23962':7 '26318':5 '29057':6 '6457':9 '895':19 '951':16	10	-314	0	951	16090	0
16090	765	28896	0	1278	27177	-455	530	0	342	6457	2019-12-02	24768	13080	17520	0	'-02':3 '-12':2 '-323':18 '-455':17 '0':10,12,15,20,21 '11':4 '1278':8 '13080':11 '2019':1 '24768':7 '27177':5 '28896':6 '342':13 '530':19 '6457':9 '765':14 '929':16	11	-323	0	929	16091	0
16091	738	30079	0	1295	28735	-442	516	0	68	6457	2019-12-02	26177	13080	17520	0	'-02':3 '-12':2 '-235':18 '-442':17 '0':10,12,15,20,21 '12':4 '1295':8 '13080':11 '2019':1 '26177':7 '28735':5 '30079':6 '516':19 '6457':9 '68':13 '738':14 '928':16	12	-235	0	928	16092	0
16092	658	33275	0	1277	32085	-346	606	0	14	6457	2019-12-02	29235	13080	17520	0	'-02':3 '-12':2 '-230':18 '-346':17 '0':10,12,15,20,21 '1277':8 '13':4 '13080':11 '14':13 '2019':1 '29235':7 '32085':5 '33275':6 '606':19 '6457':9 '658':14 '803':16	13	-230	0	803	16093	0
16093	662	36787	0	1259	35437	-433	610	0	17	6457	2019-12-02	32333	13080	17520	0	'-02':3 '-12':2 '-300':18 '-433':17 '0':10,12,15,20,21 '1259':8 '13080':11 '14':4 '17':13 '2019':1 '32333':7 '35437':5 '36787':6 '610':19 '6457':9 '662':14 '796':16	14	-300	0	796	16094	0
16094	161	40809	0	1236	39282	-455	713	0	21	6457	2019-12-02	35818	13080	17520	0	'-02':3 '-12':2 '-451':18 '-455':17 '0':10,12,15,20,21 '1236':8 '13080':11 '15':4 '161':14 '2019':1 '21':13 '35818':7 '39282':5 '40809':6 '509':16 '6457':9 '713':19	15	-451	0	509	16095	0
16095	150	42817	0	1213	41211	-455	717	0	16	6457	2019-12-02	37588	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':12,15,20,21 '1213':8 '13080':11 '150':14 '16':4,13 '2019':1 '37588':7 '41211':5 '42817':6 '495':16 '5':10 '6457':9 '717':19	16	-535	0	495	16096	5
16096	5	43571	0	1201	41966	-455	494	0	14	6457	2019-12-02	38259	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':12,15,20,21 '1201':8 '13080':11 '14':13 '17':4 '2019':1 '262':10 '38259':7 '41966':5 '43571':6 '458':16 '494':19 '5':14 '6457':9	17	-536	0	458	16097	262
16097	-8	43536	0	1189	41920	-455	486	0	18	6457	2019-12-02	38170	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '-8':14 '0':12,15,20,21 '1030':10 '1189':8 '13080':11 '18':4,13 '2019':1 '38170':7 '41920':5 '43536':6 '456':16 '486':19 '6457':9	18	-535	0	456	16098	1030
16098	479	43738	0	1170	42133	-455	490	0	14	6457	2019-12-02	38316	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':12,15,20,21 '1170':8 '13080':11 '14':13 '19':4 '1990':10 '2019':1 '241':16 '38316':7 '42133':5 '43738':6 '479':14 '490':19 '6457':9	19	-536	0	241	16099	1990
16099	509	43331	0	1152	41727	-455	491	0	14	6457	2019-12-02	37905	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':12,15,20,21 '1152':8 '13080':11 '14':13 '20':4 '2019':1 '232':16 '2720':10 '37905':7 '41727':5 '43331':6 '491':19 '509':14 '6457':9	20	-535	0	232	16100	2720
16100	156	43087	0	1152	41487	-455	458	0	10	6457	2019-12-02	37649	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '1152':8 '13080':11 '156':14 '2019':1 '21':4 '3340':10 '37649':7 '41487':5 '43087':6 '458':19 '544':16 '6457':9	21	-535	0	544	16101	3340
16101	159	43013	0	1151	41411	-455	458	0	11	6457	2019-12-02	37541	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':12,15,20,21 '11':13 '1151':8 '13080':11 '159':14 '2019':1 '22':4 '3630':10 '37541':7 '41411':5 '43013':6 '458':19 '559':16 '6457':9	22	-536	0	559	16102	3630
16102	-441	43353	0	1164	41311	-455	835	0	11	6457	2019-12-02	37427	13080	17520	0	'-02':3 '-12':2 '-441':14 '-455':17 '-535':18 '0':12,15,20,21 '11':13 '1164':8 '13080':11 '2019':1 '23':4 '37427':7 '4030':10 '41311':5 '43353':6 '6457':9 '835':19 '858':16	23	-535	0	858	16103	4030
16103	-457	43237	0	1176	41179	-455	851	0	11	6457	2019-12-02	37296	13080	17520	0	'-02':3 '-12':2 '-455':17 '-457':14 '-535':18 '0':12,15,20,21 '11':13 '1176':8 '13080':11 '2019':1 '24':4 '37296':7 '3890':10 '41179':5 '43237':6 '6457':9 '851':19 '873':16	24	-535	0	873	16104	3890
16104	-334	43172	0	1185	41237	-455	730	0	10	6457	2019-12-02	37368	13080	17520	0	'-02':3 '-12':2 '-334':14 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1185':8 '13080':11 '2019':1 '25':4 '3710':10 '37368':7 '41237':5 '43172':6 '6457':9 '705':16 '730':19	25	-536	0	705	16105	3710
16105	-344	42877	0	1194	40932	-455	725	0	10	6457	2019-12-02	37047	13080	17520	0	'-02':3 '-12':2 '-344':14 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1194':8 '13080':11 '2019':1 '26':4 '3160':10 '37047':7 '40932':5 '42877':6 '6457':9 '697':16 '725':19	26	-536	0	697	16106	3160
16106	500	42624	0	1192	41023	-455	424	0	10	6457	2019-12-02	37164	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1192':8 '13080':11 '2019':1 '27':4 '2990':10 '37164':7 '41023':5 '411':16 '424':19 '42624':6 '500':14 '6457':9	27	-536	0	411	16107	2990
16107	496	42785	0	1191	41184	-455	412	0	11	6457	2019-12-02	37335	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':12,15,20,21 '11':13 '1191':8 '13080':11 '2019':1 '2400':10 '28':4 '37335':7 '385':16 '41184':5 '412':19 '42785':6 '496':14 '6457':9	28	-535	0	385	16108	2400
16108	1810	43684	0	1204	41755	-455	361	0	11	6457	2019-12-02	37960	13080	17520	0	'-02':3 '-12':2 '-327':16 '-455':17 '-536':18 '0':12,15,20,21 '11':13 '1204':8 '13080':11 '1730':10 '1810':14 '2019':1 '29':4 '361':19 '37960':7 '41755':5 '43684':6 '6457':9	29	-536	0	-327	16109	1730
16109	1842	44173	0	1216	42211	-455	359	0	14	6457	2019-12-02	38452	13080	17520	0	'-02':3 '-12':2 '-358':16 '-455':17 '-535':18 '0':12,15,20,21 '1216':8 '13080':11 '14':13 '1842':14 '2019':1 '30':4 '359':19 '38452':7 '42211':5 '44173':6 '6457':9 '976':10	30	-535	0	-358	16110	976
16110	1851	43983	0	1229	42376	-455	218	0	16	6457	2019-12-02	38576	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':12,15,20,21 '1229':8 '13080':11 '141':16 '16':13 '1851':14 '2019':1 '218':19 '31':4 '374':10 '38576':7 '42376':5 '43983':6 '6457':9	31	-536	0	141	16111	374
16111	1850	45063	0	1242	43455	-455	215	0	18	6457	2019-12-02	39539	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':12,15,20,21 '1242':8 '13080':11 '154':16 '18':13 '1850':14 '2019':1 '215':19 '32':4 '39539':7 '43455':5 '45063':6 '47':10 '6457':9	32	-535	0	154	16112	47
