,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8698,-537,504,-921,13080,378,6545,604,18744,-740,-533,0,20635,-1021,0,10,713,2022-07-01,13,25600,14592,"'-01':3 '-07':2 '-1021':19 '-533':14 '-537':16 '-740':15 '-921':21 '0':12,17 '10':20 '13':4 '13080':11 '18744':7 '2022':1 '20635':5 '25600':6 '378':10 '504':18 '604':8 '6545':9 '713':13",8699
8699,-511,492,-921,13080,740,6545,618,19890,-718,-506,0,21992,-1021,0,88,83,2022-07-01,14,26252,14592,"'-01':3 '-07':2 '-1021':19 '-506':14 '-511':16 '-718':15 '-921':21 '0':12,17 '13080':11 '14':4 '19890':7 '2022':1 '21992':5 '26252':6 '492':18 '618':8 '6545':9 '740':10 '83':13 '88':20",8700
8700,-514,368,-921,13080,1230,6545,644,21644,-639,-733,0,23942,-976,0,460,9,2022-07-01,15,28234,14592,"'-01':3 '-07':2 '-514':16 '-639':15 '-733':14 '-921':21 '-976':19 '0':12,17 '1230':10 '13080':11 '15':4 '2022':1 '21644':7 '23942':5 '28234':6 '368':18 '460':20 '644':8 '6545':9 '9':13",8701
8701,-486,235,-921,13080,1810,6545,669,22336,-642,-748,0,24806,-974,0,537,3,2022-07-01,16,29080,14592,"'-01':3 '-07':2 '-486':16 '-642':15 '-748':14 '-921':21 '-974':19 '0':12,17 '13080':11 '16':4 '1810':10 '2022':1 '22336':7 '235':18 '24806':5 '29080':6 '3':13 '537':20 '6545':9 '669':8",8702
8702,515,153,-921,13080,2650,6545,709,23050,-959,-1018,0,25691,-736,0,909,5,2022-07-01,17,29830,14592,"'-01':3 '-07':2 '-1018':14 '-736':19 '-921':21 '-959':15 '0':12,17 '13080':11 '153':18 '17':4 '2022':1 '23050':7 '25691':5 '2650':10 '29830':6 '5':13 '515':16 '6545':9 '709':8 '909':20",8703
8703,601,81,-921,13080,3190,6545,749,22823,-983,-1032,0,25528,-726,0,935,6,2022-07-01,18,29696,14592,"'-01':3 '-07':2 '-1032':14 '-726':19 '-921':21 '-983':15 '0':12,17 '13080':11 '18':4 '2022':1 '22823':7 '25528':5 '29696':6 '3190':10 '6':13 '601':16 '6545':9 '749':8 '81':18 '935':20",8704
8704,866,58,-921,13080,3820,6545,789,23093,-1026,-1032,0,25924,-348,0,679,6,2022-07-01,19,29757,14592,"'-01':3 '-07':2 '-1026':15 '-1032':14 '-348':19 '-921':21 '0':12,17 '13080':11 '19':4 '2022':1 '23093':7 '25924':5 '29757':6 '3820':10 '58':18 '6':13 '6545':9 '679':20 '789':8 '866':16",8705
8705,874,59,-921,13080,4300,6545,828,23194,-1028,-1032,0,26026,-333,0,642,4,2022-07-01,20,29844,14592,"'-01':3 '-07':2 '-1028':15 '-1032':14 '-333':19 '-921':21 '0':12,17 '13080':11 '20':4 '2022':1 '23194':7 '26026':5 '29844':6 '4':13 '4300':10 '59':18 '642':20 '6545':9 '828':8 '874':16",8706
8706,426,110,-921,13080,4860,6545,869,22792,-1028,-1032,0,25539,-380,0,569,7,2022-07-01,21,29407,14592,"'-01':3 '-07':2 '-1028':15 '-1032':14 '-380':19 '-921':21 '0':12,17 '110':18 '13080':11 '2022':1 '21':4 '22792':7 '25539':5 '29407':6 '426':16 '4860':10 '569':20 '6545':9 '7':13 '869':8",8707
8707,398,131,-921,13080,5060,6545,910,22647,-1028,-1033,0,25449,-381,0,567,6,2022-07-01,22,29318,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-381':19 '-921':21 '0':12,17 '13080':11 '131':18 '2022':1 '22':4 '22647':7 '25449':5 '29318':6 '398':16 '5060':10 '567':20 '6':13 '6545':9 '910':8",8708
8708,105,199,-919,13080,4990,6545,958,22895,-1028,-1033,0,25723,-113,0,657,7,2022-07-01,23,29323,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-113':19 '-919':21 '0':12,17 '105':16 '13080':11 '199':18 '2022':1 '22895':7 '23':4 '25723':5 '29323':6 '4990':10 '6545':9 '657':20 '7':13 '958':8",8709
8709,103,275,-919,13080,5150,6545,1005,22860,-1028,-1033,0,25629,-104,0,663,8,2022-07-01,24,29221,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-104':19 '-919':21 '0':12,17 '1005':8 '103':16 '13080':11 '2022':1 '22860':7 '24':4 '25629':5 '275':18 '29221':6 '5150':10 '6545':9 '663':20 '8':13",8710
8710,355,340,-920,13080,5540,6545,1052,23060,-1028,-1033,0,25783,17,0,598,7,2022-07-01,25,29271,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-920':21 '0':12,17 '1052':8 '13080':11 '17':19 '2022':1 '23060':7 '25':4 '25783':5 '29271':6 '340':18 '355':16 '5540':10 '598':20 '6545':9 '7':13",8711
8711,379,423,-920,13080,5130,6545,1099,22998,-1029,-1033,0,25665,21,0,581,7,2022-07-01,26,29154,14592,"'-01':3 '-07':2 '-1029':15 '-1033':14 '-920':21 '0':12,17 '1099':8 '13080':11 '2022':1 '21':19 '22998':7 '25665':5 '26':4 '29154':6 '379':16 '423':18 '5130':10 '581':20 '6545':9 '7':13",8712
8712,557,478,-921,13080,4980,6545,1134,22716,-1029,-1033,0,25387,50,0,470,7,2022-07-01,27,28877,14592,"'-01':3 '-07':2 '-1029':15 '-1033':14 '-921':21 '0':12,17 '1134':8 '13080':11 '2022':1 '22716':7 '25387':5 '27':4 '28877':6 '470':20 '478':18 '4980':10 '50':19 '557':16 '6545':9 '7':13",8713
8713,564,504,-921,13080,5260,6545,1169,22169,-1029,-1033,0,24780,51,0,427,7,2022-07-01,28,28270,14592,"'-01':3 '-07':2 '-1029':15 '-1033':14 '-921':21 '0':12,17 '1169':8 '13080':11 '2022':1 '22169':7 '24780':5 '28':4 '28270':6 '427':20 '504':18 '51':19 '5260':10 '564':16 '6545':9 '7':13",8714
8714,603,504,-921,13080,5430,6545,1214,21770,-1028,-1033,0,24265,-288,0,54,7,2022-07-01,29,28042,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-288':19 '-921':21 '0':12,17 '1214':8 '13080':11 '2022':1 '21770':7 '24265':5 '28042':6 '29':4 '504':18 '54':20 '5430':10 '603':16 '6545':9 '7':13",8715
8715,594,504,-921,13080,4700,6545,1259,21322,-1029,-1032,0,23729,-301,0,8,6,2022-07-01,30,27518,14592,"'-01':3 '-07':2 '-1029':15 '-1032':14 '-301':19 '-921':21 '0':12,17 '1259':8 '13080':11 '2022':1 '21322':7 '23729':5 '27518':6 '30':4 '4700':10 '504':18 '594':16 '6':13 '6545':9 '8':20",8716
8716,279,504,-921,13080,4560,6545,1301,21494,-1028,-1032,0,23868,-269,0,-3,7,2022-07-01,31,27628,14592,"'-01':3 '-07':2 '-1028':15 '-1032':14 '-269':19 '-3':20 '-921':21 '0':12,17 '1301':8 '13080':11 '2022':1 '21494':7 '23868':5 '27628':6 '279':16 '31':4 '4560':10 '504':18 '6545':9 '7':13",8717
8717,277,504,-921,13080,4600,6545,1343,21977,-1029,-1032,0,24315,-268,0,8,6,2022-07-01,32,28071,14592,"'-01':3 '-07':2 '-1029':15 '-1032':14 '-268':19 '-921':21 '0':12,17 '13080':11 '1343':8 '2022':1 '21977':7 '24315':5 '277':16 '28071':6 '32':4 '4600':10 '504':18 '6':13 '6545':9 '8':20",8718
8718,-94,504,-921,13080,3860,6545,1346,22555,-1028,-1033,0,24968,-41,0,163,8,2022-07-01,33,28593,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-41':19 '-921':21 '-94':16 '0':12,17 '13080':11 '1346':8 '163':20 '2022':1 '22555':7 '24968':5 '28593':6 '33':4 '3860':10 '504':18 '6545':9 '8':13",8719
8719,-141,504,-921,13080,3390,6545,1349,23043,-1028,-1033,0,25510,-42,0,212,9,2022-07-01,34,29184,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-141':16 '-42':19 '-921':21 '0':12,17 '13080':11 '1349':8 '2022':1 '212':20 '23043':7 '25510':5 '29184':6 '3390':10 '34':4 '504':18 '6545':9 '9':13",8720
8720,-104,504,-921,13080,2990,6545,1402,23540,-1028,-1033,0,25995,-680,0,585,9,2022-07-01,35,30270,14592,"'-01':3 '-07':2 '-1028':15 '-1033':14 '-104':16 '-680':19 '-921':21 '0':12,17 '13080':11 '1402':8 '2022':1 '23540':7 '25995':5 '2990':10 '30270':6 '35':4 '504':18 '585':20 '6545':9 '9':13",8721
8721,-104,504,-921,13080,2760,6545,1455,24077,-1028,-1030,0,26514,-713,0,643,4,2022-07-01,36,30814,14592,"'-01':3 '-07':2 '-1028':15 '-1030':14 '-104':16 '-713':19 '-921':21 '0':12,17 '13080':11 '1455':8 '2022':1 '24077':7 '26514':5 '2760':10 '30814':6 '36':4 '4':13 '504':18 '643':20 '6545':9",8722
8722,-2,504,-921,13080,2000,6545,1480,24413,-1028,-879,0,26852,-1009,0,787,6,2022-07-01,37,31197,14592,"'-01':3 '-07':2 '-1009':19 '-1028':15 '-2':16 '-879':14 '-921':21 '0':12,17 '13080':11 '1480':8 '2000':10 '2022':1 '24413':7 '26852':5 '31197':6 '37':4 '504':18 '6':13 '6545':9 '787':20",8723
8723,0,504,-921,13080,1600,6545,1504,24037,-1026,-864,0,26454,-1020,0,782,7,2022-07-01,38,30792,14592,"'-01':3 '-07':2 '-1020':19 '-1026':15 '-864':14 '-921':21 '0':12,16,17 '13080':11 '1504':8 '1600':10 '2022':1 '24037':7 '26454':5 '30792':6 '38':4 '504':18 '6545':9 '7':13 '782':20",8724
8724,-626,504,-921,13080,1070,6545,1473,23787,-932,-448,0,26155,-1020,0,483,6,2022-07-01,39,30608,14592,"'-01':3 '-07':2 '-1020':19 '-448':14 '-626':16 '-921':21 '-932':15 '0':12,17 '1070':10 '13080':11 '1473':8 '2022':1 '23787':7 '26155':5 '30608':6 '39':4 '483':20 '504':18 '6':13 '6545':9",8725
8725,-748,504,-922,13080,724,6545,1441,23566,-929,-442,0,25917,-1020,0,426,8,2022-07-01,40,30486,14592,"'-01':3 '-07':2 '-1020':19 '-442':14 '-748':16 '-922':21 '-929':15 '0':12,17 '13080':11 '1441':8 '2022':1 '23566':7 '25917':5 '30486':6 '40':4 '426':20 '504':18 '6545':9 '724':10 '8':13",8726
8726,-571,504,-922,13080,356,6545,1423,23381,-1022,-996,0,25703,-872,0,177,7,2022-07-01,41,30593,14592,"'-01':3 '-07':2 '-1022':15 '-571':16 '-872':19 '-922':21 '-996':14 '0':12,17 '13080':11 '1423':8 '177':20 '2022':1 '23381':7 '25703':5 '30593':6 '356':10 '41':4 '504':18 '6545':9 '7':13",8727
8727,-558,504,-922,13080,135,6545,1404,23371,-1029,-1033,0,25598,-867,0,134,6,2022-07-01,42,30513,14592,"'-01':3 '-07':2 '-1029':15 '-1033':14 '-558':16 '-867':19 '-922':21 '0':12,17 '13080':11 '134':20 '135':10 '1404':8 '2022':1 '23371':7 '25598':5 '30513':6 '42':4 '504':18 '6':13 '6545':9",8728
8728,-414,504,-922,13080,24,6545,1410,22787,-1029,-1033,0,24947,-1016,0,-31,11,2022-07-01,43,29903,14592,"'-01':3 '-07':2 '-1016':19 '-1029':15 '-1033':14 '-31':20 '-414':16 '-922':21 '0':12,17 '11':13 '13080':11 '1410':8 '2022':1 '22787':7 '24':10 '24947':5 '29903':6 '43':4 '504':18 '6545':9",8729
8729,-418,504,-922,13080,7,6545,1416,22147,-1029,-1033,0,24248,-1021,0,-82,12,2022-07-01,44,29265,14592,"'-01':3 '-07':2 '-1021':19 '-1029':15 '-1033':14 '-418':16 '-82':20 '-922':21 '0':12,17 '12':13 '13080':11 '1416':8 '2022':1 '22147':7 '24248':5 '29265':6 '44':4 '504':18 '6545':9 '7':10",8730
8730,-805,504,-924,13080,5,6545,1445,21334,-1028,-1033,0,23479,-1020,0,-459,8,2022-07-01,45,29256,14592,"'-01':3 '-07':2 '-1020':19 '-1028':15 '-1033':14 '-459':20 '-805':16 '-924':21 '0':12,17 '13080':11 '1445':8 '2022':1 '21334':7 '23479':5 '29256':6 '45':4 '5':10 '504':18 '6545':9 '8':13",8731
8731,-815,504,-921,13080,0,6545,1474,20727,-1028,-1033,0,22919,-1020,0,-515,8,2022-07-01,46,28759,14592,"'-01':3 '-07':2 '-1020':19 '-1028':15 '-1033':14 '-515':20 '-815':16 '-921':21 '0':10,12,17 '13080':11 '1474':8 '2022':1 '20727':7 '22919':5 '28759':6 '46':4 '504':18 '6545':9 '8':13",8732
8732,-1074,435,-826,13080,0,6545,1492,19704,-1029,-1033,0,21789,-1021,0,-619,9,2022-07-01,47,27900,14592,"'-01':3 '-07':2 '-1021':19 '-1029':15 '-1033':14 '-1074':16 '-619':20 '-826':21 '0':10,12,17 '13080':11 '1492':8 '19704':7 '2022':1 '21789':5 '27900':6 '435':18 '47':4 '6545':9 '9':13",8733
8733,-1074,299,-820,13080,0,6545,1510,18714,-1029,-1033,0,20718,-1021,0,-645,12,2022-07-01,48,26852,14592,"'-01':3 '-07':2 '-1021':19 '-1029':15 '-1033':14 '-1074':16 '-645':20 '-820':21 '0':10,12,17 '12':13 '13080':11 '1510':8 '18714':7 '2022':1 '20718':5 '26852':6 '299':18 '48':4 '6545':9",8734
8734,-1074,158,-818,13080,0,6545,1471,17815,-1029,-1032,0,19765,-1021,0,-802,221,2022-07-02,1,26262,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1032':14 '-1074':16 '-802':20 '-818':21 '0':10,12,17 '1':4 '13080':11 '1471':8 '158':18 '17815':7 '19765':5 '2022':1 '221':13 '26262':6 '6545':9",8735
8735,-1074,137,-818,13080,0,6545,1431,17273,-1029,-1032,0,19184,-1020,0,-821,361,2022-07-02,2,25839,14592,"'-02':3 '-07':2 '-1020':19 '-1029':15 '-1032':14 '-1074':16 '-818':21 '-821':20 '0':10,12,17 '13080':11 '137':18 '1431':8 '17273':7 '19184':5 '2':4 '2022':1 '25839':6 '361':13 '6545':9",8736
8736,-1017,178,-818,13080,0,6545,1438,16873,-1029,-1032,0,18754,-1021,0,-821,583,2022-07-02,3,25575,14592,"'-02':3 '-07':2 '-1017':16 '-1021':19 '-1029':15 '-1032':14 '-818':21 '-821':20 '0':10,12,17 '13080':11 '1438':8 '16873':7 '178':18 '18754':5 '2022':1 '25575':6 '3':4 '583':13 '6545':9",8737
8737,-1014,327,-819,13080,0,6545,1444,16469,-1029,-1032,0,18304,-1021,0,-821,684,2022-07-02,4,25224,14592,"'-02':3 '-07':2 '-1014':16 '-1021':19 '-1029':15 '-1032':14 '-819':21 '-821':20 '0':10,12,17 '13080':11 '1444':8 '16469':7 '18304':5 '2022':1 '25224':6 '327':18 '4':4 '6545':9 '684':13",8738
8738,-1014,305,-820,13080,0,6545,1473,15896,-1029,-1032,0,17720,-1021,0,-821,984,2022-07-02,5,24941,14592,"'-02':3 '-07':2 '-1014':16 '-1021':19 '-1029':15 '-1032':14 '-820':21 '-821':20 '0':10,12,17 '13080':11 '1473':8 '15896':7 '17720':5 '2022':1 '24941':6 '305':18 '5':4 '6545':9 '984':13",8739
8739,-1014,293,-820,13080,0,6545,1501,15694,-1029,-1032,0,17467,-1021,0,-821,849,2022-07-02,6,24553,14592,"'-02':3 '-07':2 '-1014':16 '-1021':19 '-1029':15 '-1032':14 '-820':21 '-821':20 '0':10,12,17 '13080':11 '1501':8 '15694':7 '17467':5 '2022':1 '24553':6 '293':18 '6':4 '6545':9 '849':13",8740
8740,-1013,297,-819,13080,0,6545,1510,15466,-1029,-1032,0,17181,-1021,0,-821,655,2022-07-02,7,24071,14592,"'-02':3 '-07':2 '-1013':16 '-1021':19 '-1029':15 '-1032':14 '-819':21 '-821':20 '0':10,12,17 '13080':11 '1510':8 '15466':7 '17181':5 '2022':1 '24071':6 '297':18 '6545':9 '655':13 '7':4",8741
8741,-1014,261,-818,13080,0,6545,1519,15358,-1029,-1032,0,17048,-1021,0,-821,895,2022-07-02,8,24178,14592,"'-02':3 '-07':2 '-1014':16 '-1021':19 '-1029':15 '-1032':14 '-818':21 '-821':20 '0':10,12,17 '13080':11 '1519':8 '15358':7 '17048':5 '2022':1 '24178':6 '261':18 '6545':9 '8':4 '895':13",8742
8742,-1074,332,-819,13080,0,6545,1520,15361,-1029,-1032,0,17003,-1021,0,-821,978,2022-07-02,9,24277,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1032':14 '-1074':16 '-819':21 '-821':20 '0':10,12,17 '13080':11 '1520':8 '15361':7 '17003':5 '2022':1 '24277':6 '332':18 '6545':9 '9':4 '978':13",8743
8743,-1074,314,-819,13080,0,6545,1520,14992,-1029,-1032,0,16561,-1021,0,-821,904,2022-07-02,10,23761,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1032':14 '-1074':16 '-819':21 '-821':20 '0':10,12,17 '10':4 '13080':11 '14992':7 '1520':8 '16561':5 '2022':1 '23761':6 '314':18 '6545':9 '904':13",8744
8744,-1074,296,-819,13080,54,6545,1518,14894,-1029,-1032,0,16492,-1021,0,-821,806,2022-07-02,11,23594,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1032':14 '-1074':16 '-819':21 '-821':20 '0':12,17 '11':4 '13080':11 '14894':7 '1518':8 '16492':5 '2022':1 '23594':6 '296':18 '54':10 '6545':9 '806':13",8745
8745,-1074,355,-819,13080,253,6545,1515,14987,-1029,-1031,0,16588,-1021,0,-821,958,2022-07-02,12,23841,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1031':14 '-1074':16 '-819':21 '-821':20 '0':12,17 '12':4 '13080':11 '14987':7 '1515':8 '16588':5 '2022':1 '23841':6 '253':10 '355':18 '6545':9 '958':13",8746
8746,-894,241,-820,13080,500,6545,1538,15801,-1029,-832,0,17452,-1021,0,-821,841,2022-07-02,13,24210,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-820':21 '-821':20 '-832':14 '-894':16 '0':12,17 '13':4 '13080':11 '1538':8 '15801':7 '17452':5 '2022':1 '241':18 '24210':6 '500':10 '6545':9 '841':13",8747
8747,-785,263,-819,13080,849,6545,1561,16381,-1029,-825,0,18047,-1021,0,-803,655,2022-07-02,14,24484,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-785':16 '-803':20 '-819':21 '-825':14 '0':12,17 '13080':11 '14':4 '1561':8 '16381':7 '18047':5 '2022':1 '24484':6 '263':18 '6545':9 '655':13 '849':10",8748
8748,110,137,-819,13080,1330,6545,1627,17435,-1029,-1023,0,19234,-1021,0,-577,24,2022-07-02,15,24227,14592,"'-02':3 '-07':2 '-1021':19 '-1023':14 '-1029':15 '-577':20 '-819':21 '0':12,17 '110':16 '13080':11 '1330':10 '137':18 '15':4 '1627':8 '17435':7 '19234':5 '2022':1 '24':13 '24227':6 '6545':9",8749
8749,122,26,-820,13080,1840,6545,1693,18066,-1029,-1032,0,19921,-1020,0,-519,11,2022-07-02,16,24852,14592,"'-02':3 '-07':2 '-1020':19 '-1029':15 '-1032':14 '-519':20 '-820':21 '0':12,17 '11':13 '122':16 '13080':11 '16':4 '1693':8 '18066':7 '1840':10 '19921':5 '2022':1 '24852':6 '26':18 '6545':9",8750
8750,611,-65,-820,13080,2310,6545,1776,18979,-1029,-1032,0,20940,-718,0,-141,11,2022-07-02,17,25256,14592,"'-02':3 '-07':2 '-1029':15 '-1032':14 '-141':20 '-65':18 '-718':19 '-820':21 '0':12,17 '11':13 '13080':11 '17':4 '1776':8 '18979':7 '2022':1 '20940':5 '2310':10 '25256':6 '611':16 '6545':9",8751
8751,666,-157,-820,13080,2860,6545,1859,19619,-1029,-1033,0,21638,-705,0,-64,11,2022-07-02,18,25957,14592,"'-02':3 '-07':2 '-1029':15 '-1033':14 '-157':18 '-64':20 '-705':19 '-820':21 '0':12,17 '11':13 '13080':11 '18':4 '1859':8 '19619':7 '2022':1 '21638':5 '25957':6 '2860':10 '6545':9 '666':16",8752
8752,1059,-303,-819,13080,3280,6545,1926,20217,-1029,-1032,0,22305,-294,0,313,9,2022-07-02,19,26291,14592,"'-02':3 '-07':2 '-1029':15 '-1032':14 '-294':19 '-303':18 '-819':21 '0':12,17 '1059':16 '13080':11 '19':4 '1926':8 '20217':7 '2022':1 '22305':5 '26291':6 '313':20 '3280':10 '6545':9 '9':13",8753
8753,1060,-375,-819,13080,3420,6545,1992,20338,-1029,-1033,0,22418,-274,0,389,7,2022-07-02,20,26455,14592,"'-02':3 '-07':2 '-1029':15 '-1033':14 '-274':19 '-375':18 '-819':21 '0':12,17 '1060':16 '13080':11 '1992':8 '20':4 '2022':1 '20338':7 '22418':5 '26455':6 '3420':10 '389':20 '6545':9 '7':13",8754
8754,1060,-507,-818,13080,3680,6545,2003,20326,-1029,-1033,0,22427,188,0,761,7,2022-07-02,21,26321,14592,"'-02':3 '-07':2 '-1029':15 '-1033':14 '-507':18 '-818':21 '0':12,17 '1060':16 '13080':11 '188':19 '2003':8 '2022':1 '20326':7 '21':4 '22427':5 '26321':6 '3680':10 '6545':9 '7':13 '761':20",8755
8755,1060,-531,-818,13080,4290,6545,2013,20354,-1029,-1033,0,22479,208,0,837,6,2022-07-02,22,26396,14592,"'-02':3 '-07':2 '-1029':15 '-1033':14 '-531':18 '-818':21 '0':12,17 '1060':16 '13080':11 '2013':8 '2022':1 '20354':7 '208':19 '22':4 '22479':5 '26396':6 '4290':10 '6':13 '6545':9 '837':20",8756
8756,1004,-531,-818,13080,4520,6545,2008,20254,-1029,-1034,0,22366,264,0,1210,7,2022-07-02,23,26285,14592,"'-02':3 '-07':2 '-1029':15 '-1034':14 '-531':18 '-818':21 '0':12,17 '1004':16 '1210':20 '13080':11 '2008':8 '2022':1 '20254':7 '22366':5 '23':4 '26285':6 '264':19 '4520':10 '6545':9 '7':13",8757
8757,1002,-531,-818,13080,5290,6545,2002,19900,-1029,-1035,0,21955,266,0,1257,7,2022-07-02,24,25875,14592,"'-02':3 '-07':2 '-1029':15 '-1035':14 '-531':18 '-818':21 '0':12,17 '1002':16 '1257':20 '13080':11 '19900':7 '2002':8 '2022':1 '21955':5 '24':4 '25875':6 '266':19 '5290':10 '6545':9 '7':13",8758
8758,1002,-531,-818,13080,5050,6545,2037,19669,-1029,-1034,0,21655,327,0,1257,5,2022-07-02,25,25572,14592,"'-02':3 '-07':2 '-1029':15 '-1034':14 '-531':18 '-818':21 '0':12,17 '1002':16 '1257':20 '13080':11 '19669':7 '2022':1 '2037':8 '21655':5 '25':4 '25572':6 '327':19 '5':13 '5050':10 '6545':9",8759
