	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14618	2000	37923	0	1780	36909	-407	1000	0	7	6231	2019-11-01	33331	13080	17520	0	'-01':3 '-11':2 '-407':17 '0':12,15,18,20,21 '1000':16,19 '13080':11 '1780':8 '2000':14 '2019':1 '27':4 '33331':7 '36909':5 '37923':6 '6231':9 '7':13 '849':10	27	0	0	1000	14619	849
14619	1999	37670	0	1728	36679	-384	1000	0	7	6231	2019-11-01	33113	13080	17520	0	'-01':3 '-11':2 '-384':17 '0':12,15,18,20,21 '1000':16,19 '13080':11 '1728':8 '1999':14 '2019':1 '28':4 '33113':7 '36679':5 '37670':6 '6231':9 '7':13 '761':10	28	0	0	1000	14620	761
14620	1999	37483	0	1697	36494	-384	999	0	5	6231	2019-11-01	32978	13080	17520	0	'-01':3 '-11':2 '-384':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1697':8 '1999':14 '2019':1 '29':4 '32978':7 '36494':5 '37483':6 '5':13 '619':10 '6231':9 '999':19	29	0	0	1000	14621	619
14621	1999	37376	0	1666	36420	-346	999	0	10	6231	2019-11-01	32934	13080	17520	0	'-01':3 '-11':2 '-346':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1666':8 '1999':14 '2019':1 '30':4 '32934':7 '333':10 '36420':5 '37376':6 '6231':9 '999':19	30	0	0	1000	14622	333
14622	1999	37584	0	1658	36600	-378	999	0	6	6231	2019-11-01	33099	13080	17520	0	'-01':3 '-11':2 '-378':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1658':8 '1999':14 '2019':1 '265':10 '31':4 '33099':7 '36600':5 '37584':6 '6':13 '6231':9 '999':19	31	0	0	1000	14623	265
14623	1999	38088	0	1651	37116	-359	1000	0	13	6231	2019-11-01	33599	13080	17520	0	'-01':3 '-11':2 '-359':17 '0':12,15,18,20,21 '1000':16,19 '13':13 '13080':11 '133':10 '1651':8 '1999':14 '2019':1 '32':4 '33599':7 '37116':5 '38088':6 '6231':9	32	0	0	1000	14624	133
14624	1999	38657	0	1636	37784	-262	1000	0	11	6231	2019-11-01	34149	13080	17520	0	'-01':3 '-11':2 '-262':17 '0':12,15,18,20,21 '1000':19 '11':10,13 '13080':11 '1636':8 '1999':14 '2019':1 '33':4 '34149':7 '37784':5 '38657':6 '6231':9 '999':16	33	0	0	999	14625	11
14625	1999	39747	0	1620	39018	-121	999	0	8	6231	2019-11-01	35217	13080	17520	0	'-01':3 '-11':2 '-121':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1620':8 '1999':14 '2019':1 '34':4 '35217':7 '39018':5 '39747':6 '6231':9 '8':13 '999':19	34	0	0	1000	14626	0
14626	1999	40891	0	1632	40212	-72	999	0	7	6231	2019-11-01	36321	13080	17520	0	'-01':3 '-11':2 '-72':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1632':8 '1999':14 '2019':1 '35':4 '36321':7 '40212':5 '40891':6 '6231':9 '7':13 '999':19	35	0	0	1000	14627	0
14627	1999	40674	0	1644	40049	-18	999	0	7	6231	2019-11-01	36191	13080	17520	0	'-01':3 '-11':2 '-18':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1644':8 '1999':14 '2019':1 '36':4 '36191':7 '40049':5 '40674':6 '6231':9 '7':13 '999':19	36	0	0	1000	14628	0
14628	1999	40103	0	1690	39458	-38	1000	0	7	6231	2019-11-01	35691	13080	17520	0	'-01':3 '-11':2 '-38':17 '0':10,12,15,18,20,21 '1000':16,19 '13080':11 '1690':8 '1999':14 '2019':1 '35691':7 '37':4 '39458':5 '40103':6 '6231':9 '7':13	37	0	0	1000	14629	0
14629	1999	39383	0	1737	38758	-18	999	0	7	6231	2019-11-01	35090	13080	17520	0	'-01':3 '-11':2 '-18':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1737':8 '1999':14 '2019':1 '35090':7 '38':4 '38758':5 '39383':6 '6231':9 '7':13 '999':19	38	0	0	1000	14630	0
14630	1999	38049	0	1800	37438	82	1000	0	11	6231	2019-11-01	33903	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1055':16 '11':13 '13080':11 '1800':8 '1999':14 '2019':1 '33903':7 '37438':5 '38049':6 '39':4 '6231':9 '67':18 '82':17	39	67	0	1055	14631	0
14631	1999	36784	0	1864	36175	175	999	0	9	6231	2019-11-01	32778	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '1057':16 '13080':11 '133':18 '175':17 '1864':8 '1999':14 '2019':1 '32778':7 '36175':5 '36784':6 '40':4 '6231':9 '9':13 '999':19	40	133	0	1057	14632	0
14632	1999	35584	0	1989	34973	177	1000	0	11	6231	2019-11-01	31670	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '177':17 '1989':8 '1999':14 '2019':1 '229':18 '31670':7 '34973':5 '35584':6 '41':4 '6231':9	41	229	0	1058	14633	0
14633	1999	33986	0	2114	33381	177	999	0	5	6231	2019-11-01	30262	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '1057':16 '13080':11 '177':17 '186':18 '1999':14 '2019':1 '2114':8 '30262':7 '33381':5 '33986':6 '42':4 '5':13 '6231':9 '999':19	42	186	0	1057	14634	0
14634	1998	32265	0	2200	31659	177	999	0	6	6231	2019-11-01	28704	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '1058':16 '13080':11 '139':18 '177':17 '1998':14 '2019':1 '2200':8 '28704':7 '31659':5 '32265':6 '43':4 '6':13 '6231':9 '999':19	43	139	0	1058	14635	0
14635	1999	30718	0	2287	30112	177	1000	0	6	6231	2019-11-01	27351	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '158':18 '177':17 '1999':14 '2019':1 '2287':8 '27351':7 '30112':5 '30718':6 '44':4 '6':13 '6231':9	44	158	0	1057	14636	0
14636	1713	29029	0	2365	28423	177	798	0	6	6231	2019-11-01	25808	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '13080':11 '132':18 '1713':14 '177':17 '2019':1 '2365':8 '25808':7 '28423':5 '29029':6 '45':4 '6':13 '6231':9 '798':19 '862':16	45	132	0	862	14637	0
14637	1704	27435	0	2443	26829	173	791	0	6	6231	2019-11-01	24311	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '13080':11 '17':18 '1704':14 '173':17 '2019':1 '24311':7 '2443':8 '26829':5 '27435':6 '46':4 '6':13 '6231':9 '791':19 '852':16	46	17	0	852	14638	0
14638	1414	25739	0	2526	25133	135	673	0	6	6231	2019-11-01	22707	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '13080':11 '135':17 '1414':14 '2019':1 '22707':7 '25133':5 '2526':8 '25739':6 '47':4 '54':18 '6':13 '6231':9 '673':19 '716':16	47	54	0	716	14639	0
14639	1406	24683	0	2608	24077	93	668	0	6	6231	2019-11-01	21735	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,20,21 '10':18 '13080':11 '1406':14 '2019':1 '21735':7 '24077':5 '24683':6 '2608':8 '48':4 '6':13 '6231':9 '668':19 '709':16 '93':17	48	10	0	709	14640	0
14640	1406	24212	0	2645	23580	-27	669	0	5	6231	2019-11-02	21349	13080	17520	0	'-02':3 '-11':2 '-27':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1406':14 '2019':1 '21349':7 '23580':5 '24212':6 '2645':8 '5':13 '6231':9 '669':19 '710':16	1	0	0	710	14641	0
14641	1406	24290	0	2682	23492	-138	669	0	60	6231	2019-11-02	21358	13080	17520	0	'-02':3 '-11':2 '-138':17 '0':10,12,15,20,21 '13080':11 '1406':14 '2':4 '2019':1 '21358':7 '23492':5 '24290':6 '2682':8 '43':18 '60':13 '6231':9 '669':19 '709':16	2	43	0	709	14642	0
14642	1406	24216	0	2688	22880	-289	669	0	447	6231	2019-11-02	20847	13080	17520	0	'-02':3 '-11':2 '-289':17 '0':10,12,15,20,21 '1':18 '13080':11 '1406':14 '2019':1 '20847':7 '22880':5 '24216':6 '2688':8 '3':4 '447':13 '6231':9 '669':19 '674':16	3	1	0	674	14643	0
14643	1406	23958	0	2695	22024	-369	669	0	965	6231	2019-11-02	20098	13080	17520	0	'-02':3 '-11':2 '-369':17 '0':10,12,15,18,20,21 '13080':11 '1406':14 '20098':7 '2019':1 '22024':5 '23958':6 '2695':8 '4':4 '6231':9 '669':19 '671':16 '965':13	4	0	0	671	14644	0
14644	1406	23582	0	2674	21224	-244	668	0	1447	6231	2019-11-02	19376	13080	17520	0	'-02':3 '-11':2 '-244':17 '-67':18 '0':10,12,15,20,21 '13080':11 '1406':14 '1447':13 '19376':7 '2019':1 '21224':5 '23582':6 '2674':8 '323':16 '5':4 '6231':9 '668':19	5	-67	0	323	14645	0
14645	1406	23728	0	2653	20944	-223	668	0	1763	6231	2019-11-02	19064	13080	17520	0	'-02':3 '-11':2 '-198':18 '-223':17 '0':10,12,15,20,21 '13080':11 '1406':14 '1763':13 '19064':7 '2019':1 '20944':5 '23728':6 '2653':8 '306':16 '6':4 '6231':9 '668':19	6	-198	0	306	14646	0
14646	1406	23493	0	2618	20634	-294	668	0	1749	6231	2019-11-02	18714	13080	17520	0	'-02':3 '-11':2 '-216':18 '-294':17 '0':10,12,15,20,21 '13080':11 '1406':14 '168':16 '1749':13 '18714':7 '2019':1 '20634':5 '23493':6 '2618':8 '6231':9 '668':19 '7':4	7	-216	0	168	14647	0
14647	1406	23227	0	2582	20197	-415	668	0	1799	6231	2019-11-02	18311	13080	17520	0	'-02':3 '-11':2 '-216':18 '-415':17 '0':10,12,15,20,21 '13080':11 '1406':14 '161':16 '1799':13 '18311':7 '2019':1 '20197':5 '23227':6 '2582':8 '6231':9 '668':19 '8':4	8	-216	0	161	14648	0
14648	1407	22936	0	2552	19966	-424	418	0	1730	6231	2019-11-02	18062	13080	17520	0	'-02':3 '-11':2 '-216':18 '-424':17 '0':10,12,15,20,21 '13080':11 '1407':14 '1730':13 '18062':7 '19966':5 '2019':1 '22936':6 '2552':8 '3':16 '418':19 '6231':9 '9':4	9	-216	0	3	14649	0
14649	1407	22913	0	2523	20045	-312	409	0	1760	6231	2019-11-02	18090	13080	17520	0	'-02':3 '-11':2 '-196':18 '-312':17 '0':10,12,15,16,20,21 '10':4 '13080':11 '1407':14 '1760':13 '18090':7 '20045':5 '2019':1 '22913':6 '2523':8 '409':19 '6231':9	10	-196	0	0	14650	0
14650	1407	22370	0	2504	20466	-163	502	0	895	6231	2019-11-02	18436	13080	17520	0	'-02':3 '-11':2 '-163':17 '-191':16 '-55':18 '0':10,12,15,20,21 '11':4 '13080':11 '1407':14 '18436':7 '2019':1 '20466':5 '22370':6 '2504':8 '502':19 '6231':9 '895':13	11	-55	0	-191	14651	0
14651	1406	22593	0	2485	21262	-93	505	0	433	6231	2019-11-02	19142	13080	17520	0	'-02':3 '-11':2 '-205':16 '-93':17 '0':10,12,15,20,21 '12':4 '13080':11 '1406':14 '19142':7 '2019':1 '21262':5 '22593':6 '2485':8 '433':13 '505':19 '6231':9 '67':18	12	67	0	-205	14652	0
14652	1502	23584	0	2442	22808	79	663	0	18	6231	2019-11-02	20572	13080	17520	0	'-02':3 '-11':2 '-158':16 '0':10,12,15,20,21 '13':4 '13080':11 '1502':14 '18':13 '2019':1 '20572':7 '219':18 '22808':5 '23584':6 '2442':8 '6231':9 '663':19 '79':17	13	219	0	-158	14653	0
14653	1498	25038	0	2399	24270	134	668	0	12	6231	2019-11-02	21946	13080	17520	0	'-02':3 '-11':2 '-156':16 '0':10,12,15,20,21 '12':13 '13080':11 '134':17 '14':4 '1498':14 '2019':1 '21946':7 '2399':8 '24270':5 '25038':6 '326':18 '6231':9 '668':19	14	326	0	-156	14654	0
14654	1890	26254	0	2386	25637	101	669	0	14	6231	2019-11-02	23164	13080	17520	0	'-02':3 '-11':2 '-3':16 '0':12,15,20,21 '101':17 '13080':11 '14':13 '15':4 '1890':14 '2019':1 '231':18 '23164':7 '2386':8 '25637':5 '26254':6 '35':10 '6231':9 '669':19	15	231	0	-3	14655	35
14655	1899	27685	0	2372	27072	135	668	0	13	6231	2019-11-02	24511	13080	17520	0	'-02':3 '-11':2 '0':12,15,16,20,21 '13':13 '13080':11 '135':17 '16':4 '1899':14 '2019':1 '2372':8 '24511':7 '27072':5 '27685':6 '279':10 '291':18 '6231':9 '668':19	16	291	0	0	14656	279
14656	1997	29970	0	2397	29360	103	682	0	10	6231	2019-11-02	26609	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '10':13 '103':17 '13080':11 '17':4 '1997':14 '2019':1 '203':18 '2397':8 '26609':7 '29360':5 '29970':6 '6231':9 '671':16 '682':19 '692':10	17	203	0	671	14657	692
14657	1999	31310	0	2422	30696	125	682	0	14	6231	2019-11-02	27812	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '125':17 '13080':11 '14':13 '18':4 '1999':14 '2019':1 '2422':8 '264':18 '27812':7 '30696':5 '31310':6 '6231':9 '682':19 '726':10 '818':16	18	264	0	818	14658	726
14658	1999	31991	0	2468	31377	29	836	0	14	6231	2019-11-02	28386	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '13080':11 '14':13 '151':18 '19':4 '1999':14 '2019':1 '2468':8 '28386':7 '29':17 '31377':5 '31991':6 '6231':9 '836':19 '881':10 '992':16	19	151	0	992	14659	881
14659	1999	32406	0	2514	31788	16	841	0	18	6231	2019-11-02	28750	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1001':16 '1170':10 '13080':11 '16':17 '18':13,18 '1999':14 '20':4 '2019':1 '2514':8 '28750':7 '31788':5 '32406':6 '6231':9 '841':19	20	18	0	1001	14660	1170
14660	1999	33141	0	2540	32528	98	939	0	13	6231	2019-11-02	29389	13080	17520	0	'-02':3 '-11':2 '0':12,15,18,20,21 '1000':16 '13':13 '13080':11 '1330':10 '1999':14 '2019':1 '21':4 '2540':8 '29389':7 '32528':5 '33141':6 '6231':9 '939':19 '98':17	21	0	0	1000	14661	1330
14661	2000	32679	0	2566	32056	59	943	0	23	6231	2019-11-02	28974	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1000':16 '13080':11 '1370':10 '15':18 '2000':14 '2019':1 '22':4 '23':13 '2566':8 '28974':7 '32056':5 '32679':6 '59':17 '6231':9 '943':19	22	15	0	1000	14662	1370
14662	1999	33089	0	2533	32472	132	943	0	17	6231	2019-11-02	29347	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1000':16 '13080':11 '132':17 '135':18 '1630':10 '17':13 '1999':14 '2019':1 '23':4 '2533':8 '29347':7 '32472':5 '33089':6 '6231':9 '943':19	23	135	0	1000	14663	1630
14663	1999	33014	0	2500	32398	135	942	0	16	6231	2019-11-02	29276	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1000':16 '13080':11 '133':18 '135':17 '16':13 '1740':10 '1999':14 '2019':1 '24':4 '2500':8 '29276':7 '32398':5 '33014':6 '6231':9 '942':19	24	133	0	1000	14664	1740
14664	1999	32987	0	2478	32376	135	927	0	11	6231	2019-11-02	29271	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '135':17 '1460':10 '1999':14 '2019':1 '215':18 '2478':8 '25':4 '29271':7 '32376':5 '32987':6 '6231':9 '927':19	25	215	0	1000	14665	1460
14665	1999	32719	0	2457	32105	135	926	0	14	6231	2019-11-02	28991	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1000':16 '13080':11 '1310':10 '135':17 '14':13 '1999':14 '2019':1 '2457':8 '252':18 '26':4 '28991':7 '32105':5 '32719':6 '6231':9 '926':19	26	252	0	1000	14666	1310
14666	1917	32675	0	2384	32062	135	916	0	13	6231	2019-11-02	28991	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1280':10 '13':13 '13080':11 '135':17 '1917':14 '2019':1 '2384':8 '27':4 '28991':7 '32062':5 '32675':6 '385':18 '6231':9 '916':19 '999':16	27	385	0	999	14667	1280
14667	1921	32593	0	2310	31977	135	916	0	16	6231	2019-11-02	28932	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1000':16 '1030':10 '13080':11 '135':17 '16':13 '1921':14 '2019':1 '2310':8 '28':4 '28932':7 '31977':5 '32593':6 '355':18 '6231':9 '916':19	28	355	0	1000	14668	1030
14668	1665	32506	0	2226	31892	135	915	0	14	6231	2019-11-02	28867	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '1000':16 '13080':11 '135':17 '14':13 '1665':14 '2019':1 '2226':8 '28867':7 '29':4 '304':18 '31892':5 '32506':6 '6231':9 '718':10 '915':19	29	304	0	1000	14669	718
14669	1663	32521	0	2143	31907	135	915	0	14	6231	2019-11-02	28888	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '13080':11 '135':17 '14':13 '1663':14 '2019':1 '211':18 '2143':8 '28888':7 '30':4 '31907':5 '32521':6 '410':10 '6231':9 '915':19 '999':16	30	211	0	999	14670	410
14670	1663	33029	0	2104	32413	100	915	0	16	6231	2019-11-02	29365	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '100':17 '1000':16 '13080':11 '16':13 '1663':14 '2019':1 '2104':8 '29365':7 '31':4 '32413':5 '326':10 '33029':6 '6231':9 '66':18 '915':19	31	66	0	1000	14671	326
14671	1663	33523	0	2065	32909	127	916	0	14	6231	2019-11-02	29843	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '125':10 '127':17 '13080':11 '14':13 '1663':14 '2019':1 '2065':8 '21':18 '29843':7 '32':4 '32909':5 '33523':6 '6231':9 '916':19 '999':16	32	21	0	999	14672	125
14672	1949	34611	0	2039	33998	134	955	0	13	6231	2019-11-02	30813	13080	17520	0	'-02':3 '-11':2 '0':12,15,20,21 '100':18 '13':13 '13080':11 '134':17 '16':10 '1949':14 '2019':1 '2039':8 '30813':7 '33':4 '33998':5 '34611':6 '6231':9 '955':19 '999':16	33	100	0	999	14673	16
14673	1974	36669	0	2013	36062	134	956	0	7	6231	2019-11-02	32643	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '13080':11 '134':17 '1974':14 '2013':8 '2019':1 '218':18 '32643':7 '34':4 '36062':5 '36669':6 '6231':9 '7':13 '956':19 '999':16	34	218	0	999	14674	0
