	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11672	-111	18505	0	1718	16891	-30	104	0	428	6182	2019-09-01	15813	13080	17520	0	'-01':3 '-09':2 '-111':14 '-30':17 '-545':16 '0':10,12,15,18,20,21 '104':19 '11':4 '13080':11 '15813':7 '16891':5 '1718':8 '18505':6 '2019':1 '428':13 '6182':9	11	0	0	-545	11673	0
11673	-78	18832	0	1698	17233	-20	64	0	428	6182	2019-09-01	16077	13080	17520	0	'-01':3 '-09':2 '-20':17 '-30':18 '-543':16 '-78':14 '0':10,12,15,20,21 '12':4 '13080':11 '16077':7 '1698':8 '17233':5 '18832':6 '2019':1 '428':13 '6182':9 '64':19	12	-30	0	-543	11674	0
11674	-80	19108	0	1683	17536	75	326	0	448	6182	2019-09-01	16350	13080	17520	0	'-01':3 '-09':2 '-544':16 '-80':14 '0':12,15,20,21 '13':4 '13080':11 '16350':7 '1683':8 '17536':5 '19108':6 '2':10 '2019':1 '326':19 '448':13 '46':18 '6182':9 '75':17	13	46	0	-544	11675	2
11675	-88	19660	0	1668	17997	143	346	0	540	6182	2019-09-01	16736	13080	17520	0	'-01':3 '-09':2 '-535':16 '-88':14 '0':12,15,20,21 '13080':11 '14':4 '143':17 '155':10 '1668':8 '16736':7 '17997':5 '19660':6 '2019':1 '24':18 '346':19 '540':13 '6182':9	14	24	0	-535	11676	155
11676	370	19650	0	1674	18996	68	86	0	41	6182	2019-09-01	17669	13080	17520	0	'-01':3 '-09':2 '-113':16 '0':12,15,18,20,21 '13080':11 '15':4 '1674':8 '17669':7 '18996':5 '19650':6 '2019':1 '370':14 '41':13 '6182':9 '68':17 '719':10 '86':19	15	0	0	-113	11677	719
11677	393	20226	0	1680	19608	32	68	0	15	6182	2019-09-01	18181	13080	17520	0	'-01':3 '-09':2 '-103':16 '0':12,15,18,20,21 '13080':11 '1490':10 '15':13 '16':4 '1680':8 '18181':7 '19608':5 '2019':1 '20226':6 '32':17 '393':14 '6182':9 '68':19	16	0	0	-103	11678	1490
11678	415	21069	0	1792	20478	-76	626	0	15	6182	2019-09-01	18851	13080	17520	0	'-01':3 '-09':2 '-76':17 '0':12,15,18,20,21 '13080':11 '15':13 '17':4 '1792':8 '18851':7 '2019':1 '20478':5 '21069':6 '2250':10 '409':16 '415':14 '6182':9 '626':19	17	0	0	409	11679	2250
11679	390	21459	0	1903	20711	-234	668	0	14	6182	2019-09-01	18937	13080	17520	0	'-01':3 '-09':2 '-234':17 '0':12,15,18,20,21 '13080':11 '14':13 '18':4 '18937':7 '1903':8 '2019':1 '20711':5 '21459':6 '3250':10 '390':14 '492':16 '6182':9 '668':19	18	0	0	492	11680	3250
11680	1358	21894	0	1990	21144	-236	668	0	14	6182	2019-09-01	19232	13080	17520	0	'-01':3 '-09':2 '-236':17 '0':12,15,18,20,21 '13080':11 '1358':14 '14':13 '19':4 '19232':7 '1990':8 '2019':1 '21144':5 '21894':6 '4120':10 '6182':9 '668':19 '694':16	19	0	0	694	11681	4120
11681	1406	21928	0	2076	21192	-220	668	0	16	6182	2019-09-01	19227	13080	17520	0	'-01':3 '-09':2 '-220':17 '0':12,15,18,20,21 '13080':11 '1406':14 '16':13 '19227':7 '20':4 '2019':1 '2076':8 '21192':5 '21928':6 '4890':10 '6182':9 '668':19 '711':16	20	0	0	711	11682	4890
11682	1497	21837	0	2086	21175	-147	668	0	15	6182	2019-09-01	19193	13080	17520	0	'-01':3 '-09':2 '-147':17 '0':12,15,18,20,21 '13080':11 '1497':14 '15':13 '19193':7 '2019':1 '2086':8 '21':4 '21175':5 '21837':6 '5830':10 '6182':9 '668':19 '755':16	21	0	0	755	11683	5830
11683	1506	21793	0	2095	21097	-175	668	0	21	6182	2019-09-01	19135	13080	17520	0	'-01':3 '-09':2 '-175':17 '0':12,15,18,20,21 '13080':11 '1506':14 '19135':7 '2019':1 '2095':8 '21':13 '21097':5 '21793':6 '22':4 '6182':9 '6310':10 '668':19 '759':16	22	0	0	759	11684	6310
11684	1271	22012	0	2149	21234	-261	668	0	17	6182	2019-09-01	19263	13080	17520	0	'-01':3 '-09':2 '-261':17 '0':12,15,18,20,21 '1271':14 '13080':11 '17':13 '19263':7 '2019':1 '21234':5 '2149':8 '22012':6 '23':4 '6182':9 '625':16 '6500':10 '668':19	23	0	0	625	11685	6500
11685	1270	22334	0	2203	21490	-325	668	0	19	6182	2019-09-01	19467	13080	17520	0	'-01':3 '-09':2 '-325':17 '0':12,15,18,20,21 '1270':14 '13080':11 '19':13 '19467':7 '2019':1 '21490':5 '2203':8 '22334':6 '24':4 '614':16 '6182':9 '6360':10 '668':19	24	0	0	614	11686	6360
11686	741	22432	0	2244	21542	-372	668	0	18	6182	2019-09-01	19519	13080	17520	0	'-01':3 '-09':2 '-372':17 '0':12,15,18,20,21 '13080':11 '18':13 '19519':7 '2019':1 '21542':5 '22432':6 '2244':8 '25':4 '389':16 '6182':9 '668':19 '6710':10 '741':14	25	0	0	389	11687	6710
11687	758	22382	0	2286	21468	-394	668	0	20	6182	2019-09-01	19460	13080	17520	0	'-01':3 '-09':2 '-394':17 '0':12,15,18,20,21 '13080':11 '19460':7 '20':13 '2019':1 '21468':5 '22382':6 '2286':8 '26':4 '371':16 '6182':9 '668':19 '6760':10 '758':14	26	0	0	371	11688	6760
11688	-718	22949	0	2340	21219	-454	668	0	15	6182	2019-09-01	19217	13080	17520	0	'-01':3 '-09':2 '-43':18 '-454':17 '-718':14 '0':12,15,20,21 '13080':11 '15':13 '19217':7 '2019':1 '21219':5 '22949':6 '2340':8 '27':4 '371':16 '6182':9 '6280':10 '668':19	27	-43	0	371	11689	6280
11689	-790	22878	0	2395	20995	-455	668	0	13	6182	2019-09-01	19041	13080	17520	0	'-01':3 '-09':2 '-125':18 '-455':17 '-790':14 '0':12,15,20,21 '13':13 '13080':11 '19041':7 '2019':1 '20995':5 '22878':6 '2395':8 '28':4 '371':16 '6182':9 '6640':10 '668':19	28	-125	0	371	11690	6640
11690	-784	22785	0	2386	20760	-455	668	0	10	6182	2019-09-01	18797	13080	17520	0	'-01':3 '-09':2 '-276':18 '-455':17 '-784':14 '0':12,15,20,21 '10':13 '13080':11 '18797':7 '2019':1 '20760':5 '22785':6 '2386':8 '29':4 '355':16 '6182':9 '6350':10 '668':19	29	-276	0	355	11691	6350
11691	-798	22581	0	2377	20484	-455	668	0	10	6182	2019-09-01	18557	13080	17520	0	'-01':3 '-09':2 '-334':18 '-455':17 '-798':14 '0':12,15,20,21 '10':13 '13080':11 '18557':7 '2019':1 '20484':5 '22581':6 '2377':8 '30':4 '354':16 '6080':10 '6182':9 '668':19	30	-334	0	354	11692	6080
11692	-209	22329	0	2400	20723	-456	472	0	10	6182	2019-09-01	18759	13080	17520	0	'-01':3 '-09':2 '-209':14 '-431':18 '-456':17 '0':12,15,20,21 '10':13 '13080':11 '18759':7 '2019':1 '20723':5 '22329':6 '2400':8 '31':4 '472':19 '585':16 '5850':10 '6182':9	31	-431	0	585	11693	5850
11693	-216	22516	0	2424	21001	-456	457	0	15	6182	2019-09-01	18999	13080	17520	0	'-01':3 '-09':2 '-216':14 '-328':18 '-456':17 '0':12,15,20,21 '13080':11 '15':13 '18999':7 '2019':1 '21001':5 '22516':6 '2424':8 '32':4 '457':19 '5410':10 '603':16 '6182':9	32	-328	0	603	11694	5410
11694	1023	23153	0	2317	22006	-456	654	0	14	6182	2019-09-01	19894	13080	17520	0	'-01':3 '-09':2 '-177':18 '-456':17 '0':12,15,20,21 '1023':14 '13080':11 '14':13 '191':16 '19894':7 '2019':1 '22006':5 '23153':6 '2317':8 '33':4 '4560':10 '6182':9 '654':19	33	-177	0	191	11695	4560
11695	1068	24053	0	2210	23020	-444	668	0	14	6182	2019-09-01	20750	13080	17520	0	'-01':3 '-09':2 '-444':17 '-75':18 '0':12,15,20,21 '1068':14 '13080':11 '14':13 '160':16 '2019':1 '20750':7 '2210':8 '23020':5 '24053':6 '34':4 '3800':10 '6182':9 '668':19	34	-75	0	160	11696	3800
11696	1747	25251	0	2032	24202	-442	733	0	15	6182	2019-09-01	21818	13080	17520	0	'-01':3 '-09':2 '-442':17 '-92':18 '0':12,15,20,21 '13080':11 '15':13 '1747':14 '2019':1 '2032':8 '21818':7 '24202':5 '25251':6 '3330':10 '35':4 '6182':9 '733':19 '820':16	35	-92	0	820	11697	3330
11697	1782	26315	0	1854	25318	-344	738	0	14	6182	2019-09-01	22856	13080	17520	0	'-01':3 '-09':2 '-139':18 '-344':17 '0':12,15,20,21 '13080':11 '14':13 '1782':14 '1854':8 '2019':1 '22856':7 '2450':10 '25318':5 '26315':6 '36':4 '6182':9 '738':19 '884':16	36	-139	0	884	11698	2450
11698	1800	27046	0	1590	26082	-429	794	0	15	6182	2019-09-01	23538	13080	17520	0	'-01':3 '-09':2 '-20':18 '-429':17 '0':12,15,20,21 '13080':11 '15':13 '1590':8 '1690':10 '1800':14 '2019':1 '23538':7 '26082':5 '27046':6 '37':4 '6182':9 '794':19 '893':16	37	-20	0	893	11699	1690
11699	1802	27949	0	1327	26964	-448	798	0	14	6182	2019-09-01	24382	13080	17520	0	'-01':3 '-09':2 '-23':18 '-448':17 '0':12,15,20,21 '13080':11 '1327':8 '14':13 '1802':14 '2019':1 '24382':7 '26964':5 '27949':6 '38':4 '6182':9 '798':19 '894':16 '912':10	38	-23	0	894	11700	912
11700	1781	28084	0	1235	27235	-335	798	0	14	6182	2019-09-01	24647	13080	17520	0	'-01':3 '-09':2 '-335':17 '0':12,15,18,20,21 '1235':8 '13080':11 '14':13 '1781':14 '2019':1 '24647':7 '27235':5 '28084':6 '338':10 '39':4 '6182':9 '798':19 '885':16	39	0	0	885	11701	338
11701	1780	28215	0	1143	27477	-222	798	0	16	6182	2019-09-01	24884	13080	17520	0	'-01':3 '-09':2 '-222':17 '0':12,15,18,20,21 '1143':8 '13080':11 '16':13 '1780':14 '2019':1 '24884':7 '27477':5 '28215':6 '29':10 '40':4 '6182':9 '798':19 '884':16	40	0	0	884	11702	29
11702	1780	28736	0	1092	27906	-317	798	0	13	6182	2019-09-01	25261	13080	17520	0	'-01':3 '-09':2 '-317':17 '0':12,15,18,20,21 '1':10 '1092':8 '13':13 '13080':11 '1780':14 '2019':1 '25261':7 '27906':5 '28736':6 '41':4 '6182':9 '798':19 '885':16	41	0	0	885	11703	1
11703	1782	28633	0	1041	27731	-390	799	0	12	6182	2019-09-01	25077	13080	17520	0	'-01':3 '-09':2 '-390':17 '0':10,12,15,18,20,21 '1041':8 '12':13 '13080':11 '1782':14 '2019':1 '25077':7 '27731':5 '28633':6 '42':4 '6182':9 '799':19 '885':16	42	0	0	885	11704	0
11704	1595	27899	0	1017	27012	-311	790	0	15	6182	2019-09-01	24489	13080	17520	0	'-01':3 '-09':2 '-311':17 '-61':18 '0':10,12,15,20,21 '1017':8 '13080':11 '15':13 '1595':14 '2019':1 '24489':7 '27012':5 '27899':6 '43':4 '6182':9 '790':19 '797':16	43	-61	0	797	11705	0
11705	1584	27191	0	993	26127	-391	790	0	17	6182	2019-09-01	23714	13080	17520	0	'-01':3 '-09':2 '-156':18 '-391':17 '0':10,12,15,20,21 '13080':11 '1584':14 '17':13 '2019':1 '23714':7 '26127':5 '27191':6 '44':4 '6182':9 '789':16 '790':19 '993':8	44	-156	0	789	11706	0
11706	1509	26105	0	972	25201	-333	727	0	16	6182	2019-09-01	22909	13080	17520	0	'-01':3 '-09':2 '-333':17 '-55':18 '0':10,12,15,20,21 '13080':11 '1509':14 '16':13 '2019':1 '22909':7 '25201':5 '26105':6 '45':4 '6182':9 '727':19 '761':16 '972':8	45	-55	0	761	11707	0
11707	1505	24922	0	951	23836	-426	723	0	19	6182	2019-09-01	21528	13080	17520	0	'-01':3 '-09':2 '-141':18 '-426':17 '0':10,12,15,20,21 '13080':11 '1505':14 '19':13 '2019':1 '21528':7 '23836':5 '24922':6 '46':4 '6182':9 '723':19 '759':16 '951':8	46	-141	0	759	11708	0
11708	1412	23221	0	949	22173	-391	672	0	19	6182	2019-09-01	20071	13080	17520	0	'-01':3 '-09':2 '-138':18 '-391':17 '0':10,12,15,20,21 '13080':11 '1412':14 '19':13 '20071':7 '2019':1 '22173':5 '23221':6 '47':4 '6182':9 '672':19 '713':16 '949':8	47	-138	0	713	11709	0
11709	1408	21761	0	947	20974	-260	668	0	15	6182	2019-09-01	18999	13080	17520	0	'-01':3 '-09':2 '-12':18 '-260':17 '0':10,12,15,20,21 '13080':11 '1408':14 '15':13 '18999':7 '2019':1 '20974':5 '21761':6 '48':4 '6182':9 '668':19 '709':16 '947':8	48	-12	0	709	11710	0
11710	1368	20922	0	906	20014	-345	668	0	63	6182	2019-09-02	18115	13080	17520	0	'-02':3 '-09':2 '-345':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1368':14 '18115':7 '20014':5 '2019':1 '20922':6 '6182':9 '63':13 '668':19 '692':16 '906':8	1	0	0	692	11711	0
11711	1367	20360	0	866	19363	-447	668	0	50	6182	2019-09-02	17506	13080	17520	0	'-02':3 '-09':2 '-447':17 '0':10,12,15,18,20,21 '13080':11 '1367':14 '17506':7 '19363':5 '2':4 '2019':1 '20360':6 '50':13 '6182':9 '668':19 '691':16 '866':8	2	0	0	691	11712	0
11712	1367	20382	0	881	19061	-353	668	0	468	6182	2019-09-02	17284	13080	17520	0	'-02':3 '-09':2 '-353':17 '0':10,12,15,18,20,21 '13080':11 '1367':14 '17284':7 '19061':5 '2019':1 '20382':6 '3':4 '468':13 '6182':9 '668':19 '691':16 '881':8	3	0	0	691	11713	0
11713	1367	20505	0	896	18928	-292	668	0	785	6182	2019-09-02	17197	13080	17520	0	'-02':3 '-09':2 '-292':17 '0':10,12,15,18,20,21 '13080':11 '1367':14 '17197':7 '18928':5 '2019':1 '20505':6 '4':4 '6182':9 '668':19 '691':16 '785':13 '896':8	4	0	0	691	11714	0
11714	1367	20414	0	916	18547	-424	668	0	943	6182	2019-09-02	16951	13080	17520	0	'-02':3 '-09':2 '-424':17 '0':10,12,15,18,20,21 '13080':11 '1367':14 '16951':7 '18547':5 '2019':1 '20414':6 '5':4 '6182':9 '668':19 '691':16 '916':8 '943':13	5	0	0	691	11715	0
11715	1374	20458	0	936	18346	-437	668	0	1175	6182	2019-09-02	16806	13080	17520	0	'-02':3 '-09':2 '-437':17 '0':10,12,15,18,20,21 '1175':13 '13080':11 '1374':14 '16806':7 '18346':5 '2019':1 '20458':6 '6':4 '6182':9 '668':19 '691':16 '936':8	6	0	0	691	11716	0
11716	993	20273	0	954	18134	-365	669	0	1274	6182	2019-09-02	16602	13080	17520	0	'-02':3 '-09':2 '-365':17 '0':10,12,15,18,20,21 '1274':13 '13080':11 '16602':7 '18134':5 '2019':1 '20273':6 '6182':9 '669':19 '682':16 '7':4 '954':8 '993':14	7	0	0	682	11717	0
11717	972	20204	0	971	18112	-324	668	0	1268	6182	2019-09-02	16576	13080	17520	0	'-02':3 '-09':2 '-324':17 '0':10,12,15,18,20,21 '1268':13 '13080':11 '16576':7 '18112':5 '2019':1 '20204':6 '6182':9 '668':19 '681':16 '8':4 '971':8 '972':14	8	0	0	681	11718	0
11718	972	19997	0	981	18222	-176	668	0	1071	6182	2019-09-02	16685	13080	17520	0	'-02':3 '-09':2 '-176':17 '-28':18 '0':10,12,15,20,21 '1071':13 '13080':11 '16685':7 '18222':5 '19997':6 '2019':1 '6182':9 '668':19 '680':16 '9':4 '972':14 '981':8	9	-28	0	680	11719	0
11719	965	20022	0	991	18443	-98	668	0	946	6182	2019-09-02	16904	13080	17520	0	'-02':3 '-09':2 '-35':18 '-98':17 '0':10,12,15,20,21 '10':4 '13080':11 '16904':7 '18443':5 '20022':6 '2019':1 '6182':9 '646':16 '668':19 '946':13 '965':14 '991':8	10	-35	0	646	11720	0
11720	1384	19784	0	1005	19243	75	668	0	41	6182	2019-09-02	17635	13080	17520	0	'-02':3 '-09':2 '0':10,12,15,20,21 '1005':8 '11':4,18 '13080':11 '1384':14 '17635':7 '19243':5 '19784':6 '2019':1 '41':13 '6182':9 '668':19 '75':17 '9':16	11	11	0	9	11721	0
11721	1404	20846	0	1019	20338	139	668	0	8	6182	2019-09-02	18643	13080	17520	0	'-02':3 '-09':2 '0':10,12,15,16,20,21 '1019':8 '12':4 '13080':11 '139':17 '1404':14 '18643':7 '2019':1 '20338':5 '20846':6 '6182':9 '668':19 '7':18 '8':13	12	7	0	0	11722	0
11722	1637	22946	0	1035	22433	163	700	0	13	6182	2019-09-02	20561	13080	17520	0	'-02':3 '-09':2 '0':12,15,20,21 '1035':8 '13':4,13 '13080':11 '163':17 '1637':14 '2019':1 '20561':7 '22433':5 '22946':6 '4':10 '465':16 '6182':9 '700':19 '96':18	13	96	0	465	11723	4
11723	1648	24904	0	1051	24390	186	703	0	14	6182	2019-09-02	22348	13080	17520	0	'-02':3 '-09':2 '0':12,15,20,21 '1051':8 '13080':11 '14':4,13 '1648':14 '168':18 '171':10 '186':17 '2019':1 '22348':7 '24390':5 '24904':6 '561':16 '6182':9 '703':19	14	168	0	561	11724	171
11724	1907	27317	0	1108	26803	55	858	0	14	6182	2019-09-02	24511	13080	17520	0	'-02':3 '-09':2 '0':12,15,20,21 '1108':8 '13080':11 '14':13 '15':4 '1907':14 '2019':1 '24511':7 '26803':5 '27317':6 '36':18 '55':17 '6182':9 '716':10 '858':19 '966':16	15	36	0	966	11725	716
11725	1922	28417	0	1165	27830	-73	869	0	14	6182	2019-09-02	25377	13080	17520	0	'-02':3 '-09':2 '-73':17 '0':12,15,18,20,21 '1001':16 '1165':8 '13080':11 '14':13 '1510':10 '16':4 '1922':14 '2019':1 '25377':7 '27830':5 '28417':6 '6182':9 '869':19	16	0	0	1001	11726	1510
11726	1995	29306	0	1285	28505	-231	968	0	9	6182	2019-09-02	25998	13080	17520	0	'-02':3 '-09':2 '-231':17 '-61':18 '0':12,15,20,21 '1054':16 '1285':8 '13080':11 '17':4 '1995':14 '2019':1 '2320':10 '25998':7 '28505':5 '29306':6 '6182':9 '9':13 '968':19	17	-61	0	1054	11727	2320
11727	1998	29661	0	1405	28728	-343	975	0	9	6182	2019-09-02	26252	13080	17520	0	'-02':3 '-09':2 '-343':17 '-81':18 '0':12,15,20,21 '1058':16 '13080':11 '1405':8 '18':4 '1998':14 '2019':1 '26252':7 '28728':5 '29661':6 '3220':10 '6182':9 '9':13 '975':19	18	-81	0	1058	11728	3220
11728	1999	29457	0	1574	28580	-366	974	0	11	6182	2019-09-02	26142	13080	17520	0	'-02':3 '-09':2 '-366':17 '0':12,15,18,20,21 '1059':16 '11':13 '13080':11 '1574':8 '19':4 '1999':14 '2019':1 '26142':7 '28580':5 '29457':6 '4250':10 '6182':9 '974':19	19	0	0	1059	11729	4250
11729	1999	28685	0	1744	27773	-402	973	0	10	6182	2019-09-02	25372	13080	17520	0	'-02':3 '-09':2 '-402':17 '0':12,15,18,20,21 '10':13 '1058':16 '13080':11 '1744':8 '1999':14 '20':4 '2019':1 '25372':7 '27773':5 '28685':6 '4930':10 '6182':9 '973':19	20	0	0	1058	11730	4930
11730	1998	27959	0	1932	27190	-259	925	0	10	6182	2019-09-02	24904	13080	17520	0	'-02':3 '-09':2 '-259':17 '0':12,15,20,21 '10':13 '13080':11 '1932':8 '1998':14 '2019':1 '21':4 '24904':7 '27190':5 '27959':6 '35':18 '397':16 '5420':10 '6182':9 '925':19	21	35	0	397	11731	5420
11731	1969	27473	0	2121	26701	-224	922	0	12	6182	2019-09-02	24514	13080	17520	0	'-02':3 '-09':2 '-224':17 '-36':18 '0':12,15,20,21 '12':13 '13080':11 '1969':14 '2019':1 '2121':8 '22':4 '24514':7 '26701':5 '27473':6 '322':16 '5840':10 '6182':9 '922':19	22	-36	0	322	11732	5840
11732	642	27163	0	2294	26554	-94	876	0	15	6182	2019-09-02	24465	13080	17520	0	'-02':3 '-09':2 '-94':17 '0':12,15,20,21 '13080':11 '15':13 '2019':1 '2294':8 '23':4 '24465':7 '26554':5 '27163':6 '51':18 '5930':10 '6182':9 '642':14 '661':16 '876':19	23	51	0	661	11733	5930
11733	546	27278	0	2466	26765	31	873	0	13	6182	2019-09-02	24747	13080	17520	0	'-02':3 '-09':2 '0':12,15,20,21 '12':18 '13':13 '13080':11 '2019':1 '24':4 '2466':8 '24747':7 '26765':5 '27278':6 '31':17 '546':14 '5580':10 '6182':9 '690':16 '873':19	24	12	0	690	11734	5580
11734	864	27657	0	2588	27144	91	645	0	13	6182	2019-09-02	25131	13080	17520	0	'-02':3 '-09':2 '0':12,15,18,20,21 '13':13 '13080':11 '2019':1 '25':4 '25131':7 '2588':8 '27144':5 '27657':6 '294':16 '5570':10 '6182':9 '645':19 '864':14 '91':17	25	0	0	294	11735	5570
11735	901	27712	0	2710	27171	-24	629	0	17	6182	2019-09-02	25225	13080	17520	0	'-02':3 '-09':2 '-24':17 '0':12,15,18,20,21 '13080':11 '17':13 '2019':1 '25225':7 '26':4 '260':16 '2710':8 '27171':5 '27712':6 '5590':10 '6182':9 '629':19 '901':14	26	0	0	260	11736	5590
11736	77	27665	0	2821	27151	46	508	0	14	6182	2019-09-02	25195	13080	17520	0	'-02':3 '-09':2 '0':12,15,18,20,21 '13080':11 '14':13 '2019':1 '25195':7 '27':4 '27151':5 '27665':6 '2821':8 '46':17 '508':19 '5570':10 '607':16 '6182':9 '77':14	27	0	0	607	11737	5570
11737	32	27771	0	2932	27209	-49	499	0	13	6182	2019-09-02	25278	13080	17520	0	'-02':3 '-09':2 '-49':17 '0':12,15,18,20,21 '13':13 '13080':11 '2019':1 '25278':7 '27209':5 '27771':6 '28':4 '2932':8 '32':14 '499':19 '5070':10 '6182':9 '756':16	28	0	0	756	11738	5070
11738	138	27950	0	2968	27438	72	35	0	12	6182	2019-09-02	25555	13080	17520	0	'-02':3 '-09':2 '0':12,15,18,20,21 '12':13 '13080':11 '138':14 '2019':1 '25555':7 '27438':5 '27950':6 '29':4 '2968':8 '35':19 '4470':10 '6182':9 '72':17 '756':16	29	0	0	756	11739	4470
11739	129	28205	0	3005	27694	62	0	0	11	6182	2019-09-02	25865	13080	17520	0	'-02':3 '-09':2 '0':12,15,18,19,20,21 '11':13 '129':14 '13080':11 '2019':1 '25865':7 '27694':5 '28205':6 '30':4 '3005':8 '3720':10 '6182':9 '62':17 '756':16	30	0	0	756	11740	3720
11740	703	28580	0	3068	28067	114	0	0	13	6182	2019-09-02	26248	13080	17520	0	'-02':3 '-09':2 '0':12,15,18,19,20,21 '114':17 '13':13 '13080':11 '2019':1 '26248':7 '28067':5 '28580':6 '293':16 '3068':8 '3070':10 '31':4 '6182':9 '703':14	31	0	0	293	11741	3070
11741	701	29087	0	3130	28574	103	0	0	13	6182	2019-09-02	26775	13080	17520	0	'-02':3 '-09':2 '0':12,15,19,20,21 '103':17 '13':13 '13080':11 '2019':1 '24':18 '253':16 '26775':7 '2720':10 '28574':5 '29087':6 '3130':8 '32':4 '6182':9 '701':14	32	24	0	253	11742	2720
11742	1789	29838	0	3110	29306	-19	0	0	13	6182	2019-09-02	27329	13080	17520	0	'-02':3 '-09':2 '-19':17 '0':12,15,19,20,21 '12':18 '13':13 '13080':11 '1789':14 '2019':1 '2260':10 '27329':7 '29306':5 '29838':6 '3110':8 '33':4 '593':16 '6182':9	33	12	0	593	11743	2260
