	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
1498	1970	30437	0	1862	28937	269	62	0	900	6192	2019-02-01	26044	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '11':4 '13052':11 '1862':8 '1970':14 '2019':1 '238':18 '26044':7 '269':17 '28937':5 '30437':6 '6192':9 '62':19 '674':16 '900':13	11	238	0	674	1499	0
1499	1968	31364	0	1845	30106	265	-26	0	632	6192	2019-02-01	27101	13052	17520	0	'-01':3 '-02':2 '-26':19 '0':10,12,15,20,21 '12':4 '13052':11 '1845':8 '1968':14 '2019':1 '265':17 '27101':7 '275':18 '30106':5 '31364':6 '6192':9 '632':13 '657':16	12	275	0	657	1500	0
1500	1998	35046	0	1798	33452	285	-958	0	36	6192	2019-02-01	30207	13052	17520	0	'-01':3 '-02':2 '-958':19 '0':10,12,15,20,21 '13':4 '13052':11 '1798':8 '1998':14 '2019':1 '253':16 '285':17 '30207':7 '33452':5 '35046':6 '36':13 '426':18 '6192':9	13	426	0	253	1501	0
1501	1999	38144	0	1750	36508	170	-1019	0	17	6192	2019-02-01	32973	13052	17520	0	'-01':3 '-02':2 '-1019':19 '0':10,12,15,20,21 '13052':11 '14':4 '17':13 '170':17 '1750':8 '1999':14 '2019':1 '230':16 '32973':7 '36508':5 '38144':6 '440':18 '6192':9	14	440	0	230	1502	0
1502	1999	42175	0	1746	40207	40	-600	0	16	6192	2019-02-01	36334	13052	17520	0	'-01':3 '-02':2 '-600':19 '-752':16 '0':10,12,15,20,21 '13052':11 '15':4 '16':13 '1746':8 '1999':14 '2019':1 '288':18 '36334':7 '40':17 '40207':5 '42175':6 '6192':9	15	288	0	-752	1503	0
1503	1999	44170	0	1741	41982	-47	-578	0	17	6192	2019-02-01	37872	13052	17520	0	'-01':3 '-02':2 '-47':17 '-578':19 '-946':16 '0':10,12,15,20,21 '13052':11 '16':4 '17':13 '1741':8 '1999':14 '2019':1 '203':18 '37872':7 '41982':5 '44170':6 '6192':9	16	203	0	-946	1504	0
1504	1997	45158	0	1718	43452	37	-26	0	14	6192	2019-02-01	39245	13052	17520	0	'-01':3 '-02':2 '-1066':16 '-26':19 '0':12,15,20,21 '13052':11 '14':13 '17':4 '1718':8 '18':10 '1997':14 '2019':1 '37':17 '39245':7 '43452':5 '45158':6 '57':18 '6192':9	17	57	0	-1066	1505	18
1505	1997	45651	0	1695	44094	43	0	0	19	6192	2019-02-01	39736	13052	17520	124	'-01':3 '-02':2 '-1062':16 '0':15,18,19,20,21 '124':12 '13052':11 '166':10 '1695':8 '18':4 '19':13 '1997':14 '2019':1 '39736':7 '43':17 '44094':5 '45651':6 '6192':9	18	0	0	-1062	1506	166
1506	1998	45546	0	1716	44757	-36	0	0	17	6192	2019-02-01	40320	13052	17520	153	'-01':3 '-02':2 '-289':16 '-36':17 '0':15,18,19,20,21 '121':10 '13052':11 '153':12 '17':13 '1716':8 '19':4 '1998':14 '2019':1 '40320':7 '44757':5 '45546':6 '6192':9	19	0	0	-289	1507	121
1507	1998	45992	0	1736	45223	-74	10	0	14	6192	2019-02-01	40785	13052	17520	153	'-01':3 '-02':2 '-234':16 '-74':17 '0':15,18,20,21 '10':19 '13052':11 '14':13 '153':12 '1736':8 '1998':14 '20':4 '2019':1 '40785':7 '45223':5 '45992':6 '517':10 '6192':9	20	0	0	-234	1508	517
1508	1996	46733	0	1740	45135	-224	651	0	13	6192	2019-02-01	40693	13052	17520	153	'-01':3 '-02':2 '-224':17 '-914':16 '0':15,18,20,21 '13':13 '13052':11 '153':12 '1740':8 '1996':14 '2019':1 '21':4 '40693':7 '45135':5 '46733':6 '6192':9 '651':19 '793':10	21	0	0	-914	1509	793
1509	1996	46689	0	1745	44924	-314	685	0	13	6192	2019-02-01	40536	13052	17520	111	'-01':3 '-02':2 '-314':17 '-949':16 '0':15,18,20,21 '111':12 '1120':10 '13':13 '13052':11 '1745':8 '1996':14 '2019':1 '22':4 '40536':7 '44924':5 '46689':6 '6192':9 '685':19	22	0	0	-949	1510	1120
1510	1996	46446	0	1742	45027	-420	937	0	11	6192	2019-02-01	40744	13052	17520	2	'-01':3 '-02':2 '-323':16 '-420':17 '-67':18 '0':15,20,21 '11':13 '13052':11 '1450':10 '1742':8 '1996':14 '2':12 '2019':1 '23':4 '40744':7 '45027':5 '46446':6 '6192':9 '937':19	23	-67	0	-323	1511	1450
1511	1996	46328	0	1740	44880	-453	947	0	11	6192	2019-02-01	40603	13052	17520	0	'-01':3 '-02':2 '-285':16 '-453':17 '-99':18 '0':12,15,20,21 '11':13 '13052':11 '1590':10 '1740':8 '1996':14 '2019':1 '24':4 '40603':7 '44880':5 '46328':6 '6192':9 '947':19	24	-99	0	-285	1512	1590
1512	1996	46404	0	1742	45101	-453	998	0	7	6192	2019-02-01	40847	13052	17520	0	'-01':3 '-02':2 '-213':16 '-30':18 '-453':17 '0':12,15,20,21 '13052':11 '1690':10 '1742':8 '1996':14 '2019':1 '25':4 '40847':7 '45101':5 '46404':6 '6192':9 '7':13 '998':19	25	-30	0	-213	1513	1690
1513	1996	46320	0	1745	44937	-451	999	0	8	6192	2019-02-01	40695	13052	17520	0	'-01':3 '-02':2 '-116':18 '-208':16 '-451':17 '0':12,15,20,21 '13052':11 '1745':8 '1760':10 '1996':14 '2019':1 '26':4 '40695':7 '44937':5 '46320':6 '6192':9 '8':13 '999':19	26	-116	0	-208	1514	1760
1514	1996	45877	0	1742	44618	-380	701	0	9	6192	2019-02-01	40417	13052	17520	0	'-01':3 '-02':2 '-267':18 '-3':16 '-380':17 '0':12,15,20,21 '13052':11 '1742':8 '1750':10 '1996':14 '2019':1 '27':4 '40417':7 '44618':5 '45877':6 '6192':9 '701':19 '9':13	27	-267	0	-3	1515	1750
1515	1996	45580	0	1739	44190	-447	688	0	8	6192	2019-02-01	40013	13052	17520	0	'-01':3 '-02':2 '-335':18 '-447':17 '0':12,15,16,20,21 '13052':11 '1590':10 '1739':8 '1996':14 '2019':1 '28':4 '40013':7 '44190':5 '45580':6 '6192':9 '688':19 '8':13	28	-335	0	0	1516	1590
1516	1997	45435	0	1720	44087	-454	303	0	7	6192	2019-02-01	39980	13052	17520	0	'-01':3 '-02':2 '-287':18 '-454':17 '0':12,15,20,21 '1280':10 '13052':11 '1720':8 '1997':14 '2019':1 '29':4 '303':19 '39980':7 '44087':5 '45435':6 '6192':9 '7':13 '97':16	29	-287	0	97	1517	1280
1517	1997	45021	0	1701	43674	-455	288	0	8	6192	2019-02-01	39637	13052	17520	0	'-01':3 '-02':2 '-284':18 '-455':17 '0':12,15,20,21 '102':16 '1110':10 '13052':11 '1701':8 '1997':14 '2019':1 '288':19 '30':4 '39637':7 '43674':5 '45021':6 '6192':9 '8':13	30	-284	0	102	1518	1110
1518	1997	44967	0	1656	43639	-455	314	0	7	6192	2019-02-01	39562	13052	17520	0	'-01':3 '-02':2 '-266':18 '-455':17 '0':12,15,20,21 '13052':11 '141':16 '1656':8 '1997':14 '2019':1 '31':4 '314':19 '39562':7 '43639':5 '44967':6 '6192':9 '7':13 '785':10	31	-266	0	141	1519	785
1519	1996	45345	0	1612	44080	-424	324	0	7	6192	2019-02-01	39993	13052	17520	0	'-01':3 '-02':2 '-234':18 '-424':17 '0':12,15,20,21 '13052':11 '150':16 '1612':8 '1996':14 '2019':1 '32':4 '324':19 '39993':7 '44080':5 '45345':6 '522':10 '6192':9 '7':13	32	-234	0	150	1520	522
1520	1996	46014	0	1580	44676	-454	966	0	7	6192	2019-02-01	40521	13052	17520	0	'-01':3 '-02':2 '-277':18 '-454':17 '0':12,15,20,21 '13052':11 '1580':8 '1996':14 '2019':1 '220':10 '33':4 '40521':7 '44676':5 '46014':6 '601':16 '6192':9 '7':13 '966':19	33	-277	0	601	1521	220
1521	1995	46400	0	1548	44967	-454	999	0	12	6192	2019-02-01	40724	13052	17520	0	'-01':3 '-02':2 '-304':18 '-454':17 '0':12,15,20,21 '12':13 '13052':11 '1548':8 '1995':14 '2019':1 '24':10 '34':4 '40724':7 '44967':5 '46400':6 '6192':9 '626':16 '999':19	34	-304	0	626	1522	24
1522	1996	47156	0	1542	45542	-454	1000	0	6	6192	2019-02-01	41141	13052	17520	0	'-01':3 '-02':2 '-454':17,18 '0':10,12,15,20,21 '1000':19 '13052':11 '1542':8 '1996':14 '2019':1 '35':4 '41141':7 '45542':5 '47156':6 '6':13 '6192':9 '835':16	35	-454	0	835	1523	0
1523	1995	47481	0	1536	45785	-454	999	0	7	6192	2019-02-01	41372	13052	17520	0	'-01':3 '-02':2 '-454':17 '-535':18 '0':10,12,15,20,21 '13052':11 '1536':8 '1995':14 '2019':1 '36':4 '41372':7 '45785':5 '47481':6 '6192':9 '7':13 '845':16 '999':19	36	-535	0	845	1524	0
1524	1995	47511	0	1548	45815	-454	1000	0	7	6192	2019-02-01	41497	13052	17520	0	'-01':3 '-02':2 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':19 '13052':11 '1548':8 '1995':14 '2019':1 '37':4 '41497':7 '45815':5 '47511':6 '6192':9 '7':13 '845':16	37	-535	0	845	1525	0
1525	1995	47188	0	1559	45532	-454	1000	0	9	6192	2019-02-01	41257	13052	17520	0	'-01':3 '-02':2 '-454':17 '-493':18 '0':10,12,15,20,21 '1000':19 '13052':11 '1559':8 '1995':14 '2019':1 '38':4 '41257':7 '45532':5 '47188':6 '6192':9 '844':16 '9':13	38	-493	0	844	1526	0
1526	1995	46643	0	1568	45214	-454	999	0	10	6192	2019-02-01	41038	13052	17520	0	'-01':3 '-02':2 '-348':18 '-454':17 '0':10,12,15,20,21 '10':13 '1049':16 '13052':11 '1568':8 '1995':14 '2019':1 '39':4 '41038':7 '45214':5 '46643':6 '6192':9 '999':19	39	-348	0	1049	1527	0
1527	1995	45478	0	1576	44129	-412	1000	0	11	6192	2019-02-01	40064	13052	17520	0	'-01':3 '-02':2 '-326':18 '-412':17 '0':10,12,15,20,21 '1000':19 '1059':16 '11':13 '13052':11 '1576':8 '1995':14 '2019':1 '40':4 '40064':7 '44129':5 '45478':6 '6192':9	40	-326	0	1059	1528	0
1528	1995	43821	0	1580	42573	-414	1000	0	9	6192	2019-02-01	38608	13052	17520	0	'-01':3 '-02':2 '-225':18 '-414':17 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '1580':8 '1995':14 '2019':1 '38608':7 '41':4 '42573':5 '43821':6 '6192':9 '9':13	41	-225	0	1058	1529	0
1529	1995	42199	0	1583	40972	-408	1000	0	8	6192	2019-02-01	37286	13052	17520	0	'-01':3 '-02':2 '-211':18 '-408':17 '0':10,12,15,20,21 '1000':19 '1059':16 '13052':11 '1583':8 '1995':14 '2019':1 '37286':7 '40972':5 '42':4 '42199':6 '6192':9 '8':13	42	-211	0	1059	1530	0
1530	1994	40047	0	1596	39115	-261	1000	0	8	6192	2019-02-01	35689	13052	17520	0	'-01':3 '-02':2 '-261':17 '-63':18 '0':10,12,15,20,21 '1000':19 '1002':16 '13052':11 '1596':8 '1994':14 '2019':1 '35689':7 '39115':5 '40047':6 '43':4 '6192':9 '8':13	43	-63	0	1002	1531	0
1531	1995	37895	0	1608	37002	-219	1000	0	7	6192	2019-02-01	33788	13052	17520	0	'-01':3 '-02':2 '-219':17 '-67':18 '0':10,12,15,20,21 '1000':16,19 '13052':11 '1608':8 '1995':14 '2019':1 '33788':7 '37002':5 '37895':6 '44':4 '6192':9 '7':13	44	-67	0	1000	1532	0
1532	1995	36304	0	1630	35178	-299	921	0	7	6192	2019-02-01	32116	13052	17520	0	'-01':3 '-02':2 '-220':18 '-299':17 '0':10,12,15,20,21 '1000':16 '13052':11 '1630':8 '1995':14 '2019':1 '32116':7 '35178':5 '36304':6 '45':4 '6192':9 '7':13 '921':19	45	-220	0	1000	1533	0
1533	1994	35021	0	1651	33676	-433	918	0	10	6192	2019-02-01	30704	13052	17520	0	'-01':3 '-02':2 '-302':18 '-433':17 '0':10,12,15,20,21 '10':13 '1000':16 '13052':11 '1651':8 '1994':14 '2019':1 '30704':7 '33676':5 '35021':6 '46':4 '6192':9 '918':19	46	-302	0	1000	1534	0
1534	1994	32809	0	1620	31577	-385	997	0	11	6192	2019-02-01	28765	13052	17520	0	'-01':3 '-02':2 '-236':18 '-385':17 '0':10,12,15,20,21 '1000':16 '11':13 '13052':11 '1620':8 '1994':14 '2019':1 '28765':7 '31577':5 '32809':6 '47':4 '6192':9 '997':19	47	-236	0	1000	1535	0
1535	1994	31252	0	1588	30320	-235	1000	0	15	6192	2019-02-01	27661	13052	17520	0	'-01':3 '-02':2 '-235':17 '-82':18 '0':10,12,15,20,21 '1000':16,19 '13052':11 '15':13 '1588':8 '1994':14 '2019':1 '27661':7 '30320':5 '31252':6 '48':4 '6192':9	48	-82	0	1000	1536	0
1536	1994	30739	0	1623	30035	-83	1000	0	21	6192	2019-02-02	27391	13052	17520	0	'-02':2,3 '-83':17 '0':10,12,15,20,21 '1':4 '1000':19 '1055':16 '13052':11 '1623':8 '1994':14 '2019':1 '21':13 '27391':7 '30035':5 '30739':6 '6192':9 '66':18	1	66	0	1055	1537	0
1537	1994	30789	0	1658	30169	98	1000	0	20	6192	2019-02-02	27528	13052	17520	0	'-02':2,3 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '1658':8 '1994':14 '2':4 '20':13 '2019':1 '27528':7 '30169':5 '30789':6 '6192':9 '80':18 '98':17	2	80	0	1058	1538	0
1538	1994	30742	0	1688	29834	248	1000	0	308	6192	2019-02-02	27211	13052	17520	0	'-02':2,3 '0':10,12,15,20,21 '1000':19 '1003':16 '13052':11 '1688':8 '1994':14 '2019':1 '248':17 '27211':7 '29834':5 '3':4 '30742':6 '308':13 '6192':9 '87':18	3	87	0	1003	1539	0
1539	1994	30180	0	1717	28989	298	1000	0	591	6192	2019-02-02	26430	13052	17520	0	'-02':2,3 '0':10,12,15,20,21 '1000':19 '1001':16 '13052':11 '1717':8 '1994':14 '2019':1 '26430':7 '28989':5 '298':17 '30180':6 '4':4 '591':13 '6192':9 '93':18	4	93	0	1001	1540	0
1540	1995	30269	0	1757	28459	298	1000	0	1210	6192	2019-02-02	25983	13052	17520	0	'-02':2,3 '0':10,12,15,20,21 '1000':19 '1001':16 '1210':13 '13052':11 '1757':8 '1995':14 '2019':1 '25983':7 '28459':5 '298':17 '30269':6 '4':18 '5':4 '6192':9	5	4	0	1001	1541	0
1541	1995	30308	0	1797	28281	298	1000	0	1427	6192	2019-02-02	25755	13052	17520	0	'-02':2,3 '0':10,12,15,18,20,21 '1000':19 '1001':16 '13052':11 '1427':13 '1797':8 '1995':14 '2019':1 '25755':7 '28281':5 '298':17 '30308':6 '6':4 '6192':9	6	0	0	1001	1542	0
1542	1995	30128	0	1792	27975	255	1000	0	1553	6192	2019-02-02	25466	13052	17520	0	'-02':2,3 '0':10,12,15,18,20,21 '1000':19 '1001':16 '13052':11 '1553':13 '1792':8 '1995':14 '2019':1 '25466':7 '255':17 '27975':5 '30128':6 '6192':9 '7':4	7	0	0	1001	1543	0
1543	1995	29759	0	1786	27353	254	1000	0	1806	6192	2019-02-02	24928	13052	17520	0	'-02':2,3 '0':10,12,15,18,20,21 '1000':19 '1001':16 '13052':11 '1786':8 '1806':13 '1995':14 '2019':1 '24928':7 '254':17 '27353':5 '29759':6 '6192':9 '8':4	8	0	0	1001	1544	0
1544	1995	29353	0	1808	27032	191	1000	0	1721	6192	2019-02-02	24623	13052	17520	0	'-02':2,3 '0':10,12,15,18,20,21 '1000':16,19 '13052':11 '1721':13 '1808':8 '191':17 '1995':14 '2019':1 '24623':7 '27032':5 '29353':6 '6192':9 '9':4	9	0	0	1000	1545	0
1545	1995	29190	0	1831	26895	194	1000	0	1695	6192	2019-02-02	24514	13052	17520	0	'-02':2,3 '0':10,12,15,18,20,21 '10':4 '1000':19 '1015':16 '13052':11 '1695':13 '1831':8 '194':17 '1995':14 '2019':1 '24514':7 '26895':5 '29190':6 '6192':9	10	0	0	1015	1546	0
1546	1995	28904	0	1824	26900	53	1000	0	1404	6192	2019-02-02	24576	13052	17520	0	'-02':2,3 '0':10,12,15,18,20,21 '1000':16,19 '11':4 '13052':11 '1404':13 '1824':8 '1995':14 '2019':1 '24576':7 '26900':5 '28904':6 '53':17 '6192':9	11	0	0	1000	1547	0
1547	1995	29266	0	1818	27317	28	1000	0	1349	6192	2019-02-02	24901	13052	17520	0	'-02':2,3 '0':10,12,15,18,20,21 '1000':16,19 '12':4 '13052':11 '1349':13 '1818':8 '1995':14 '2019':1 '24901':7 '27317':5 '28':17 '29266':6 '6192':9	12	0	0	1000	1548	0
1548	1994	30601	0	1800	28711	-84	999	0	1206	6192	2019-02-02	26174	13052	17520	0	'-02':2,3 '-84':17 '0':10,12,15,18,20,21 '1001':16 '1206':13 '13':4 '13052':11 '1800':8 '1994':14 '2019':1 '26174':7 '28711':5 '30601':6 '6192':9 '999':19	13	0	0	1001	1549	0
1549	1994	31706	0	1782	30103	-213	1000	0	790	6192	2019-02-02	27400	13052	17520	0	'-02':2,3 '-213':17 '0':10,12,15,18,20,21 '1000':19 '13052':11 '14':4 '1782':8 '1994':14 '2019':1 '27400':7 '30103':5 '31706':6 '6192':9 '790':13 '983':16	14	0	0	983	1550	0
1550	1917	32649	0	1792	31748	-262	970	0	39	6192	2019-02-02	28935	13052	17520	0	'-02':2,3 '-262':17 '0':10,12,15,18,20,21 '13052':11 '15':4 '160':16 '1792':8 '1917':14 '2019':1 '28935':7 '31748':5 '32649':6 '39':13 '6192':9 '970':19	15	0	0	160	1551	0
1551	1916	33771	0	1801	32746	-408	1000	0	17	6192	2019-02-02	29809	13052	17520	0	'-02':2,3 '-408':17 '0':12,15,18,20,21 '1000':19 '102':16 '13052':11 '16':4 '17':13 '1801':8 '1916':14 '2':10 '2019':1 '29809':7 '32746':5 '33771':6 '6192':9	16	0	0	102	1552	2
1552	1961	35894	0	1817	34804	-441	879	0	12	6192	2019-02-02	31667	13052	17520	0	'-02':2,3 '-37':18 '-441':17 '0':12,15,20,21 '12':13 '13052':11 '142':10 '17':4 '1817':8 '1961':14 '2':16 '2019':1 '31667':7 '34804':5 '35894':6 '6192':9 '879':19	17	-37	0	2	1553	142
1553	1964	37768	0	1833	36582	-454	875	0	12	6192	2019-02-02	33251	13052	17520	0	'-02':2,3 '-120':18 '-454':17 '0':12,15,16,20,21 '12':13 '13052':11 '18':4 '1833':8 '1964':14 '2019':1 '33251':7 '36582':5 '37768':6 '6192':9 '651':10 '875':19	18	-120	0	0	1554	651
1554	1993	39198	0	1810	37861	-454	995	0	13	6192	2019-02-02	34388	13052	17520	0	'-02':2,3 '-270':18 '-454':17 '0':12,15,20,21 '13':13 '13052':11 '1370':10 '1810':8 '19':4 '1993':14 '2019':1 '34388':7 '37861':5 '39198':6 '6192':9 '825':16 '995':19	19	-270	0	825	1555	1370
1555	1995	39155	0	1786	37752	-455	1000	0	12	6192	2019-02-02	34185	13052	17520	0	'-02':2,3 '-336':18 '-455':17 '0':12,15,20,21 '1000':19 '1058':16 '12':13 '13052':11 '1786':8 '1995':14 '20':4 '2019':1 '2180':10 '34185':7 '37752':5 '39155':6 '6192':9	20	-336	0	1058	1556	2180
1556	1995	39022	0	1832	37482	-455	1000	0	7	6192	2019-02-02	33776	13052	17520	0	'-02':2,3 '-455':17 '-478':18 '0':12,15,20,21 '1000':19 '1058':16 '13052':11 '1832':8 '1995':14 '2019':1 '21':4 '2870':10 '33776':7 '37482':5 '39022':6 '6192':9 '7':13	21	-478	0	1058	1557	2870
1557	1995	38818	0	1877	37220	-455	1000	0	7	6192	2019-02-02	33489	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1058':16 '13052':11 '1877':8 '1995':14 '2019':1 '22':4 '33489':7 '3420':10 '37220':5 '38818':6 '6192':9 '7':13	22	-536	0	1058	1558	3420
1558	1995	38412	0	1931	36816	-454	1000	0	7	6192	2019-02-02	33061	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':12,15,20,21 '1000':19 '1058':16 '13052':11 '1931':8 '1995':14 '2019':1 '23':4 '33061':7 '36816':5 '38412':6 '3980':10 '6192':9 '7':13	23	-535	0	1058	1559	3980
1559	1994	38045	0	1985	36448	-454	1000	0	8	6192	2019-02-02	32663	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':12,15,20,21 '1000':19 '1057':16 '13052':11 '1985':8 '1994':14 '2019':1 '24':4 '32663':7 '36448':5 '38045':6 '4340':10 '6192':9 '8':13	24	-535	0	1057	1560	4340
1560	1995	37539	0	2055	35940	-455	969	0	8	6192	2019-02-02	32236	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '1002':16 '13052':11 '1995':14 '2019':1 '2055':8 '25':4 '32236':7 '35940':5 '37539':6 '4460':10 '6192':9 '8':13 '969':19	25	-536	0	1002	1561	4460
1561	1994	36851	0	2125	35252	-455	968	0	8	6192	2019-02-02	31615	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13052':11 '1994':14 '2019':1 '2125':8 '26':4 '31615':7 '35252':5 '36851':6 '4420':10 '6192':9 '8':13 '968':19	26	-536	0	1000	1562	4420
1562	1995	36564	0	2094	34966	-455	926	0	7	6192	2019-02-02	31346	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13052':11 '1995':14 '2019':1 '2094':8 '27':4 '31346':7 '34966':5 '36564':6 '4110':10 '6192':9 '7':13 '926':19	27	-536	0	1000	1563	4110
1563	1995	36282	0	2062	34685	-454	925	0	8	6192	2019-02-02	31095	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '13052':11 '1995':14 '2019':1 '2062':8 '28':4 '31095':7 '34685':5 '36282':6 '3870':10 '6192':9 '8':13 '925':19	28	-535	0	1000	1564	3870
1564	1995	36454	0	1998	34855	-455	925	0	8	6192	2019-02-02	31313	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13052':11 '1995':14 '1998':8 '2019':1 '29':4 '31313':7 '3440':10 '34855':5 '36454':6 '6192':9 '8':13 '925':19	29	-536	0	1000	1565	3440
1565	1995	36924	0	1933	35327	-454	925	0	8	6192	2019-02-02	31744	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '13052':11 '1933':8 '1995':14 '2019':1 '2800':10 '30':4 '31744':7 '35327':5 '36924':6 '6192':9 '8':13 '925':19	30	-535	0	1000	1566	2800
1566	1995	37723	0	1813	36127	-455	926	0	5	6192	2019-02-02	32522	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '13052':11 '1813':8 '1995':14 '2019':1 '2100':10 '31':4 '32522':7 '36127':5 '37723':6 '5':13 '6192':9 '834':16 '926':19	31	-536	0	834	1567	2100
1567	1995	38804	0	1693	37207	-455	926	0	6	6192	2019-02-02	33592	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '13052':11 '1340':10 '1693':8 '1995':14 '2019':1 '32':4 '33592':7 '37207':5 '38804':6 '6':13 '6192':9 '830':16 '926':19	32	-536	0	830	1568	1340
