	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
10192	997	30803	0	684	29301	-455	0	0	12	6137	2019-08-01	26324	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1059':16 '12':13 '13080':11 '19':4 '2019':1 '26324':7 '29301':5 '30803':6 '3100':10 '6137':9 '684':8 '997':14	19	-536	0	1059	10193	3100
10193	997	30862	0	693	29363	-455	0	0	10	6137	2019-08-01	26355	13080	17520	0	'-01':3 '-08':2 '-455':17 '-535':18 '0':12,15,19,20,21 '10':13 '1059':16 '13080':11 '20':4 '2019':1 '26355':7 '29363':5 '30862':6 '3640':10 '6137':9 '693':8 '997':14	20	-535	0	1059	10194	3640
10194	997	30700	0	704	29201	-454	0	0	11	6137	2019-08-01	26167	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,19,20,21 '1058':16 '11':13 '13080':11 '2019':1 '21':4 '26167':7 '29201':5 '30700':6 '4140':10 '6137':9 '704':8 '997':14	21	-535	0	1058	10195	4140
10195	992	30568	0	714	29070	-454	0	0	10	6137	2019-08-01	26027	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1059':16 '13080':11 '2019':1 '22':4 '26027':7 '29070':5 '30568':6 '4420':10 '6137':9 '714':8 '992':14	22	-535	0	1059	10196	4420
10196	1405	30645	0	737	29143	-455	0	0	11	6137	2019-08-01	26074	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1003':16 '11':13 '13080':11 '1405':14 '2019':1 '23':4 '26074':7 '29143':5 '30645':6 '4650':10 '6137':9 '737':8	23	-536	0	1003	10197	4650
10197	1407	30498	0	760	28997	-455	0	0	10	6137	2019-08-01	25932	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '1001':16 '13080':11 '1407':14 '2019':1 '24':4 '25932':7 '28997':5 '30498':6 '4270':10 '6137':9 '760':8	24	-536	0	1001	10198	4270
10198	1408	30275	0	776	28775	-455	0	0	10	6137	2019-08-01	25780	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '1000':16 '13080':11 '1408':14 '2019':1 '25':4 '25780':7 '28775':5 '30275':6 '4690':10 '6137':9 '776':8	25	-536	0	1000	10199	4690
10199	1408	30124	0	791	28626	-454	0	0	10	6137	2019-08-01	25603	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1000':16 '13080':11 '1408':14 '2019':1 '25603':7 '26':4 '28626':5 '30124':6 '5020':10 '6137':9 '791':8	26	-535	0	1000	10200	5020
10200	1405	30073	0	824	28575	-454	0	0	10	6137	2019-08-01	25492	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1000':16 '13080':11 '1405':14 '2019':1 '25492':7 '27':4 '28575':5 '30073':6 '4970':10 '6137':9 '824':8	27	-535	0	1000	10201	4970
10201	1406	29950	0	858	28452	-454	0	0	10	6137	2019-08-01	25470	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1001':16 '13080':11 '1406':14 '2019':1 '25470':7 '28':4 '28452':5 '29950':6 '5310':10 '6137':9 '858':8	28	-535	0	1001	10202	5310
10202	1334	29539	0	856	28039	-454	0	0	12	6137	2019-08-01	25099	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,19,20,21 '1000':16 '12':13 '13080':11 '1334':14 '2019':1 '25099':7 '28039':5 '29':4 '29539':6 '5170':10 '6137':9 '856':8	29	-535	0	1000	10203	5170
10203	1329	29485	0	855	27984	-455	2	0	11	6137	2019-08-01	25054	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1329':14 '2':19 '2019':1 '25054':7 '27984':5 '29485':6 '30':4 '4750':10 '6137':9 '855':8 '997':16	30	-536	0	997	10204	4750
10204	1533	29495	0	843	27996	-455	381	0	9	6137	2019-08-01	25079	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1533':14 '2019':1 '25079':7 '27996':5 '29495':6 '31':4 '381':19 '4850':10 '567':16 '6137':9 '843':8 '9':13	31	-536	0	567	10205	4850
10205	1524	29694	0	831	28197	-455	397	0	7	6137	2019-08-01	25296	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1524':14 '2019':1 '25296':7 '28197':5 '29694':6 '32':4 '397':19 '4860':10 '545':16 '6137':9 '7':13 '831':8	32	-536	0	545	10206	4860
10206	1996	29986	0	840	28490	-455	442	0	6	6137	2019-08-01	25553	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1996':14 '2019':1 '25553':7 '28490':5 '29986':6 '33':4 '442':19 '4670':10 '592':16 '6':13 '6137':9 '840':8	33	-536	0	592	10207	4670
10207	1998	30695	0	849	29201	-454	444	0	6	6137	2019-08-01	26218	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1998':14 '2019':1 '26218':7 '29201':5 '30695':6 '34':4 '4080':10 '444':19 '559':16 '6':13 '6137':9 '849':8	34	-535	0	559	10208	4080
10208	1998	31407	0	836	29906	-455	661	0	12	6137	2019-08-01	26869	13080	17520	0	'-01':3 '-08':2 '-455':17 '-535':18 '0':12,15,20,21 '12':13 '13080':11 '1998':14 '2019':1 '26869':7 '29906':5 '3':16 '31407':6 '35':4 '3680':10 '6137':9 '661':19 '836':8	35	-535	0	3	10209	3680
10209	1998	31798	0	822	30298	-455	670	0	10	6137	2019-08-01	27267	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '0':12,15,16,20,21 '10':13 '13080':11 '1998':14 '2019':1 '2540':10 '27267':7 '30298':5 '31798':6 '36':4 '6137':9 '670':19 '822':8	36	-536	0	0	10210	2540
10210	1997	32562	0	777	30541	-455	987	0	8	6137	2019-08-01	27549	13080	17520	0	'-01':3 '-08':2 '-455':17 '-523':16 '-536':18 '0':12,15,20,21 '13080':11 '1920':10 '1997':14 '2019':1 '27549':7 '30541':5 '32562':6 '37':4 '6137':9 '777':8 '8':13 '987':19	37	-536	0	-523	10211	1920
10211	1997	32952	0	732	30840	-455	999	0	4	6137	2019-08-01	27886	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '-618':16 '0':12,15,20,21 '13080':11 '1380':10 '1997':14 '2019':1 '27886':7 '30840':5 '32952':6 '38':4 '4':13 '6137':9 '732':8 '999':19	38	-536	0	-618	10212	1380
10212	1997	32707	0	664	30552	-454	999	0	5	6137	2019-08-01	27644	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '-662':16 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '27644':7 '30552':5 '32707':6 '39':4 '5':13 '6137':9 '664':8 '784':10 '999':19	39	-535	0	-662	10213	784
10213	1997	32550	0	597	30390	-455	999	0	5	6137	2019-08-01	27523	13080	17520	0	'-01':3 '-08':2 '-455':17 '-536':18 '-665':16 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '27523':7 '30390':5 '32550':6 '40':4 '412':10 '5':13 '597':8 '6137':9 '999':19	40	-536	0	-665	10214	412
10214	1997	32620	0	560	30532	-455	999	0	5	6137	2019-08-01	27739	13080	17520	0	'-01':3 '-08':2 '-455':17 '-511':18 '-618':16 '0':12,15,20,21 '13080':11 '139':10 '1997':14 '2019':1 '27739':7 '30532':5 '32620':6 '41':4 '5':13 '560':8 '6137':9 '999':19	41	-511	0	-618	10215	139
10215	1997	32489	0	523	30434	-454	999	0	5	6137	2019-08-01	27681	13080	17520	0	'-01':3 '-08':2 '-454':17 '-485':18 '-612':16 '0':12,15,20,21 '13080':11 '18':10 '1997':14 '2019':1 '27681':7 '30434':5 '32489':6 '42':4 '5':13 '523':8 '6137':9 '999':19	42	-485	0	-612	10216	18
10216	1997	31781	0	513	30255	-418	789	0	11	6137	2019-08-01	27516	13080	17520	0	'-01':3 '-08':2 '-143':16 '-418':17 '-455':18 '0':10,12,15,20,21 '11':13 '13080':11 '1997':14 '2019':1 '27516':7 '30255':5 '31781':6 '43':4 '513':8 '6137':9 '789':19	43	-455	0	-143	10217	0
10217	1997	31250	0	503	29675	-443	768	0	7	6137	2019-08-01	26972	13080	17520	0	'-01':3 '-08':2 '-122':16 '-443':17 '-504':18 '0':10,12,15,20,21 '13080':11 '1997':14 '2019':1 '26972':7 '29675':5 '31250':6 '44':4 '503':8 '6137':9 '7':13 '768':19	44	-504	0	-122	10218	0
10218	1107	29462	0	498	28158	-419	41	0	6	6137	2019-08-01	25542	13080	17520	0	'-01':3 '-08':2 '-3':16 '-377':18 '-419':17 '0':10,12,15,20,21 '1107':14 '13080':11 '2019':1 '25542':7 '28158':5 '29462':6 '41':19 '45':4 '498':8 '6':13 '6137':9	45	-377	0	-3	10219	0
10219	1036	27807	0	492	26403	-454	12	0	11	6137	2019-08-01	23934	13080	17520	0	'-01':3 '-08':2 '-440':18 '-454':17 '0':10,12,15,16,20,21 '1036':14 '11':13 '12':19 '13080':11 '2019':1 '23934':7 '26403':5 '27807':6 '46':4 '492':8 '6137':9	46	-440	0	0	10220	0
10220	1987	26164	0	490	24788	-455	702	0	6	6137	2019-08-01	22504	13080	17520	0	'-01':3 '-08':2 '-416':18 '-455':17 '0':10,12,15,20,21 '13080':11 '1987':14 '2019':1 '22504':7 '24788':5 '26164':6 '47':4 '490':8 '6':13 '6137':9 '702':19 '790':16	47	-416	0	790	10221	0
10221	1997	24567	0	487	23359	-428	740	0	4	6137	2019-08-01	21232	13080	17520	0	'-01':3 '-08':2 '-277':18 '-428':17 '0':10,12,15,20,21 '13080':11 '1997':14 '2019':1 '21232':7 '23359':5 '24567':6 '4':13 '48':4 '487':8 '6137':9 '740':19 '995':16	48	-277	0	995	10222	0
10222	1711	23428	0	524	22195	-387	738	0	6	6137	2019-08-02	20189	13080	17520	0	'-02':3 '-08':2 '-341':18 '-387':17 '0':10,12,15,20,21 '1':4 '13080':11 '1711':14 '20189':7 '2019':1 '22195':5 '23428':6 '432':16 '524':8 '6':13 '6137':9 '738':19	1	-341	0	432	10223	0
10223	1700	22666	0	561	21421	-453	738	0	13	6137	2019-08-02	19473	13080	17520	0	'-02':3 '-08':2 '-280':18 '-453':17 '0':10,12,15,20,21 '13':13 '13080':11 '1700':14 '19473':7 '2':4 '2019':1 '21421':5 '22666':6 '400':16 '561':8 '6137':9 '738':19	2	-280	0	400	10224	0
10224	1700	22386	0	537	20851	-453	692	0	455	6137	2019-08-02	18974	13080	17520	0	'-02':3 '-08':2 '-128':18 '-453':17 '0':10,12,15,20,21 '13080':11 '1700':14 '18974':7 '2019':1 '20851':5 '22386':6 '3':4 '319':16 '455':13 '537':8 '6137':9 '692':19	3	-128	0	319	10225	0
10225	1700	22000	0	513	20576	-426	690	0	454	6137	2019-08-02	18741	13080	17520	0	'-02':3 '-08':2 '-426':17 '-45':18 '0':10,12,15,20,21 '13080':11 '1700':14 '18741':7 '2019':1 '20576':5 '22000':6 '320':16 '4':4 '454':13 '513':8 '6137':9 '690':19	4	-45	0	320	10226	0
10226	1700	22166	0	503	20293	-403	690	0	909	6137	2019-08-02	18399	13080	17520	0	'-02':3 '-08':2 '-403':17 '-62':18 '0':10,12,15,20,21 '13080':11 '1700':14 '18399':7 '2019':1 '20293':5 '22166':6 '5':4 '503':8 '6137':9 '690':19 '827':16 '909':13	5	-62	0	827	10227	0
10227	1700	21936	0	493	19828	-454	691	0	1092	6137	2019-08-02	18011	13080	17520	0	'-02':3 '-08':2 '-454':17 '-63':18 '0':10,12,15,20,21 '1092':13 '13080':11 '1700':14 '18011':7 '19828':5 '2019':1 '21936':6 '493':8 '6':4 '6137':9 '691':19 '854':16	6	-63	0	854	10228	0
10228	1701	21850	0	478	19689	-415	690	0	1163	6137	2019-08-02	17850	13080	17520	0	'-02':3 '-08':2 '-415':17 '-84':18 '0':10,12,15,20,21 '1163':13 '13080':11 '1701':14 '17850':7 '19689':5 '2019':1 '21850':6 '478':8 '6137':9 '690':19 '7':4 '854':16	7	-84	0	854	10229	0
10229	1701	21864	0	464	19688	-396	690	0	1195	6137	2019-08-02	17817	13080	17520	0	'-02':3 '-08':2 '-396':17 '-86':18 '0':10,12,15,20,21 '1195':13 '13080':11 '1701':14 '17817':7 '19688':5 '2019':1 '21864':6 '464':8 '6137':9 '690':19 '8':4 '815':16	8	-86	0	815	10230	0
10230	1701	21723	0	471	19717	-440	691	0	969	6137	2019-08-02	17826	13080	17520	0	'-02':3 '-08':2 '-440':17 '-98':18 '0':10,12,15,20,21 '116':16 '13080':11 '1701':14 '17826':7 '19717':5 '2019':1 '21723':6 '471':8 '6137':9 '691':19 '9':4 '969':13	9	-98	0	116	10231	0
10231	1701	21851	0	478	19891	-454	691	0	908	6137	2019-08-02	17962	13080	17520	0	'-02':3 '-08':2 '-454':17 '-99':18 '0':10,12,15,20,21 '10':4 '102':16 '13080':11 '1701':14 '17962':7 '19891':5 '2019':1 '21851':6 '478':8 '6137':9 '691':19 '908':13	10	-99	0	102	10232	0
10232	1700	21989	0	472	20243	-454	543	0	356	6137	2019-08-02	18291	13080	17520	0	'-02':3 '-08':2 '-351':16 '-454':17 '-86':18 '0':10,12,15,20,21 '11':4 '13080':11 '1700':14 '18291':7 '2019':1 '20243':5 '21989':6 '356':13 '472':8 '543':19 '6137':9	11	-86	0	-351	10233	0
10233	1705	22198	0	466	20787	-412	538	0	20	6137	2019-08-02	18798	13080	17520	0	'-02':3 '-08':2 '-395':16 '-412':17 '-85':18 '0':12,15,20,21 '12':4 '13080':11 '1705':14 '18798':7 '20':13 '2019':1 '20787':5 '21':10 '22198':6 '466':8 '538':19 '6137':9	12	-85	0	-395	10234	21
10234	1333	23761	0	464	22548	-266	403	0	6	6137	2019-08-02	20382	13080	17520	0	'-02':3 '-08':2 '-174':18 '-266':17 '-268':16 '0':12,15,20,21 '13':4 '13080':11 '1333':14 '2019':1 '20382':7 '207':10 '22548':5 '23761':6 '403':19 '464':8 '6':13 '6137':9	13	-174	0	-268	10235	207
10235	1332	25550	0	461	24274	-237	401	0	8	6137	2019-08-02	21937	13080	17520	0	'-02':3 '-08':2 '-237':17 '-259':16 '-273':18 '0':12,15,20,21 '13080':11 '1332':14 '14':4 '2019':1 '21937':7 '24274':5 '25550':6 '401':19 '461':8 '6137':9 '632':10 '8':13	14	-273	0	-259	10236	632
10236	853	27526	0	462	26201	-385	827	0	14	6137	2019-08-02	23645	13080	17520	0	'-02':3 '-08':2 '-3':16 '-385':17 '-424':18 '0':12,15,20,21 '1070':10 '13080':11 '14':13 '15':4 '2019':1 '23645':7 '26201':5 '27526':6 '462':8 '6137':9 '827':19 '853':14	15	-424	0	-3	10237	1070
10237	844	28732	0	462	27235	-454	845	0	13	6137	2019-08-02	24512	13080	17520	0	'-02':3 '-08':2 '-454':17 '-531':18 '0':12,15,16,20,21 '13':13 '13080':11 '1560':10 '16':4 '2019':1 '24512':7 '27235':5 '28732':6 '462':8 '6137':9 '844':14 '845':19	16	-531	0	0	10238	1560
10238	569	30073	0	472	28573	-454	994	0	11	6137	2019-08-02	25718	13080	17520	0	'-02':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '17':4 '2019':1 '2210':10 '25718':7 '28573':5 '30073':6 '472':8 '569':14 '6137':9 '652':16 '994':19	17	-536	0	652	10239	2210
10239	562	30539	0	482	29038	-454	999	0	13	6137	2019-08-02	26073	13080	17520	0	'-02':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13':13 '13080':11 '18':4 '2019':1 '26073':7 '29038':5 '2970':10 '30539':6 '482':8 '562':14 '6137':9 '789':16 '999':19	18	-535	0	789	10240	2970
10240	418	30601	0	488	29099	-454	999	0	14	6137	2019-08-02	26064	13080	17520	0	'-02':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '1002':16 '13080':11 '14':13 '19':4 '2019':1 '26064':7 '29099':5 '30601':6 '3600':10 '418':14 '488':8 '6137':9 '999':19	19	-535	0	1002	10241	3600
10241	414	30470	0	494	28975	-454	999	0	7	6137	2019-08-02	25911	13080	17520	0	'-02':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '1011':16 '13080':11 '20':4 '2019':1 '25911':7 '28975':5 '30470':6 '414':14 '4200':10 '494':8 '6137':9 '7':13 '999':19	20	-535	0	1011	10242	4200
10242	414	30361	0	490	28867	-454	999	0	5	6137	2019-08-02	25792	13080	17520	0	'-02':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '1011':16 '13080':11 '2019':1 '21':4 '25792':7 '28867':5 '30361':6 '414':14 '4750':10 '490':8 '5':13 '6137':9 '999':19	21	-536	0	1011	10243	4750
10243	413	30243	0	487	28748	-454	999	0	6	6137	2019-08-02	25695	13080	17520	0	'-02':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '1012':16 '13080':11 '2019':1 '22':4 '25695':7 '28748':5 '30243':6 '413':14 '4850':10 '487':8 '6':13 '6137':9 '999':19	22	-536	0	1012	10244	4850
10244	493	30103	0	468	28607	-454	999	0	8	6137	2019-08-02	25553	13080	17520	0	'-02':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '2019':1 '23':4 '25553':7 '28607':5 '30103':6 '468':8 '493':14 '5190':10 '6137':9 '8':13 '971':16 '999':19	23	-535	0	971	10245	5190
10245	495	29917	0	449	28420	-454	999	0	8	6137	2019-08-02	25365	13080	17520	0	'-02':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '2019':1 '24':4 '25365':7 '28420':5 '29917':6 '449':8 '495':14 '5540':10 '6137':9 '8':13 '969':16 '999':19	24	-536	0	969	10246	5540
10246	495	30047	0	454	28554	-454	999	0	5	6137	2019-08-02	25488	13080	17520	0	'-02':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '2019':1 '25':4 '25488':7 '28554':5 '30047':6 '454':8 '495':14 '5':13 '5800':10 '6137':9 '969':16 '999':19	25	-535	0	969	10247	5800
10247	494	29912	0	458	28417	-454	999	0	6	6137	2019-08-02	25393	13080	17520	0	'-02':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '2019':1 '25393':7 '26':4 '28417':5 '29912':6 '458':8 '494':14 '5860':10 '6':13 '6137':9 '970':16 '999':19	26	-536	0	970	10248	5860
10248	561	29737	0	471	28238	-454	999	0	10	6137	2019-08-02	25230	13080	17520	0	'-02':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '25230':7 '27':4 '28238':5 '29737':6 '471':8 '5590':10 '561':14 '6137':9 '952':16 '999':19	27	-536	0	952	10249	5590
10249	564	29476	0	484	27979	-455	999	0	8	6137	2019-08-02	25000	13080	17520	0	'-02':3 '-08':2 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '2019':1 '25000':7 '27979':5 '28':4 '29476':6 '484':8 '564':14 '5920':10 '6137':9 '8':13 '951':16 '999':19	28	-535	0	951	10250	5920
10250	544	28951	0	476	27455	-455	999	0	6	6137	2019-08-02	24520	13080	17520	0	'-02':3 '-08':2 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '2019':1 '24520':7 '27455':5 '28951':6 '29':4 '476':8 '544':14 '5880':10 '6':13 '6137':9 '968':16 '999':19	29	-536	0	968	10251	5880
10251	542	28776	0	467	27280	-455	1000	0	6	6137	2019-08-02	24366	13080	17520	0	'-02':3 '-08':2 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '13080':11 '2019':1 '24366':7 '27280':5 '28776':6 '30':4 '467':8 '5380':10 '542':14 '6':13 '6137':9 '970':16	30	-536	0	970	10252	5380
10252	659	28502	0	463	27004	-455	999	0	8	6137	2019-08-02	24123	13080	17520	0	'-02':3 '-08':2 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '2019':1 '24123':7 '27004':5 '28502':6 '31':4 '463':8 '5040':10 '6137':9 '659':14 '8':13 '952':16 '999':19	31	-536	0	952	10253	5040
10253	662	28589	0	459	27093	-455	999	0	7	6137	2019-08-02	24229	13080	17520	0	'-02':3 '-08':2 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '2019':1 '24229':7 '27093':5 '28589':6 '32':4 '459':8 '4890':10 '6137':9 '662':14 '7':13 '951':16 '999':19	32	-535	0	951	10254	4890
10254	710	29027	0	456	27531	-455	999	0	7	6137	2019-08-02	24644	13080	17520	0	'-02':3 '-08':2 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '2019':1 '24644':7 '27531':5 '29027':6 '33':4 '4330':10 '456':8 '6137':9 '7':13 '710':14 '998':16 '999':19	33	-535	0	998	10255	4330
