	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
4350	996	33063	0	2050	31579	-349	749	0	172	6122	2019-04-01	28383	13080	17520	0	'-01':3 '-04':2 '-349':17 '-463':18 '0':12,15,20,21 '1056':16 '13080':11 '172':13 '2019':1 '2050':8 '28383':7 '31579':5 '33':4 '33063':6 '4590':10 '6122':9 '749':19 '996':14	33	-463	0	1056	4351	4590
4351	995	34233	0	2048	33019	-317	749	0	10	6122	2019-04-01	29810	13080	17520	0	'-01':3 '-04':2 '-317':17 '-387':18 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '2019':1 '2048':8 '29810':7 '33019':5 '34':4 '34233':6 '3780':10 '6122':9 '749':19 '995':14	34	-387	0	1059	4352	3780
4352	995	35367	0	1970	34303	-323	749	0	6	6122	2019-04-01	31100	13080	17520	0	'-01':3 '-04':2 '-235':18 '-323':17 '0':12,15,20,21 '1058':16 '13080':11 '1970':8 '2019':1 '2920':10 '31100':7 '34303':5 '35':4 '35367':6 '6':13 '6122':9 '749':19 '995':14	35	-235	0	1058	4353	2920
4353	996	36061	0	1892	35039	-371	749	0	12	6122	2019-04-01	31847	13080	17520	0	'-01':3 '-04':2 '-139':18 '-371':17 '0':12,15,20,21 '1058':16 '12':13 '13080':11 '1892':8 '2019':1 '2040':10 '31847':7 '35039':5 '36':4 '36061':6 '6122':9 '749':19 '996':14	36	-139	0	1058	4354	2040
4354	996	36846	0	1812	35948	-370	749	0	10	6122	2019-04-01	32708	13080	17520	0	'-01':3 '-04':2 '-18':18 '-370':17 '0':12,15,20,21 '10':13 '1059':16 '1220':10 '13080':11 '1812':8 '2019':1 '32708':7 '35948':5 '36846':6 '37':4 '6122':9 '749':19 '996':14	37	-18	0	1059	4355	1220
4355	996	37302	0	1731	36459	-334	749	0	9	6122	2019-04-01	33262	13080	17520	0	'-01':3 '-04':2 '-334':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1731':8 '2019':1 '33262':7 '36459':5 '37302':6 '38':4 '544':10 '6122':9 '749':19 '9':13 '996':14	38	0	0	1058	4356	544
4356	995	37990	0	1678	37089	-360	959	0	9	6122	2019-04-01	33887	13080	17520	0	'-01':3 '-04':2 '-32':18 '-360':17 '0':12,15,20,21 '1058':16 '13080':11 '132':10 '1678':8 '2019':1 '33887':7 '37089':5 '37990':6 '39':4 '6122':9 '9':13 '959':19 '995':14	39	-32	0	1058	4357	132
4357	995	38414	0	1625	37500	-367	967	0	11	6122	2019-04-01	34241	13080	17520	0	'-01':3 '-04':2 '-36':18 '-367':17 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '1625':8 '2019':1 '34241':7 '37500':5 '38414':6 '4':10 '40':4 '6122':9 '967':19 '995':14	40	-36	0	1058	4358	4
4358	995	38298	0	1595	37409	-380	967	0	9	6122	2019-04-01	34112	13080	17520	0	'-01':3 '-04':2 '-380':17 '0':12,15,18,20,21 '1':10 '1058':16 '13080':11 '1595':8 '2019':1 '34112':7 '37409':5 '38298':6 '41':4 '6122':9 '9':13 '967':19 '995':14	41	0	0	1058	4359	1
4359	995	37712	0	1565	36730	-413	966	0	16	6122	2019-04-01	33508	13080	17520	0	'-01':3 '-04':2 '-413':17 '-53':18 '0':12,15,20,21 '1058':16 '13080':11 '1565':8 '16':13 '2019':1 '3':10 '33508':7 '36730':5 '37712':6 '42':4 '6122':9 '966':19 '995':14	42	-53	0	1058	4360	3
4360	614	36575	0	1573	35637	-414	966	0	18	6122	2019-04-01	32522	13080	17520	0	'-01':3 '-04':2 '-414':17 '-6':18 '0':12,15,20,21 '1002':16 '13080':11 '1573':8 '18':13 '2019':1 '3':10 '32522':7 '35637':5 '36575':6 '43':4 '6122':9 '614':14 '966':19	43	-6	0	1002	4361	3
4361	588	34584	0	1581	33652	-360	966	0	22	6122	2019-04-01	30683	13080	17520	0	'-01':3 '-04':2 '-360':17 '-50':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1581':8 '2019':1 '22':13 '30683':7 '33652':5 '34584':6 '44':4 '588':14 '6122':9 '966':19	44	-50	0	1000	4362	0
4362	994	32255	0	1570	31525	-212	890	0	18	6122	2019-04-01	28705	13080	17520	0	'-01':3 '-04':2 '-212':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1570':8 '18':13 '2019':1 '28705':7 '31525':5 '32255':6 '45':4 '6122':9 '890':19 '994':14	45	0	0	1000	4363	0
4363	995	30160	0	1559	29473	-172	888	0	15	6122	2019-04-01	26780	13080	17520	0	'-01':3 '-04':2 '-172':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '15':13 '1559':8 '2019':1 '26780':7 '29473':5 '30160':6 '46':4 '6122':9 '888':19 '995':14	46	0	0	1000	4364	0
4364	900	28133	0	1548	27366	-246	881	0	21	6122	2019-04-01	24809	13080	17520	0	'-01':3 '-04':2 '-246':17 '0':10,12,15,18,20,21 '13080':11 '1548':8 '2019':1 '21':13 '24809':7 '27366':5 '28133':6 '47':4 '6122':9 '881':19 '900':14 '953':16	47	0	0	953	4365	0
4365	896	26729	0	1538	25949	-263	881	0	17	6122	2019-04-01	23323	13080	17520	0	'-01':3 '-04':2 '-263':17 '0':10,12,15,18,20,21 '13080':11 '1538':8 '17':13 '2019':1 '23323':7 '25949':5 '26729':6 '48':4 '6122':9 '881':19 '896':14 '951':16	48	0	0	951	4366	0
4366	896	25580	0	1425	24680	-386	831	0	14	6122	2019-04-02	22084	13080	17520	0	'-02':3 '-04':2 '-386':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '14':13 '1425':8 '2019':1 '22084':7 '24680':5 '25580':6 '6122':9 '831':19 '896':14 '951':16	1	0	0	951	4367	0
4367	896	24958	0	1312	24089	-358	829	0	11	6122	2019-04-02	21595	13080	17520	0	'-02':3 '-04':2 '-358':17 '0':10,12,15,18,20,21 '11':13 '13080':11 '1312':8 '2':4 '2019':1 '21595':7 '24089':5 '24958':6 '6122':9 '829':19 '896':14 '952':16	2	0	0	952	4368	0
4368	896	25143	0	1251	24355	-209	829	0	79	6122	2019-04-02	21857	13080	17520	0	'-02':3 '-04':2 '-209':17 '0':10,12,15,18,20,21 '1251':8 '13080':11 '2019':1 '21857':7 '24355':5 '25143':6 '3':4 '6122':9 '79':13 '829':19 '896':14 '952':16	3	0	0	952	4369	0
4369	896	25648	0	1190	24970	-97	829	0	81	6122	2019-04-02	22414	13080	17520	0	'-02':3 '-04':2 '-97':17 '0':10,12,15,18,20,21 '1190':8 '13080':11 '2019':1 '22414':7 '24970':5 '25648':6 '4':4 '6122':9 '81':13 '829':19 '896':14 '951':16	4	0	0	951	4370	0
4370	896	25664	0	1140	25078	28	829	0	86	6122	2019-04-02	22475	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,18,20,21 '1140':8 '13080':11 '2019':1 '22475':7 '25078':5 '25664':6 '28':17 '5':4 '6122':9 '829':19 '86':13 '896':14 '951':16	5	0	0	951	4371	0
4371	896	25649	0	1091	24808	72	829	0	341	6122	2019-04-02	22177	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,18,20,21 '1091':8 '13080':11 '2019':1 '22177':7 '24808':5 '25649':6 '341':13 '6':4 '6122':9 '72':17 '829':19 '896':14 '951':16	6	0	0	951	4372	0
4372	896	26433	0	1062	24737	224	833	0	1196	6122	2019-04-02	22076	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,18,20,21 '1062':8 '1196':13 '13080':11 '2019':1 '22076':7 '224':17 '24737':5 '26433':6 '6122':9 '7':4 '833':19 '896':14 '951':16	7	0	0	951	4373	0
4373	896	26346	0	1033	24647	283	834	0	1199	6122	2019-04-02	21977	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,18,20,21 '1033':8 '1199':13 '13080':11 '2019':1 '21977':7 '24647':5 '26346':6 '283':17 '6122':9 '8':4 '834':19 '896':14 '951':16	8	0	0	951	4374	0
4374	896	26254	0	1040	24556	293	834	0	1198	6122	2019-04-02	21886	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1':18 '1040':8 '1198':13 '13080':11 '2019':1 '21886':7 '24556':5 '26254':6 '293':17 '6122':9 '834':19 '896':14 '9':4 '951':16	9	1	0	951	4375	0
4375	894	26241	0	1047	24550	293	834	0	1191	6122	2019-04-02	21917	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '10':4 '1047':8 '1191':13 '13080':11 '2019':1 '21917':7 '24550':5 '26241':6 '293':17 '6122':9 '834':19 '894':14 '9':18 '951':16	10	9	0	951	4376	0
4376	994	26777	0	1074	25161	293	846	0	1116	6122	2019-04-02	22579	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1074':8 '11':4,10 '1116':13 '13080':11 '2019':1 '22579':7 '25161':5 '26777':6 '293':17 '6122':9 '846':19 '92':18 '994':14 '998':16	11	92	0	998	4377	11
4377	996	27995	0	1102	26382	293	847	0	1113	6122	2019-04-02	23702	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1000':16 '1102':8 '1113':13 '12':4 '13080':11 '2019':1 '216':18 '23702':7 '26382':5 '27995':6 '293':17 '6122':9 '847':19 '996':14	12	216	0	1000	4378	0
4378	996	30254	0	1106	29243	259	942	0	511	6122	2019-04-02	26340	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1106':8 '13':4 '13080':11 '2019':1 '259':17 '26340':7 '29243':5 '30254':6 '357':18 '511':13 '6122':9 '942':19 '996':14 '999':16	13	357	0	999	4379	0
4379	996	32393	0	1110	31610	117	946	0	283	6122	2019-04-02	28591	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':16 '1110':8 '117':17 '13080':11 '14':4 '2019':1 '283':13 '28591':7 '287':18 '31610':5 '32393':6 '59':10 '6122':9 '946':19 '996':14	14	287	0	1000	4380	59
4380	995	35577	0	1098	35016	-10	997	0	51	6122	2019-04-02	31752	13080	17520	0	'-02':3 '-04':2 '-10':17 '0':12,15,20,21 '1098':8 '13080':11 '135':18 '15':4 '2019':1 '31752':7 '35016':5 '35577':6 '394':10 '51':13 '6122':9 '893':16 '995':14 '997':19	15	135	0	893	4381	394
4381	996	37294	0	1087	36777	14	1000	0	17	6122	2019-04-02	33347	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1087':8 '13080':11 '14':17 '16':4 '17':13 '2019':1 '33347':7 '36777':5 '37294':6 '43':18 '6122':9 '889':16 '907':10 '996':14	16	43	0	889	4382	907
4382	996	38259	0	1125	37663	-83	1000	0	13	6122	2019-04-02	34077	13080	17520	0	'-02':3 '-04':2 '-83':17 '0':12,15,18,20,21 '1000':19 '1046':16 '1125':8 '13':13 '13080':11 '1496':10 '17':4 '2019':1 '34077':7 '37663':5 '38259':6 '6122':9 '996':14	17	0	0	1046	4383	1496
4383	995	38096	0	1163	37440	-142	1000	0	14	6122	2019-04-02	33814	13080	17520	0	'-02':3 '-04':2 '-142':17 '0':12,15,18,20,21 '1000':19 '1054':16 '1163':8 '13080':11 '14':13 '18':4 '2019':1 '2099':10 '33814':7 '37440':5 '38096':6 '6122':9 '995':14	18	0	0	1054	4384	2099
4384	995	38355	0	1192	37770	-69	1000	0	16	6122	2019-04-02	34128	13080	17520	0	'-02':3 '-04':2 '-69':17 '0':12,15,18,20,21 '1000':19 '1046':16 '1192':8 '13080':11 '16':13 '19':4 '2019':1 '2680':10 '34128':7 '37770':5 '38355':6 '6122':9 '995':14	19	0	0	1046	4385	2680
4385	995	38225	0	1220	37692	-24	1000	0	9	6122	2019-04-02	34076	13080	17520	0	'-02':3 '-04':2 '-24':17 '0':12,15,18,20,21 '1000':19 '1054':16 '1220':8 '13080':11 '20':4 '2019':1 '3261':10 '34076':7 '37692':5 '38225':6 '6122':9 '9':13 '995':14	20	0	0	1054	4386	3261
4386	995	37771	0	1267	37242	-17	1000	0	12	6122	2019-04-02	33639	13080	17520	0	'-02':3 '-04':2 '-17':17 '0':12,15,18,20,21 '1000':19 '1054':16 '12':13 '1267':8 '13080':11 '2019':1 '21':4 '33639':7 '37242':5 '37771':6 '3853':10 '6122':9 '995':14	21	0	0	1054	4387	3853
4387	995	37686	0	1314	37173	72	1000	0	13	6122	2019-04-02	33560	13080	17520	0	'-02':3 '-04':2 '0':12,15,18,20,21 '1000':19 '1053':16 '13':13 '13080':11 '1314':8 '2019':1 '22':4 '33560':7 '37173':5 '37686':6 '4358':10 '6122':9 '72':17 '995':14	22	0	0	1053	4388	4358
4388	995	37608	0	1348	37099	226	1000	0	9	6122	2019-04-02	33459	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1054':16 '13080':11 '1348':8 '19':18 '2019':1 '226':17 '23':4 '33459':7 '37099':5 '37608':6 '4685':10 '6122':9 '9':13 '995':14	23	19	0	1054	4389	4685
4389	995	37352	0	1383	36838	293	1000	0	14	6122	2019-04-02	33198	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1054':16 '13080':11 '1383':8 '14':13 '2019':1 '24':4 '293':17 '33198':7 '36838':5 '37352':6 '4898':10 '51':18 '6122':9 '995':14	24	51	0	1054	4390	4898
4390	995	37289	0	1424	36775	293	1000	0	14	6122	2019-04-02	33151	13080	17520	0	'-02':3 '-04':2 '0':12,15,18,20,21 '1000':19 '13080':11 '14':13 '1424':8 '2019':1 '25':4 '293':17 '33151':7 '36775':5 '37289':6 '5071':10 '6122':9 '987':16 '995':14	25	0	0	987	4391	5071
4391	995	36947	0	1465	36434	293	1000	0	13	6122	2019-04-02	32860	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '13':13 '13080':11 '1465':8 '15':18 '2019':1 '26':4 '293':17 '32860':7 '36434':5 '36947':6 '5179':10 '6122':9 '984':16 '995':14	26	15	0	984	4392	5179
4392	995	36274	0	1478	35760	293	1000	0	14	6122	2019-04-02	32209	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '13080':11 '14':13 '145':18 '1478':8 '2019':1 '27':4 '293':17 '32209':7 '35760':5 '36274':6 '5185':10 '6122':9 '994':16 '995':14	27	145	0	994	4393	5185
4393	995	35577	0	1491	35065	293	1000	0	12	6122	2019-04-02	31518	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '12':13 '13080':11 '1491':8 '2019':1 '268':18 '28':4 '293':17 '31518':7 '35065':5 '35577':6 '5095':10 '6122':9 '995':14,16	28	268	0	995	4394	5095
4394	995	35198	0	1466	34688	293	1000	0	10	6122	2019-04-02	31215	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1466':8 '2019':1 '265':18 '29':4 '293':17 '31215':7 '34688':5 '35198':6 '4430':10 '6122':9 '995':14,16	29	265	0	995	4395	4430
4395	995	34901	0	1440	34391	293	1000	0	10	6122	2019-04-02	30965	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1440':8 '2019':1 '268':18 '293':17 '30':4 '30965':7 '34391':5 '34901':6 '4670':10 '6122':9 '995':14,16	30	268	0	995	4396	4670
4396	995	34569	0	1450	34060	292	1000	0	9	6122	2019-04-02	30661	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':16,19 '117':18 '13080':11 '1450':8 '2019':1 '292':17 '30661':7 '31':4 '34060':5 '34569':6 '4420':10 '6122':9 '9':13 '995':14	31	117	0	1000	4397	4420
4397	995	35334	0	1461	34824	293	999	0	10	6122	2019-04-02	31439	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1461':8 '2019':1 '293':17 '31439':7 '32':4 '34824':5 '35334':6 '4340':10 '6122':9 '89':18 '995':14 '999':19	32	89	0	1000	4398	4340
4398	995	36107	0	1448	35596	292	1000	0	11	6122	2019-04-02	32212	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1056':16 '11':13 '13080':11 '1448':8 '2019':1 '240':18 '292':17 '32212':7 '33':4 '3550':10 '35596':5 '36107':6 '6122':9 '995':14	33	240	0	1056	4399	3550
