,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
14,819,-79,0,13080,64,6527,3203,26794,979,986,-336,28813,993,0,674,8,2021-11-01,15,29835,2928,"'-01':3 '-11':2 '-336':17 '-79':18 '0':12,21 '13080':11 '15':4 '2021':1 '26794':7 '28813':5 '29835':6 '3203':8 '64':10 '6527':9 '674':20 '8':13 '819':16 '979':15 '986':14 '993':19",14607
15,1043,-7,0,13080,585,6527,3250,28165,992,1005,-219,30312,993,0,693,10,2021-11-01,16,31148,2928,"'-01':3 '-11':2 '-219':17 '-7':18 '0':12,21 '10':13 '1005':14 '1043':16 '13080':11 '16':4 '2021':1 '28165':7 '30312':5 '31148':6 '3250':8 '585':10 '6527':9 '693':20 '992':15 '993':19",14608
16,1043,0,0,13080,1400,6527,3345,28775,991,1005,-210,31073,999,0,693,13,2021-11-01,17,31896,2928,"'-01':3 '-11':2 '-210':17 '0':12,18,21 '1005':14 '1043':16 '13':13 '13080':11 '1400':10 '17':4 '2021':1 '28775':7 '31073':5 '31896':6 '3345':8 '6527':9 '693':20 '991':15 '999':19",14609
17,1043,-20,0,13080,2190,6527,3439,28778,992,1006,-279,31068,999,0,693,9,2021-11-01,18,31976,2928,"'-01':3 '-11':2 '-20':18 '-279':17 '0':12,21 '1006':14 '1043':16 '13080':11 '18':4 '2021':1 '2190':10 '28778':7 '31068':5 '31976':6 '3439':8 '6527':9 '693':20 '9':13 '992':15 '999':19",14610
18,1043,-151,0,13080,2910,6527,3557,28852,991,1005,-420,31229,999,0,693,8,2021-11-01,19,32408,2928,"'-01':3 '-11':2 '-151':18 '-420':17 '0':12,21 '1005':14 '1043':16 '13080':11 '19':4 '2021':1 '28852':7 '2910':10 '31229':5 '32408':6 '3557':8 '6527':9 '693':20 '8':13 '991':15 '999':19",14611
19,1043,-302,0,13080,3460,6527,3675,28719,991,1005,-433,31093,999,0,693,9,2021-11-01,20,32437,2928,"'-01':3 '-11':2 '-302':18 '-433':17 '0':12,21 '1005':14 '1043':16 '13080':11 '20':4 '2021':1 '28719':7 '31093':5 '32437':6 '3460':10 '3675':8 '6527':9 '693':20 '9':13 '991':15 '999':19",14612
20,1043,-454,0,13080,3840,6527,3704,28413,992,1006,-454,30833,999,0,693,60,2021-11-01,21,32401,2928,"'-01':3 '-11':2 '-454':17,18 '0':12,21 '1006':14 '1043':16 '13080':11 '2021':1 '21':4 '28413':7 '30833':5 '32401':6 '3704':8 '3840':10 '60':13 '6527':9 '693':20 '992':15 '999':19",14613
21,1043,-531,0,13080,3970,6527,3733,28440,992,1006,-454,30850,999,0,693,36,2021-11-01,22,32471,2928,"'-01':3 '-11':2 '-454':17 '-531':18 '0':12,21 '1006':14 '1043':16 '13080':11 '2021':1 '22':4 '28440':7 '30850':5 '32471':6 '36':13 '3733':8 '3970':10 '6527':9 '693':20 '992':15 '999':19",14614
22,1044,-531,0,13080,3930,6527,3725,28582,992,1006,-454,30979,998,0,693,40,2021-11-01,23,32604,2928,"'-01':3 '-11':2 '-454':17 '-531':18 '0':12,21 '1006':14 '1044':16 '13080':11 '2021':1 '23':4 '28582':7 '30979':5 '32604':6 '3725':8 '3930':10 '40':13 '6527':9 '693':20 '992':15 '998':19",14615
23,1043,-531,0,13080,4110,6527,3716,28791,992,1006,-455,31177,998,0,693,57,2021-11-01,24,32819,2928,"'-01':3 '-11':2 '-455':17 '-531':18 '0':12,21 '1006':14 '1043':16 '13080':11 '2021':1 '24':4 '28791':7 '31177':5 '32819':6 '3716':8 '4110':10 '57':13 '6527':9 '693':20 '992':15 '998':19",14616
24,1043,-531,0,13080,3680,6527,3685,29188,992,1006,-455,31519,999,0,693,12,2021-11-01,25,33116,2928,"'-01':3 '-11':2 '-455':17 '-531':18 '0':12,21 '1006':14 '1043':16 '12':13 '13080':11 '2021':1 '25':4 '29188':7 '31519':5 '33116':6 '3680':10 '3685':8 '6527':9 '693':20 '992':15 '999':19",14617
25,1043,-531,0,13080,3540,6527,3653,29191,991,1005,-454,31510,999,0,693,12,2021-11-01,26,33106,2928,"'-01':3 '-11':2 '-454':17 '-531':18 '0':12,21 '1005':14 '1043':16 '12':13 '13080':11 '2021':1 '26':4 '29191':7 '31510':5 '33106':6 '3540':10 '3653':8 '6527':9 '693':20 '991':15 '999':19",14618
26,1043,-531,0,13080,3250,6527,3529,29505,991,1006,-455,31818,999,0,693,28,2021-11-01,27,33431,2928,"'-01':3 '-11':2 '-455':17 '-531':18 '0':12,21 '1006':14 '1043':16 '13080':11 '2021':1 '27':4 '28':13 '29505':7 '31818':5 '3250':10 '33431':6 '3529':8 '6527':9 '693':20 '991':15 '999':19",14619
27,1043,-505,0,13080,2840,6527,3405,29451,991,1006,-454,31727,999,0,693,7,2021-11-01,28,33292,2928,"'-01':3 '-11':2 '-454':17 '-505':18 '0':12,21 '1006':14 '1043':16 '13080':11 '2021':1 '28':4 '2840':10 '29451':7 '31727':5 '33292':6 '3405':8 '6527':9 '693':20 '7':13 '991':15 '999':19",14620
28,994,-378,0,13080,2370,6527,3263,29764,991,1006,-455,32016,998,0,693,11,2021-11-01,29,33459,2928,"'-01':3 '-11':2 '-378':18 '-455':17 '0':12,21 '1006':14 '11':13 '13080':11 '2021':1 '2370':10 '29':4 '29764':7 '32016':5 '3263':8 '33459':6 '6527':9 '693':20 '991':15 '994':16 '998':19",14621
29,991,-401,0,13080,1920,6527,3121,30382,991,1006,-454,32659,998,0,693,9,2021-11-01,30,34122,2928,"'-01':3 '-11':2 '-401':18 '-454':17 '0':12,21 '1006':14 '13080':11 '1920':10 '2021':1 '30':4 '30382':7 '3121':8 '32659':5 '34122':6 '6527':9 '693':20 '9':13 '991':15,16 '998':19",14622
30,739,-521,0,13080,1240,6527,2976,31137,991,1006,-455,33528,999,0,693,9,2021-11-01,31,35112,2928,"'-01':3 '-11':2 '-455':17 '-521':18 '0':12,21 '1006':14 '1240':10 '13080':11 '2021':1 '2976':8 '31':4 '31137':7 '33528':5 '35112':6 '6527':9 '693':20 '739':16 '9':13 '991':15 '999':19",14623
31,728,-493,0,13080,520,6527,2831,32623,990,1006,-454,35131,999,0,693,15,2021-11-01,32,36692,2928,"'-01':3 '-11':2 '-454':17 '-493':18 '0':12,21 '1006':14 '13080':11 '15':13 '2021':1 '2831':8 '32':4 '32623':7 '35131':5 '36692':6 '520':10 '6527':9 '693':20 '728':16 '990':15 '999':19",14624
32,840,-474,0,13080,93,6527,2676,33901,946,1007,-454,36663,1018,0,693,14,2021-11-01,33,38204,2928,"'-01':3 '-11':2 '-454':17 '-474':18 '0':12,21 '1007':14 '1018':19 '13080':11 '14':13 '2021':1 '2676':8 '33':4 '33901':7 '36663':5 '38204':6 '6527':9 '693':20 '840':16 '93':10 '946':15",14625
33,845,-473,0,13080,2,6527,2521,35839,945,1007,-455,38865,1019,0,693,9,2021-11-01,34,40401,2928,"'-01':3 '-11':2 '-455':17 '-473':18 '0':12,21 '1007':14 '1019':19 '13080':11 '2':10 '2021':1 '2521':8 '34':4 '35839':7 '38865':5 '40401':6 '6527':9 '693':20 '845':16 '9':13 '945':15",14626
34,940,-499,0,13080,0,6527,2382,37265,989,1007,-455,40416,1019,0,693,4,2021-11-01,35,41973,2928,"'-01':3 '-11':2 '-455':17 '-499':18 '0':10,12,21 '1007':14 '1019':19 '13080':11 '2021':1 '2382':8 '35':4 '37265':7 '4':13 '40416':5 '41973':6 '6527':9 '693':20 '940':16 '989':15",14627
35,943,-531,0,13080,0,6527,2242,37452,992,1007,-454,40559,1019,0,693,1,2021-11-01,36,42144,2928,"'-01':3 '-11':2 '-454':17 '-531':18 '0':10,12,21 '1':13 '1007':14 '1019':19 '13080':11 '2021':1 '2242':8 '36':4 '37452':7 '40559':5 '42144':6 '6527':9 '693':20 '943':16 '992':15",14628
36,1039,-531,0,13080,0,6527,2150,37086,992,1007,-454,40058,1019,0,693,2,2021-11-01,37,41644,2928,"'-01':3 '-11':2 '-454':17 '-531':18 '0':10,12,21 '1007':14 '1019':19 '1039':16 '13080':11 '2':13 '2021':1 '2150':8 '37':4 '37086':7 '40058':5 '41644':6 '6527':9 '693':20 '992':15",14629
37,1043,-508,0,13080,1,6527,2058,36348,992,1007,-439,39239,1019,0,693,5,2021-11-01,38,40790,2928,"'-01':3 '-11':2 '-439':17 '-508':18 '0':12,21 '1':10 '1007':14 '1019':19 '1043':16 '13080':11 '2021':1 '2058':8 '36348':7 '38':4 '39239':5 '40790':6 '5':13 '6527':9 '693':20 '992':15",14630
38,1042,-377,0,13080,0,6527,1976,35616,992,1007,-341,38398,1019,0,693,9,2021-11-01,39,39724,2928,"'-01':3 '-11':2 '-341':17 '-377':18 '0':10,12,21 '1007':14 '1019':19 '1042':16 '13080':11 '1976':8 '2021':1 '35616':7 '38398':5 '39':4 '39724':6 '6527':9 '693':20 '9':13 '992':15",14631
39,1042,-350,0,13080,0,6527,1893,34389,991,1007,-431,37093,1019,0,693,9,2021-11-01,40,38482,2928,"'-01':3 '-11':2 '-350':18 '-431':17 '0':10,12,21 '1007':14 '1019':19 '1042':16 '13080':11 '1893':8 '2021':1 '34389':7 '37093':5 '38482':6 '40':4 '6527':9 '693':20 '9':13 '991':15",14632
40,1043,-220,0,13080,0,6527,1821,32930,991,1007,-423,35571,1019,0,693,9,2021-11-01,41,36822,2928,"'-01':3 '-11':2 '-220':18 '-423':17 '0':10,12,21 '1007':14 '1019':19 '1043':16 '13080':11 '1821':8 '2021':1 '32930':7 '35571':5 '36822':6 '41':4 '6527':9 '693':20 '9':13 '991':15",14633
41,1042,-287,0,13080,0,6527,1749,31521,992,1007,-454,33980,1019,0,693,7,2021-11-01,42,35327,2928,"'-01':3 '-11':2 '-287':18 '-454':17 '0':10,12,21 '1007':14 '1019':19 '1042':16 '13080':11 '1749':8 '2021':1 '31521':7 '33980':5 '35327':6 '42':4 '6527':9 '693':20 '7':13 '992':15",14634
42,1042,-367,0,13080,0,6527,1697,30206,991,1007,-455,32582,1000,0,693,7,2021-11-01,43,34010,2928,"'-01':3 '-11':2 '-367':18 '-455':17 '0':10,12,21 '1000':19 '1007':14 '1042':16 '13080':11 '1697':8 '2021':1 '30206':7 '32582':5 '34010':6 '43':4 '6527':9 '693':20 '7':13 '991':15",14635
43,1042,-482,0,13080,0,6527,1645,28644,979,1007,-441,30905,999,0,693,4,2021-11-01,44,32431,2928,"'-01':3 '-11':2 '-441':17 '-482':18 '0':10,12,21 '1007':14 '1042':16 '13080':11 '1645':8 '2021':1 '28644':7 '30905':5 '32431':6 '4':13 '44':4 '6527':9 '693':20 '979':15 '999':19",14636
44,947,-410,0,13080,0,6527,1599,27010,550,758,-344,29221,757,0,693,3,2021-11-01,45,30577,2928,"'-01':3 '-11':2 '-344':17 '-410':18 '0':10,12,21 '13080':11 '1599':8 '2021':1 '27010':7 '29221':5 '3':13 '30577':6 '45':4 '550':15 '6527':9 '693':20 '757':19 '758':14 '947':16",14637
45,944,-505,0,13080,0,6527,1552,25339,532,744,-432,27365,748,0,693,12,2021-11-01,46,28913,2928,"'-01':3 '-11':2 '-432':17 '-505':18 '0':10,12,21 '12':13 '13080':11 '1552':8 '2021':1 '25339':7 '27365':5 '28913':6 '46':4 '532':15 '6527':9 '693':20 '744':14 '748':19 '944':16",14638
46,1037,-463,0,13080,0,6527,1451,23780,961,993,-455,25739,971,0,693,330,2021-11-01,47,27586,2928,"'-01':3 '-11':2 '-455':17 '-463':18 '0':10,12,21 '1037':16 '13080':11 '1451':8 '2021':1 '23780':7 '25739':5 '27586':6 '330':13 '47':4 '6527':9 '693':20 '961':15 '971':19 '993':14",14639
47,1040,-403,0,13080,0,6527,1349,22955,990,1007,-455,24801,979,0,693,603,2021-11-01,48,26861,2928,"'-01':3 '-11':2 '-403':18 '-455':17 '0':10,12,21 '1007':14 '1040':16 '13080':11 '1349':8 '2021':1 '22955':7 '24801':5 '26861':6 '48':4 '603':13 '6527':9 '693':20 '979':19 '990':15",14640
48,1043,-305,0,13080,0,6527,1310,22503,991,1007,-455,24303,998,0,693,628,2021-11-02,1,26290,2928,"'-02':3 '-11':2 '-305':18 '-455':17 '0':10,12,21 '1':4 '1007':14 '1043':16 '13080':11 '1310':8 '2021':1 '22503':7 '24303':5 '26290':6 '628':13 '6527':9 '693':20 '991':15 '998':19",14641
49,1043,-181,0,13080,0,6527,1271,22578,991,1007,-455,24318,999,0,693,621,2021-11-02,2,26174,2928,"'-02':3 '-11':2 '-181':18 '-455':17 '0':10,12,21 '1007':14 '1043':16 '1271':8 '13080':11 '2':4 '2021':1 '22578':7 '24318':5 '26174':6 '621':13 '6527':9 '693':20 '991':15 '999':19",14642
50,1043,-45,0,13080,0,6527,1242,22345,991,1007,-436,24051,999,0,693,722,2021-11-02,3,25853,2928,"'-02':3 '-11':2 '-436':17 '-45':18 '0':10,12,21 '1007':14 '1043':16 '1242':8 '13080':11 '2021':1 '22345':7 '24051':5 '25853':6 '3':4 '6527':9 '693':20 '722':13 '991':15 '999':19",14643
51,1042,-90,0,13080,0,6527,1212,21705,991,1007,-441,23374,999,0,693,918,2021-11-02,4,25422,2928,"'-02':3 '-11':2 '-441':17 '-90':18 '0':10,12,21 '1007':14 '1042':16 '1212':8 '13080':11 '2021':1 '21705':7 '23374':5 '25422':6 '4':4 '6527':9 '693':20 '918':13 '991':15 '999':19",14644
52,1042,-8,0,13080,0,6527,1176,21479,991,1007,-346,23123,999,0,693,1174,2021-11-02,5,25250,2928,"'-02':3 '-11':2 '-346':17 '-8':18 '0':10,12,21 '1007':14 '1042':16 '1174':13 '1176':8 '13080':11 '2021':1 '21479':7 '23123':5 '25250':6 '5':4 '6527':9 '693':20 '991':15 '999':19",14645
53,1043,-14,0,13080,0,6527,1140,21066,991,1007,-433,22740,999,0,693,1167,2021-11-02,6,24953,2928,"'-02':3 '-11':2 '-14':18 '-433':17 '0':10,12,21 '1007':14 '1043':16 '1140':8 '1167':13 '13080':11 '2021':1 '21066':7 '22740':5 '24953':6 '6':4 '6527':9 '693':20 '991':15 '999':19",14646
54,1042,-12,0,13080,0,6527,1113,20846,992,1007,-455,22559,999,0,693,1155,2021-11-02,7,24780,2928,"'-02':3 '-11':2 '-12':18 '-455':17 '0':10,12,21 '1007':14 '1042':16 '1113':8 '1155':13 '13080':11 '2021':1 '20846':7 '22559':5 '24780':6 '6527':9 '693':20 '7':4 '992':15 '999':19",14647
55,1042,-107,0,13080,0,6527,1085,20662,989,1007,-454,22380,999,0,693,1152,2021-11-02,8,24692,2928,"'-02':3 '-107':18 '-11':2 '-454':17 '0':10,12,21 '1007':14 '1042':16 '1085':8 '1152':13 '13080':11 '2021':1 '20662':7 '22380':5 '24692':6 '6527':9 '693':20 '8':4 '989':15 '999':19",14648
56,884,-20,0,13080,0,6527,1040,20457,901,952,-390,22185,851,0,693,1152,2021-11-02,9,24346,2928,"'-02':3 '-11':2 '-20':18 '-390':17 '0':10,12,21 '1040':8 '1152':13 '13080':11 '2021':1 '20457':7 '22185':5 '24346':6 '6527':9 '693':20 '851':19 '884':16 '9':4 '901':15 '952':14",14649
57,874,-29,0,13080,0,6527,995,20721,882,938,-439,22456,831,0,693,900,2021-11-02,10,24423,2928,"'-02':3 '-11':2 '-29':18 '-439':17 '0':10,12,21 '10':4 '13080':11 '2021':1 '20721':7 '22456':5 '24423':6 '6527':9 '693':20 '831':19 '874':16 '882':15 '900':13 '938':14 '995':8",14650
58,358,0,0,13080,0,6527,949,21591,420,136,-360,23386,71,0,693,145,2021-11-02,11,24490,2928,"'-02':3 '-11':2 '-360':17 '0':10,12,18,21 '11':4 '13080':11 '136':14 '145':13 '2021':1 '21591':7 '23386':5 '24490':6 '358':16 '420':15 '6527':9 '693':20 '71':19 '949':8",14651
59,324,-56,0,13080,0,6527,903,22794,374,69,-413,24705,26,0,693,98,2021-11-02,12,25871,2928,"'-02':3 '-11':2 '-413':17 '-56':18 '0':10,12,21 '12':4 '13080':11 '2021':1 '22794':7 '24705':5 '25871':6 '26':19 '324':16 '374':15 '6527':9 '69':14 '693':20 '903':8 '98':13",14652
60,-343,-4,0,13080,0,6527,849,25277,-142,-128,-298,27377,-286,0,693,107,2021-11-02,13,29285,2928,"'-02':3 '-11':2 '-128':14 '-142':15 '-286':19 '-298':17 '-343':16 '-4':18 '0':10,12,21 '107':13 '13':4 '13080':11 '2021':1 '25277':7 '27377':5 '29285':6 '6527':9 '693':20 '849':8",14653
61,-379,-17,0,13080,0,6527,794,27922,-160,-141,-295,30337,-297,0,693,75,2021-11-02,14,32301,2928,"'-02':3 '-11':2 '-141':14 '-160':15 '-17':18 '-295':17 '-297':19 '-379':16 '0':10,12,21 '13080':11 '14':4 '2021':1 '27922':7 '30337':5 '32301':6 '6527':9 '693':20 '75':13 '794':8",14654
62,-106,-142,0,13080,107,6527,754,30268,429,145,-431,33011,10,0,693,7,2021-11-02,15,34297,2928,"'-02':3 '-106':16 '-11':2 '-142':18 '-431':17 '0':12,21 '10':19 '107':10 '13080':11 '145':14 '15':4 '2021':1 '30268':7 '33011':5 '34297':6 '429':15 '6527':9 '693':20 '7':13 '754':8",14655
63,-104,-161,0,13080,687,6527,714,30941,475,163,-454,33856,27,0,693,10,2021-11-02,16,35185,2928,"'-02':3 '-104':16 '-11':2 '-161':18 '-454':17 '0':12,21 '10':13 '13080':11 '16':4 '163':14 '2021':1 '27':19 '30941':7 '33856':5 '35185':6 '475':15 '6527':9 '687':10 '693':20 '714':8",14656
64,112,-289,0,13080,1540,6527,685,31725,695,564,-454,34788,537,0,693,12,2021-11-02,17,36142,2928,"'-02':3 '-11':2 '-289':18 '-454':17 '0':12,21 '112':16 '12':13 '13080':11 '1540':10 '17':4 '2021':1 '31725':7 '34788':5 '36142':6 '537':19 '564':14 '6527':9 '685':8 '693':20 '695':15",14657
65,121,-287,0,13080,2120,6527,656,31682,711,595,-455,34824,561,0,693,14,2021-11-02,18,36178,2928,"'-02':3 '-11':2 '-287':18 '-455':17 '0':12,21 '121':16 '13080':11 '14':13 '18':4 '2021':1 '2120':10 '31682':7 '34824':5 '36178':6 '561':19 '595':14 '6527':9 '656':8 '693':20 '711':15",14658
66,2,-417,0,13080,2760,6527,651,31634,763,884,-455,34845,846,0,693,14,2021-11-02,19,36330,2928,"'-02':3 '-11':2 '-417':18 '-455':17 '0':12,21 '13080':11 '14':13 '19':4 '2':16 '2021':1 '2760':10 '31634':7 '34845':5 '36330':6 '651':8 '6527':9 '693':20 '763':15 '846':19 '884':14",14659
67,0,-480,0,13080,3590,6527,646,31199,752,906,-439,34415,857,0,693,17,2021-11-02,20,35951,2928,"'-02':3 '-11':2 '-439':17 '-480':18 '0':12,16,21 '13080':11 '17':13 '20':4 '2021':1 '31199':7 '34415':5 '3590':10 '35951':6 '646':8 '6527':9 '693':20 '752':15 '857':19 '906':14",14660
68,-236,-336,0,13080,4250,6527,631,30073,229,663,-342,33248,784,0,693,17,2021-11-02,21,34779,2928,"'-02':3 '-11':2 '-236':16 '-336':18 '-342':17 '0':12,21 '13080':11 '17':13 '2021':1 '21':4 '229':15 '30073':7 '33248':5 '34779':6 '4250':10 '631':8 '6527':9 '663':14 '693':20 '784':19",14661
69,-256,-184,0,13080,4610,6527,615,29869,196,643,-432,33042,781,0,693,13,2021-11-02,22,34527,2928,"'-02':3 '-11':2 '-184':18 '-256':16 '-432':17 '0':12,21 '13':13 '13080':11 '196':15 '2021':1 '22':4 '29869':7 '33042':5 '34527':6 '4610':10 '615':8 '643':14 '6527':9 '693':20 '781':19",14662
70,-199,-198,0,13080,4900,6527,610,29757,314,742,-454,32940,568,0,693,49,2021-11-02,23,34440,2928,"'-02':3 '-11':2 '-198':18 '-199':16 '-454':17 '0':12,21 '13080':11 '2021':1 '23':4 '29757':7 '314':15 '32940':5 '34440':6 '49':13 '4900':10 '568':19 '610':8 '6527':9 '693':20 '742':14",14663
71,-197,-350,0,13080,4670,6527,605,29693,328,750,-455,32894,560,0,693,50,2021-11-02,24,34546,2928,"'-02':3 '-11':2 '-197':16 '-350':18 '-455':17 '0':12,21 '13080':11 '2021':1 '24':4 '29693':7 '328':15 '32894':5 '34546':6 '4670':10 '50':13 '560':19 '605':8 '6527':9 '693':20 '750':14",14664
72,-294,-469,0,13080,4420,6527,599,29666,538,296,-454,32899,660,0,693,12,2021-11-02,25,34728,2928,"'-02':3 '-11':2 '-294':16 '-454':17 '-469':18 '0':12,21 '12':13 '13080':11 '2021':1 '25':4 '296':14 '29666':7 '32899':5 '34728':6 '4420':10 '538':15 '599':8 '6527':9 '660':19 '693':20",14665
73,-292,-364,0,13080,3980,6527,592,29099,559,261,-454,32299,664,0,693,6,2021-11-02,26,34014,2928,"'-02':3 '-11':2 '-292':16 '-364':18 '-454':17 '0':12,21 '13080':11 '2021':1 '26':4 '261':14 '29099':7 '32299':5 '34014':6 '3980':10 '559':15 '592':8 '6':13 '6527':9 '664':19 '693':20",14666
74,210,-332,0,13080,3640,6527,572,29791,803,945,-455,32954,984,0,693,6,2021-11-02,27,34347,2928,"'-02':3 '-11':2 '-332':18 '-455':17 '0':12,21 '13080':11 '2021':1 '210':16 '27':4 '29791':7 '32954':5 '34347':6 '3640':10 '572':8 '6':13 '6527':9 '693':20 '803':15 '945':14 '984':19",14667
75,229,-237,0,13080,3470,6527,552,30241,824,1007,-455,33391,996,0,693,8,2021-11-02,28,34691,2928,"'-02':3 '-11':2 '-237':18 '-455':17 '0':12,21 '1007':14 '13080':11 '2021':1 '229':16 '28':4 '30241':7 '33391':5 '34691':6 '3470':10 '552':8 '6527':9 '693':20 '8':13 '824':15 '996':19",14668
76,392,-161,0,13080,2960,6527,525,30686,982,1007,-454,33815,999,0,693,9,2021-11-02,29,35039,2928,"'-02':3 '-11':2 '-161':18 '-454':17 '0':12,21 '1007':14 '13080':11 '2021':1 '29':4 '2960':10 '30686':7 '33815':5 '35039':6 '392':16 '525':8 '6527':9 '693':20 '9':13 '982':15 '999':19",14669
