,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7256,-104,262,0,13080,83,6137,1121,17347,0,891,297,18939,669,0,0,4,2019-06-01,11,19547,17520,"'-01':3 '-06':2 '-104':16 '0':12,15,20,21 '11':4 '1121':8 '13080':11 '17347':7 '18939':5 '19547':6 '2019':1 '262':18 '297':17 '4':13 '6137':9 '669':19 '83':10 '891':14",7257
7257,-104,279,0,13080,304,6137,1047,17471,0,884,297,19095,668,0,0,3,2019-06-01,12,19702,17520,"'-01':3 '-06':2 '-104':16 '0':12,15,20,21 '1047':8 '12':4 '13080':11 '17471':7 '19095':5 '19702':6 '2019':1 '279':18 '297':17 '3':13 '304':10 '6137':9 '668':19 '884':14",7258
7258,236,426,0,13080,645,6137,1000,18207,0,1235,297,20015,668,0,0,9,2019-06-01,13,20524,17520,"'-01':3 '-06':2 '0':12,15,20,21 '1000':8 '1235':14 '13':4 '13080':11 '18207':7 '20015':5 '2019':1 '20524':6 '236':16 '297':17 '426':18 '6137':9 '645':10 '668':19 '9':13",7259
7259,275,445,0,13080,1170,6137,952,18902,0,1255,275,20844,668,0,0,11,2019-06-01,14,21355,17520,"'-01':3 '-06':2 '0':12,15,20,21 '11':13 '1170':10 '1255':14 '13080':11 '14':4 '18902':7 '2019':1 '20844':5 '21355':6 '275':16,17 '445':18 '6137':9 '668':19 '952':8",7260
7260,763,294,0,13080,1840,6137,951,19865,0,1303,151,21957,683,0,0,11,2019-06-01,15,22468,17520,"'-01':3 '-06':2 '0':12,15,20,21 '11':13 '1303':14 '13080':11 '15':4 '151':17 '1840':10 '19865':7 '2019':1 '21957':5 '22468':6 '294':18 '6137':9 '683':19 '763':16 '951':8",7261
7261,805,207,0,13080,2530,6137,950,20442,0,1305,173,22656,685,0,0,10,2019-06-01,16,23166,17520,"'-01':3 '-06':2 '0':12,15,20,21 '10':13 '1305':14 '13080':11 '16':4 '173':17 '2019':1 '20442':7 '207':18 '22656':5 '23166':6 '2530':10 '6137':9 '685':19 '805':16 '950':8",7262
7262,851,64,0,13080,3210,6137,956,21091,0,1352,55,23447,736,0,0,11,2019-06-01,17,23958,17520,"'-01':3 '-06':2 '0':12,15,20,21 '11':13 '13080':11 '1352':14 '17':4 '2019':1 '21091':7 '23447':5 '23958':6 '3210':10 '55':17 '6137':9 '64':18 '736':19 '851':16 '956':8",7263
7263,854,0,0,13080,4030,6137,963,21272,0,1355,14,23713,740,0,0,13,2019-06-01,18,24226,17520,"'-01':3 '-06':2 '0':12,15,18,20,21 '13':13 '13080':11 '1355':14 '14':17 '18':4 '2019':1 '21272':7 '23713':5 '24226':6 '4030':10 '6137':9 '740':19 '854':16 '963':8",7264
7264,854,0,0,13080,4640,6137,995,21595,0,1354,-22,24129,812,0,0,7,2019-06-01,19,24658,17520,"'-01':3 '-06':2 '-22':17 '0':12,15,18,20,21 '13080':11 '1354':14 '19':4 '2019':1 '21595':7 '24129':5 '24658':6 '4640':10 '6137':9 '7':13 '812':19 '854':16 '995':8",7265
7265,855,0,0,13080,5200,6137,1027,21526,0,1354,-67,24070,818,0,0,6,2019-06-01,20,24643,17520,"'-01':3 '-06':2 '-67':17 '0':12,15,18,20,21 '1027':8 '13080':11 '1354':14 '20':4 '2019':1 '21526':7 '24070':5 '24643':6 '5200':10 '6':13 '6137':9 '818':19 '855':16",7266
7266,855,0,0,13080,5720,6137,1084,21387,0,1354,-184,23960,840,0,0,10,2019-06-01,21,24654,17520,"'-01':3 '-06':2 '-184':17 '0':12,15,18,20,21 '10':13 '1084':8 '13080':11 '1354':14 '2019':1 '21':4 '21387':7 '23960':5 '24654':6 '5720':10 '6137':9 '840':19 '855':16",7267
7267,855,0,0,13080,6330,6137,1140,21170,0,1354,-196,23761,842,0,0,11,2019-06-01,22,24468,17520,"'-01':3 '-06':2 '-196':17 '0':12,15,18,20,21 '11':13 '1140':8 '13080':11 '1354':14 '2019':1 '21170':7 '22':4 '23761':5 '24468':6 '6137':9 '6330':10 '842':19 '855':16",7268
7268,853,-60,0,13080,6900,6137,1159,20977,0,1354,-192,23441,813,0,0,11,2019-06-01,23,24204,17520,"'-01':3 '-06':2 '-192':17 '-60':18 '0':12,15,20,21 '11':13 '1159':8 '13080':11 '1354':14 '2019':1 '20977':7 '23':4 '23441':5 '24204':6 '6137':9 '6900':10 '813':19 '853':16",7269
7269,854,-152,0,13080,7260,6137,1178,20938,0,1354,-342,23319,811,0,0,10,2019-06-01,24,24323,17520,"'-01':3 '-06':2 '-152':18 '-342':17 '0':12,15,20,21 '10':13 '1178':8 '13080':11 '1354':14 '2019':1 '20938':7 '23319':5 '24':4 '24323':6 '6137':9 '7260':10 '811':19 '854':16",7270
7270,854,-125,0,13080,7030,6137,1202,20837,0,1354,-415,23124,749,0,0,8,2019-06-01,25,24172,17520,"'-01':3 '-06':2 '-125':18 '-415':17 '0':12,15,20,21 '1202':8 '13080':11 '1354':14 '2019':1 '20837':7 '23124':5 '24172':6 '25':4 '6137':9 '7030':10 '749':19 '8':13 '854':16",7271
7271,854,-130,0,13080,7160,6137,1226,20688,0,1354,-415,22860,745,0,0,6,2019-06-01,26,23911,17520,"'-01':3 '-06':2 '-130':18 '-415':17 '0':12,15,20,21 '1226':8 '13080':11 '1354':14 '2019':1 '20688':7 '22860':5 '23911':6 '26':4 '6':13 '6137':9 '7160':10 '745':19 '854':16",7272
7272,854,-108,0,13080,6990,6137,1230,20330,0,1354,-415,22479,719,0,0,6,2019-06-01,27,23508,17520,"'-01':3 '-06':2 '-108':18 '-415':17 '0':12,15,20,21 '1230':8 '13080':11 '1354':14 '2019':1 '20330':7 '22479':5 '23508':6 '27':4 '6':13 '6137':9 '6990':10 '719':19 '854':16",7273
7273,854,-53,0,13080,6640,6137,1234,20156,0,1354,-415,22262,717,0,0,6,2019-06-01,28,23236,17520,"'-01':3 '-06':2 '-415':17 '-53':18 '0':12,15,20,21 '1234':8 '13080':11 '1354':14 '20156':7 '2019':1 '22262':5 '23236':6 '28':4 '6':13 '6137':9 '6640':10 '717':19 '854':16",7274
7274,854,-193,0,13080,6380,6137,1226,20031,0,1355,-415,22190,717,0,0,6,2019-06-01,29,23304,17520,"'-01':3 '-06':2 '-193':18 '-415':17 '0':12,15,20,21 '1226':8 '13080':11 '1355':14 '20031':7 '2019':1 '22190':5 '23304':6 '29':4 '6':13 '6137':9 '6380':10 '717':19 '854':16",7275
7275,853,-159,0,13080,6000,6137,1218,19959,0,1355,-415,22133,717,0,0,6,2019-06-01,30,23213,17520,"'-01':3 '-06':2 '-159':18 '-415':17 '0':12,15,20,21 '1218':8 '13080':11 '1355':14 '19959':7 '2019':1 '22133':5 '23213':6 '30':4 '6':13 '6000':10 '6137':9 '717':19 '853':16",7276
7276,854,-22,0,13080,5770,6137,1204,20219,0,1355,-415,22445,716,0,0,9,2019-06-01,31,23391,17520,"'-01':3 '-06':2 '-22':18 '-415':17 '0':12,15,20,21 '1204':8 '13080':11 '1355':14 '2019':1 '20219':7 '22445':5 '23391':6 '31':4 '5770':10 '6137':9 '716':19 '854':16 '9':13",7277
7277,854,0,0,13080,5430,6137,1190,20614,0,1354,-387,22844,717,0,0,10,2019-06-01,32,23741,17520,"'-01':3 '-06':2 '-387':17 '0':12,15,18,20,21 '10':13 '1190':8 '13080':11 '1354':14 '2019':1 '20614':7 '22844':5 '23741':6 '32':4 '5430':10 '6137':9 '717':19 '854':16",7278
7278,900,0,0,13080,4670,6137,1138,21408,0,1401,-255,23692,747,0,0,13,2019-06-01,33,24460,17520,"'-01':3 '-06':2 '-255':17 '0':12,15,18,20,21 '1138':8 '13':13 '13080':11 '1401':14 '2019':1 '21408':7 '23692':5 '24460':6 '33':4 '4670':10 '6137':9 '747':19 '900':16",7279
7279,903,0,0,13080,3970,6137,1087,22237,0,1404,-288,24594,749,0,0,11,2019-06-01,34,25393,17520,"'-01':3 '-06':2 '-288':17 '0':12,15,18,20,21 '1087':8 '11':13 '13080':11 '1404':14 '2019':1 '22237':7 '24594':5 '25393':6 '34':4 '3970':10 '6137':9 '749':19 '903':16",7280
7280,948,0,0,13080,3110,6137,1031,23200,0,1452,-223,25657,844,0,0,10,2019-06-01,35,26390,17520,"'-01':3 '-06':2 '-223':17 '0':12,15,18,20,21 '10':13 '1031':8 '13080':11 '1452':14 '2019':1 '23200':7 '25657':5 '26390':6 '3110':10 '35':4 '6137':9 '844':19 '948':16",7281
7281,951,-60,0,13080,2460,6137,975,23692,0,1455,-235,26215,851,0,0,16,2019-06-01,36,27026,17520,"'-01':3 '-06':2 '-235':17 '-60':18 '0':12,15,20,21 '13080':11 '1455':14 '16':13 '2019':1 '23692':7 '2460':10 '26215':5 '27026':6 '36':4 '6137':9 '851':19 '951':16 '975':8",7282
7282,951,-29,0,13080,2020,6137,922,24213,0,1454,-92,26786,907,0,0,13,2019-06-01,37,27420,17520,"'-01':3 '-06':2 '-29':18 '-92':17 '0':12,15,20,21 '13':13 '13080':11 '1454':14 '2019':1 '2020':10 '24213':7 '26786':5 '27420':6 '37':4 '6137':9 '907':19 '922':8 '951':16",7283
7283,951,0,0,13080,1540,6137,869,24464,0,1453,63,27090,912,0,0,6,2019-06-01,38,27596,17520,"'-01':3 '-06':2 '0':12,15,18,20,21 '13080':11 '1453':14 '1540':10 '2019':1 '24464':7 '27090':5 '27596':6 '38':4 '6':13 '6137':9 '63':17 '869':8 '912':19 '951':16",7284
7284,997,62,0,13080,1020,6137,862,24405,0,1496,219,27031,912,0,0,13,2019-06-01,39,27544,17520,"'-01':3 '-06':2 '0':12,15,20,21 '1020':10 '13':13 '13080':11 '1496':14 '2019':1 '219':17 '24405':7 '27031':5 '27544':6 '39':4 '6137':9 '62':18 '862':8 '912':19 '997':16",7285
7285,1001,212,0,13080,643,6137,854,24414,0,1498,291,26999,912,0,0,12,2019-06-01,40,27511,17520,"'-01':3 '-06':2 '0':12,15,20,21 '1001':16 '12':13 '13080':11 '1498':14 '2019':1 '212':18 '24414':7 '26999':5 '27511':6 '291':17 '40':4 '6137':9 '643':10 '854':8 '912':19",7286
7286,956,364,0,13080,295,6137,859,24187,0,1459,297,26698,911,0,0,11,2019-06-01,41,27209,17520,"'-01':3 '-06':2 '0':12,15,20,21 '11':13 '13080':11 '1459':14 '2019':1 '24187':7 '26698':5 '27209':6 '295':10 '297':17 '364':18 '41':4 '6137':9 '859':8 '911':19 '956':16",7287
7287,953,490,0,13080,59,6137,864,24137,0,1457,297,26627,912,0,0,12,2019-06-01,42,27139,17520,"'-01':3 '-06':2 '0':12,15,20,21 '12':13 '13080':11 '1457':14 '2019':1 '24137':7 '26627':5 '27139':6 '297':17 '42':4 '490':18 '59':10 '6137':9 '864':8 '912':19 '953':16",7288
7288,907,504,0,13080,2,6137,901,24225,0,1408,297,26696,911,0,0,12,2019-06-01,43,27208,17520,"'-01':3 '-06':2 '0':12,15,20,21 '12':13 '13080':11 '1408':14 '2':10 '2019':1 '24225':7 '26696':5 '27208':6 '297':17 '43':4 '504':18 '6137':9 '901':8 '907':16 '911':19",7289
7289,903,504,0,13080,0,6137,938,23850,0,1405,297,26298,911,0,0,15,2019-06-01,44,26813,17520,"'-01':3 '-06':2 '0':10,12,15,20,21 '13080':11 '1405':14 '15':13 '2019':1 '23850':7 '26298':5 '26813':6 '297':17 '44':4 '504':18 '6137':9 '903':16 '911':19 '938':8",7290
7290,858,504,0,13080,0,6137,976,23539,0,1360,297,25974,784,0,0,13,2019-06-01,45,26487,17520,"'-01':3 '-06':2 '0':10,12,15,20,21 '13':13 '13080':11 '1360':14 '2019':1 '23539':7 '25974':5 '26487':6 '297':17 '45':4 '504':18 '6137':9 '784':19 '858':16 '976':8",7291
7291,853,504,0,13080,0,6137,1014,22852,0,1358,220,25241,775,0,0,9,2019-06-01,46,25750,17520,"'-01':3 '-06':2 '0':10,12,15,20,21 '1014':8 '13080':11 '1358':14 '2019':1 '220':17 '22852':7 '25241':5 '25750':6 '46':4 '504':18 '6137':9 '775':19 '853':16 '9':13",7292
7292,766,440,0,13080,0,6137,1062,21458,0,1257,133,23716,676,0,0,9,2019-06-01,47,24225,17520,"'-01':3 '-06':2 '0':10,12,15,20,21 '1062':8 '1257':14 '13080':11 '133':17 '2019':1 '21458':7 '23716':5 '24225':6 '440':18 '47':4 '6137':9 '676':19 '766':16 '9':13",7293
7293,759,354,0,13080,0,6137,1110,20271,0,1252,133,22398,668,0,0,1,2019-06-01,48,22899,17520,"'-01':3 '-06':2 '0':10,12,15,20,21 '1':13 '1110':8 '1252':14 '13080':11 '133':17 '2019':1 '20271':7 '22398':5 '22899':6 '354':18 '48':4 '6137':9 '668':19 '759':16",7294
7294,698,476,0,13080,0,6137,1225,19374,0,1186,133,21385,668,0,0,2,2019-06-02,1,21887,17520,"'-02':3 '-06':2 '0':10,12,15,20,21 '1':4 '1186':14 '1225':8 '13080':11 '133':17 '19374':7 '2':13 '2019':1 '21385':5 '21887':6 '476':18 '6137':9 '668':19 '698':16",7295
7295,692,504,0,13080,0,6137,1340,18682,0,1182,133,20603,668,0,0,37,2019-06-02,2,21140,17520,"'-02':3 '-06':2 '0':10,12,15,20,21 '1182':14 '13080':11 '133':17 '1340':8 '18682':7 '2':4 '2019':1 '20603':5 '21140':6 '37':13 '504':18 '6137':9 '668':19 '692':16",7296
7296,691,504,0,13080,0,6137,1401,18165,0,1182,133,20038,668,0,0,74,2019-06-02,3,20612,17520,"'-02':3 '-06':2 '0':10,12,15,20,21 '1182':14 '13080':11 '133':17 '1401':8 '18165':7 '20038':5 '2019':1 '20612':6 '3':4 '504':18 '6137':9 '668':19 '691':16 '74':13",7297
7297,655,504,0,13080,0,6137,1462,18017,0,1182,133,19848,668,0,0,172,2019-06-02,4,20520,17520,"'-02':3 '-06':2 '0':10,12,15,20,21 '1182':14 '13080':11 '133':17 '1462':8 '172':13 '18017':7 '19848':5 '2019':1 '20520':6 '4':4 '504':18 '6137':9 '655':16 '668':19",7298
7298,-363,504,0,13080,0,6137,1522,17633,0,1182,133,19413,669,0,0,30,2019-06-02,5,20306,17520,"'-02':3 '-06':2 '-363':16 '0':10,12,15,20,21 '1182':14 '13080':11 '133':17 '1522':8 '17633':7 '19413':5 '2019':1 '20306':6 '30':13 '5':4 '504':18 '6137':9 '669':19",7299
7299,-436,504,0,13080,0,6137,1581,17286,0,1188,133,19023,669,0,0,118,2019-06-02,6,20077,17520,"'-02':3 '-06':2 '-436':16 '0':10,12,15,20,21 '118':13 '1188':14 '13080':11 '133':17 '1581':8 '17286':7 '19023':5 '20077':6 '2019':1 '504':18 '6':4 '6137':9 '669':19",7300
7300,-363,504,0,13080,0,6137,1645,16983,0,805,133,18616,668,0,0,558,2019-06-02,7,20037,17520,"'-02':3 '-06':2 '-363':16 '0':10,12,15,20,21 '13080':11 '133':17 '1645':8 '16983':7 '18616':5 '20037':6 '2019':1 '504':18 '558':13 '6137':9 '668':19 '7':4 '805':14",7301
7301,-357,504,0,13080,0,6137,1709,16719,0,820,133,18329,669,0,0,710,2019-06-02,8,19896,17520,"'-02':3 '-06':2 '-357':16 '0':10,12,15,20,21 '13080':11 '133':17 '16719':7 '1709':8 '18329':5 '19896':6 '2019':1 '504':18 '6137':9 '669':19 '710':13 '8':4 '820':14",7302
7302,-261,504,0,13080,0,6137,1757,16572,0,-348,132,18036,669,0,0,565,2019-06-02,9,19710,17520,"'-02':3 '-06':2 '-261':16 '-348':14 '0':10,12,15,20,21 '13080':11 '132':17 '16572':7 '1757':8 '18036':5 '19710':6 '2019':1 '504':18 '565':13 '6137':9 '669':19 '9':4",7303
7303,-253,504,0,13080,5,6137,1805,16107,0,-407,132,17398,668,0,0,735,2019-06-02,10,19293,17520,"'-02':3 '-06':2 '-253':16 '-407':14 '0':12,15,20,21 '10':4 '13080':11 '132':17 '16107':7 '17398':5 '1805':8 '19293':6 '2019':1 '5':10 '504':18 '6137':9 '668':19 '735':13",7304
7304,-513,504,0,13080,63,6137,1870,15986,0,-440,132,17131,669,0,0,893,2019-06-02,11,19477,17520,"'-02':3 '-06':2 '-440':14 '-513':16 '0':12,15,20,21 '11':4 '13080':11 '132':17 '15986':7 '17131':5 '1870':8 '19477':6 '2019':1 '504':18 '6137':9 '63':10 '669':19 '893':13",7305
7305,-534,504,0,13080,221,6137,1936,16056,0,-444,132,17066,669,0,0,1096,2019-06-02,12,19640,17520,"'-02':3 '-06':2 '-444':14 '-534':16 '0':12,15,20,21 '1096':13 '12':4 '13080':11 '132':17 '16056':7 '17066':5 '1936':8 '19640':6 '2019':1 '221':10 '504':18 '6137':9 '669':19",7306
7306,-489,504,0,13080,560,6137,1994,16389,0,-444,132,17372,668,0,0,1132,2019-06-02,13,19937,17520,"'-02':3 '-06':2 '-444':14 '-489':16 '0':12,15,20,21 '1132':13 '13':4 '13080':11 '132':17 '16389':7 '17372':5 '19937':6 '1994':8 '2019':1 '504':18 '560':10 '6137':9 '668':19",7307
7307,-485,498,0,13080,921,6137,2051,16686,0,-476,132,17701,669,0,0,922,2019-06-02,14,20084,17520,"'-02':3 '-06':2 '-476':14 '-485':16 '0':12,15,20,21 '13080':11 '132':17 '14':4 '16686':7 '17701':5 '20084':6 '2019':1 '2051':8 '498':18 '6137':9 '669':19 '921':10 '922':13",7308
7308,-243,389,0,13080,1430,6137,2090,17301,0,597,96,18341,668,0,0,1071,2019-06-02,15,20155,17520,"'-02':3 '-06':2 '-243':16 '0':12,15,20,21 '1071':13 '13080':11 '1430':10 '15':4 '17301':7 '18341':5 '20155':6 '2019':1 '2090':8 '389':18 '597':14 '6137':9 '668':19 '96':17",7309
7309,-222,326,0,13080,1830,6137,2129,17926,0,644,-27,19076,669,0,0,824,2019-06-02,16,20649,17520,"'-02':3 '-06':2 '-222':16 '-27':17 '0':12,15,20,21 '13080':11 '16':4 '17926':7 '1830':10 '19076':5 '2019':1 '20649':6 '2129':8 '326':18 '6137':9 '644':14 '669':19 '824':13",7310
7310,540,180,0,13080,2330,6137,2234,18720,0,1059,-128,19930,669,0,0,724,2019-06-02,17,21282,17520,"'-02':3 '-06':2 '-128':17 '0':12,15,20,21 '1059':14 '13080':11 '17':4 '180':18 '18720':7 '19930':5 '2019':1 '21282':6 '2234':8 '2330':10 '540':16 '6137':9 '669':19 '724':13",7311
7311,675,191,0,13080,2980,6137,2339,18929,0,1087,-44,20218,668,0,0,539,2019-06-02,18,21301,17520,"'-02':3 '-06':2 '-44':17 '0':12,15,20,21 '1087':14 '13080':11 '18':4 '18929':7 '191':18 '2019':1 '20218':5 '21301':6 '2339':8 '2980':10 '539':13 '6137':9 '668':19 '675':16",7312
7312,690,343,0,13080,3390,6137,2499,19987,0,988,-20,21386,669,0,0,9,2019-06-02,19,21915,17520,"'-02':3 '-06':2 '-20':17 '0':12,15,20,21 '13080':11 '19':4 '19987':7 '2019':1 '21386':5 '21915':6 '2499':8 '3390':10 '343':18 '6137':9 '669':19 '690':16 '9':13 '988':14",7313
7313,691,443,0,13080,3620,6137,2659,20552,0,981,74,21989,668,0,0,11,2019-06-02,20,22500,17520,"'-02':3 '-06':2 '0':12,15,20,21 '11':13 '13080':11 '20':4 '2019':1 '20552':7 '21989':5 '22500':6 '2659':8 '3620':10 '443':18 '6137':9 '668':19 '691':16 '74':17 '981':14",7314
7314,709,503,0,13080,4170,6137,2802,21224,0,1190,131,22763,693,0,0,11,2019-06-02,21,23274,17520,"'-02':3 '-06':2 '0':12,15,20,21 '11':13 '1190':14 '13080':11 '131':17 '2019':1 '21':4 '21224':7 '22763':5 '23274':6 '2802':8 '4170':10 '503':18 '6137':9 '693':19 '709':16",7315
7315,712,504,0,13080,4570,6137,2946,21347,0,1201,131,22947,695,0,0,9,2019-06-02,22,23456,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1201':14 '13080':11 '131':17 '2019':1 '21347':7 '22':4 '22947':5 '23456':6 '2946':8 '4570':10 '504':18 '6137':9 '695':19 '712':16 '9':13",7316
7316,738,504,0,13080,4700,6137,3048,21258,0,1230,131,23027,724,0,0,14,2019-06-02,23,23541,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1230':14 '13080':11 '131':17 '14':13 '2019':1 '21258':7 '23':4 '23027':5 '23541':6 '3048':8 '4700':10 '504':18 '6137':9 '724':19 '738':16",7317
7317,741,504,0,13080,4640,6137,3150,21213,0,1232,131,23158,726,0,0,10,2019-06-02,24,23668,17520,"'-02':3 '-06':2 '0':12,15,20,21 '10':13 '1232':14 '13080':11 '131':17 '2019':1 '21213':7 '23158':5 '23668':6 '24':4 '3150':8 '4640':10 '504':18 '6137':9 '726':19 '741':16",7318
7318,695,504,0,13080,5020,6137,3181,21334,0,1185,131,23329,673,0,0,8,2019-06-02,25,23837,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1185':14 '13080':11 '131':17 '2019':1 '21334':7 '23329':5 '23837':6 '25':4 '3181':8 '5020':10 '504':18 '6137':9 '673':19 '695':16 '8':13",7319
7319,691,504,0,13080,4820,6137,3212,21205,0,1182,131,23098,668,0,0,11,2019-06-02,26,23609,17520,"'-02':3 '-06':2 '0':12,15,20,21 '11':13 '1182':14 '13080':11 '131':17 '2019':1 '21205':7 '23098':5 '23609':6 '26':4 '3212':8 '4820':10 '504':18 '6137':9 '668':19 '691':16",7320
7320,691,504,0,13080,4650,6137,3270,20887,0,1182,131,22808,668,0,0,12,2019-06-02,27,23320,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1182':14 '12':13 '13080':11 '131':17 '2019':1 '20887':7 '22808':5 '23320':6 '27':4 '3270':8 '4650':10 '504':18 '6137':9 '668':19 '691':16",7321
7321,691,504,0,13080,4470,6137,3328,20846,0,1182,131,22738,669,0,0,11,2019-06-02,28,23249,17520,"'-02':3 '-06':2 '0':12,15,20,21 '11':13 '1182':14 '13080':11 '131':17 '2019':1 '20846':7 '22738':5 '23249':6 '28':4 '3328':8 '4470':10 '504':18 '6137':9 '669':19 '691':16",7322
7322,691,504,0,13080,4390,6137,3344,21066,0,1183,131,22888,669,0,0,13,2019-06-02,29,23401,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1183':14 '13':13 '13080':11 '131':17 '2019':1 '21066':7 '22888':5 '23401':6 '29':4 '3344':8 '4390':10 '504':18 '6137':9 '669':19 '691':16",7323
7323,691,504,0,13080,4000,6137,3361,21139,0,1182,131,22817,669,0,0,16,2019-06-02,30,23333,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1182':14 '13080':11 '131':17 '16':13 '2019':1 '21139':7 '22817':5 '23333':6 '30':4 '3361':8 '4000':10 '504':18 '6137':9 '669':19 '691':16",7324
7324,691,504,0,13080,3570,6137,3410,21143,0,1182,131,22824,668,0,0,248,2019-06-02,31,23572,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1182':14 '13080':11 '131':17 '2019':1 '21143':7 '22824':5 '23572':6 '248':13 '31':4 '3410':8 '3570':10 '504':18 '6137':9 '668':19 '691':16",7325
7325,691,504,0,13080,3240,6137,3458,21561,0,1182,131,23168,669,0,0,70,2019-06-02,32,23738,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1182':14 '13080':11 '131':17 '2019':1 '21561':7 '23168':5 '23738':6 '32':4 '3240':10 '3458':8 '504':18 '6137':9 '669':19 '691':16 '70':13",7326
7326,680,504,0,13080,2960,6137,3513,21694,0,1182,131,23321,669,0,0,11,2019-06-02,33,23832,17520,"'-02':3 '-06':2 '0':12,15,20,21 '11':13 '1182':14 '13080':11 '131':17 '2019':1 '21694':7 '23321':5 '23832':6 '2960':10 '33':4 '3513':8 '504':18 '6137':9 '669':19 '680':16",7327
