,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
14713,8132.286,3435.804,2020-02-01,24,11568.09,17568,"'-01':3 '-02':2 '00':5,6 '11568.09':10 '2020':1 '24':7 '3435.804':8 '8132.286':9 't00':4",14714
14714,8149.588,3442.87,2020-02-01,25,11592.458,17568,"'-01':3 '-02':2 '00':5,6 '11592.458':10 '2020':1 '25':7 '3442.87':8 '8149.588':9 't00':4",14715
14715,8135.122,3449.472,2020-02-01,26,11584.594,17568,"'-01':3 '-02':2 '00':5,6 '11584.594':10 '2020':1 '26':7 '3449.472':8 '8135.122':9 't00':4",14716
14716,8160.192,3318.94,2020-02-01,27,11479.132,17568,"'-01':3 '-02':2 '00':5,6 '11479.132':10 '2020':1 '27':7 '3318.94':8 '8160.192':9 't00':4",14717
14717,8139.958,3057.512,2020-02-01,28,11197.47,17568,"'-01':3 '-02':2 '00':5,6 '11197.47':10 '2020':1 '28':7 '3057.512':8 '8139.958':9 't00':4",14718
14718,8144.244,3224.572,2020-02-01,29,11368.816,17568,"'-01':3 '-02':2 '00':5,6 '11368.816':10 '2020':1 '29':7 '3224.572':8 '8144.244':9 't00':4",14719
14719,8190.738,3275.09,2020-02-01,30,11465.828,17568,"'-01':3 '-02':2 '00':5,6 '11465.828':10 '2020':1 '30':7 '3275.09':8 '8190.738':9 't00':4",14720
14720,8178.58,3361.512,2020-02-01,31,11540.092,17568,"'-01':3 '-02':2 '00':5,6 '11540.092':10 '2020':1 '31':7 '3361.512':8 '8178.58':9 't00':4",14721
14721,8154.95,3482.392,2020-02-01,32,11637.342,17568,"'-01':3 '-02':2 '00':5,6 '11637.342':10 '2020':1 '32':7 '3482.392':8 '8154.95':9 't00':4",14722
14722,8051.822,3455.72,2020-02-01,33,11507.542,17568,"'-01':3 '-02':2 '00':5,6 '11507.542':10 '2020':1 '33':7 '3455.72':8 '8051.822':9 't00':4",14723
14723,7990.424,3335.82,2020-02-01,34,11326.244,17568,"'-01':3 '-02':2 '00':5,6 '11326.244':10 '2020':1 '3335.82':8 '34':7 '7990.424':9 't00':4",14724
14724,7640.334,3055.358,2020-02-01,35,10695.692,17568,"'-01':3 '-02':2 '00':5,6 '10695.692':10 '2020':1 '3055.358':8 '35':7 '7640.334':9 't00':4",14725
14725,7240.448,2878.324,2020-02-01,36,10118.772,17568,"'-01':3 '-02':2 '00':5,6 '10118.772':10 '2020':1 '2878.324':8 '36':7 '7240.448':9 't00':4",14726
14726,6977.288,2518.162,2020-02-01,37,9495.45,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '2518.162':8 '37':7 '6977.288':9 '9495.45':10 't00':4",14727
14727,6899.514,2191.954,2020-02-01,38,9091.468,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '2191.954':8 '38':7 '6899.514':9 '9091.468':10 't00':4",14728
14728,6712.176,2032.786,2020-02-01,39,8744.962,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '2032.786':8 '39':7 '6712.176':9 '8744.962':10 't00':4",14729
14729,6432.814,1963.194,2020-02-01,40,8396.008,17568,"'-01':3 '-02':2 '00':5,6 '1963.194':8 '2020':1 '40':7 '6432.814':9 '8396.008':10 't00':4",14730
14730,6168.886,1700.452,2020-02-01,41,7869.338,17568,"'-01':3 '-02':2 '00':5,6 '1700.452':8 '2020':1 '41':7 '6168.886':9 '7869.338':10 't00':4",14731
14731,6033.824,1480.224,2020-02-01,42,7514.048,17568,"'-01':3 '-02':2 '00':5,6 '1480.224':8 '2020':1 '42':7 '6033.824':9 '7514.048':10 't00':4",14732
14732,5658.504,1028.814,2020-02-01,43,6687.318,17568,"'-01':3 '-02':2 '00':5,6 '1028.814':8 '2020':1 '43':7 '5658.504':9 '6687.318':10 't00':4",14733
14733,5496.262,822.094,2020-02-01,44,6318.356,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '44':7 '5496.262':9 '6318.356':10 '822.094':8 't00':4",14734
14734,5186.98,751.904,2020-02-01,45,5938.884,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '45':7 '5186.98':9 '5938.884':10 '751.904':8 't00':4",14735
14735,4658.1,640.22,2020-02-01,46,5298.32,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '46':7 '4658.1':9 '5298.32':10 '640.22':8 't00':4",14736
14736,3868.644,569.024,2020-02-01,47,4437.668,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '3868.644':9 '4437.668':10 '47':7 '569.024':8 't00':4",14737
14737,3604.968,543.07,2020-02-01,48,4148.038,17568,"'-01':3 '-02':2 '00':5,6 '2020':1 '3604.968':9 '4148.038':10 '48':7 '543.07':8 't00':4",14738
14738,3362.09,512.546,2020-02-02,1,3874.636,17568,"'-02':2,3 '00':5,6 '1':7 '2020':1 '3362.09':9 '3874.636':10 '512.546':8 't00':4",14739
14739,2979.006,451.866,2020-02-02,2,3430.872,17568,"'-02':2,3 '00':5,6 '2':7 '2020':1 '2979.006':9 '3430.872':10 '451.866':8 't00':4",14740
14740,2763.922,455.968,2020-02-02,3,3219.89,17568,"'-02':2,3 '00':5,6 '2020':1 '2763.922':9 '3':7 '3219.89':10 '455.968':8 't00':4",14741
14741,2767.576,403.14,2020-02-02,4,3170.716,17568,"'-02':2,3 '00':5,6 '2020':1 '2767.576':9 '3170.716':10 '4':7 '403.14':8 't00':4",14742
14742,2423.166,332.87,2020-02-02,5,2756.036,17568,"'-02':2,3 '00':5,6 '2020':1 '2423.166':9 '2756.036':10 '332.87':8 '5':7 't00':4",14743
14743,2303.21,302.314,2020-02-02,6,2605.524,17568,"'-02':2,3 '00':5,6 '2020':1 '2303.21':9 '2605.524':10 '302.314':8 '6':7 't00':4",14744
14744,2095.908,337.448,2020-02-02,7,2433.356,17568,"'-02':2,3 '00':5,6 '2020':1 '2095.908':9 '2433.356':10 '337.448':8 '7':7 't00':4",14745
14745,1789.738,322.404,2020-02-02,8,2112.142,17568,"'-02':2,3 '00':5,6 '1789.738':9 '2020':1 '2112.142':10 '322.404':8 '8':7 't00':4",14746
14746,1826.41,339.634,2020-02-02,9,2166.044,17568,"'-02':2,3 '00':5,6 '1826.41':9 '2020':1 '2166.044':10 '339.634':8 '9':7 't00':4",14747
14747,1917.372,417.076,2020-02-02,10,2334.448,17568,"'-02':2,3 '00':5,6 '10':7 '1917.372':9 '2020':1 '2334.448':10 '417.076':8 't00':4",14748
14748,1777.416,491.572,2020-02-02,11,2268.988,17568,"'-02':2,3 '00':5,6 '11':7 '1777.416':9 '2020':1 '2268.988':10 '491.572':8 't00':4",14749
14749,1799.826,509.178,2020-02-02,12,2309.004,17568,"'-02':2,3 '00':5,6 '12':7 '1799.826':9 '2020':1 '2309.004':10 '509.178':8 't00':4",14750
14750,2123.994,534.478,2020-02-02,13,2658.472,17568,"'-02':2,3 '00':5,6 '13':7 '2020':1 '2123.994':9 '2658.472':10 '534.478':8 't00':4",14751
14751,2679.85,577.088,2020-02-02,14,3256.938,17568,"'-02':2,3 '00':5,6 '14':7 '2020':1 '2679.85':9 '3256.938':10 '577.088':8 't00':4",14752
14752,3110.582,640.946,2020-02-02,15,3751.528,17568,"'-02':2,3 '00':5,6 '15':7 '2020':1 '3110.582':9 '3751.528':10 '640.946':8 't00':4",14753
14753,3283.038,654.922,2020-02-02,16,3937.96,17568,"'-02':2,3 '00':5,6 '16':7 '2020':1 '3283.038':9 '3937.96':10 '654.922':8 't00':4",14754
14754,3562.794,750.616,2020-02-02,17,4313.41,17568,"'-02':2,3 '00':5,6 '17':7 '2020':1 '3562.794':9 '4313.41':10 '750.616':8 't00':4",14755
14755,3728.798,822.974,2020-02-02,18,4551.772,17568,"'-02':2,3 '00':5,6 '18':7 '2020':1 '3728.798':9 '4551.772':10 '822.974':8 't00':4",14756
14756,3726.022,970.71,2020-02-02,19,4696.732,17568,"'-02':2,3 '00':5,6 '19':7 '2020':1 '3726.022':9 '4696.732':10 '970.71':8 't00':4",14757
14757,3799.69,1164.578,2020-02-02,20,4964.268,17568,"'-02':2,3 '00':5,6 '1164.578':8 '20':7 '2020':1 '3799.69':9 '4964.268':10 't00':4",14758
14758,4431.418,1327.532,2020-02-02,21,5758.95,17568,"'-02':2,3 '00':5,6 '1327.532':8 '2020':1 '21':7 '4431.418':9 '5758.95':10 't00':4",14759
14759,4877.54,1453.644,2020-02-02,22,6331.184,17568,"'-02':2,3 '00':5,6 '1453.644':8 '2020':1 '22':7 '4877.54':9 '6331.184':10 't00':4",14760
14760,5015.464,1526.252,2020-02-02,23,6541.716,17568,"'-02':2,3 '00':5,6 '1526.252':8 '2020':1 '23':7 '5015.464':9 '6541.716':10 't00':4",14761
14761,5295.384,1642.962,2020-02-02,24,6938.346,17568,"'-02':2,3 '00':5,6 '1642.962':8 '2020':1 '24':7 '5295.384':9 '6938.346':10 't00':4",14762
14762,5614.474,1755.076,2020-02-02,25,7369.55,17568,"'-02':2,3 '00':5,6 '1755.076':8 '2020':1 '25':7 '5614.474':9 '7369.55':10 't00':4",14763
14763,5939.002,1984.416,2020-02-02,26,7923.418,17568,"'-02':2,3 '00':5,6 '1984.416':8 '2020':1 '26':7 '5939.002':9 '7923.418':10 't00':4",14764
14764,6399.436,2161.822,2020-02-02,27,8561.258,17568,"'-02':2,3 '00':5,6 '2020':1 '2161.822':8 '27':7 '6399.436':9 '8561.258':10 't00':4",14765
14765,6413.582,2214.19,2020-02-02,28,8627.772,17568,"'-02':2,3 '00':5,6 '2020':1 '2214.19':8 '28':7 '6413.582':9 '8627.772':10 't00':4",14766
14766,6627.886,2376.498,2020-02-02,29,9004.384,17568,"'-02':2,3 '00':5,6 '2020':1 '2376.498':8 '29':7 '6627.886':9 '9004.384':10 't00':4",14767
14767,6804.814,2557.608,2020-02-02,30,9362.422,17568,"'-02':2,3 '00':5,6 '2020':1 '2557.608':8 '30':7 '6804.814':9 '9362.422':10 't00':4",14768
14768,6845.224,2629.102,2020-02-02,31,9474.326,17568,"'-02':2,3 '00':5,6 '2020':1 '2629.102':8 '31':7 '6845.224':9 '9474.326':10 't00':4",14769
14769,6782.052,2475.46,2020-02-02,32,9257.512,17568,"'-02':2,3 '00':5,6 '2020':1 '2475.46':8 '32':7 '6782.052':9 '9257.512':10 't00':4",14770
14770,6960.19,2633.65,2020-02-02,33,9593.84,17568,"'-02':2,3 '00':5,6 '2020':1 '2633.65':8 '33':7 '6960.19':9 '9593.84':10 't00':4",14771
14771,7156.252,2780.508,2020-02-02,34,9936.76,17568,"'-02':2,3 '00':5,6 '2020':1 '2780.508':8 '34':7 '7156.252':9 '9936.76':10 't00':4",14772
14772,7219.106,2535.672,2020-02-02,35,9754.778,17568,"'-02':2,3 '00':5,6 '2020':1 '2535.672':8 '35':7 '7219.106':9 '9754.778':10 't00':4",14773
14773,7524.632,2626.698,2020-02-02,36,10151.33,17568,"'-02':2,3 '00':5,6 '10151.33':10 '2020':1 '2626.698':8 '36':7 '7524.632':9 't00':4",14774
14774,7754.482,2594.578,2020-02-02,37,10349.06,17568,"'-02':2,3 '00':5,6 '10349.06':10 '2020':1 '2594.578':8 '37':7 '7754.482':9 't00':4",14775
14775,7713.884,2679.426,2020-02-02,38,10393.31,17568,"'-02':2,3 '00':5,6 '10393.31':10 '2020':1 '2679.426':8 '38':7 '7713.884':9 't00':4",14776
14776,7748.736,2634.34,2020-02-02,39,10383.076,17568,"'-02':2,3 '00':5,6 '10383.076':10 '2020':1 '2634.34':8 '39':7 '7748.736':9 't00':4",14777
14777,7949.866,2752.832,2020-02-02,40,10702.698,17568,"'-02':2,3 '00':5,6 '10702.698':10 '2020':1 '2752.832':8 '40':7 '7949.866':9 't00':4",14778
14778,8004.972,2800.322,2020-02-02,41,10805.294,17568,"'-02':2,3 '00':5,6 '10805.294':10 '2020':1 '2800.322':8 '41':7 '8004.972':9 't00':4",14779
14779,8018.27,2872.33,2020-02-02,42,10890.6,17568,"'-02':2,3 '00':5,6 '10890.6':10 '2020':1 '2872.33':8 '42':7 '8018.27':9 't00':4",14780
14780,8058.858,3040.126,2020-02-02,43,11098.984,17568,"'-02':2,3 '00':5,6 '11098.984':10 '2020':1 '3040.126':8 '43':7 '8058.858':9 't00':4",14781
14781,8017.304,3005.88,2020-02-02,44,11023.184,17568,"'-02':2,3 '00':5,6 '11023.184':10 '2020':1 '3005.88':8 '44':7 '8017.304':9 't00':4",14782
14782,8006.428,3223.596,2020-02-02,45,11230.024,17568,"'-02':2,3 '00':5,6 '11230.024':10 '2020':1 '3223.596':8 '45':7 '8006.428':9 't00':4",14783
14783,7946.526,3246.228,2020-02-02,46,11192.754,17568,"'-02':2,3 '00':5,6 '11192.754':10 '2020':1 '3246.228':8 '46':7 '7946.526':9 't00':4",14784
14784,7956.35,3109.892,2020-02-02,47,11066.242,17568,"'-02':2,3 '00':5,6 '11066.242':10 '2020':1 '3109.892':8 '47':7 '7956.35':9 't00':4",14785
14785,8035.316,2953.358,2020-02-02,48,10988.674,17568,"'-02':2,3 '00':5,6 '10988.674':10 '2020':1 '2953.358':8 '48':7 '8035.316':9 't00':4",14786
14786,8059.814,2968.052,2020-02-03,1,11027.866,17568,"'-02':2 '-03':3 '00':5,6 '1':7 '11027.866':10 '2020':1 '2968.052':8 '8059.814':9 't00':4",14787
14787,8051.982,3033.434,2020-02-03,2,11085.416,17568,"'-02':2 '-03':3 '00':5,6 '11085.416':10 '2':7 '2020':1 '3033.434':8 '8051.982':9 't00':4",14788
14788,8045.652,3013.552,2020-02-03,3,11059.204,17568,"'-02':2 '-03':3 '00':5,6 '11059.204':10 '2020':1 '3':7 '3013.552':8 '8045.652':9 't00':4",14789
14789,8007.062,2911.406,2020-02-03,4,10918.468,17568,"'-02':2 '-03':3 '00':5,6 '10918.468':10 '2020':1 '2911.406':8 '4':7 '8007.062':9 't00':4",14790
14790,7958.334,2735.97,2020-02-03,5,10694.304,17568,"'-02':2 '-03':3 '00':5,6 '10694.304':10 '2020':1 '2735.97':8 '5':7 '7958.334':9 't00':4",14791
14791,7926.466,2757.484,2020-02-03,6,10683.95,17568,"'-02':2 '-03':3 '00':5,6 '10683.95':10 '2020':1 '2757.484':8 '6':7 '7926.466':9 't00':4",14792
14792,7925.498,2711.482,2020-02-03,7,10636.98,17568,"'-02':2 '-03':3 '00':5,6 '10636.98':10 '2020':1 '2711.482':8 '7':7 '7925.498':9 't00':4",14793
14793,7835.864,2829.558,2020-02-03,8,10665.422,17568,"'-02':2 '-03':3 '00':5,6 '10665.422':10 '2020':1 '2829.558':8 '7835.864':9 '8':7 't00':4",14794
14794,7776.66,2776.474,2020-02-03,9,10553.134,17568,"'-02':2 '-03':3 '00':5,6 '10553.134':10 '2020':1 '2776.474':8 '7776.66':9 '9':7 't00':4",14795
14795,7872.288,2686.132,2020-02-03,10,10558.42,17568,"'-02':2 '-03':3 '00':5,6 '10':7 '10558.42':10 '2020':1 '2686.132':8 '7872.288':9 't00':4",14796
14796,7923.704,2602.558,2020-02-03,11,10526.262,17568,"'-02':2 '-03':3 '00':5,6 '10526.262':10 '11':7 '2020':1 '2602.558':8 '7923.704':9 't00':4",14797
14797,7870.36,2759.768,2020-02-03,12,10630.128,17568,"'-02':2 '-03':3 '00':5,6 '10630.128':10 '12':7 '2020':1 '2759.768':8 '7870.36':9 't00':4",14798
14798,7841.568,3154.138,2020-02-03,13,10995.706,17568,"'-02':2 '-03':3 '00':5,6 '10995.706':10 '13':7 '2020':1 '3154.138':8 '7841.568':9 't00':4",14799
14799,7729.698,3463.394,2020-02-03,14,11193.092,17568,"'-02':2 '-03':3 '00':5,6 '11193.092':10 '14':7 '2020':1 '3463.394':8 '7729.698':9 't00':4",14800
14800,7621.728,3774.804,2020-02-03,15,11396.532,17568,"'-02':2 '-03':3 '00':5,6 '11396.532':10 '15':7 '2020':1 '3774.804':8 '7621.728':9 't00':4",14801
14801,7545.51,3711.892,2020-02-03,16,11257.402,17568,"'-02':2 '-03':3 '00':5,6 '11257.402':10 '16':7 '2020':1 '3711.892':8 '7545.51':9 't00':4",14802
14802,7600.724,3752.542,2020-02-03,17,11353.266,17568,"'-02':2 '-03':3 '00':5,6 '11353.266':10 '17':7 '2020':1 '3752.542':8 '7600.724':9 't00':4",14803
14803,7781.128,3775.936,2020-02-03,18,11557.064,17568,"'-02':2 '-03':3 '00':5,6 '11557.064':10 '18':7 '2020':1 '3775.936':8 '7781.128':9 't00':4",14804
14804,7832.876,3877.718,2020-02-03,19,11710.594,17568,"'-02':2 '-03':3 '00':5,6 '11710.594':10 '19':7 '2020':1 '3877.718':8 '7832.876':9 't00':4",14805
14805,7742.79,3973.71,2020-02-03,20,11716.5,17568,"'-02':2 '-03':3 '00':5,6 '11716.5':10 '20':7 '2020':1 '3973.71':8 '7742.79':9 't00':4",14806
14806,7763.016,4150.846,2020-02-03,21,11913.862,17568,"'-02':2 '-03':3 '00':5,6 '11913.862':10 '2020':1 '21':7 '4150.846':8 '7763.016':9 't00':4",14807
14807,7864.888,4200.998,2020-02-03,22,12065.886,17568,"'-02':2 '-03':3 '00':5,6 '12065.886':10 '2020':1 '22':7 '4200.998':8 '7864.888':9 't00':4",14808
14808,7655.976,4188.78,2020-02-03,23,11844.756,17568,"'-02':2 '-03':3 '00':5,6 '11844.756':10 '2020':1 '23':7 '4188.78':8 '7655.976':9 't00':4",14809
14809,7397.678,4234.534,2020-02-03,24,11632.212,17568,"'-02':2 '-03':3 '00':5,6 '11632.212':10 '2020':1 '24':7 '4234.534':8 '7397.678':9 't00':4",14810
14810,7327.748,4127.006,2020-02-03,25,11454.754,17568,"'-02':2 '-03':3 '00':5,6 '11454.754':10 '2020':1 '25':7 '4127.006':8 '7327.748':9 't00':4",14811
14811,7262.136,4330.53,2020-02-03,26,11592.666,17568,"'-02':2 '-03':3 '00':5,6 '11592.666':10 '2020':1 '26':7 '4330.53':8 '7262.136':9 't00':4",14812
14812,7249.094,4498.392,2020-02-03,27,11747.486,17568,"'-02':2 '-03':3 '00':5,6 '11747.486':10 '2020':1 '27':7 '4498.392':8 '7249.094':9 't00':4",14813
14813,7205.704,4430.244,2020-02-03,28,11635.948,17568,"'-02':2 '-03':3 '00':5,6 '11635.948':10 '2020':1 '28':7 '4430.244':8 '7205.704':9 't00':4",14814
14814,6780.958,4393.12,2020-02-03,29,11174.078,17568,"'-02':2 '-03':3 '00':5,6 '11174.078':10 '2020':1 '29':7 '4393.12':8 '6780.958':9 't00':4",14815
14815,6512.976,4344.03,2020-02-03,30,10857.006,17568,"'-02':2 '-03':3 '00':5,6 '10857.006':10 '2020':1 '30':7 '4344.03':8 '6512.976':9 't00':4",14816
14816,6333.604,4294.554,2020-02-03,31,10628.158,17568,"'-02':2 '-03':3 '00':5,6 '10628.158':10 '2020':1 '31':7 '4294.554':8 '6333.604':9 't00':4",14817
14817,6408.082,4492.302,2020-02-03,32,10900.384,17568,"'-02':2 '-03':3 '00':5,6 '10900.384':10 '2020':1 '32':7 '4492.302':8 '6408.082':9 't00':4",14818
14818,6287.826,4261.678,2020-02-03,33,10549.504,17568,"'-02':2 '-03':3 '00':5,6 '10549.504':10 '2020':1 '33':7 '4261.678':8 '6287.826':9 't00':4",14819
14819,6356.596,4342.632,2020-02-03,34,10699.228,17568,"'-02':2 '-03':3 '00':5,6 '10699.228':10 '2020':1 '34':7 '4342.632':8 '6356.596':9 't00':4",14820
14820,6520.63,4540.23,2020-02-03,35,11060.86,17568,"'-02':2 '-03':3 '00':5,6 '11060.86':10 '2020':1 '35':7 '4540.23':8 '6520.63':9 't00':4",14821
14821,6643.206,4597.62,2020-02-03,36,11240.826,17568,"'-02':2 '-03':3 '00':5,6 '11240.826':10 '2020':1 '36':7 '4597.62':8 '6643.206':9 't00':4",14822
14822,6250.842,4604.704,2020-02-03,37,10855.546,17568,"'-02':2 '-03':3 '00':5,6 '10855.546':10 '2020':1 '37':7 '4604.704':8 '6250.842':9 't00':4",14823
14823,6530.894,4601.306,2020-02-03,38,11132.2,17568,"'-02':2 '-03':3 '00':5,6 '11132.2':10 '2020':1 '38':7 '4601.306':8 '6530.894':9 't00':4",14824
14824,6661.794,4363.714,2020-02-03,39,11025.508,17568,"'-02':2 '-03':3 '00':5,6 '11025.508':10 '2020':1 '39':7 '4363.714':8 '6661.794':9 't00':4",14825
14825,7082.58,4245.566,2020-02-03,40,11328.146,17568,"'-02':2 '-03':3 '00':5,6 '11328.146':10 '2020':1 '40':7 '4245.566':8 '7082.58':9 't00':4",14826
14826,7341.622,4245.002,2020-02-03,41,11586.624,17568,"'-02':2 '-03':3 '00':5,6 '11586.624':10 '2020':1 '41':7 '4245.002':8 '7341.622':9 't00':4",14827
14827,7353.626,4163.696,2020-02-03,42,11517.322,17568,"'-02':2 '-03':3 '00':5,6 '11517.322':10 '2020':1 '4163.696':8 '42':7 '7353.626':9 't00':4",14828
14828,7783.33,3892.744,2020-02-03,43,11676.074,17568,"'-02':2 '-03':3 '00':5,6 '11676.074':10 '2020':1 '3892.744':8 '43':7 '7783.33':9 't00':4",14829
14829,7917.284,3701.984,2020-02-03,44,11619.268,17568,"'-02':2 '-03':3 '00':5,6 '11619.268':10 '2020':1 '3701.984':8 '44':7 '7917.284':9 't00':4",14830
14830,8049.534,3568.14,2020-02-03,45,11617.674,17568,"'-02':2 '-03':3 '00':5,6 '11617.674':10 '2020':1 '3568.14':8 '45':7 '8049.534':9 't00':4",14831
14831,8119.558,3610.858,2020-02-03,46,11730.416,17568,"'-02':2 '-03':3 '00':5,6 '11730.416':10 '2020':1 '3610.858':8 '46':7 '8119.558':9 't00':4",14832
14832,8016.046,3410.968,2020-02-03,47,11427.014,17568,"'-02':2 '-03':3 '00':5,6 '11427.014':10 '2020':1 '3410.968':8 '47':7 '8016.046':9 't00':4",14833
14833,7972.932,3117.806,2020-02-03,48,11090.738,17568,"'-02':2 '-03':3 '00':5,6 '11090.738':10 '2020':1 '3117.806':8 '48':7 '7972.932':9 't00':4",14834
14834,7987.32,2961.974,2020-02-04,1,10949.294,17568,"'-02':2 '-04':3 '00':5,6 '1':7 '10949.294':10 '2020':1 '2961.974':8 '7987.32':9 't00':4",14835
14835,8007.348,2986.14,2020-02-04,2,10993.488,17568,"'-02':2 '-04':3 '00':5,6 '10993.488':10 '2':7 '2020':1 '2986.14':8 '8007.348':9 't00':4",14836
14836,8107.514,2809.004,2020-02-04,3,10916.518,17568,"'-02':2 '-04':3 '00':5,6 '10916.518':10 '2020':1 '2809.004':8 '3':7 '8107.514':9 't00':4",14837
14837,8099.27,2779.91,2020-02-04,4,10879.18,17568,"'-02':2 '-04':3 '00':5,6 '10879.18':10 '2020':1 '2779.91':8 '4':7 '8099.27':9 't00':4",14838
14838,8043.614,2741.43,2020-02-04,5,10785.044,17568,"'-02':2 '-04':3 '00':5,6 '10785.044':10 '2020':1 '2741.43':8 '5':7 '8043.614':9 't00':4",14839
14839,8048.57,2729.802,2020-02-04,6,10778.372,17568,"'-02':2 '-04':3 '00':5,6 '10778.372':10 '2020':1 '2729.802':8 '6':7 '8048.57':9 't00':4",14840
14840,8051.348,2666.18,2020-02-04,7,10717.528,17568,"'-02':2 '-04':3 '00':5,6 '10717.528':10 '2020':1 '2666.18':8 '7':7 '8051.348':9 't00':4",14841
14841,8124.778,2659.132,2020-02-04,8,10783.91,17568,"'-02':2 '-04':3 '00':5,6 '10783.91':10 '2020':1 '2659.132':8 '8':7 '8124.778':9 't00':4",14842
