,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
10291,5068.958,1873.966,2019-11-01,18,6942.924,17568,"'-01':3 '-11':2 '00':5,6 '18':7 '1873.966':8 '2019':1 '5068.958':9 '6942.924':10 't00':4",10292
10292,5056.066,1967.28,2019-11-01,19,7023.346,17568,"'-01':3 '-11':2 '00':5,6 '19':7 '1967.28':8 '2019':1 '5056.066':9 '7023.346':10 't00':4",10293
10293,5184.482,1947.874,2019-11-01,20,7132.356,17568,"'-01':3 '-11':2 '00':5,6 '1947.874':8 '20':7 '2019':1 '5184.482':9 '7132.356':10 't00':4",10294
10294,5233.568,1930.322,2019-11-01,21,7163.89,17568,"'-01':3 '-11':2 '00':5,6 '1930.322':8 '2019':1 '21':7 '5233.568':9 '7163.89':10 't00':4",10295
10295,5151.94,1973.294,2019-11-01,22,7125.234,17568,"'-01':3 '-11':2 '00':5,6 '1973.294':8 '2019':1 '22':7 '5151.94':9 '7125.234':10 't00':4",10296
10296,5111.74,1979.502,2019-11-01,23,7091.242,17568,"'-01':3 '-11':2 '00':5,6 '1979.502':8 '2019':1 '23':7 '5111.74':9 '7091.242':10 't00':4",10297
10297,5231.696,1894.206,2019-11-01,24,7125.902,17568,"'-01':3 '-11':2 '00':5,6 '1894.206':8 '2019':1 '24':7 '5231.696':9 '7125.902':10 't00':4",10298
10298,5294.71,1813.91,2019-11-01,25,7108.62,17568,"'-01':3 '-11':2 '00':5,6 '1813.91':8 '2019':1 '25':7 '5294.71':9 '7108.62':10 't00':4",10299
10299,4952.772,1715.53,2019-11-01,26,6668.302,17568,"'-01':3 '-11':2 '00':5,6 '1715.53':8 '2019':1 '26':7 '4952.772':9 '6668.302':10 't00':4",10300
10300,4571.112,1534.218,2019-11-01,27,6105.33,17568,"'-01':3 '-11':2 '00':5,6 '1534.218':8 '2019':1 '27':7 '4571.112':9 '6105.33':10 't00':4",10301
10301,4404.978,1437.804,2019-11-01,28,5842.782,17568,"'-01':3 '-11':2 '00':5,6 '1437.804':8 '2019':1 '28':7 '4404.978':9 '5842.782':10 't00':4",10302
10302,4373.296,1469.238,2019-11-01,29,5842.534,17568,"'-01':3 '-11':2 '00':5,6 '1469.238':8 '2019':1 '29':7 '4373.296':9 '5842.534':10 't00':4",10303
10303,4299.454,1557.984,2019-11-01,30,5857.438,17568,"'-01':3 '-11':2 '00':5,6 '1557.984':8 '2019':1 '30':7 '4299.454':9 '5857.438':10 't00':4",10304
10304,4280.324,1670.196,2019-11-01,31,5950.52,17568,"'-01':3 '-11':2 '00':5,6 '1670.196':8 '2019':1 '31':7 '4280.324':9 '5950.52':10 't00':4",10305
10305,4149.128,1691.8,2019-11-01,32,5840.928,17568,"'-01':3 '-11':2 '00':5,6 '1691.8':8 '2019':1 '32':7 '4149.128':9 '5840.928':10 't00':4",10306
10306,4112.522,1678.348,2019-11-01,33,5790.87,17568,"'-01':3 '-11':2 '00':5,6 '1678.348':8 '2019':1 '33':7 '4112.522':9 '5790.87':10 't00':4",10307
10307,4109.672,1750.308,2019-11-01,34,5859.98,17568,"'-01':3 '-11':2 '00':5,6 '1750.308':8 '2019':1 '34':7 '4109.672':9 '5859.98':10 't00':4",10308
10308,3747.762,1847.608,2019-11-01,35,5595.37,17568,"'-01':3 '-11':2 '00':5,6 '1847.608':8 '2019':1 '35':7 '3747.762':9 '5595.37':10 't00':4",10309
10309,3520.566,1962.228,2019-11-01,36,5482.794,17568,"'-01':3 '-11':2 '00':5,6 '1962.228':8 '2019':1 '3520.566':9 '36':7 '5482.794':10 't00':4",10310
10310,3606.718,1978.058,2019-11-01,37,5584.776,17568,"'-01':3 '-11':2 '00':5,6 '1978.058':8 '2019':1 '3606.718':9 '37':7 '5584.776':10 't00':4",10311
10311,4046.652,2035.17,2019-11-01,38,6081.822,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2035.17':8 '38':7 '4046.652':9 '6081.822':10 't00':4",10312
10312,4317.272,2063.886,2019-11-01,39,6381.158,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2063.886':8 '39':7 '4317.272':9 '6381.158':10 't00':4",10313
10313,4661.182,2087.384,2019-11-01,40,6748.566,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2087.384':8 '40':7 '4661.182':9 '6748.566':10 't00':4",10314
10314,4880.422,2129.832,2019-11-01,41,7010.254,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2129.832':8 '41':7 '4880.422':9 '7010.254':10 't00':4",10315
10315,5188.254,2232.952,2019-11-01,42,7421.206,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2232.952':8 '42':7 '5188.254':9 '7421.206':10 't00':4",10316
10316,5108.944,2372.692,2019-11-01,43,7481.636,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2372.692':8 '43':7 '5108.944':9 '7481.636':10 't00':4",10317
10317,5137.692,2377.77,2019-11-01,44,7515.462,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2377.77':8 '44':7 '5137.692':9 '7515.462':10 't00':4",10318
10318,5402.196,2472.246,2019-11-01,45,7874.442,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2472.246':8 '45':7 '5402.196':9 '7874.442':10 't00':4",10319
10319,5739.312,2519.864,2019-11-01,46,8259.176,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2519.864':8 '46':7 '5739.312':9 '8259.176':10 't00':4",10320
10320,6142.048,2431.856,2019-11-01,47,8573.904,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2431.856':8 '47':7 '6142.048':9 '8573.904':10 't00':4",10321
10321,6417.802,2403.926,2019-11-01,48,8821.728,17568,"'-01':3 '-11':2 '00':5,6 '2019':1 '2403.926':8 '48':7 '6417.802':9 '8821.728':10 't00':4",10322
10322,6642.766,2533.402,2019-11-02,1,9176.168,17568,"'-02':3 '-11':2 '00':5,6 '1':7 '2019':1 '2533.402':8 '6642.766':9 '9176.168':10 't00':4",10323
10323,6618.914,2713.114,2019-11-02,2,9332.028,17568,"'-02':3 '-11':2 '00':5,6 '2':7 '2019':1 '2713.114':8 '6618.914':9 '9332.028':10 't00':4",10324
10324,6380.74,2814.872,2019-11-02,3,9195.612,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2814.872':8 '3':7 '6380.74':9 '9195.612':10 't00':4",10325
10325,6345.436,2845.568,2019-11-02,4,9191.004,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2845.568':8 '4':7 '6345.436':9 '9191.004':10 't00':4",10326
10326,6119.128,2911.366,2019-11-02,5,9030.494,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2911.366':8 '5':7 '6119.128':9 '9030.494':10 't00':4",10327
10327,6295.556,2815.966,2019-11-02,6,9111.522,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2815.966':8 '6':7 '6295.556':9 '9111.522':10 't00':4",10328
10328,6499.092,2736.422,2019-11-02,7,9235.514,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2736.422':8 '6499.092':9 '7':7 '9235.514':10 't00':4",10329
10329,6435.936,2678.258,2019-11-02,8,9114.194,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2678.258':8 '6435.936':9 '8':7 '9114.194':10 't00':4",10330
10330,6392.868,2583.76,2019-11-02,9,8976.628,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2583.76':8 '6392.868':9 '8976.628':10 '9':7 't00':4",10331
10331,6381.39,2381.844,2019-11-02,10,8763.234,17568,"'-02':3 '-11':2 '00':5,6 '10':7 '2019':1 '2381.844':8 '6381.39':9 '8763.234':10 't00':4",10332
10332,5926.044,2267.034,2019-11-02,11,8193.078,17568,"'-02':3 '-11':2 '00':5,6 '11':7 '2019':1 '2267.034':8 '5926.044':9 '8193.078':10 't00':4",10333
10333,6103.292,2226.832,2019-11-02,12,8330.124,17568,"'-02':3 '-11':2 '00':5,6 '12':7 '2019':1 '2226.832':8 '6103.292':9 '8330.124':10 't00':4",10334
10334,6163.262,2141.69,2019-11-02,13,8304.952,17568,"'-02':3 '-11':2 '00':5,6 '13':7 '2019':1 '2141.69':8 '6163.262':9 '8304.952':10 't00':4",10335
10335,6094.99,2054.928,2019-11-02,14,8149.918,17568,"'-02':3 '-11':2 '00':5,6 '14':7 '2019':1 '2054.928':8 '6094.99':9 '8149.918':10 't00':4",10336
10336,6038.81,1973.178,2019-11-02,15,8011.988,17568,"'-02':3 '-11':2 '00':5,6 '15':7 '1973.178':8 '2019':1 '6038.81':9 '8011.988':10 't00':4",10337
10337,6163.836,1965.12,2019-11-02,16,8128.956,17568,"'-02':3 '-11':2 '00':5,6 '16':7 '1965.12':8 '2019':1 '6163.836':9 '8128.956':10 't00':4",10338
10338,5905.04,2042.776,2019-11-02,17,7947.816,17568,"'-02':3 '-11':2 '00':5,6 '17':7 '2019':1 '2042.776':8 '5905.04':9 '7947.816':10 't00':4",10339
10339,5802.256,2053.774,2019-11-02,18,7856.03,17568,"'-02':3 '-11':2 '00':5,6 '18':7 '2019':1 '2053.774':8 '5802.256':9 '7856.03':10 't00':4",10340
10340,5541.954,1979.764,2019-11-02,19,7521.718,17568,"'-02':3 '-11':2 '00':5,6 '19':7 '1979.764':8 '2019':1 '5541.954':9 '7521.718':10 't00':4",10341
10341,5269.768,1872.024,2019-11-02,20,7141.792,17568,"'-02':3 '-11':2 '00':5,6 '1872.024':8 '20':7 '2019':1 '5269.768':9 '7141.792':10 't00':4",10342
10342,5164.766,1851.214,2019-11-02,21,7015.98,17568,"'-02':3 '-11':2 '00':5,6 '1851.214':8 '2019':1 '21':7 '5164.766':9 '7015.98':10 't00':4",10343
10343,5086.762,1840.32,2019-11-02,22,6927.082,17568,"'-02':3 '-11':2 '00':5,6 '1840.32':8 '2019':1 '22':7 '5086.762':9 '6927.082':10 't00':4",10344
10344,5011.698,1804.504,2019-11-02,23,6816.202,17568,"'-02':3 '-11':2 '00':5,6 '1804.504':8 '2019':1 '23':7 '5011.698':9 '6816.202':10 't00':4",10345
10345,4738.804,1816.69,2019-11-02,24,6555.494,17568,"'-02':3 '-11':2 '00':5,6 '1816.69':8 '2019':1 '24':7 '4738.804':9 '6555.494':10 't00':4",10346
10346,4487.386,1818.628,2019-11-02,25,6306.014,17568,"'-02':3 '-11':2 '00':5,6 '1818.628':8 '2019':1 '25':7 '4487.386':9 '6306.014':10 't00':4",10347
10347,4394.286,1810.542,2019-11-02,26,6204.828,17568,"'-02':3 '-11':2 '00':5,6 '1810.542':8 '2019':1 '26':7 '4394.286':9 '6204.828':10 't00':4",10348
10348,4409.868,1798.228,2019-11-02,27,6208.096,17568,"'-02':3 '-11':2 '00':5,6 '1798.228':8 '2019':1 '27':7 '4409.868':9 '6208.096':10 't00':4",10349
10349,4476.098,1749.56,2019-11-02,28,6225.658,17568,"'-02':3 '-11':2 '00':5,6 '1749.56':8 '2019':1 '28':7 '4476.098':9 '6225.658':10 't00':4",10350
10350,4530.128,1696.25,2019-11-02,29,6226.378,17568,"'-02':3 '-11':2 '00':5,6 '1696.25':8 '2019':1 '29':7 '4530.128':9 '6226.378':10 't00':4",10351
10351,4550.404,1716.11,2019-11-02,30,6266.514,17568,"'-02':3 '-11':2 '00':5,6 '1716.11':8 '2019':1 '30':7 '4550.404':9 '6266.514':10 't00':4",10352
10352,4740.488,1736.404,2019-11-02,31,6476.892,17568,"'-02':3 '-11':2 '00':5,6 '1736.404':8 '2019':1 '31':7 '4740.488':9 '6476.892':10 't00':4",10353
10353,4866.942,1776.84,2019-11-02,32,6643.782,17568,"'-02':3 '-11':2 '00':5,6 '1776.84':8 '2019':1 '32':7 '4866.942':9 '6643.782':10 't00':4",10354
10354,4865.736,1697.286,2019-11-02,33,6563.022,17568,"'-02':3 '-11':2 '00':5,6 '1697.286':8 '2019':1 '33':7 '4865.736':9 '6563.022':10 't00':4",10355
10355,4906.17,1658.356,2019-11-02,34,6564.526,17568,"'-02':3 '-11':2 '00':5,6 '1658.356':8 '2019':1 '34':7 '4906.17':9 '6564.526':10 't00':4",10356
10356,4855.072,1631.392,2019-11-02,35,6486.464,17568,"'-02':3 '-11':2 '00':5,6 '1631.392':8 '2019':1 '35':7 '4855.072':9 '6486.464':10 't00':4",10357
10357,4804.346,1609.698,2019-11-02,36,6414.044,17568,"'-02':3 '-11':2 '00':5,6 '1609.698':8 '2019':1 '36':7 '4804.346':9 '6414.044':10 't00':4",10358
10358,4714.104,1623.246,2019-11-02,37,6337.35,17568,"'-02':3 '-11':2 '00':5,6 '1623.246':8 '2019':1 '37':7 '4714.104':9 '6337.35':10 't00':4",10359
10359,4701.454,1589.57,2019-11-02,38,6291.024,17568,"'-02':3 '-11':2 '00':5,6 '1589.57':8 '2019':1 '38':7 '4701.454':9 '6291.024':10 't00':4",10360
10360,4624.114,1635.27,2019-11-02,39,6259.384,17568,"'-02':3 '-11':2 '00':5,6 '1635.27':8 '2019':1 '39':7 '4624.114':9 '6259.384':10 't00':4",10361
10361,4432.634,1639.138,2019-11-02,40,6071.772,17568,"'-02':3 '-11':2 '00':5,6 '1639.138':8 '2019':1 '40':7 '4432.634':9 '6071.772':10 't00':4",10362
10362,4418.208,1671.306,2019-11-02,41,6089.514,17568,"'-02':3 '-11':2 '00':5,6 '1671.306':8 '2019':1 '41':7 '4418.208':9 '6089.514':10 't00':4",10363
10363,4389.63,1770.148,2019-11-02,42,6159.778,17568,"'-02':3 '-11':2 '00':5,6 '1770.148':8 '2019':1 '42':7 '4389.63':9 '6159.778':10 't00':4",10364
10364,4266.398,1826.406,2019-11-02,43,6092.804,17568,"'-02':3 '-11':2 '00':5,6 '1826.406':8 '2019':1 '4266.398':9 '43':7 '6092.804':10 't00':4",10365
10365,4025.518,1874.7,2019-11-02,44,5900.218,17568,"'-02':3 '-11':2 '00':5,6 '1874.7':8 '2019':1 '4025.518':9 '44':7 '5900.218':10 't00':4",10366
10366,4035.998,2001.974,2019-11-02,45,6037.972,17568,"'-02':3 '-11':2 '00':5,6 '2001.974':8 '2019':1 '4035.998':9 '45':7 '6037.972':10 't00':4",10367
10367,4081.04,2072.666,2019-11-02,46,6153.706,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2072.666':8 '4081.04':9 '46':7 '6153.706':10 't00':4",10368
10368,4003.248,2134.282,2019-11-02,47,6137.53,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2134.282':8 '4003.248':9 '47':7 '6137.53':10 't00':4",10369
10369,3874.282,2220.628,2019-11-02,48,6094.91,17568,"'-02':3 '-11':2 '00':5,6 '2019':1 '2220.628':8 '3874.282':9 '48':7 '6094.91':10 't00':4",10370
10370,3744.126,2270.444,2019-11-03,1,6014.57,17568,"'-03':3 '-11':2 '00':5,6 '1':7 '2019':1 '2270.444':8 '3744.126':9 '6014.57':10 't00':4",10371
10371,3786.596,2392.156,2019-11-03,2,6178.752,17568,"'-03':3 '-11':2 '00':5,6 '2':7 '2019':1 '2392.156':8 '3786.596':9 '6178.752':10 't00':4",10372
10372,3795.304,2515.702,2019-11-03,3,6311.006,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2515.702':8 '3':7 '3795.304':9 '6311.006':10 't00':4",10373
10373,3688.84,2608.186,2019-11-03,4,6297.026,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2608.186':8 '3688.84':9 '4':7 '6297.026':10 't00':4",10374
10374,3560.12,2722.796,2019-11-03,5,6282.916,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2722.796':8 '3560.12':9 '5':7 '6282.916':10 't00':4",10375
10375,3020.484,2956.184,2019-11-03,6,5976.668,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2956.184':8 '3020.484':9 '5976.668':10 '6':7 't00':4",10376
10376,2609.456,3079.79,2019-11-03,7,5689.246,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2609.456':9 '3079.79':8 '5689.246':10 '7':7 't00':4",10377
10377,2190.002,3181.144,2019-11-03,8,5371.146,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2190.002':9 '3181.144':8 '5371.146':10 '8':7 't00':4",10378
10378,1901.842,3236.63,2019-11-03,9,5138.472,17568,"'-03':3 '-11':2 '00':5,6 '1901.842':9 '2019':1 '3236.63':8 '5138.472':10 '9':7 't00':4",10379
10379,1643.696,3325.842,2019-11-03,10,4969.538,17568,"'-03':3 '-11':2 '00':5,6 '10':7 '1643.696':9 '2019':1 '3325.842':8 '4969.538':10 't00':4",10380
10380,1468.364,3452.736,2019-11-03,11,4921.1,17568,"'-03':3 '-11':2 '00':5,6 '11':7 '1468.364':9 '2019':1 '3452.736':8 '4921.1':10 't00':4",10381
10381,1482,3494.958,2019-11-03,12,4976.958,17568,"'-03':3 '-11':2 '00':5,6 '12':7 '1482':9 '2019':1 '3494.958':8 '4976.958':10 't00':4",10382
10382,1579.918,3480.622,2019-11-03,13,5060.54,17568,"'-03':3 '-11':2 '00':5,6 '13':7 '1579.918':9 '2019':1 '3480.622':8 '5060.54':10 't00':4",10383
10383,1559.23,3410.896,2019-11-03,14,4970.126,17568,"'-03':3 '-11':2 '00':5,6 '14':7 '1559.23':9 '2019':1 '3410.896':8 '4970.126':10 't00':4",10384
10384,1409.946,3519.276,2019-11-03,15,4929.222,17568,"'-03':3 '-11':2 '00':5,6 '1409.946':9 '15':7 '2019':1 '3519.276':8 '4929.222':10 't00':4",10385
10385,1309.274,3568.192,2019-11-03,16,4877.466,17568,"'-03':3 '-11':2 '00':5,6 '1309.274':9 '16':7 '2019':1 '3568.192':8 '4877.466':10 't00':4",10386
10386,1180.044,3455.96,2019-11-03,17,4636.004,17568,"'-03':3 '-11':2 '00':5,6 '1180.044':9 '17':7 '2019':1 '3455.96':8 '4636.004':10 't00':4",10387
10387,1115.9,3366.85,2019-11-03,18,4482.75,17568,"'-03':3 '-11':2 '00':5,6 '1115.9':9 '18':7 '2019':1 '3366.85':8 '4482.75':10 't00':4",10388
10388,1153.54,3285.93,2019-11-03,19,4439.47,17568,"'-03':3 '-11':2 '00':5,6 '1153.54':9 '19':7 '2019':1 '3285.93':8 '4439.47':10 't00':4",10389
10389,1177.218,3284.96,2019-11-03,20,4462.178,17568,"'-03':3 '-11':2 '00':5,6 '1177.218':9 '20':7 '2019':1 '3284.96':8 '4462.178':10 't00':4",10390
10390,1010.318,3369.732,2019-11-03,21,4380.05,17568,"'-03':3 '-11':2 '00':5,6 '1010.318':9 '2019':1 '21':7 '3369.732':8 '4380.05':10 't00':4",10391
10391,947.666,3285.144,2019-11-03,22,4232.81,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '22':7 '3285.144':8 '4232.81':10 '947.666':9 't00':4",10392
10392,867.99,3136.27,2019-11-03,23,4004.26,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '23':7 '3136.27':8 '4004.26':10 '867.99':9 't00':4",10393
10393,788.152,2944.21,2019-11-03,24,3732.362,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '24':7 '2944.21':8 '3732.362':10 '788.152':9 't00':4",10394
10394,701.308,2797.146,2019-11-03,25,3498.454,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '25':7 '2797.146':8 '3498.454':10 '701.308':9 't00':4",10395
10395,697.764,2748.2,2019-11-03,26,3445.964,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '26':7 '2748.2':8 '3445.964':10 '697.764':9 't00':4",10396
10396,714.442,2670.026,2019-11-03,27,3384.468,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2670.026':8 '27':7 '3384.468':10 '714.442':9 't00':4",10397
10397,626.156,2592.002,2019-11-03,28,3218.158,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2592.002':8 '28':7 '3218.158':10 '626.156':9 't00':4",10398
10398,617.862,2596.488,2019-11-03,29,3214.35,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2596.488':8 '29':7 '3214.35':10 '617.862':9 't00':4",10399
10399,597.05,2615.876,2019-11-03,30,3212.926,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2615.876':8 '30':7 '3212.926':10 '597.05':9 't00':4",10400
10400,581.516,2525.964,2019-11-03,31,3107.48,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2525.964':8 '31':7 '3107.48':10 '581.516':9 't00':4",10401
10401,620.988,2637.874,2019-11-03,32,3258.862,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2637.874':8 '32':7 '3258.862':10 '620.988':9 't00':4",10402
10402,585.502,2754.902,2019-11-03,33,3340.404,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2754.902':8 '33':7 '3340.404':10 '585.502':9 't00':4",10403
10403,562.014,2788.304,2019-11-03,34,3350.318,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2788.304':8 '3350.318':10 '34':7 '562.014':9 't00':4",10404
10404,621.47,2793.828,2019-11-03,35,3415.298,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2793.828':8 '3415.298':10 '35':7 '621.47':9 't00':4",10405
10405,617.074,2836.544,2019-11-03,36,3453.618,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2836.544':8 '3453.618':10 '36':7 '617.074':9 't00':4",10406
10406,763.426,2806.878,2019-11-03,37,3570.304,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2806.878':8 '3570.304':10 '37':7 '763.426':9 't00':4",10407
10407,871.66,2725.946,2019-11-03,38,3597.606,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2725.946':8 '3597.606':10 '38':7 '871.66':9 't00':4",10408
10408,873.856,2769.302,2019-11-03,39,3643.158,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2769.302':8 '3643.158':10 '39':7 '873.856':9 't00':4",10409
10409,838.468,2807.28,2019-11-03,40,3645.748,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2807.28':8 '3645.748':10 '40':7 '838.468':9 't00':4",10410
10410,805.466,2755.674,2019-11-03,41,3561.14,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2755.674':8 '3561.14':10 '41':7 '805.466':9 't00':4",10411
10411,759.034,2745.662,2019-11-03,42,3504.696,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2745.662':8 '3504.696':10 '42':7 '759.034':9 't00':4",10412
10412,644.544,2799.25,2019-11-03,43,3443.794,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2799.25':8 '3443.794':10 '43':7 '644.544':9 't00':4",10413
10413,496.814,2865.228,2019-11-03,44,3362.042,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2865.228':8 '3362.042':10 '44':7 '496.814':9 't00':4",10414
10414,405.26,2873.594,2019-11-03,45,3278.854,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2873.594':8 '3278.854':10 '405.26':9 '45':7 't00':4",10415
10415,398.02,2847.394,2019-11-03,46,3245.414,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2847.394':8 '3245.414':10 '398.02':9 '46':7 't00':4",10416
10416,439.426,2764.09,2019-11-03,47,3203.516,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2764.09':8 '3203.516':10 '439.426':9 '47':7 't00':4",10417
10417,453.434,2723.54,2019-11-03,48,3176.974,17568,"'-03':3 '-11':2 '00':5,6 '2019':1 '2723.54':8 '3176.974':10 '453.434':9 '48':7 't00':4",10418
10418,548.704,2709.066,2019-11-04,1,3257.77,17568,"'-04':3 '-11':2 '00':5,6 '1':7 '2019':1 '2709.066':8 '3257.77':10 '548.704':9 't00':4",10419
10419,514.402,2880.808,2019-11-04,2,3395.21,17568,"'-04':3 '-11':2 '00':5,6 '2':7 '2019':1 '2880.808':8 '3395.21':10 '514.402':9 't00':4",10420
10420,648.236,2892.41,2019-11-04,3,3540.646,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '2892.41':8 '3':7 '3540.646':10 '648.236':9 't00':4",10421
10421,805.55,2883.856,2019-11-04,4,3689.406,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '2883.856':8 '3689.406':10 '4':7 '805.55':9 't00':4",10422
10422,820.226,2919.818,2019-11-04,5,3740.044,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '2919.818':8 '3740.044':10 '5':7 '820.226':9 't00':4",10423
10423,772.788,2989.45,2019-11-04,6,3762.238,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '2989.45':8 '3762.238':10 '6':7 '772.788':9 't00':4",10424
