,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
5775,1649.798,1328.312,2022-03-01,16,2978.11,7246,'-01':3 '-03':2 '1328.312':5 '16':4 '1649.798':6 '2022':1 '2978.11':7,16050
5776,1526.382,1217.088,2022-03-01,17,2743.47,7246,'-01':3 '-03':2 '1217.088':5 '1526.382':6 '17':4 '2022':1 '2743.47':7,16051
5777,1609.998,1102.042,2022-03-01,18,2712.04,7246,'-01':3 '-03':2 '1102.042':5 '1609.998':6 '18':4 '2022':1 '2712.04':7,16052
5778,1750.69,994.446,2022-03-01,19,2745.136,7246,'-01':3 '-03':2 '1750.69':6 '19':4 '2022':1 '2745.136':7 '994.446':5,16053
5779,1772.102,1002.426,2022-03-01,20,2774.528,7246,'-01':3 '-03':2 '1002.426':5 '1772.102':6 '20':4 '2022':1 '2774.528':7,16054
5780,1753.754,906.852,2022-03-01,21,2660.606,7246,'-01':3 '-03':2 '1753.754':6 '2022':1 '21':4 '2660.606':7 '906.852':5,16055
5781,1723.396,980.58,2022-03-01,22,2703.976,7246,'-01':3 '-03':2 '1723.396':6 '2022':1 '22':4 '2703.976':7 '980.58':5,16056
5782,1603.884,985.854,2022-03-01,23,2589.738,7246,'-01':3 '-03':2 '1603.884':6 '2022':1 '23':4 '2589.738':7 '985.854':5,16057
5783,1507.002,938.494,2022-03-01,24,2445.496,7246,'-01':3 '-03':2 '1507.002':6 '2022':1 '24':4 '2445.496':7 '938.494':5,16058
5784,1522.358,887.624,2022-03-01,25,2409.982,7246,'-01':3 '-03':2 '1522.358':6 '2022':1 '2409.982':7 '25':4 '887.624':5,16059
5785,1555.992,773.138,2022-03-01,26,2329.13,7246,'-01':3 '-03':2 '1555.992':6 '2022':1 '2329.13':7 '26':4 '773.138':5,16060
5786,1620.906,673.04,2022-03-01,27,2293.946,7246,'-01':3 '-03':2 '1620.906':6 '2022':1 '2293.946':7 '27':4 '673.04':5,16061
5787,1619.894,616.746,2022-03-01,28,2236.64,7246,'-01':3 '-03':2 '1619.894':6 '2022':1 '2236.64':7 '28':4 '616.746':5,16062
5788,1675.02,575.394,2022-03-01,29,2250.414,7246,'-01':3 '-03':2 '1675.02':6 '2022':1 '2250.414':7 '29':4 '575.394':5,16063
5789,1738.392,515.82,2022-03-01,30,2254.212,7246,'-01':3 '-03':2 '1738.392':6 '2022':1 '2254.212':7 '30':4 '515.82':5,16064
5790,1840.186,468.522,2022-03-01,31,2308.708,7246,'-01':3 '-03':2 '1840.186':6 '2022':1 '2308.708':7 '31':4 '468.522':5,16065
5791,1925.238,403.94,2022-03-01,32,2329.178,7246,'-01':3 '-03':2 '1925.238':6 '2022':1 '2329.178':7 '32':4 '403.94':5,16066
5792,1995.2,303.56,2022-03-01,33,2298.76,7246,'-01':3 '-03':2 '1995.2':6 '2022':1 '2298.76':7 '303.56':5 '33':4,16067
5793,2325.632,247.74,2022-03-01,34,2573.372,7246,'-01':3 '-03':2 '2022':1 '2325.632':6 '247.74':5 '2573.372':7 '34':4,16068
5794,2676.872,232.398,2022-03-01,35,2909.27,7246,'-01':3 '-03':2 '2022':1 '232.398':5 '2676.872':6 '2909.27':7 '35':4,16069
5795,3064.8,192.73,2022-03-01,36,3257.53,7246,'-01':3 '-03':2 '192.73':5 '2022':1 '3064.8':6 '3257.53':7 '36':4,16070
5796,3431.074,196.586,2022-03-01,37,3627.66,7246,'-01':3 '-03':2 '196.586':5 '2022':1 '3431.074':6 '3627.66':7 '37':4,16071
5797,3729.144,228.622,2022-03-01,38,3957.766,7246,'-01':3 '-03':2 '2022':1 '228.622':5 '3729.144':6 '38':4 '3957.766':7,16072
5798,4033.064,290.606,2022-03-01,39,4323.67,7246,'-01':3 '-03':2 '2022':1 '290.606':5 '39':4 '4033.064':6 '4323.67':7,16073
5799,4358.546,368.526,2022-03-01,40,4727.072,7246,'-01':3 '-03':2 '2022':1 '368.526':5 '40':4 '4358.546':6 '4727.072':7,16074
5800,4500.278,474.702,2022-03-01,41,4974.98,7246,'-01':3 '-03':2 '2022':1 '41':4 '4500.278':6 '474.702':5 '4974.98':7,16075
5801,4552.122,562.706,2022-03-01,42,5114.828,7246,'-01':3 '-03':2 '2022':1 '42':4 '4552.122':6 '5114.828':7 '562.706':5,16076
5802,4593.472,648.688,2022-03-01,43,5242.16,7246,'-01':3 '-03':2 '2022':1 '43':4 '4593.472':6 '5242.16':7 '648.688':5,16077
5803,4645.984,729.58,2022-03-01,44,5375.564,7246,'-01':3 '-03':2 '2022':1 '44':4 '4645.984':6 '5375.564':7 '729.58':5,16078
5804,4714.902,923.5,2022-03-01,45,5638.402,7246,'-01':3 '-03':2 '2022':1 '45':4 '4714.902':6 '5638.402':7 '923.5':5,16079
5805,4593.93,1199.634,2022-03-01,46,5793.564,7246,'-01':3 '-03':2 '1199.634':5 '2022':1 '4593.93':6 '46':4 '5793.564':7,16080
5806,4608.316,1442.322,2022-03-01,47,6050.638,7246,'-01':3 '-03':2 '1442.322':5 '2022':1 '4608.316':6 '47':4 '6050.638':7,16081
5807,4473.74,1615.864,2022-03-01,48,6089.604,7246,'-01':3 '-03':2 '1615.864':5 '2022':1 '4473.74':6 '48':4 '6089.604':7,16082
5808,4623.676,1919.904,2022-03-02,1,6543.58,7246,'-02':3 '-03':2 '1':4 '1919.904':5 '2022':1 '4623.676':6 '6543.58':7,16083
5809,4775.918,2000.67,2022-03-02,2,6776.588,7246,'-02':3 '-03':2 '2':4 '2000.67':5 '2022':1 '4775.918':6 '6776.588':7,16084
5810,4936.596,2072.676,2022-03-02,3,7009.272,7246,'-02':3 '-03':2 '2022':1 '2072.676':5 '3':4 '4936.596':6 '7009.272':7,16085
5811,5005.07,2217.67,2022-03-02,4,7222.74,7246,'-02':3 '-03':2 '2022':1 '2217.67':5 '4':4 '5005.07':6 '7222.74':7,16086
5812,5073.248,2284.538,2022-03-02,5,7357.786,7246,'-02':3 '-03':2 '2022':1 '2284.538':5 '5':4 '5073.248':6 '7357.786':7,16087
5813,5147.37,2415.07,2022-03-02,6,7562.44,7246,'-02':3 '-03':2 '2022':1 '2415.07':5 '5147.37':6 '6':4 '7562.44':7,16088
5814,5128.488,2518.518,2022-03-02,7,7647.006,7246,'-02':3 '-03':2 '2022':1 '2518.518':5 '5128.488':6 '7':4 '7647.006':7,16089
5815,4991.278,2505.896,2022-03-02,8,7497.174,7246,'-02':3 '-03':2 '2022':1 '2505.896':5 '4991.278':6 '7497.174':7 '8':4,16090
5816,4830.076,2444.07,2022-03-02,9,7274.146,7246,'-02':3 '-03':2 '2022':1 '2444.07':5 '4830.076':6 '7274.146':7 '9':4,16091
5817,4815.626,2436.884,2022-03-02,10,7252.51,7246,'-02':3 '-03':2 '10':4 '2022':1 '2436.884':5 '4815.626':6 '7252.51':7,16092
5818,4773.998,2579.464,2022-03-02,11,7353.462,7246,'-02':3 '-03':2 '11':4 '2022':1 '2579.464':5 '4773.998':6 '7353.462':7,16093
5819,4628.848,2632.064,2022-03-02,12,7260.912,7246,'-02':3 '-03':2 '12':4 '2022':1 '2632.064':5 '4628.848':6 '7260.912':7,16094
5820,4597.226,2642.212,2022-03-02,13,7239.438,7246,'-02':3 '-03':2 '13':4 '2022':1 '2642.212':5 '4597.226':6 '7239.438':7,16095
5821,4504.85,2857.3,2022-03-02,14,7362.15,7246,'-02':3 '-03':2 '14':4 '2022':1 '2857.3':5 '4504.85':6 '7362.15':7,16096
5822,4501.292,3010.69,2022-03-02,15,7511.982,7246,'-02':3 '-03':2 '15':4 '2022':1 '3010.69':5 '4501.292':6 '7511.982':7,16097
5823,4570.856,3282.912,2022-03-02,16,7853.768,7246,'-02':3 '-03':2 '16':4 '2022':1 '3282.912':5 '4570.856':6 '7853.768':7,16098
5824,4558.114,3458.232,2022-03-02,17,8016.346,7246,'-02':3 '-03':2 '17':4 '2022':1 '3458.232':5 '4558.114':6 '8016.346':7,16099
5825,4681.338,3558.292,2022-03-02,18,8239.63,7246,'-02':3 '-03':2 '18':4 '2022':1 '3558.292':5 '4681.338':6 '8239.63':7,16100
5826,4788.252,3683.776,2022-03-02,19,8472.028,7246,'-02':3 '-03':2 '19':4 '2022':1 '3683.776':5 '4788.252':6 '8472.028':7,16101
5827,4848.382,3811.566,2022-03-02,20,8659.948,7246,'-02':3 '-03':2 '20':4 '2022':1 '3811.566':5 '4848.382':6 '8659.948':7,16102
5828,4913.97,3902.298,2022-03-02,21,8816.268,7246,'-02':3 '-03':2 '2022':1 '21':4 '3902.298':5 '4913.97':6 '8816.268':7,16103
5829,5052.168,3937.854,2022-03-02,22,8990.022,7246,'-02':3 '-03':2 '2022':1 '22':4 '3937.854':5 '5052.168':6 '8990.022':7,16104
5830,5116.718,3959.022,2022-03-02,23,9075.74,7246,'-02':3 '-03':2 '2022':1 '23':4 '3959.022':5 '5116.718':6 '9075.74':7,16105
5831,5101.848,4076.868,2022-03-02,24,9178.716,7246,'-02':3 '-03':2 '2022':1 '24':4 '4076.868':5 '5101.848':6 '9178.716':7,16106
5832,5055.82,4134.93,2022-03-02,25,9190.75,7246,'-02':3 '-03':2 '2022':1 '25':4 '4134.93':5 '5055.82':6 '9190.75':7,16107
5833,5014.18,4190.982,2022-03-02,26,9205.162,7246,'-02':3 '-03':2 '2022':1 '26':4 '4190.982':5 '5014.18':6 '9205.162':7,16108
5834,5157.606,4323.286,2022-03-02,27,9480.892,7246,'-02':3 '-03':2 '2022':1 '27':4 '4323.286':5 '5157.606':6 '9480.892':7,16109
5835,5223.712,4315.362,2022-03-02,28,9539.074,7246,'-02':3 '-03':2 '2022':1 '28':4 '4315.362':5 '5223.712':6 '9539.074':7,16110
5836,5104.048,4335.668,2022-03-02,29,9439.716,7246,'-02':3 '-03':2 '2022':1 '29':4 '4335.668':5 '5104.048':6 '9439.716':7,16111
5837,5088.226,4436.034,2022-03-02,30,9524.26,7246,'-02':3 '-03':2 '2022':1 '30':4 '4436.034':5 '5088.226':6 '9524.26':7,16112
5838,5000.794,4511.584,2022-03-02,31,9512.378,7246,'-02':3 '-03':2 '2022':1 '31':4 '4511.584':5 '5000.794':6 '9512.378':7,16113
5839,4910.59,4549.36,2022-03-02,32,9459.95,7246,'-02':3 '-03':2 '2022':1 '32':4 '4549.36':5 '4910.59':6 '9459.95':7,16114
5840,4882.058,4656.302,2022-03-02,33,9538.36,7246,'-02':3 '-03':2 '2022':1 '33':4 '4656.302':5 '4882.058':6 '9538.36':7,16115
5841,4928.53,4625.766,2022-03-02,34,9554.296,7246,'-02':3 '-03':2 '2022':1 '34':4 '4625.766':5 '4928.53':6 '9554.296':7,16116
5842,4864.338,4551.142,2022-03-02,35,9415.48,7246,'-02':3 '-03':2 '2022':1 '35':4 '4551.142':5 '4864.338':6 '9415.48':7,16117
5843,4814.41,4660.692,2022-03-02,36,9475.102,7246,'-02':3 '-03':2 '2022':1 '36':4 '4660.692':5 '4814.41':6 '9475.102':7,16118
5844,4868.938,4645.604,2022-03-02,37,9514.542,7246,'-02':3 '-03':2 '2022':1 '37':4 '4645.604':5 '4868.938':6 '9514.542':7,16119
5845,4789.776,4599.982,2022-03-02,38,9389.758,7246,'-02':3 '-03':2 '2022':1 '38':4 '4599.982':5 '4789.776':6 '9389.758':7,16120
5846,4656.886,4705.232,2022-03-02,39,9362.118,7246,'-02':3 '-03':2 '2022':1 '39':4 '4656.886':6 '4705.232':5 '9362.118':7,16121
5847,4585.632,4570.412,2022-03-02,40,9156.044,7246,'-02':3 '-03':2 '2022':1 '40':4 '4570.412':5 '4585.632':6 '9156.044':7,16122
5848,4495.42,4487.908,2022-03-02,41,8983.328,7246,'-02':3 '-03':2 '2022':1 '41':4 '4487.908':5 '4495.42':6 '8983.328':7,16123
5849,4411.514,4502.506,2022-03-02,42,8914.02,7246,'-02':3 '-03':2 '2022':1 '42':4 '4411.514':6 '4502.506':5 '8914.02':7,16124
5850,4429.538,4380.36,2022-03-02,43,8809.898,7246,'-02':3 '-03':2 '2022':1 '43':4 '4380.36':5 '4429.538':6 '8809.898':7,16125
5851,4597.864,4195.606,2022-03-02,44,8793.47,7246,'-02':3 '-03':2 '2022':1 '4195.606':5 '44':4 '4597.864':6 '8793.47':7,16126
5852,4671.328,4248.976,2022-03-02,45,8920.304,7246,'-02':3 '-03':2 '2022':1 '4248.976':5 '45':4 '4671.328':6 '8920.304':7,16127
5853,4770.812,4001.192,2022-03-02,46,8772.004,7246,'-02':3 '-03':2 '2022':1 '4001.192':5 '46':4 '4770.812':6 '8772.004':7,16128
5854,4861.592,3897.606,2022-03-02,47,8759.198,7246,'-02':3 '-03':2 '2022':1 '3897.606':5 '47':4 '4861.592':6 '8759.198':7,16129
5855,4702.456,3946.73,2022-03-02,48,8649.186,7246,'-02':3 '-03':2 '2022':1 '3946.73':5 '4702.456':6 '48':4 '8649.186':7,16130
5856,4689.272,4000.494,2022-03-03,1,8689.766,7246,"'-03':2,3 '1':4 '2022':1 '4000.494':5 '4689.272':6 '8689.766':7",16131
5857,4624.03,3891.912,2022-03-03,2,8515.942,7246,"'-03':2,3 '2':4 '2022':1 '3891.912':5 '4624.03':6 '8515.942':7",16132
5858,4651.524,3805.778,2022-03-03,3,8457.302,7246,"'-03':2,3 '2022':1 '3':4 '3805.778':5 '4651.524':6 '8457.302':7",16133
5859,4676.282,3643.646,2022-03-03,4,8319.928,7246,"'-03':2,3 '2022':1 '3643.646':5 '4':4 '4676.282':6 '8319.928':7",16134
5860,4649.892,3731.172,2022-03-03,5,8381.064,7246,"'-03':2,3 '2022':1 '3731.172':5 '4649.892':6 '5':4 '8381.064':7",16135
5861,4374.712,3771.224,2022-03-03,6,8145.936,7246,"'-03':2,3 '2022':1 '3771.224':5 '4374.712':6 '6':4 '8145.936':7",16136
5862,4208.346,3794.078,2022-03-03,7,8002.424,7246,"'-03':2,3 '2022':1 '3794.078':5 '4208.346':6 '7':4 '8002.424':7",16137
5863,4287.788,3870.528,2022-03-03,8,8158.316,7246,"'-03':2,3 '2022':1 '3870.528':5 '4287.788':6 '8':4 '8158.316':7",16138
5864,4411.234,3850.918,2022-03-03,9,8262.152,7246,"'-03':2,3 '2022':1 '3850.918':5 '4411.234':6 '8262.152':7 '9':4",16139
5865,4375.24,3641.9,2022-03-03,10,8017.14,7246,"'-03':2,3 '10':4 '2022':1 '3641.9':5 '4375.24':6 '8017.14':7",16140
5866,4132.328,3388.908,2022-03-03,11,7521.236,7246,"'-03':2,3 '11':4 '2022':1 '3388.908':5 '4132.328':6 '7521.236':7",16141
5867,3864.62,3399.138,2022-03-03,12,7263.758,7246,"'-03':2,3 '12':4 '2022':1 '3399.138':5 '3864.62':6 '7263.758':7",16142
5868,3666.452,3399.282,2022-03-03,13,7065.734,7246,"'-03':2,3 '13':4 '2022':1 '3399.282':5 '3666.452':6 '7065.734':7",16143
5869,3513.224,3356.24,2022-03-03,14,6869.464,7246,"'-03':2,3 '14':4 '2022':1 '3356.24':5 '3513.224':6 '6869.464':7",16144
5870,3095.478,3271.61,2022-03-03,15,6367.088,7246,"'-03':2,3 '15':4 '2022':1 '3095.478':6 '3271.61':5 '6367.088':7",16145
5871,2863.84,3012.788,2022-03-03,16,5876.628,7246,"'-03':2,3 '16':4 '2022':1 '2863.84':6 '3012.788':5 '5876.628':7",16146
5872,2846.29,2752.682,2022-03-03,17,5598.972,7246,"'-03':2,3 '17':4 '2022':1 '2752.682':5 '2846.29':6 '5598.972':7",16147
5873,2902.706,2627.878,2022-03-03,18,5530.584,7246,"'-03':2,3 '18':4 '2022':1 '2627.878':5 '2902.706':6 '5530.584':7",16148
5874,2903.088,2741.338,2022-03-03,19,5644.426,7246,"'-03':2,3 '19':4 '2022':1 '2741.338':5 '2903.088':6 '5644.426':7",16149
5875,2867.176,2679.9,2022-03-03,20,5547.076,7246,"'-03':2,3 '20':4 '2022':1 '2679.9':5 '2867.176':6 '5547.076':7",16150
5876,2757.326,2445.896,2022-03-03,21,5203.222,7246,"'-03':2,3 '2022':1 '21':4 '2445.896':5 '2757.326':6 '5203.222':7",16151
5877,2794.428,2509.848,2022-03-03,22,5304.276,7246,"'-03':2,3 '2022':1 '22':4 '2509.848':5 '2794.428':6 '5304.276':7",16152
5878,3005.686,2520.078,2022-03-03,23,5525.764,7246,"'-03':2,3 '2022':1 '23':4 '2520.078':5 '3005.686':6 '5525.764':7",16153
5879,3083.232,2568.414,2022-03-03,24,5651.646,7246,"'-03':2,3 '2022':1 '24':4 '2568.414':5 '3083.232':6 '5651.646':7",16154
5880,3118.554,2490.778,2022-03-03,25,5609.332,7246,"'-03':2,3 '2022':1 '2490.778':5 '25':4 '3118.554':6 '5609.332':7",16155
5881,3182.576,2314.884,2022-03-03,26,5497.46,7246,"'-03':2,3 '2022':1 '2314.884':5 '26':4 '3182.576':6 '5497.46':7",16156
5882,3176.406,2144.45,2022-03-03,27,5320.856,7246,"'-03':2,3 '2022':1 '2144.45':5 '27':4 '3176.406':6 '5320.856':7",16157
5883,3014.06,2019.514,2022-03-03,28,5033.574,7246,"'-03':2,3 '2019.514':5 '2022':1 '28':4 '3014.06':6 '5033.574':7",16158
5884,2759.166,1795.264,2022-03-03,29,4554.43,7246,"'-03':2,3 '1795.264':5 '2022':1 '2759.166':6 '29':4 '4554.43':7",16159
5885,2655.46,1568.344,2022-03-03,30,4223.804,7246,"'-03':2,3 '1568.344':5 '2022':1 '2655.46':6 '30':4 '4223.804':7",16160
5886,2669.102,1491.912,2022-03-03,31,4161.014,7246,"'-03':2,3 '1491.912':5 '2022':1 '2669.102':6 '31':4 '4161.014':7",16161
5887,2777.85,1381.686,2022-03-03,32,4159.536,7246,"'-03':2,3 '1381.686':5 '2022':1 '2777.85':6 '32':4 '4159.536':7",16162
5888,2744.722,1180.532,2022-03-03,33,3925.254,7246,"'-03':2,3 '1180.532':5 '2022':1 '2744.722':6 '33':4 '3925.254':7",16163
5889,2814.544,1014.942,2022-03-03,34,3829.486,7246,"'-03':2,3 '1014.942':5 '2022':1 '2814.544':6 '34':4 '3829.486':7",16164
5890,2801.862,773.38,2022-03-03,35,3575.242,7246,"'-03':2,3 '2022':1 '2801.862':6 '35':4 '3575.242':7 '773.38':5",16165
5891,2998.28,576.994,2022-03-03,36,3575.274,7246,"'-03':2,3 '2022':1 '2998.28':6 '3575.274':7 '36':4 '576.994':5",16166
5892,3277.84,427.218,2022-03-03,37,3705.058,7246,"'-03':2,3 '2022':1 '3277.84':6 '37':4 '3705.058':7 '427.218':5",16167
5893,3517.286,375.118,2022-03-03,38,3892.404,7246,"'-03':2,3 '2022':1 '3517.286':6 '375.118':5 '38':4 '3892.404':7",16168
5894,3699.404,303.778,2022-03-03,39,4003.182,7246,"'-03':2,3 '2022':1 '303.778':5 '3699.404':6 '39':4 '4003.182':7",16169
5895,3838.902,260.23,2022-03-03,40,4099.132,7246,"'-03':2,3 '2022':1 '260.23':5 '3838.902':6 '40':4 '4099.132':7",16170
5896,3865.8,257.15,2022-03-03,41,4122.95,7246,"'-03':2,3 '2022':1 '257.15':5 '3865.8':6 '41':4 '4122.95':7",16171
5897,3859.486,254.68,2022-03-03,42,4114.166,7246,"'-03':2,3 '2022':1 '254.68':5 '3859.486':6 '4114.166':7 '42':4",16172
5898,3805.766,204.352,2022-03-03,43,4010.118,7246,"'-03':2,3 '2022':1 '204.352':5 '3805.766':6 '4010.118':7 '43':4",16173
5899,3707.114,160.768,2022-03-03,44,3867.882,7246,"'-03':2,3 '160.768':5 '2022':1 '3707.114':6 '3867.882':7 '44':4",16174
5900,3608.184,139.062,2022-03-03,45,3747.246,7246,"'-03':2,3 '139.062':5 '2022':1 '3608.184':6 '3747.246':7 '45':4",16175
5901,3380.65,125.256,2022-03-03,46,3505.906,7246,"'-03':2,3 '125.256':5 '2022':1 '3380.65':6 '3505.906':7 '46':4",16176
5902,3214.828,119.958,2022-03-03,47,3334.786,7246,"'-03':2,3 '119.958':5 '2022':1 '3214.828':6 '3334.786':7 '47':4",16177
5903,3181.174,125.074,2022-03-03,48,3306.248,7246,"'-03':2,3 '125.074':5 '2022':1 '3181.174':6 '3306.248':7 '48':4",16178
5904,3186.286,141.774,2022-03-04,1,3328.06,7246,'-03':2 '-04':3 '1':4 '141.774':5 '2022':1 '3186.286':6 '3328.06':7,16179
5905,3134.758,155.652,2022-03-04,2,3290.41,7246,'-03':2 '-04':3 '155.652':5 '2':4 '2022':1 '3134.758':6 '3290.41':7,16180
5906,3161.4,168.352,2022-03-04,3,3329.752,7246,'-03':2 '-04':3 '168.352':5 '2022':1 '3':4 '3161.4':6 '3329.752':7,16181
5907,3122.294,186.84,2022-03-04,4,3309.134,7246,'-03':2 '-04':3 '186.84':5 '2022':1 '3122.294':6 '3309.134':7 '4':4,16182
5908,2993.232,204.202,2022-03-04,5,3197.434,7246,'-03':2 '-04':3 '2022':1 '204.202':5 '2993.232':6 '3197.434':7 '5':4,16183
5909,2911.388,248.146,2022-03-04,6,3159.534,7246,'-03':2 '-04':3 '2022':1 '248.146':5 '2911.388':6 '3159.534':7 '6':4,16184
5910,2733.054,321.04,2022-03-04,7,3054.094,7246,'-03':2 '-04':3 '2022':1 '2733.054':6 '3054.094':7 '321.04':5 '7':4,16185
5911,2579.274,358.1,2022-03-04,8,2937.374,7246,'-03':2 '-04':3 '2022':1 '2579.274':6 '2937.374':7 '358.1':5 '8':4,16186
5912,2321.126,373.942,2022-03-04,9,2695.068,7246,'-03':2 '-04':3 '2022':1 '2321.126':6 '2695.068':7 '373.942':5 '9':4,16187
5913,2162.308,377.326,2022-03-04,10,2539.634,7246,'-03':2 '-04':3 '10':4 '2022':1 '2162.308':6 '2539.634':7 '377.326':5,16188
5914,2181.974,390.624,2022-03-04,11,2572.598,7246,'-03':2 '-04':3 '11':4 '2022':1 '2181.974':6 '2572.598':7 '390.624':5,16189
5915,2183.676,403.42,2022-03-04,12,2587.096,7246,'-03':2 '-04':3 '12':4 '2022':1 '2183.676':6 '2587.096':7 '403.42':5,16190
5916,2089.864,391.43,2022-03-04,13,2481.294,7246,'-03':2 '-04':3 '13':4 '2022':1 '2089.864':6 '2481.294':7 '391.43':5,16191
5917,2157.99,394.35,2022-03-04,14,2552.34,7246,'-03':2 '-04':3 '14':4 '2022':1 '2157.99':6 '2552.34':7 '394.35':5,16192
5918,2322.456,411.638,2022-03-04,15,2734.094,7246,'-03':2 '-04':3 '15':4 '2022':1 '2322.456':6 '2734.094':7 '411.638':5,16193
5919,2219.75,492.552,2022-03-04,16,2712.302,7246,'-03':2 '-04':3 '16':4 '2022':1 '2219.75':6 '2712.302':7 '492.552':5,16194
5920,2114.436,568.376,2022-03-04,17,2682.812,7246,'-03':2 '-04':3 '17':4 '2022':1 '2114.436':6 '2682.812':7 '568.376':5,16195
5921,2042.906,580.034,2022-03-04,18,2622.94,7246,'-03':2 '-04':3 '18':4 '2022':1 '2042.906':6 '2622.94':7 '580.034':5,16196
5922,1904.812,612.932,2022-03-04,19,2517.744,7246,'-03':2 '-04':3 '19':4 '1904.812':6 '2022':1 '2517.744':7 '612.932':5,16197
5923,1764.958,643.58,2022-03-04,20,2408.538,7246,'-03':2 '-04':3 '1764.958':6 '20':4 '2022':1 '2408.538':7 '643.58':5,16198
5924,1651.89,730.782,2022-03-04,21,2382.672,7246,'-03':2 '-04':3 '1651.89':6 '2022':1 '21':4 '2382.672':7 '730.782':5,16199
5925,1527.728,873.374,2022-03-04,22,2401.102,7246,'-03':2 '-04':3 '1527.728':6 '2022':1 '22':4 '2401.102':7 '873.374':5,16200
5926,1502.406,998.606,2022-03-04,23,2501.012,7246,'-03':2 '-04':3 '1502.406':6 '2022':1 '23':4 '2501.012':7 '998.606':5,16201
5927,1480.152,1118.682,2022-03-04,24,2598.834,7246,'-03':2 '-04':3 '1118.682':5 '1480.152':6 '2022':1 '24':4 '2598.834':7,16202
5928,1370.878,1246.632,2022-03-04,25,2617.51,7246,'-03':2 '-04':3 '1246.632':5 '1370.878':6 '2022':1 '25':4 '2617.51':7,16203
5929,1498.292,1329.174,2022-03-04,26,2827.466,7246,'-03':2 '-04':3 '1329.174':5 '1498.292':6 '2022':1 '26':4 '2827.466':7,16204
5930,1514.904,1331.87,2022-03-04,27,2846.774,7246,'-03':2 '-04':3 '1331.87':5 '1514.904':6 '2022':1 '27':4 '2846.774':7,16205
5931,1440.588,1378.86,2022-03-04,28,2819.448,7246,'-03':2 '-04':3 '1378.86':5 '1440.588':6 '2022':1 '28':4 '2819.448':7,16206
5932,1429.304,1541.448,2022-03-04,29,2970.752,7246,'-03':2 '-04':3 '1429.304':6 '1541.448':5 '2022':1 '29':4 '2970.752':7,16207
5933,1310.9,1525.21,2022-03-04,30,2836.11,7246,'-03':2 '-04':3 '1310.9':6 '1525.21':5 '2022':1 '2836.11':7 '30':4,16208
5934,1352.604,1604.712,2022-03-04,31,2957.316,7246,'-03':2 '-04':3 '1352.604':6 '1604.712':5 '2022':1 '2957.316':7 '31':4,16209
5935,1555.208,1435.526,2022-03-04,32,2990.734,7246,'-03':2 '-04':3 '1435.526':5 '1555.208':6 '2022':1 '2990.734':7 '32':4,16210
5936,1739.97,1531.836,2022-03-04,33,3271.806,7246,'-03':2 '-04':3 '1531.836':5 '1739.97':6 '2022':1 '3271.806':7 '33':4,16211
