Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-01 17:30:00,7246,10489.588,7662.746,'-01':3 '-12':2 '10489.588':7 '2021':1 '2826.842':5 '36':4 '7662.746':6,11750,2826.842
2021-12-01 18:00:00,7246,10351.456,7511.646,'-01':3 '-12':2 '10351.456':7 '2021':1 '2839.81':5 '37':4 '7511.646':6,11751,2839.81
2021-12-01 18:30:00,7246,10156.894,7493.506,'-01':3 '-12':2 '10156.894':7 '2021':1 '2663.388':5 '38':4 '7493.506':6,11752,2663.388
2021-12-01 19:00:00,7246,10159.842,7498.174,'-01':3 '-12':2 '10159.842':7 '2021':1 '2661.668':5 '39':4 '7498.174':6,11753,2661.668
2021-12-01 19:30:00,7246,10461.334,7762.958,'-01':3 '-12':2 '10461.334':7 '2021':1 '2698.376':5 '40':4 '7762.958':6,11754,2698.376
2021-12-01 20:00:00,7246,10437.376,7682.5,'-01':3 '-12':2 '10437.376':7 '2021':1 '2754.876':5 '41':4 '7682.5':6,11755,2754.876
2021-12-01 20:30:00,7246,10514.84,7637.928,'-01':3 '-12':2 '10514.84':7 '2021':1 '2876.912':5 '42':4 '7637.928':6,11756,2876.912
2021-12-01 21:00:00,7246,10439.482,7610.418,'-01':3 '-12':2 '10439.482':7 '2021':1 '2829.064':5 '43':4 '7610.418':6,11757,2829.064
2021-12-01 21:30:00,7246,10429.372,7529.098,'-01':3 '-12':2 '10429.372':7 '2021':1 '2900.274':5 '44':4 '7529.098':6,11758,2900.274
2021-12-01 22:00:00,7246,10439.738,7424.526,'-01':3 '-12':2 '10439.738':7 '2021':1 '3015.212':5 '45':4 '7424.526':6,11759,3015.212
2021-12-01 22:30:00,7246,10233.8,7258.528,'-01':3 '-12':2 '10233.8':7 '2021':1 '2975.272':5 '46':4 '7258.528':6,11760,2975.272
2021-12-01 23:00:00,7246,10337.192,7245.38,'-01':3 '-12':2 '10337.192':7 '2021':1 '3091.812':5 '47':4 '7245.38':6,11761,3091.812
2021-12-01 23:30:00,7246,10406.81,7246.214,'-01':3 '-12':2 '10406.81':7 '2021':1 '3160.596':5 '48':4 '7246.214':6,11762,3160.596
2021-12-02 00:00:00,7246,10573.554,7200.432,'-02':3 '-12':2 '1':4 '10573.554':7 '2021':1 '3373.122':5 '7200.432':6,11763,3373.122
2021-12-02 00:30:00,7246,11033.5,7602.124,'-02':3 '-12':2 '11033.5':7 '2':4 '2021':1 '3431.376':5 '7602.124':6,11764,3431.376
2021-12-02 01:00:00,7246,11043.496,7713.506,'-02':3 '-12':2 '11043.496':7 '2021':1 '3':4 '3329.99':5 '7713.506':6,11765,3329.99
2021-12-02 01:30:00,7246,11122.578,7937.418,'-02':3 '-12':2 '11122.578':7 '2021':1 '3185.16':5 '4':4 '7937.418':6,11766,3185.16
2021-12-02 02:00:00,7246,11335.388,8275.408,'-02':3 '-12':2 '11335.388':7 '2021':1 '3059.98':5 '5':4 '8275.408':6,11767,3059.98
2021-12-02 02:30:00,7246,11070.236,8305.54,'-02':3 '-12':2 '11070.236':7 '2021':1 '2764.696':5 '6':4 '8305.54':6,11768,2764.696
2021-12-02 03:00:00,7246,11253.656,8253.796,'-02':3 '-12':2 '11253.656':7 '2021':1 '2999.86':5 '7':4 '8253.796':6,11769,2999.86
2021-12-02 03:30:00,7246,11374.472,8235.468,'-02':3 '-12':2 '11374.472':7 '2021':1 '3139.004':5 '8':4 '8235.468':6,11770,3139.004
2021-12-02 04:00:00,7246,11272.056,8191.962,'-02':3 '-12':2 '11272.056':7 '2021':1 '3080.094':5 '8191.962':6 '9':4,11771,3080.094
2021-12-02 04:30:00,7246,10987.342,8109.17,'-02':3 '-12':2 '10':4 '10987.342':7 '2021':1 '2878.172':5 '8109.17':6,11772,2878.172
2021-12-02 05:00:00,7246,10817.724,8073.502,'-02':3 '-12':2 '10817.724':7 '11':4 '2021':1 '2744.222':5 '8073.502':6,11773,2744.222
2021-12-02 05:30:00,7246,10906.454,8053.784,'-02':3 '-12':2 '10906.454':7 '12':4 '2021':1 '2852.67':5 '8053.784':6,11774,2852.67
2021-12-02 06:00:00,7246,10829.234,7977.396,'-02':3 '-12':2 '10829.234':7 '13':4 '2021':1 '2851.838':5 '7977.396':6,11775,2851.838
2021-12-02 06:30:00,7246,10780.104,7986.384,'-02':3 '-12':2 '10780.104':7 '14':4 '2021':1 '2793.72':5 '7986.384':6,11776,2793.72
2021-12-02 07:00:00,7246,10772.568,8023.458,'-02':3 '-12':2 '10772.568':7 '15':4 '2021':1 '2749.11':5 '8023.458':6,11777,2749.11
2021-12-02 07:30:00,7246,10486.544,7993.456,'-02':3 '-12':2 '10486.544':7 '16':4 '2021':1 '2493.088':5 '7993.456':6,11778,2493.088
2021-12-02 08:00:00,7246,9840.91,7787.196,'-02':3 '-12':2 '17':4 '2021':1 '2053.714':5 '7787.196':6 '9840.91':7,11779,2053.714
2021-12-02 08:30:00,7246,9825.674,7755.872,'-02':3 '-12':2 '18':4 '2021':1 '2069.802':5 '7755.872':6 '9825.674':7,11780,2069.802
2021-12-02 09:00:00,7246,9255.984,7432.012,'-02':3 '-12':2 '1823.972':5 '19':4 '2021':1 '7432.012':6 '9255.984':7,11781,1823.972
2021-12-02 09:30:00,7246,8792.608,7240.79,'-02':3 '-12':2 '1551.818':5 '20':4 '2021':1 '7240.79':6 '8792.608':7,11782,1551.818
2021-12-02 10:00:00,7246,8637.102,7137.276,'-02':3 '-12':2 '1499.826':5 '2021':1 '21':4 '7137.276':6 '8637.102':7,11783,1499.826
2021-12-02 10:30:00,7246,8189.32,6882.45,'-02':3 '-12':2 '1306.87':5 '2021':1 '22':4 '6882.45':6 '8189.32':7,11784,1306.87
2021-12-02 11:00:00,7246,7568.708,6422.24,'-02':3 '-12':2 '1146.468':5 '2021':1 '23':4 '6422.24':6 '7568.708':7,11785,1146.468
2021-12-02 11:30:00,7246,6818.526,5718.184,'-02':3 '-12':2 '1100.342':5 '2021':1 '24':4 '5718.184':6 '6818.526':7,11786,1100.342
2021-12-02 12:00:00,7246,6798.546,5825.504,'-02':3 '-12':2 '2021':1 '25':4 '5825.504':6 '6798.546':7 '973.042':5,11787,973.042
2021-12-02 12:30:00,7246,6954.47,5989.224,'-02':3 '-12':2 '2021':1 '26':4 '5989.224':6 '6954.47':7 '965.246':5,11788,965.246
2021-12-02 13:00:00,7246,6621.702,5744.31,'-02':3 '-12':2 '2021':1 '27':4 '5744.31':6 '6621.702':7 '877.392':5,11789,877.392
2021-12-02 13:30:00,7246,6555.088,5761.886,'-02':3 '-12':2 '2021':1 '28':4 '5761.886':6 '6555.088':7 '793.202':5,11790,793.202
2021-12-02 14:00:00,7246,6526.886,5847.71,'-02':3 '-12':2 '2021':1 '29':4 '5847.71':6 '6526.886':7 '679.176':5,11791,679.176
2021-12-02 14:30:00,7246,6287.438,5643.522,'-02':3 '-12':2 '2021':1 '30':4 '5643.522':6 '6287.438':7 '643.916':5,11792,643.916
2021-12-02 15:00:00,7246,6179.712,5538.024,'-02':3 '-12':2 '2021':1 '31':4 '5538.024':6 '6179.712':7 '641.688':5,11793,641.688
2021-12-02 15:30:00,7246,6350.94,5646.33,'-02':3 '-12':2 '2021':1 '32':4 '5646.33':6 '6350.94':7 '704.61':5,11794,704.61
2021-12-02 16:00:00,7246,6211.794,5409.652,'-02':3 '-12':2 '2021':1 '33':4 '5409.652':6 '6211.794':7 '802.142':5,11795,802.142
2021-12-02 16:30:00,7246,6048.028,5136.312,'-02':3 '-12':2 '2021':1 '34':4 '5136.312':6 '6048.028':7 '911.716':5,11796,911.716
2021-12-02 17:00:00,7246,5770.914,4825.048,'-02':3 '-12':2 '2021':1 '35':4 '4825.048':6 '5770.914':7 '945.866':5,11797,945.866
2021-12-02 17:30:00,7246,5798.694,4845.808,'-02':3 '-12':2 '2021':1 '36':4 '4845.808':6 '5798.694':7 '952.886':5,11798,952.886
2021-12-02 18:00:00,7246,5838.758,4777.898,'-02':3 '-12':2 '1060.86':5 '2021':1 '37':4 '4777.898':6 '5838.758':7,11799,1060.86
2021-12-02 18:30:00,7246,5836.402,4614.456,'-02':3 '-12':2 '1221.946':5 '2021':1 '38':4 '4614.456':6 '5836.402':7,11800,1221.946
2021-12-02 19:00:00,7246,5813.932,4514.764,'-02':3 '-12':2 '1299.168':5 '2021':1 '39':4 '4514.764':6 '5813.932':7,11801,1299.168
2021-12-02 19:30:00,7246,5918.264,4417.748,'-02':3 '-12':2 '1500.516':5 '2021':1 '40':4 '4417.748':6 '5918.264':7,11802,1500.516
2021-12-02 20:00:00,7246,5991.348,4201.876,'-02':3 '-12':2 '1789.472':5 '2021':1 '41':4 '4201.876':6 '5991.348':7,11803,1789.472
2021-12-02 20:30:00,7246,5771.552,3597.464,'-02':3 '-12':2 '2021':1 '2174.088':5 '3597.464':6 '42':4 '5771.552':7,11804,2174.088
2021-12-02 21:00:00,7246,5739.446,3303.206,'-02':3 '-12':2 '2021':1 '2436.24':5 '3303.206':6 '43':4 '5739.446':7,11805,2436.24
2021-12-02 21:30:00,7246,5980.9,3360.958,'-02':3 '-12':2 '2021':1 '2619.942':5 '3360.958':6 '44':4 '5980.9':7,11806,2619.942
2021-12-02 22:00:00,7246,6419.47,3631.634,'-02':3 '-12':2 '2021':1 '2787.836':5 '3631.634':6 '45':4 '6419.47':7,11807,2787.836
2021-12-02 22:30:00,7246,6622.366,3589.612,'-02':3 '-12':2 '2021':1 '3032.754':5 '3589.612':6 '46':4 '6622.366':7,11808,3032.754
2021-12-02 23:00:00,7246,6741.418,3691.256,'-02':3 '-12':2 '2021':1 '3050.162':5 '3691.256':6 '47':4 '6741.418':7,11809,3050.162
2021-12-02 23:30:00,7246,6592.562,3659.448,'-02':3 '-12':2 '2021':1 '2933.114':5 '3659.448':6 '48':4 '6592.562':7,11810,2933.114
2021-12-03 00:00:00,7246,6952.578,3943.578,'-03':3 '-12':2 '1':4 '2021':1 '3009':5 '3943.578':6 '6952.578':7,11811,3009
2021-12-03 00:30:00,7246,7092.996,4079.082,'-03':3 '-12':2 '2':4 '2021':1 '3013.914':5 '4079.082':6 '7092.996':7,11812,3013.914
2021-12-03 01:00:00,7246,7572.556,4521.388,'-03':3 '-12':2 '2021':1 '3':4 '3051.168':5 '4521.388':6 '7572.556':7,11813,3051.168
2021-12-03 01:30:00,7246,8171.998,5135.472,'-03':3 '-12':2 '2021':1 '3036.526':5 '4':4 '5135.472':6 '8171.998':7,11814,3036.526
2021-12-03 02:00:00,7246,8767.412,5691.338,'-03':3 '-12':2 '2021':1 '3076.074':5 '5':4 '5691.338':6 '8767.412':7,11815,3076.074
2021-12-03 02:30:00,7246,9203.156,5871.956,'-03':3 '-12':2 '2021':1 '3331.2':5 '5871.956':6 '6':4 '9203.156':7,11816,3331.2
2021-12-03 03:00:00,7246,10272.546,6572.65,'-03':3 '-12':2 '10272.546':7 '2021':1 '3699.896':5 '6572.65':6 '7':4,11817,3699.896
2021-12-03 03:30:00,7246,10507.882,6817.85,'-03':3 '-12':2 '10507.882':7 '2021':1 '3690.032':5 '6817.85':6 '8':4,11818,3690.032
2021-12-03 04:00:00,7246,11135.188,7407.452,'-03':3 '-12':2 '11135.188':7 '2021':1 '3727.736':5 '7407.452':6 '9':4,11819,3727.736
2021-12-03 04:30:00,7246,11542.542,7773.492,'-03':3 '-12':2 '10':4 '11542.542':7 '2021':1 '3769.05':5 '7773.492':6,11820,3769.05
2021-12-03 05:00:00,7246,11567.168,7781.828,'-03':3 '-12':2 '11':4 '11567.168':7 '2021':1 '3785.34':5 '7781.828':6,11821,3785.34
2021-12-03 05:30:00,7246,11571.472,7763.498,'-03':3 '-12':2 '11571.472':7 '12':4 '2021':1 '3807.974':5 '7763.498':6,11822,3807.974
2021-12-03 06:00:00,7246,11494.976,7710.826,'-03':3 '-12':2 '11494.976':7 '13':4 '2021':1 '3784.15':5 '7710.826':6,11823,3784.15
2021-12-03 06:30:00,7246,11345.83,7760.172,'-03':3 '-12':2 '11345.83':7 '14':4 '2021':1 '3585.658':5 '7760.172':6,11824,3585.658
2021-12-03 07:00:00,7246,11196.628,7879.724,'-03':3 '-12':2 '11196.628':7 '15':4 '2021':1 '3316.904':5 '7879.724':6,11825,3316.904
2021-12-03 07:30:00,7246,10762.396,7580.394,'-03':3 '-12':2 '10762.396':7 '16':4 '2021':1 '3182.002':5 '7580.394':6,11826,3182.002
2021-12-03 08:00:00,7246,10521.138,7445.206,'-03':3 '-12':2 '10521.138':7 '17':4 '2021':1 '3075.932':5 '7445.206':6,11827,3075.932
2021-12-03 08:30:00,7246,10592.238,7435.542,'-03':3 '-12':2 '10592.238':7 '18':4 '2021':1 '3156.696':5 '7435.542':6,11828,3156.696
2021-12-03 09:00:00,7246,10586.244,7366.348,'-03':3 '-12':2 '10586.244':7 '19':4 '2021':1 '3219.896':5 '7366.348':6,11829,3219.896
2021-12-03 09:30:00,7246,10763.884,7516.94,'-03':3 '-12':2 '10763.884':7 '20':4 '2021':1 '3246.944':5 '7516.94':6,11830,3246.944
2021-12-03 10:00:00,7246,10264.318,7367.13,'-03':3 '-12':2 '10264.318':7 '2021':1 '21':4 '2897.188':5 '7367.13':6,11831,2897.188
2021-12-03 10:30:00,7246,10065.118,7213.49,'-03':3 '-12':2 '10065.118':7 '2021':1 '22':4 '2851.628':5 '7213.49':6,11832,2851.628
2021-12-03 11:00:00,7246,9661.922,6884.812,'-03':3 '-12':2 '2021':1 '23':4 '2777.11':5 '6884.812':6 '9661.922':7,11833,2777.11
2021-12-03 11:30:00,7246,9385.368,6557.516,'-03':3 '-12':2 '2021':1 '24':4 '2827.852':5 '6557.516':6 '9385.368':7,11834,2827.852
2021-12-03 12:00:00,7246,9100.44,6352.252,'-03':3 '-12':2 '2021':1 '25':4 '2748.188':5 '6352.252':6 '9100.44':7,11835,2748.188
2021-12-03 12:30:00,7246,8497.252,5823.514,'-03':3 '-12':2 '2021':1 '26':4 '2673.738':5 '5823.514':6 '8497.252':7,11836,2673.738
2021-12-03 13:00:00,7246,7448.102,4979.614,'-03':3 '-12':2 '2021':1 '2468.488':5 '27':4 '4979.614':6 '7448.102':7,11837,2468.488
2021-12-03 13:30:00,7246,6437,4115.59,'-03':3 '-12':2 '2021':1 '2321.41':5 '28':4 '4115.59':6 '6437':7,11838,2321.41
2021-12-03 14:00:00,7246,5523.434,3465.35,'-03':3 '-12':2 '2021':1 '2058.084':5 '29':4 '3465.35':6 '5523.434':7,11839,2058.084
2021-12-03 14:30:00,7246,4693.646,2893.82,'-03':3 '-12':2 '1799.826':5 '2021':1 '2893.82':6 '30':4 '4693.646':7,11840,1799.826
2021-12-03 15:00:00,7246,4111.692,2402.082,'-03':3 '-12':2 '1709.61':5 '2021':1 '2402.082':6 '31':4 '4111.692':7,11841,1709.61
2021-12-03 15:30:00,7246,3577.112,1965.684,'-03':3 '-12':2 '1611.428':5 '1965.684':6 '2021':1 '32':4 '3577.112':7,11842,1611.428
2021-12-03 16:00:00,7246,3170.134,1619.758,'-03':3 '-12':2 '1550.376':5 '1619.758':6 '2021':1 '3170.134':7 '33':4,11843,1550.376
2021-12-03 16:30:00,7246,3017.536,1440.426,'-03':3 '-12':2 '1440.426':6 '1577.11':5 '2021':1 '3017.536':7 '34':4,11844,1577.11
2021-12-03 17:00:00,7246,3084.508,1322.81,'-03':3 '-12':2 '1322.81':6 '1761.698':5 '2021':1 '3084.508':7 '35':4,11845,1761.698
2021-12-03 17:30:00,7246,3210.894,1379.07,'-03':3 '-12':2 '1379.07':6 '1831.824':5 '2021':1 '3210.894':7 '36':4,11846,1831.824
2021-12-03 18:00:00,7246,3218.916,1470.446,'-03':3 '-12':2 '1470.446':6 '1748.47':5 '2021':1 '3218.916':7 '37':4,11847,1748.47
2021-12-03 18:30:00,7246,3405.974,1523.036,'-03':3 '-12':2 '1523.036':6 '1882.938':5 '2021':1 '3405.974':7 '38':4,11848,1882.938
2021-12-03 19:00:00,7246,3528.182,1442.338,'-03':3 '-12':2 '1442.338':6 '2021':1 '2085.844':5 '3528.182':7 '39':4,11849,2085.844
2021-12-03 19:30:00,7246,3616.898,1333.702,'-03':3 '-12':2 '1333.702':6 '2021':1 '2283.196':5 '3616.898':7 '40':4,11850,2283.196
2021-12-03 20:00:00,7246,3824.34,1330.56,'-03':3 '-12':2 '1330.56':6 '2021':1 '2493.78':5 '3824.34':7 '41':4,11851,2493.78
2021-12-03 20:30:00,7246,4045.358,1473.6,'-03':3 '-12':2 '1473.6':6 '2021':1 '2571.758':5 '4045.358':7 '42':4,11852,2571.758
2021-12-03 21:00:00,7246,4173.594,1495.514,'-03':3 '-12':2 '1495.514':6 '2021':1 '2678.08':5 '4173.594':7 '43':4,11853,2678.08
2021-12-03 21:30:00,7246,4062.792,1368.076,'-03':3 '-12':2 '1368.076':6 '2021':1 '2694.716':5 '4062.792':7 '44':4,11854,2694.716
2021-12-03 22:00:00,7246,4084.6,1454.756,'-03':3 '-12':2 '1454.756':6 '2021':1 '2629.844':5 '4084.6':7 '45':4,11855,2629.844
2021-12-03 22:30:00,7246,4584.162,2014.446,'-03':3 '-12':2 '2014.446':6 '2021':1 '2569.716':5 '4584.162':7 '46':4,11856,2569.716
2021-12-03 23:00:00,7246,4708.928,2116.916,'-03':3 '-12':2 '2021':1 '2116.916':6 '2592.012':5 '47':4 '4708.928':7,11857,2592.012
2021-12-03 23:30:00,7246,4713.172,2095.284,'-03':3 '-12':2 '2021':1 '2095.284':6 '2617.888':5 '4713.172':7 '48':4,11858,2617.888
2021-12-04 00:00:00,7246,4858.544,2232.134,'-04':3 '-12':2 '1':4 '2021':1 '2232.134':6 '2626.41':5 '4858.544':7,11859,2626.41
2021-12-04 00:30:00,7246,4693.658,2277.586,'-04':3 '-12':2 '2':4 '2021':1 '2277.586':6 '2416.072':5 '4693.658':7,11860,2416.072
2021-12-04 01:00:00,7246,5373.114,2795.966,'-04':3 '-12':2 '2021':1 '2577.148':5 '2795.966':6 '3':4 '5373.114':7,11861,2577.148
2021-12-04 01:30:00,7246,5578.312,3034.728,'-04':3 '-12':2 '2021':1 '2543.584':5 '3034.728':6 '4':4 '5578.312':7,11862,2543.584
2021-12-04 02:00:00,7246,5634.346,3236.764,'-04':3 '-12':2 '2021':1 '2397.582':5 '3236.764':6 '5':4 '5634.346':7,11863,2397.582
2021-12-04 02:30:00,7246,5491.932,3273.092,'-04':3 '-12':2 '2021':1 '2218.84':5 '3273.092':6 '5491.932':7 '6':4,11864,2218.84
2021-12-04 03:00:00,7246,5537.854,3465.772,'-04':3 '-12':2 '2021':1 '2072.082':5 '3465.772':6 '5537.854':7 '7':4,11865,2072.082
2021-12-04 03:30:00,7246,5568.058,3629.078,'-04':3 '-12':2 '1938.98':5 '2021':1 '3629.078':6 '5568.058':7 '8':4,11866,1938.98
2021-12-04 04:00:00,7246,5664.468,3731,'-04':3 '-12':2 '1933.468':5 '2021':1 '3731':6 '5664.468':7 '9':4,11867,1933.468
2021-12-04 04:30:00,7246,5801.574,3910.904,'-04':3 '-12':2 '10':4 '1890.67':5 '2021':1 '3910.904':6 '5801.574':7,11868,1890.67
2021-12-04 05:00:00,7246,6304.212,4310.74,'-04':3 '-12':2 '11':4 '1993.472':5 '2021':1 '4310.74':6 '6304.212':7,11869,1993.472
2021-12-04 05:30:00,7246,6808.27,4712.34,'-04':3 '-12':2 '12':4 '2021':1 '2095.93':5 '4712.34':6 '6808.27':7,11870,2095.93
2021-12-04 06:00:00,7246,7142.808,5110.432,'-04':3 '-12':2 '13':4 '2021':1 '2032.376':5 '5110.432':6 '7142.808':7,11871,2032.376
2021-12-04 06:30:00,7246,7097.326,5070.358,'-04':3 '-12':2 '14':4 '2021':1 '2026.968':5 '5070.358':6 '7097.326':7,11872,2026.968
2021-12-04 07:00:00,7246,7453.884,5465.306,'-04':3 '-12':2 '15':4 '1988.578':5 '2021':1 '5465.306':6 '7453.884':7,11873,1988.578
2021-12-04 07:30:00,7246,8248.914,6280.91,'-04':3 '-12':2 '16':4 '1968.004':5 '2021':1 '6280.91':6 '8248.914':7,11874,1968.004
2021-12-04 08:00:00,7246,8485.72,6543.094,'-04':3 '-12':2 '17':4 '1942.626':5 '2021':1 '6543.094':6 '8485.72':7,11875,1942.626
2021-12-04 08:30:00,7246,9174.166,7050.168,'-04':3 '-12':2 '18':4 '2021':1 '2123.998':5 '7050.168':6 '9174.166':7,11876,2123.998
2021-12-04 09:00:00,7246,9409.86,7039.386,'-04':3 '-12':2 '19':4 '2021':1 '2370.474':5 '7039.386':6 '9409.86':7,11877,2370.474
2021-12-04 09:30:00,7246,9669.854,7023.298,'-04':3 '-12':2 '20':4 '2021':1 '2646.556':5 '7023.298':6 '9669.854':7,11878,2646.556
2021-12-04 10:00:00,7246,9921.498,7211.734,'-04':3 '-12':2 '2021':1 '21':4 '2709.764':5 '7211.734':6 '9921.498':7,11879,2709.764
2021-12-04 10:30:00,7246,10541.064,7672.992,'-04':3 '-12':2 '10541.064':7 '2021':1 '22':4 '2868.072':5 '7672.992':6,11880,2868.072
2021-12-04 11:00:00,7246,11073.002,7941.674,'-04':3 '-12':2 '11073.002':7 '2021':1 '23':4 '3131.328':5 '7941.674':6,11881,3131.328
2021-12-04 11:30:00,7246,11383.648,8042.016,'-04':3 '-12':2 '11383.648':7 '2021':1 '24':4 '3341.632':5 '8042.016':6,11882,3341.632
2021-12-04 12:00:00,7246,11608.224,8132.112,'-04':3 '-12':2 '11608.224':7 '2021':1 '25':4 '3476.112':5 '8132.112':6,11883,3476.112
2021-12-04 12:30:00,7246,11814.534,8057.138,'-04':3 '-12':2 '11814.534':7 '2021':1 '26':4 '3757.396':5 '8057.138':6,11884,3757.396
2021-12-04 13:00:00,7246,12321.258,8240.536,'-04':3 '-12':2 '12321.258':7 '2021':1 '27':4 '4080.722':5 '8240.536':6,11885,4080.722
2021-12-04 13:30:00,7246,12459.448,8325.178,'-04':3 '-12':2 '12459.448':7 '2021':1 '28':4 '4134.27':5 '8325.178':6,11886,4134.27
