Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-03 00:30:00,10274,3485.828,2381.298,'-03':3 '-07':2 '1104.53':5 '2':4 '2022':1 '2381.298':6 '3485.828':7,4466,1104.53
2022-07-03 01:00:00,10274,3192.23,2007.144,'-03':3 '-07':2 '1185.086':5 '2007.144':6 '2022':1 '3':4 '3192.23':7,4467,1185.086
2022-07-03 01:30:00,10274,3074.948,1818.654,'-03':3 '-07':2 '1256.294':5 '1818.654':6 '2022':1 '3074.948':7 '4':4,4468,1256.294
2022-07-03 02:00:00,10274,3019.648,1649.478,'-03':3 '-07':2 '1370.17':5 '1649.478':6 '2022':1 '3019.648':7 '5':4,4469,1370.17
2022-07-03 02:30:00,10274,2973.432,1474.108,'-03':3 '-07':2 '1474.108':6 '1499.324':5 '2022':1 '2973.432':7 '6':4,4470,1499.324
2022-07-03 03:00:00,10274,2934.216,1293.754,'-03':3 '-07':2 '1293.754':6 '1640.462':5 '2022':1 '2934.216':7 '7':4,4471,1640.462
2022-07-03 03:30:00,10274,2707.178,1038.75,'-03':3 '-07':2 '1038.75':6 '1668.428':5 '2022':1 '2707.178':7 '8':4,4472,1668.428
2022-07-03 04:00:00,10274,2665.058,966.328,'-03':3 '-07':2 '1698.73':5 '2022':1 '2665.058':7 '9':4 '966.328':6,4473,1698.73
2022-07-03 04:30:00,10274,2769.308,1156.064,'-03':3 '-07':2 '10':4 '1156.064':6 '1613.244':5 '2022':1 '2769.308':7,4474,1613.244
2022-07-03 05:00:00,10274,2733.174,1147.764,'-03':3 '-07':2 '11':4 '1147.764':6 '1585.41':5 '2022':1 '2733.174':7,4475,1585.41
2022-07-03 05:30:00,10274,2664.35,1018.882,'-03':3 '-07':2 '1018.882':6 '12':4 '1645.468':5 '2022':1 '2664.35':7,4476,1645.468
2022-07-03 06:00:00,10274,2662.904,1023.632,'-03':3 '-07':2 '1023.632':6 '13':4 '1639.272':5 '2022':1 '2662.904':7,4477,1639.272
2022-07-03 06:30:00,10274,2681.682,1000.028,'-03':3 '-07':2 '1000.028':6 '14':4 '1681.654':5 '2022':1 '2681.682':7,4478,1681.654
2022-07-03 07:00:00,10274,2627.398,977.064,'-03':3 '-07':2 '15':4 '1650.334':5 '2022':1 '2627.398':7 '977.064':6,4479,1650.334
2022-07-03 07:30:00,10274,2687.31,1014.44,'-03':3 '-07':2 '1014.44':6 '16':4 '1672.87':5 '2022':1 '2687.31':7,4480,1672.87
2022-07-03 08:00:00,10274,2716.376,1042.33,'-03':3 '-07':2 '1042.33':6 '1674.046':5 '17':4 '2022':1 '2716.376':7,4481,1674.046
2022-07-03 08:30:00,10274,2654.024,963.834,'-03':3 '-07':2 '1690.19':5 '18':4 '2022':1 '2654.024':7 '963.834':6,4482,1690.19
2022-07-03 09:00:00,10274,2777.64,987.986,'-03':3 '-07':2 '1789.654':5 '19':4 '2022':1 '2777.64':7 '987.986':6,4483,1789.654
2022-07-03 09:30:00,10274,2731.936,1014.65,'-03':3 '-07':2 '1014.65':6 '1717.286':5 '20':4 '2022':1 '2731.936':7,4484,1717.286
2022-07-03 10:00:00,10274,2990.078,1084.548,'-03':3 '-07':2 '1084.548':6 '1905.53':5 '2022':1 '21':4 '2990.078':7,4485,1905.53
2022-07-03 10:30:00,10274,3351.694,1231.644,'-03':3 '-07':2 '1231.644':6 '2022':1 '2120.05':5 '22':4 '3351.694':7,4486,2120.05
2022-07-03 11:00:00,10274,3383.744,1210.014,'-03':3 '-07':2 '1210.014':6 '2022':1 '2173.73':5 '23':4 '3383.744':7,4487,2173.73
2022-07-03 11:30:00,10274,3448.956,1178.716,'-03':3 '-07':2 '1178.716':6 '2022':1 '2270.24':5 '24':4 '3448.956':7,4488,2270.24
2022-07-03 12:00:00,10274,3542.392,1198.41,'-03':3 '-07':2 '1198.41':6 '2022':1 '2343.982':5 '25':4 '3542.392':7,4489,2343.982
2022-07-03 12:30:00,10274,3654.546,1198.448,'-03':3 '-07':2 '1198.448':6 '2022':1 '2456.098':5 '26':4 '3654.546':7,4490,2456.098
2022-07-03 13:00:00,10274,4027.808,1378.262,'-03':3 '-07':2 '1378.262':6 '2022':1 '2649.546':5 '27':4 '4027.808':7,4491,2649.546
2022-07-03 13:30:00,10274,4385.774,1610.64,'-03':3 '-07':2 '1610.64':6 '2022':1 '2775.134':5 '28':4 '4385.774':7,4492,2775.134
2022-07-03 14:00:00,10274,4325.894,1550.226,'-03':3 '-07':2 '1550.226':6 '2022':1 '2775.668':5 '29':4 '4325.894':7,4493,2775.668
2022-07-03 14:30:00,10274,4410.596,1578.82,'-03':3 '-07':2 '1578.82':6 '2022':1 '2831.776':5 '30':4 '4410.596':7,4494,2831.776
2022-07-03 15:00:00,10274,4571.928,1588.72,'-03':3 '-07':2 '1588.72':6 '2022':1 '2983.208':5 '31':4 '4571.928':7,4495,2983.208
2022-07-03 15:30:00,10274,4427.046,1445.244,'-03':3 '-07':2 '1445.244':6 '2022':1 '2981.802':5 '32':4 '4427.046':7,4496,2981.802
2022-07-03 16:00:00,10274,4641.198,1632.72,'-03':3 '-07':2 '1632.72':6 '2022':1 '3008.478':5 '33':4 '4641.198':7,4497,3008.478
2022-07-03 16:30:00,10274,4812.444,1871.264,'-03':3 '-07':2 '1871.264':6 '2022':1 '2941.18':5 '34':4 '4812.444':7,4498,2941.18
2022-07-03 17:00:00,10274,4524.506,1674.422,'-03':3 '-07':2 '1674.422':6 '2022':1 '2850.084':5 '35':4 '4524.506':7,4499,2850.084
2022-07-03 17:30:00,10274,4547.648,1696.956,'-03':3 '-07':2 '1696.956':6 '2022':1 '2850.692':5 '36':4 '4547.648':7,4500,2850.692
2022-07-03 18:00:00,10274,4531.692,1773.552,'-03':3 '-07':2 '1773.552':6 '2022':1 '2758.14':5 '37':4 '4531.692':7,4501,2758.14
2022-07-03 18:30:00,10274,4624.78,1846.282,'-03':3 '-07':2 '1846.282':6 '2022':1 '2778.498':5 '38':4 '4624.78':7,4502,2778.498
2022-07-03 19:00:00,10274,4813.224,2028.364,'-03':3 '-07':2 '2022':1 '2028.364':6 '2784.86':5 '39':4 '4813.224':7,4503,2784.86
2022-07-03 19:30:00,10274,4590.532,2095.266,'-03':3 '-07':2 '2022':1 '2095.266':6 '2495.266':5 '40':4 '4590.532':7,4504,2495.266
2022-07-03 20:00:00,10274,4635.982,2208.058,'-03':3 '-07':2 '2022':1 '2208.058':6 '2427.924':5 '41':4 '4635.982':7,4505,2427.924
2022-07-03 20:30:00,10274,4623.29,2193.124,'-03':3 '-07':2 '2022':1 '2193.124':6 '2430.166':5 '42':4 '4623.29':7,4506,2430.166
2022-07-03 21:00:00,10274,4848.778,2371.656,'-03':3 '-07':2 '2022':1 '2371.656':6 '2477.122':5 '43':4 '4848.778':7,4507,2477.122
2022-07-03 21:30:00,10274,5297.566,2450.278,'-03':3 '-07':2 '2022':1 '2450.278':6 '2847.288':5 '44':4 '5297.566':7,4508,2847.288
2022-07-03 22:00:00,10274,5277.358,2278.062,'-03':3 '-07':2 '2022':1 '2278.062':6 '2999.296':5 '45':4 '5277.358':7,4509,2999.296
2022-07-03 22:30:00,10274,4926.904,2047.23,'-03':3 '-07':2 '2022':1 '2047.23':6 '2879.674':5 '46':4 '4926.904':7,4510,2879.674
2022-07-03 23:00:00,10274,4903.804,1908.414,'-03':3 '-07':2 '1908.414':6 '2022':1 '2995.39':5 '47':4 '4903.804':7,4511,2995.39
2022-07-03 23:30:00,10274,5429.944,2191.246,'-03':3 '-07':2 '2022':1 '2191.246':6 '3238.698':5 '48':4 '5429.944':7,4512,3238.698
2022-07-04 00:00:00,10274,5929.084,2745.598,'-04':3 '-07':2 '1':4 '2022':1 '2745.598':6 '3183.486':5 '5929.084':7,4513,3183.486
2022-07-04 00:30:00,10274,6330.282,3150.358,'-04':3 '-07':2 '2':4 '2022':1 '3150.358':6 '3179.924':5 '6330.282':7,4514,3179.924
2022-07-04 01:00:00,10274,6472.534,3356.442,'-04':3 '-07':2 '2022':1 '3':4 '3116.092':5 '3356.442':6 '6472.534':7,4515,3116.092
2022-07-04 01:30:00,10274,6841.236,3645.318,'-04':3 '-07':2 '2022':1 '3195.918':5 '3645.318':6 '4':4 '6841.236':7,4516,3195.918
2022-07-04 02:00:00,10274,6930.154,3634.292,'-04':3 '-07':2 '2022':1 '3295.862':5 '3634.292':6 '5':4 '6930.154':7,4517,3295.862
2022-07-04 02:30:00,10274,6886.272,3538.312,'-04':3 '-07':2 '2022':1 '3347.96':5 '3538.312':6 '6':4 '6886.272':7,4518,3347.96
2022-07-04 03:00:00,10274,7027.66,3581.724,'-04':3 '-07':2 '2022':1 '3445.936':5 '3581.724':6 '7':4 '7027.66':7,4519,3445.936
2022-07-04 03:30:00,10274,6867.79,3587.634,'-04':3 '-07':2 '2022':1 '3280.156':5 '3587.634':6 '6867.79':7 '8':4,4520,3280.156
2022-07-04 04:00:00,10274,6704.436,3411.872,'-04':3 '-07':2 '2022':1 '3292.564':5 '3411.872':6 '6704.436':7 '9':4,4521,3292.564
2022-07-04 04:30:00,10274,6847.15,3538.036,'-04':3 '-07':2 '10':4 '2022':1 '3309.114':5 '3538.036':6 '6847.15':7,4522,3309.114
2022-07-04 05:00:00,10274,6869.59,3573.432,'-04':3 '-07':2 '11':4 '2022':1 '3296.158':5 '3573.432':6 '6869.59':7,4523,3296.158
2022-07-04 05:30:00,10274,6776.286,3472.698,'-04':3 '-07':2 '12':4 '2022':1 '3303.588':5 '3472.698':6 '6776.286':7,4524,3303.588
2022-07-04 06:00:00,10274,7144.178,3605.854,'-04':3 '-07':2 '13':4 '2022':1 '3538.324':5 '3605.854':6 '7144.178':7,4525,3538.324
2022-07-04 06:30:00,10274,7465.256,3677.614,'-04':3 '-07':2 '14':4 '2022':1 '3677.614':6 '3787.642':5 '7465.256':7,4526,3787.642
2022-07-04 07:00:00,10274,7577.34,3642.33,'-04':3 '-07':2 '15':4 '2022':1 '3642.33':6 '3935.01':5 '7577.34':7,4527,3935.01
2022-07-04 07:30:00,10274,7395.064,3624.146,'-04':3 '-07':2 '16':4 '2022':1 '3624.146':6 '3770.918':5 '7395.064':7,4528,3770.918
2022-07-04 08:00:00,10274,7401.812,3652.01,'-04':3 '-07':2 '17':4 '2022':1 '3652.01':6 '3749.802':5 '7401.812':7,4529,3749.802
2022-07-04 08:30:00,10274,7259.256,3755.974,'-04':3 '-07':2 '18':4 '2022':1 '3503.282':5 '3755.974':6 '7259.256':7,4530,3503.282
2022-07-04 09:00:00,10274,7210.104,3723.936,'-04':3 '-07':2 '19':4 '2022':1 '3486.168':5 '3723.936':6 '7210.104':7,4531,3486.168
2022-07-04 09:30:00,10274,7083.244,3602.874,'-04':3 '-07':2 '20':4 '2022':1 '3480.37':5 '3602.874':6 '7083.244':7,4532,3480.37
2022-07-04 10:00:00,10274,7095.71,3540.008,'-04':3 '-07':2 '2022':1 '21':4 '3540.008':6 '3555.702':5 '7095.71':7,4533,3555.702
2022-07-04 10:30:00,10274,7267.438,3609.658,'-04':3 '-07':2 '2022':1 '22':4 '3609.658':6 '3657.78':5 '7267.438':7,4534,3657.78
2022-07-04 11:00:00,10274,7457.69,3700.184,'-04':3 '-07':2 '2022':1 '23':4 '3700.184':6 '3757.506':5 '7457.69':7,4535,3757.506
2022-07-04 11:30:00,10274,7816.606,4023.704,'-04':3 '-07':2 '2022':1 '24':4 '3792.902':5 '4023.704':6 '7816.606':7,4536,3792.902
2022-07-04 12:00:00,10274,8014.296,4147.998,'-04':3 '-07':2 '2022':1 '25':4 '3866.298':5 '4147.998':6 '8014.296':7,4537,3866.298
2022-07-04 12:30:00,10274,8025.432,4036.146,'-04':3 '-07':2 '2022':1 '26':4 '3989.286':5 '4036.146':6 '8025.432':7,4538,3989.286
2022-07-04 13:00:00,10274,8008.668,4023.03,'-04':3 '-07':2 '2022':1 '27':4 '3985.638':5 '4023.03':6 '8008.668':7,4539,3985.638
2022-07-04 13:30:00,10274,8146.19,4094.104,'-04':3 '-07':2 '2022':1 '28':4 '4052.086':5 '4094.104':6 '8146.19':7,4540,4052.086
2022-07-04 14:00:00,10274,8439.258,4231.448,'-04':3 '-07':2 '2022':1 '29':4 '4207.81':5 '4231.448':6 '8439.258':7,4541,4207.81
