,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
16129,5460.872,3373.106,2020-03-01,48,8833.978,17568,"'-01':3 '-03':2 '00':5,6 '2020':1 '3373.106':8 '48':7 '5460.872':9 '8833.978':10 't00':4",16130
16130,5352.79,3256.108,2020-03-02,1,8608.898,17568,"'-02':3 '-03':2 '00':5,6 '1':7 '2020':1 '3256.108':8 '5352.79':9 '8608.898':10 't00':4",16131
16131,5177.2,3077.452,2020-03-02,2,8254.652,17568,"'-02':3 '-03':2 '00':5,6 '2':7 '2020':1 '3077.452':8 '5177.2':9 '8254.652':10 't00':4",16132
16132,4788.492,3195.57,2020-03-02,3,7984.062,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3':7 '3195.57':8 '4788.492':9 '7984.062':10 't00':4",16133
16133,4610.336,3254.19,2020-03-02,4,7864.526,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3254.19':8 '4':7 '4610.336':9 '7864.526':10 't00':4",16134
16134,4323.632,3089.616,2020-03-02,5,7413.248,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3089.616':8 '4323.632':9 '5':7 '7413.248':10 't00':4",16135
16135,4314.104,3025.67,2020-03-02,6,7339.774,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3025.67':8 '4314.104':9 '6':7 '7339.774':10 't00':4",16136
16136,4040.41,2927.142,2020-03-02,7,6967.552,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '2927.142':8 '4040.41':9 '6967.552':10 '7':7 't00':4",16137
16137,3783.956,2913.972,2020-03-02,8,6697.928,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '2913.972':8 '3783.956':9 '6697.928':10 '8':7 't00':4",16138
16138,3596.554,2936.22,2020-03-02,9,6532.774,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '2936.22':8 '3596.554':9 '6532.774':10 '9':7 't00':4",16139
16139,3243.528,2753.688,2020-03-02,10,5997.216,17568,"'-02':3 '-03':2 '00':5,6 '10':7 '2020':1 '2753.688':8 '3243.528':9 '5997.216':10 't00':4",16140
16140,2935.858,2712.834,2020-03-02,11,5648.692,17568,"'-02':3 '-03':2 '00':5,6 '11':7 '2020':1 '2712.834':8 '2935.858':9 '5648.692':10 't00':4",16141
16141,2582.014,2511.766,2020-03-02,12,5093.78,17568,"'-02':3 '-03':2 '00':5,6 '12':7 '2020':1 '2511.766':8 '2582.014':9 '5093.78':10 't00':4",16142
16142,2522.992,2473.396,2020-03-02,13,4996.388,17568,"'-02':3 '-03':2 '00':5,6 '13':7 '2020':1 '2473.396':8 '2522.992':9 '4996.388':10 't00':4",16143
16143,2444.338,2350.152,2020-03-02,14,4794.49,17568,"'-02':3 '-03':2 '00':5,6 '14':7 '2020':1 '2350.152':8 '2444.338':9 '4794.49':10 't00':4",16144
16144,2251.892,2414.814,2020-03-02,15,4666.706,17568,"'-02':3 '-03':2 '00':5,6 '15':7 '2020':1 '2251.892':9 '2414.814':8 '4666.706':10 't00':4",16145
16145,2198.66,2300.748,2020-03-02,16,4499.408,17568,"'-02':3 '-03':2 '00':5,6 '16':7 '2020':1 '2198.66':9 '2300.748':8 '4499.408':10 't00':4",16146
16146,2349.912,2238.344,2020-03-02,17,4588.256,17568,"'-02':3 '-03':2 '00':5,6 '17':7 '2020':1 '2238.344':8 '2349.912':9 '4588.256':10 't00':4",16147
16147,2471.962,2289.376,2020-03-02,18,4761.338,17568,"'-02':3 '-03':2 '00':5,6 '18':7 '2020':1 '2289.376':8 '2471.962':9 '4761.338':10 't00':4",16148
16148,2623.418,2294.812,2020-03-02,19,4918.23,17568,"'-02':3 '-03':2 '00':5,6 '19':7 '2020':1 '2294.812':8 '2623.418':9 '4918.23':10 't00':4",16149
16149,2809.008,2362.42,2020-03-02,20,5171.428,17568,"'-02':3 '-03':2 '00':5,6 '20':7 '2020':1 '2362.42':8 '2809.008':9 '5171.428':10 't00':4",16150
16150,3173.914,2344.798,2020-03-02,21,5518.712,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '21':7 '2344.798':8 '3173.914':9 '5518.712':10 't00':4",16151
16151,3304.642,2514.192,2020-03-02,22,5818.834,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '22':7 '2514.192':8 '3304.642':9 '5818.834':10 't00':4",16152
16152,3401.99,2722.276,2020-03-02,23,6124.266,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '23':7 '2722.276':8 '3401.99':9 '6124.266':10 't00':4",16153
16153,3341.936,2800.264,2020-03-02,24,6142.2,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '24':7 '2800.264':8 '3341.936':9 '6142.2':10 't00':4",16154
16154,3293.41,2946.296,2020-03-02,25,6239.706,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '25':7 '2946.296':8 '3293.41':9 '6239.706':10 't00':4",16155
16155,3454.294,3253.412,2020-03-02,26,6707.706,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '26':7 '3253.412':8 '3454.294':9 '6707.706':10 't00':4",16156
16156,3647.35,3323.826,2020-03-02,27,6971.176,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '27':7 '3323.826':8 '3647.35':9 '6971.176':10 't00':4",16157
16157,3524.448,3534.982,2020-03-02,28,7059.43,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '28':7 '3524.448':9 '3534.982':8 '7059.43':10 't00':4",16158
16158,3557.942,3700.52,2020-03-02,29,7258.462,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '29':7 '3557.942':9 '3700.52':8 '7258.462':10 't00':4",16159
16159,3729.988,3903.274,2020-03-02,30,7633.262,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '30':7 '3729.988':9 '3903.274':8 '7633.262':10 't00':4",16160
16160,3888.62,3888.126,2020-03-02,31,7776.746,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '31':7 '3888.126':8 '3888.62':9 '7776.746':10 't00':4",16161
16161,3909.07,3718.442,2020-03-02,32,7627.512,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '32':7 '3718.442':8 '3909.07':9 '7627.512':10 't00':4",16162
16162,3701.186,3553.512,2020-03-02,33,7254.698,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '33':7 '3553.512':8 '3701.186':9 '7254.698':10 't00':4",16163
16163,3566.496,3580.526,2020-03-02,34,7147.022,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '34':7 '3566.496':9 '3580.526':8 '7147.022':10 't00':4",16164
16164,3408.048,3411.072,2020-03-02,35,6819.12,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3408.048':9 '3411.072':8 '35':7 '6819.12':10 't00':4",16165
16165,3365.664,3300.444,2020-03-02,36,6666.108,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3300.444':8 '3365.664':9 '36':7 '6666.108':10 't00':4",16166
16166,3397.982,3209.794,2020-03-02,37,6607.776,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3209.794':8 '3397.982':9 '37':7 '6607.776':10 't00':4",16167
16167,3669.064,3356.516,2020-03-02,38,7025.58,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3356.516':8 '3669.064':9 '38':7 '7025.58':10 't00':4",16168
16168,3974.522,3273.18,2020-03-02,39,7247.702,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3273.18':8 '39':7 '3974.522':9 '7247.702':10 't00':4",16169
16169,4179.914,3184.132,2020-03-02,40,7364.046,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3184.132':8 '40':7 '4179.914':9 '7364.046':10 't00':4",16170
16170,4592.356,3296.206,2020-03-02,41,7888.562,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3296.206':8 '41':7 '4592.356':9 '7888.562':10 't00':4",16171
16171,4855.666,3289.58,2020-03-02,42,8145.246,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3289.58':8 '42':7 '4855.666':9 '8145.246':10 't00':4",16172
16172,5129.27,3322.308,2020-03-02,43,8451.578,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3322.308':8 '43':7 '5129.27':9 '8451.578':10 't00':4",16173
16173,5457.764,3445.804,2020-03-02,44,8903.568,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3445.804':8 '44':7 '5457.764':9 '8903.568':10 't00':4",16174
16174,5511.868,3413.558,2020-03-02,45,8925.426,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3413.558':8 '45':7 '5511.868':9 '8925.426':10 't00':4",16175
16175,5829.466,3438.834,2020-03-02,46,9268.3,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3438.834':8 '46':7 '5829.466':9 '9268.3':10 't00':4",16176
16176,5938.632,3430.7,2020-03-02,47,9369.332,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3430.7':8 '47':7 '5938.632':9 '9369.332':10 't00':4",16177
16177,5998.922,3367.858,2020-03-02,48,9366.78,17568,"'-02':3 '-03':2 '00':5,6 '2020':1 '3367.858':8 '48':7 '5998.922':9 '9366.78':10 't00':4",16178
16178,5725.192,3311.088,2020-03-03,1,9036.28,17568,"'-03':2,3 '00':5,6 '1':7 '2020':1 '3311.088':8 '5725.192':9 '9036.28':10 't00':4",16179
16179,5725.638,3290.048,2020-03-03,2,9015.686,17568,"'-03':2,3 '00':5,6 '2':7 '2020':1 '3290.048':8 '5725.638':9 '9015.686':10 't00':4",16180
16180,5671.512,3168.968,2020-03-03,3,8840.48,17568,"'-03':2,3 '00':5,6 '2020':1 '3':7 '3168.968':8 '5671.512':9 '8840.48':10 't00':4",16181
16181,5638.708,3064.844,2020-03-03,4,8703.552,17568,"'-03':2,3 '00':5,6 '2020':1 '3064.844':8 '4':7 '5638.708':9 '8703.552':10 't00':4",16182
16182,5495.604,2902.006,2020-03-03,5,8397.61,17568,"'-03':2,3 '00':5,6 '2020':1 '2902.006':8 '5':7 '5495.604':9 '8397.61':10 't00':4",16183
16183,5557.932,2704.154,2020-03-03,6,8262.086,17568,"'-03':2,3 '00':5,6 '2020':1 '2704.154':8 '5557.932':9 '6':7 '8262.086':10 't00':4",16184
16184,5454.236,2606.332,2020-03-03,7,8060.568,17568,"'-03':2,3 '00':5,6 '2020':1 '2606.332':8 '5454.236':9 '7':7 '8060.568':10 't00':4",16185
16185,5415.168,2382.68,2020-03-03,8,7797.848,17568,"'-03':2,3 '00':5,6 '2020':1 '2382.68':8 '5415.168':9 '7797.848':10 '8':7 't00':4",16186
16186,5551.262,2275.58,2020-03-03,9,7826.842,17568,"'-03':2,3 '00':5,6 '2020':1 '2275.58':8 '5551.262':9 '7826.842':10 '9':7 't00':4",16187
16187,5238.668,2024.722,2020-03-03,10,7263.39,17568,"'-03':2,3 '00':5,6 '10':7 '2020':1 '2024.722':8 '5238.668':9 '7263.39':10 't00':4",16188
16188,4959.802,1752.726,2020-03-03,11,6712.528,17568,"'-03':2,3 '00':5,6 '11':7 '1752.726':8 '2020':1 '4959.802':9 '6712.528':10 't00':4",16189
16189,4591.954,1559.304,2020-03-03,12,6151.258,17568,"'-03':2,3 '00':5,6 '12':7 '1559.304':8 '2020':1 '4591.954':9 '6151.258':10 't00':4",16190
16190,4439.068,1459.004,2020-03-03,13,5898.072,17568,"'-03':2,3 '00':5,6 '13':7 '1459.004':8 '2020':1 '4439.068':9 '5898.072':10 't00':4",16191
16191,4093.352,1558.418,2020-03-03,14,5651.77,17568,"'-03':2,3 '00':5,6 '14':7 '1558.418':8 '2020':1 '4093.352':9 '5651.77':10 't00':4",16192
16192,4019.708,1654.154,2020-03-03,15,5673.862,17568,"'-03':2,3 '00':5,6 '15':7 '1654.154':8 '2020':1 '4019.708':9 '5673.862':10 't00':4",16193
16193,4229.924,1596.372,2020-03-03,16,5826.296,17568,"'-03':2,3 '00':5,6 '1596.372':8 '16':7 '2020':1 '4229.924':9 '5826.296':10 't00':4",16194
16194,4473.912,1646.496,2020-03-03,17,6120.408,17568,"'-03':2,3 '00':5,6 '1646.496':8 '17':7 '2020':1 '4473.912':9 '6120.408':10 't00':4",16195
16195,4544.144,1729.612,2020-03-03,18,6273.756,17568,"'-03':2,3 '00':5,6 '1729.612':8 '18':7 '2020':1 '4544.144':9 '6273.756':10 't00':4",16196
16196,4561.314,1788.898,2020-03-03,19,6350.212,17568,"'-03':2,3 '00':5,6 '1788.898':8 '19':7 '2020':1 '4561.314':9 '6350.212':10 't00':4",16197
16197,4503.432,1886.538,2020-03-03,20,6389.97,17568,"'-03':2,3 '00':5,6 '1886.538':8 '20':7 '2020':1 '4503.432':9 '6389.97':10 't00':4",16198
16198,4407.104,2181.784,2020-03-03,21,6588.888,17568,"'-03':2,3 '00':5,6 '2020':1 '21':7 '2181.784':8 '4407.104':9 '6588.888':10 't00':4",16199
16199,4324.028,2424.132,2020-03-03,22,6748.16,17568,"'-03':2,3 '00':5,6 '2020':1 '22':7 '2424.132':8 '4324.028':9 '6748.16':10 't00':4",16200
16200,4274.156,2540.392,2020-03-03,23,6814.548,17568,"'-03':2,3 '00':5,6 '2020':1 '23':7 '2540.392':8 '4274.156':9 '6814.548':10 't00':4",16201
16201,4163.032,2495.848,2020-03-03,24,6658.88,17568,"'-03':2,3 '00':5,6 '2020':1 '24':7 '2495.848':8 '4163.032':9 '6658.88':10 't00':4",16202
16202,3990.63,2434.132,2020-03-03,25,6424.762,17568,"'-03':2,3 '00':5,6 '2020':1 '2434.132':8 '25':7 '3990.63':9 '6424.762':10 't00':4",16203
16203,3637.414,2288.714,2020-03-03,26,5926.128,17568,"'-03':2,3 '00':5,6 '2020':1 '2288.714':8 '26':7 '3637.414':9 '5926.128':10 't00':4",16204
16204,3612.316,2357.992,2020-03-03,27,5970.308,17568,"'-03':2,3 '00':5,6 '2020':1 '2357.992':8 '27':7 '3612.316':9 '5970.308':10 't00':4",16205
16205,3585.688,2368.496,2020-03-03,28,5954.184,17568,"'-03':2,3 '00':5,6 '2020':1 '2368.496':8 '28':7 '3585.688':9 '5954.184':10 't00':4",16206
16206,3681.688,2463.304,2020-03-03,29,6144.992,17568,"'-03':2,3 '00':5,6 '2020':1 '2463.304':8 '29':7 '3681.688':9 '6144.992':10 't00':4",16207
16207,3607.72,2577.79,2020-03-03,30,6185.51,17568,"'-03':2,3 '00':5,6 '2020':1 '2577.79':8 '30':7 '3607.72':9 '6185.51':10 't00':4",16208
16208,3433.086,2402.862,2020-03-03,31,5835.948,17568,"'-03':2,3 '00':5,6 '2020':1 '2402.862':8 '31':7 '3433.086':9 '5835.948':10 't00':4",16209
16209,3119.336,2580.12,2020-03-03,32,5699.456,17568,"'-03':2,3 '00':5,6 '2020':1 '2580.12':8 '3119.336':9 '32':7 '5699.456':10 't00':4",16210
16210,2707.478,2379.482,2020-03-03,33,5086.96,17568,"'-03':2,3 '00':5,6 '2020':1 '2379.482':8 '2707.478':9 '33':7 '5086.96':10 't00':4",16211
16211,2864.416,2106.684,2020-03-03,34,4971.1,17568,"'-03':2,3 '00':5,6 '2020':1 '2106.684':8 '2864.416':9 '34':7 '4971.1':10 't00':4",16212
16212,3044.276,2147.22,2020-03-03,35,5191.496,17568,"'-03':2,3 '00':5,6 '2020':1 '2147.22':8 '3044.276':9 '35':7 '5191.496':10 't00':4",16213
16213,3154.032,2184.594,2020-03-03,36,5338.626,17568,"'-03':2,3 '00':5,6 '2020':1 '2184.594':8 '3154.032':9 '36':7 '5338.626':10 't00':4",16214
16214,3259.186,2190.422,2020-03-03,37,5449.608,17568,"'-03':2,3 '00':5,6 '2020':1 '2190.422':8 '3259.186':9 '37':7 '5449.608':10 't00':4",16215
16215,2770.522,1856.7,2020-03-03,38,4627.222,17568,"'-03':2,3 '00':5,6 '1856.7':8 '2020':1 '2770.522':9 '38':7 '4627.222':10 't00':4",16216
16216,3070.374,1669.444,2020-03-03,39,4739.818,17568,"'-03':2,3 '00':5,6 '1669.444':8 '2020':1 '3070.374':9 '39':7 '4739.818':10 't00':4",16217
16217,3485.194,1619.838,2020-03-03,40,5105.032,17568,"'-03':2,3 '00':5,6 '1619.838':8 '2020':1 '3485.194':9 '40':7 '5105.032':10 't00':4",16218
16218,3896.202,1720.854,2020-03-03,41,5617.056,17568,"'-03':2,3 '00':5,6 '1720.854':8 '2020':1 '3896.202':9 '41':7 '5617.056':10 't00':4",16219
16219,3581.706,1660.93,2020-03-03,42,5242.636,17568,"'-03':2,3 '00':5,6 '1660.93':8 '2020':1 '3581.706':9 '42':7 '5242.636':10 't00':4",16220
16220,3556.238,1594.502,2020-03-03,43,5150.74,17568,"'-03':2,3 '00':5,6 '1594.502':8 '2020':1 '3556.238':9 '43':7 '5150.74':10 't00':4",16221
16221,3396.662,1655.62,2020-03-03,44,5052.282,17568,"'-03':2,3 '00':5,6 '1655.62':8 '2020':1 '3396.662':9 '44':7 '5052.282':10 't00':4",16222
16222,3390.808,1594.668,2020-03-03,45,4985.476,17568,"'-03':2,3 '00':5,6 '1594.668':8 '2020':1 '3390.808':9 '45':7 '4985.476':10 't00':4",16223
16223,3423.388,1517.818,2020-03-03,46,4941.206,17568,"'-03':2,3 '00':5,6 '1517.818':8 '2020':1 '3423.388':9 '46':7 '4941.206':10 't00':4",16224
16224,3597.158,1352.44,2020-03-03,47,4949.598,17568,"'-03':2,3 '00':5,6 '1352.44':8 '2020':1 '3597.158':9 '47':7 '4949.598':10 't00':4",16225
16225,3564.9,1245.272,2020-03-03,48,4810.172,17568,"'-03':2,3 '00':5,6 '1245.272':8 '2020':1 '3564.9':9 '48':7 '4810.172':10 't00':4",16226
16226,3458.918,1119.98,2020-03-04,1,4578.898,17568,"'-03':2 '-04':3 '00':5,6 '1':7 '1119.98':8 '2020':1 '3458.918':9 '4578.898':10 't00':4",16227
16227,3246.552,1053.054,2020-03-04,2,4299.606,17568,"'-03':2 '-04':3 '00':5,6 '1053.054':8 '2':7 '2020':1 '3246.552':9 '4299.606':10 't00':4",16228
16228,2901.432,1026.596,2020-03-04,3,3928.028,17568,"'-03':2 '-04':3 '00':5,6 '1026.596':8 '2020':1 '2901.432':9 '3':7 '3928.028':10 't00':4",16229
16229,2661.032,997.474,2020-03-04,4,3658.506,17568,"'-03':2 '-04':3 '00':5,6 '2020':1 '2661.032':9 '3658.506':10 '4':7 '997.474':8 't00':4",16230
16230,2472.748,921.216,2020-03-04,5,3393.964,17568,"'-03':2 '-04':3 '00':5,6 '2020':1 '2472.748':9 '3393.964':10 '5':7 '921.216':8 't00':4",16231
16231,2165.41,838.096,2020-03-04,6,3003.506,17568,"'-03':2 '-04':3 '00':5,6 '2020':1 '2165.41':9 '3003.506':10 '6':7 '838.096':8 't00':4",16232
16232,1863.074,754.87,2020-03-04,7,2617.944,17568,"'-03':2 '-04':3 '00':5,6 '1863.074':9 '2020':1 '2617.944':10 '7':7 '754.87':8 't00':4",16233
