,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
13238,2908.75,4414.878,2020-01-01,37,7323.628,17568,"'-01':2,3 '00':5,6 '2020':1 '2908.75':9 '37':7 '4414.878':8 '7323.628':10 't00':4",13239
13239,3172.956,4465.764,2020-01-01,38,7638.72,17568,"'-01':2,3 '00':5,6 '2020':1 '3172.956':9 '38':7 '4465.764':8 '7638.72':10 't00':4",13240
13240,3342.404,4596.954,2020-01-01,39,7939.358,17568,"'-01':2,3 '00':5,6 '2020':1 '3342.404':9 '39':7 '4596.954':8 '7939.358':10 't00':4",13241
13241,3325.684,4725.062,2020-01-01,40,8050.746,17568,"'-01':2,3 '00':5,6 '2020':1 '3325.684':9 '40':7 '4725.062':8 '8050.746':10 't00':4",13242
13242,3178.196,4696.802,2020-01-01,41,7874.998,17568,"'-01':2,3 '00':5,6 '2020':1 '3178.196':9 '41':7 '4696.802':8 '7874.998':10 't00':4",13243
13243,3107.928,4849.468,2020-01-01,42,7957.396,17568,"'-01':2,3 '00':5,6 '2020':1 '3107.928':9 '42':7 '4849.468':8 '7957.396':10 't00':4",13244
13244,3248.602,4938.536,2020-01-01,43,8187.138,17568,"'-01':2,3 '00':5,6 '2020':1 '3248.602':9 '43':7 '4938.536':8 '8187.138':10 't00':4",13245
13245,3239.756,4708.158,2020-01-01,44,7947.914,17568,"'-01':2,3 '00':5,6 '2020':1 '3239.756':9 '44':7 '4708.158':8 '7947.914':10 't00':4",13246
13246,3288.99,4628.498,2020-01-01,45,7917.488,17568,"'-01':2,3 '00':5,6 '2020':1 '3288.99':9 '45':7 '4628.498':8 '7917.488':10 't00':4",13247
13247,3203.218,4828.11,2020-01-01,46,8031.328,17568,"'-01':2,3 '00':5,6 '2020':1 '3203.218':9 '46':7 '4828.11':8 '8031.328':10 't00':4",13248
13248,3168.378,4736.144,2020-01-01,47,7904.522,17568,"'-01':2,3 '00':5,6 '2020':1 '3168.378':9 '47':7 '4736.144':8 '7904.522':10 't00':4",13249
13249,3358.242,4505.022,2020-01-01,48,7863.264,17568,"'-01':2,3 '00':5,6 '2020':1 '3358.242':9 '4505.022':8 '48':7 '7863.264':10 't00':4",13250
13250,3786.664,4192.23,2020-01-02,1,7978.894,17568,"'-01':2 '-02':3 '00':5,6 '1':7 '2020':1 '3786.664':9 '4192.23':8 '7978.894':10 't00':4",13251
13251,3851.32,4269.17,2020-01-02,2,8120.49,17568,"'-01':2 '-02':3 '00':5,6 '2':7 '2020':1 '3851.32':9 '4269.17':8 '8120.49':10 't00':4",13252
13252,3831.688,4310.49,2020-01-02,3,8142.178,17568,"'-01':2 '-02':3 '00':5,6 '2020':1 '3':7 '3831.688':9 '4310.49':8 '8142.178':10 't00':4",13253
13253,4046.346,4081.272,2020-01-02,4,8127.618,17568,"'-01':2 '-02':3 '00':5,6 '2020':1 '4':7 '4046.346':9 '4081.272':8 '8127.618':10 't00':4",13254
13254,4285.946,3878.098,2020-01-02,5,8164.044,17568,"'-01':2 '-02':3 '00':5,6 '2020':1 '3878.098':8 '4285.946':9 '5':7 '8164.044':10 't00':4",13255
13255,4604.64,3761.634,2020-01-02,6,8366.274,17568,"'-01':2 '-02':3 '00':5,6 '2020':1 '3761.634':8 '4604.64':9 '6':7 '8366.274':10 't00':4",13256
13256,4716.17,3682.68,2020-01-02,7,8398.85,17568,"'-01':2 '-02':3 '00':5,6 '2020':1 '3682.68':8 '4716.17':9 '7':7 '8398.85':10 't00':4",13257
13257,4865.806,3661.292,2020-01-02,8,8527.098,17568,"'-01':2 '-02':3 '00':5,6 '2020':1 '3661.292':8 '4865.806':9 '8':7 '8527.098':10 't00':4",13258
13258,4920.614,3682.668,2020-01-02,9,8603.282,17568,"'-01':2 '-02':3 '00':5,6 '2020':1 '3682.668':8 '4920.614':9 '8603.282':10 '9':7 't00':4",13259
13259,5105.606,3575.79,2020-01-02,10,8681.396,17568,"'-01':2 '-02':3 '00':5,6 '10':7 '2020':1 '3575.79':8 '5105.606':9 '8681.396':10 't00':4",13260
13260,5473.258,3351.19,2020-01-02,11,8824.448,17568,"'-01':2 '-02':3 '00':5,6 '11':7 '2020':1 '3351.19':8 '5473.258':9 '8824.448':10 't00':4",13261
13261,5677.448,3423.162,2020-01-02,12,9100.61,17568,"'-01':2 '-02':3 '00':5,6 '12':7 '2020':1 '3423.162':8 '5677.448':9 '9100.61':10 't00':4",13262
13262,5790.53,3344.104,2020-01-02,13,9134.634,17568,"'-01':2 '-02':3 '00':5,6 '13':7 '2020':1 '3344.104':8 '5790.53':9 '9134.634':10 't00':4",13263
13263,5983.08,3488.502,2020-01-02,14,9471.582,17568,"'-01':2 '-02':3 '00':5,6 '14':7 '2020':1 '3488.502':8 '5983.08':9 '9471.582':10 't00':4",13264
13264,6235.596,3655.886,2020-01-02,15,9891.482,17568,"'-01':2 '-02':3 '00':5,6 '15':7 '2020':1 '3655.886':8 '6235.596':9 '9891.482':10 't00':4",13265
13265,6247.506,3729.596,2020-01-02,16,9977.102,17568,"'-01':2 '-02':3 '00':5,6 '16':7 '2020':1 '3729.596':8 '6247.506':9 '9977.102':10 't00':4",13266
13266,6540.9,3921.892,2020-01-02,17,10462.792,17568,"'-01':2 '-02':3 '00':5,6 '10462.792':10 '17':7 '2020':1 '3921.892':8 '6540.9':9 't00':4",13267
13267,6636.794,4058.284,2020-01-02,18,10695.078,17568,"'-01':2 '-02':3 '00':5,6 '10695.078':10 '18':7 '2020':1 '4058.284':8 '6636.794':9 't00':4",13268
13268,6820.134,4105.352,2020-01-02,19,10925.486,17568,"'-01':2 '-02':3 '00':5,6 '10925.486':10 '19':7 '2020':1 '4105.352':8 '6820.134':9 't00':4",13269
13269,7162.472,4215.972,2020-01-02,20,11378.444,17568,"'-01':2 '-02':3 '00':5,6 '11378.444':10 '20':7 '2020':1 '4215.972':8 '7162.472':9 't00':4",13270
13270,7274.79,4381.58,2020-01-02,21,11656.37,17568,"'-01':2 '-02':3 '00':5,6 '11656.37':10 '2020':1 '21':7 '4381.58':8 '7274.79':9 't00':4",13271
13271,7362.182,4542.088,2020-01-02,22,11904.27,17568,"'-01':2 '-02':3 '00':5,6 '11904.27':10 '2020':1 '22':7 '4542.088':8 '7362.182':9 't00':4",13272
13272,7492.4,4645.742,2020-01-02,23,12138.142,17568,"'-01':2 '-02':3 '00':5,6 '12138.142':10 '2020':1 '23':7 '4645.742':8 '7492.4':9 't00':4",13273
13273,7632.26,4743.806,2020-01-02,24,12376.066,17568,"'-01':2 '-02':3 '00':5,6 '12376.066':10 '2020':1 '24':7 '4743.806':8 '7632.26':9 't00':4",13274
13274,7771.346,4818.424,2020-01-02,25,12589.77,17568,"'-01':2 '-02':3 '00':5,6 '12589.77':10 '2020':1 '25':7 '4818.424':8 '7771.346':9 't00':4",13275
13275,7787.114,4845.412,2020-01-02,26,12632.526,17568,"'-01':2 '-02':3 '00':5,6 '12632.526':10 '2020':1 '26':7 '4845.412':8 '7787.114':9 't00':4",13276
13276,7861.29,4904.294,2020-01-02,27,12765.584,17568,"'-01':2 '-02':3 '00':5,6 '12765.584':10 '2020':1 '27':7 '4904.294':8 '7861.29':9 't00':4",13277
13277,7918.206,4993.49,2020-01-02,28,12911.696,17568,"'-01':2 '-02':3 '00':5,6 '12911.696':10 '2020':1 '28':7 '4993.49':8 '7918.206':9 't00':4",13278
13278,7912.572,5026.772,2020-01-02,29,12939.344,17568,"'-01':2 '-02':3 '00':5,6 '12939.344':10 '2020':1 '29':7 '5026.772':8 '7912.572':9 't00':4",13279
13279,8018.098,4949.922,2020-01-02,30,12968.02,17568,"'-01':2 '-02':3 '00':5,6 '12968.02':10 '2020':1 '30':7 '4949.922':8 '8018.098':9 't00':4",13280
13280,7939.544,4921.458,2020-01-02,31,12861.002,17568,"'-01':2 '-02':3 '00':5,6 '12861.002':10 '2020':1 '31':7 '4921.458':8 '7939.544':9 't00':4",13281
13281,7995.166,4938.032,2020-01-02,32,12933.198,17568,"'-01':2 '-02':3 '00':5,6 '12933.198':10 '2020':1 '32':7 '4938.032':8 '7995.166':9 't00':4",13282
13282,8084.334,4938.038,2020-01-02,33,13022.372,17568,"'-01':2 '-02':3 '00':5,6 '13022.372':10 '2020':1 '33':7 '4938.038':8 '8084.334':9 't00':4",13283
13283,8096.504,4993.056,2020-01-02,34,13089.56,17568,"'-01':2 '-02':3 '00':5,6 '13089.56':10 '2020':1 '34':7 '4993.056':8 '8096.504':9 't00':4",13284
13284,8075.738,5075.06,2020-01-02,35,13150.798,17568,"'-01':2 '-02':3 '00':5,6 '13150.798':10 '2020':1 '35':7 '5075.06':8 '8075.738':9 't00':4",13285
13285,8125.534,5311.848,2020-01-02,36,13437.382,17568,"'-01':2 '-02':3 '00':5,6 '13437.382':10 '2020':1 '36':7 '5311.848':8 '8125.534':9 't00':4",13286
13286,8150.356,5484.274,2020-01-02,37,13634.63,17568,"'-01':2 '-02':3 '00':5,6 '13634.63':10 '2020':1 '37':7 '5484.274':8 '8150.356':9 't00':4",13287
13287,8154.536,5548.242,2020-01-02,38,13702.778,17568,"'-01':2 '-02':3 '00':5,6 '13702.778':10 '2020':1 '38':7 '5548.242':8 '8154.536':9 't00':4",13288
13288,8109.78,5409.648,2020-01-02,39,13519.428,17568,"'-01':2 '-02':3 '00':5,6 '13519.428':10 '2020':1 '39':7 '5409.648':8 '8109.78':9 't00':4",13289
13289,8118.026,5319.092,2020-01-02,40,13437.118,17568,"'-01':2 '-02':3 '00':5,6 '13437.118':10 '2020':1 '40':7 '5319.092':8 '8118.026':9 't00':4",13290
13290,8072.44,5231.488,2020-01-02,41,13303.928,17568,"'-01':2 '-02':3 '00':5,6 '13303.928':10 '2020':1 '41':7 '5231.488':8 '8072.44':9 't00':4",13291
13291,7940.442,5200.416,2020-01-02,42,13140.858,17568,"'-01':2 '-02':3 '00':5,6 '13140.858':10 '2020':1 '42':7 '5200.416':8 '7940.442':9 't00':4",13292
13292,7975.442,4976.11,2020-01-02,43,12951.552,17568,"'-01':2 '-02':3 '00':5,6 '12951.552':10 '2020':1 '43':7 '4976.11':8 '7975.442':9 't00':4",13293
13293,8082.766,4551.206,2020-01-02,44,12633.972,17568,"'-01':2 '-02':3 '00':5,6 '12633.972':10 '2020':1 '44':7 '4551.206':8 '8082.766':9 't00':4",13294
13294,8112.008,4215.452,2020-01-02,45,12327.46,17568,"'-01':2 '-02':3 '00':5,6 '12327.46':10 '2020':1 '4215.452':8 '45':7 '8112.008':9 't00':4",13295
13295,8052.708,3994.122,2020-01-02,46,12046.83,17568,"'-01':2 '-02':3 '00':5,6 '12046.83':10 '2020':1 '3994.122':8 '46':7 '8052.708':9 't00':4",13296
13296,7932.196,3883.746,2020-01-02,47,11815.942,17568,"'-01':2 '-02':3 '00':5,6 '11815.942':10 '2020':1 '3883.746':8 '47':7 '7932.196':9 't00':4",13297
13297,7766.058,3877.174,2020-01-02,48,11643.232,17568,"'-01':2 '-02':3 '00':5,6 '11643.232':10 '2020':1 '3877.174':8 '48':7 '7766.058':9 't00':4",13298
13298,7923.472,3652.792,2020-01-03,1,11576.264,17568,"'-01':2 '-03':3 '00':5,6 '1':7 '11576.264':10 '2020':1 '3652.792':8 '7923.472':9 't00':4",13299
13299,7901.186,3681.844,2020-01-03,2,11583.03,17568,"'-01':2 '-03':3 '00':5,6 '11583.03':10 '2':7 '2020':1 '3681.844':8 '7901.186':9 't00':4",13300
13300,7851.25,3984.432,2020-01-03,3,11835.682,17568,"'-01':2 '-03':3 '00':5,6 '11835.682':10 '2020':1 '3':7 '3984.432':8 '7851.25':9 't00':4",13301
13301,7850.738,4066.004,2020-01-03,4,11916.742,17568,"'-01':2 '-03':3 '00':5,6 '11916.742':10 '2020':1 '4':7 '4066.004':8 '7850.738':9 't00':4",13302
13302,7839.58,3790.452,2020-01-03,5,11630.032,17568,"'-01':2 '-03':3 '00':5,6 '11630.032':10 '2020':1 '3790.452':8 '5':7 '7839.58':9 't00':4",13303
13303,7787.818,3539.568,2020-01-03,6,11327.386,17568,"'-01':2 '-03':3 '00':5,6 '11327.386':10 '2020':1 '3539.568':8 '6':7 '7787.818':9 't00':4",13304
13304,7678.178,3491.546,2020-01-03,7,11169.724,17568,"'-01':2 '-03':3 '00':5,6 '11169.724':10 '2020':1 '3491.546':8 '7':7 '7678.178':9 't00':4",13305
13305,7506.722,3438.044,2020-01-03,8,10944.766,17568,"'-01':2 '-03':3 '00':5,6 '10944.766':10 '2020':1 '3438.044':8 '7506.722':9 '8':7 't00':4",13306
13306,7405.954,3328.284,2020-01-03,9,10734.238,17568,"'-01':2 '-03':3 '00':5,6 '10734.238':10 '2020':1 '3328.284':8 '7405.954':9 '9':7 't00':4",13307
13307,6969.918,3437.308,2020-01-03,10,10407.226,17568,"'-01':2 '-03':3 '00':5,6 '10':7 '10407.226':10 '2020':1 '3437.308':8 '6969.918':9 't00':4",13308
13308,6587.912,3367.904,2020-01-03,11,9955.816,17568,"'-01':2 '-03':3 '00':5,6 '11':7 '2020':1 '3367.904':8 '6587.912':9 '9955.816':10 't00':4",13309
13309,6330.316,3645.136,2020-01-03,12,9975.452,17568,"'-01':2 '-03':3 '00':5,6 '12':7 '2020':1 '3645.136':8 '6330.316':9 '9975.452':10 't00':4",13310
13310,6227.336,3705.74,2020-01-03,13,9933.076,17568,"'-01':2 '-03':3 '00':5,6 '13':7 '2020':1 '3705.74':8 '6227.336':9 '9933.076':10 't00':4",13311
13311,6175.612,3559.344,2020-01-03,14,9734.956,17568,"'-01':2 '-03':3 '00':5,6 '14':7 '2020':1 '3559.344':8 '6175.612':9 '9734.956':10 't00':4",13312
13312,6109.088,3435.408,2020-01-03,15,9544.496,17568,"'-01':2 '-03':3 '00':5,6 '15':7 '2020':1 '3435.408':8 '6109.088':9 '9544.496':10 't00':4",13313
13313,6743.506,3296.724,2020-01-03,16,10040.23,17568,"'-01':2 '-03':3 '00':5,6 '10040.23':10 '16':7 '2020':1 '3296.724':8 '6743.506':9 't00':4",13314
13314,7185.136,3370.754,2020-01-03,17,10555.89,17568,"'-01':2 '-03':3 '00':5,6 '10555.89':10 '17':7 '2020':1 '3370.754':8 '7185.136':9 't00':4",13315
13315,7013.656,3739.708,2020-01-03,18,10753.364,17568,"'-01':2 '-03':3 '00':5,6 '10753.364':10 '18':7 '2020':1 '3739.708':8 '7013.656':9 't00':4",13316
13316,6766.072,3834.732,2020-01-03,19,10600.804,17568,"'-01':2 '-03':3 '00':5,6 '10600.804':10 '19':7 '2020':1 '3834.732':8 '6766.072':9 't00':4",13317
13317,6875.178,3958.586,2020-01-03,20,10833.764,17568,"'-01':2 '-03':3 '00':5,6 '10833.764':10 '20':7 '2020':1 '3958.586':8 '6875.178':9 't00':4",13318
13318,6770.06,4017.078,2020-01-03,21,10787.138,17568,"'-01':2 '-03':3 '00':5,6 '10787.138':10 '2020':1 '21':7 '4017.078':8 '6770.06':9 't00':4",13319
13319,6759.694,4041.502,2020-01-03,22,10801.196,17568,"'-01':2 '-03':3 '00':5,6 '10801.196':10 '2020':1 '22':7 '4041.502':8 '6759.694':9 't00':4",13320
13320,6540.03,4211.006,2020-01-03,23,10751.036,17568,"'-01':2 '-03':3 '00':5,6 '10751.036':10 '2020':1 '23':7 '4211.006':8 '6540.03':9 't00':4",13321
13321,6813.274,4240.722,2020-01-03,24,11053.996,17568,"'-01':2 '-03':3 '00':5,6 '11053.996':10 '2020':1 '24':7 '4240.722':8 '6813.274':9 't00':4",13322
13322,7156.7,4214.132,2020-01-03,25,11370.832,17568,"'-01':2 '-03':3 '00':5,6 '11370.832':10 '2020':1 '25':7 '4214.132':8 '7156.7':9 't00':4",13323
13323,7117.116,4250.334,2020-01-03,26,11367.45,17568,"'-01':2 '-03':3 '00':5,6 '11367.45':10 '2020':1 '26':7 '4250.334':8 '7117.116':9 't00':4",13324
13324,6779.614,4414.224,2020-01-03,27,11193.838,17568,"'-01':2 '-03':3 '00':5,6 '11193.838':10 '2020':1 '27':7 '4414.224':8 '6779.614':9 't00':4",13325
13325,6437.154,4602.586,2020-01-03,28,11039.74,17568,"'-01':2 '-03':3 '00':5,6 '11039.74':10 '2020':1 '28':7 '4602.586':8 '6437.154':9 't00':4",13326
13326,6418.186,4838.05,2020-01-03,29,11256.236,17568,"'-01':2 '-03':3 '00':5,6 '11256.236':10 '2020':1 '29':7 '4838.05':8 '6418.186':9 't00':4",13327
13327,6272.426,4921.16,2020-01-03,30,11193.586,17568,"'-01':2 '-03':3 '00':5,6 '11193.586':10 '2020':1 '30':7 '4921.16':8 '6272.426':9 't00':4",13328
13328,6370.938,4905.778,2020-01-03,31,11276.716,17568,"'-01':2 '-03':3 '00':5,6 '11276.716':10 '2020':1 '31':7 '4905.778':8 '6370.938':9 't00':4",13329
13329,6221.672,4985.982,2020-01-03,32,11207.654,17568,"'-01':2 '-03':3 '00':5,6 '11207.654':10 '2020':1 '32':7 '4985.982':8 '6221.672':9 't00':4",13330
13330,6460.966,5096.728,2020-01-03,33,11557.694,17568,"'-01':2 '-03':3 '00':5,6 '11557.694':10 '2020':1 '33':7 '5096.728':8 '6460.966':9 't00':4",13331
13331,6297.934,5019.044,2020-01-03,34,11316.978,17568,"'-01':2 '-03':3 '00':5,6 '11316.978':10 '2020':1 '34':7 '5019.044':8 '6297.934':9 't00':4",13332
13332,6427.126,4847.63,2020-01-03,35,11274.756,17568,"'-01':2 '-03':3 '00':5,6 '11274.756':10 '2020':1 '35':7 '4847.63':8 '6427.126':9 't00':4",13333
13333,6455.252,4803.028,2020-01-03,36,11258.28,17568,"'-01':2 '-03':3 '00':5,6 '11258.28':10 '2020':1 '36':7 '4803.028':8 '6455.252':9 't00':4",13334
13334,6554.822,4874.72,2020-01-03,37,11429.542,17568,"'-01':2 '-03':3 '00':5,6 '11429.542':10 '2020':1 '37':7 '4874.72':8 '6554.822':9 't00':4",13335
13335,6885.526,5100.036,2020-01-03,38,11985.562,17568,"'-01':2 '-03':3 '00':5,6 '11985.562':10 '2020':1 '38':7 '5100.036':8 '6885.526':9 't00':4",13336
13336,6914.976,5225.23,2020-01-03,39,12140.206,17568,"'-01':2 '-03':3 '00':5,6 '12140.206':10 '2020':1 '39':7 '5225.23':8 '6914.976':9 't00':4",13337
13337,7092,5236.638,2020-01-03,40,12328.638,17568,"'-01':2 '-03':3 '00':5,6 '12328.638':10 '2020':1 '40':7 '5236.638':8 '7092':9 't00':4",13338
13338,7158.362,5185.036,2020-01-03,41,12343.398,17568,"'-01':2 '-03':3 '00':5,6 '12343.398':10 '2020':1 '41':7 '5185.036':8 '7158.362':9 't00':4",13339
13339,7192.108,5265.15,2020-01-03,42,12457.258,17568,"'-01':2 '-03':3 '00':5,6 '12457.258':10 '2020':1 '42':7 '5265.15':8 '7192.108':9 't00':4",13340
13340,7239.424,5132.792,2020-01-03,43,12372.216,17568,"'-01':2 '-03':3 '00':5,6 '12372.216':10 '2020':1 '43':7 '5132.792':8 '7239.424':9 't00':4",13341
13341,7321.924,4917.678,2020-01-03,44,12239.602,17568,"'-01':2 '-03':3 '00':5,6 '12239.602':10 '2020':1 '44':7 '4917.678':8 '7321.924':9 't00':4",13342
13342,7339.544,4602.878,2020-01-03,45,11942.422,17568,"'-01':2 '-03':3 '00':5,6 '11942.422':10 '2020':1 '45':7 '4602.878':8 '7339.544':9 't00':4",13343
13343,7551.47,4357.742,2020-01-03,46,11909.212,17568,"'-01':2 '-03':3 '00':5,6 '11909.212':10 '2020':1 '4357.742':8 '46':7 '7551.47':9 't00':4",13344
13344,7654.274,4213.11,2020-01-03,47,11867.384,17568,"'-01':2 '-03':3 '00':5,6 '11867.384':10 '2020':1 '4213.11':8 '47':7 '7654.274':9 't00':4",13345
13345,7719.744,4043.578,2020-01-03,48,11763.322,17568,"'-01':2 '-03':3 '00':5,6 '11763.322':10 '2020':1 '4043.578':8 '48':7 '7719.744':9 't00':4",13346
13346,7716.302,3874.292,2020-01-04,1,11590.594,17568,"'-01':2 '-04':3 '00':5,6 '1':7 '11590.594':10 '2020':1 '3874.292':8 '7716.302':9 't00':4",13347
13347,7419.418,3994.232,2020-01-04,2,11413.65,17568,"'-01':2 '-04':3 '00':5,6 '11413.65':10 '2':7 '2020':1 '3994.232':8 '7419.418':9 't00':4",13348
13348,7550.524,3936.646,2020-01-04,3,11487.17,17568,"'-01':2 '-04':3 '00':5,6 '11487.17':10 '2020':1 '3':7 '3936.646':8 '7550.524':9 't00':4",13349
13349,7756.406,3798.164,2020-01-04,4,11554.57,17568,"'-01':2 '-04':3 '00':5,6 '11554.57':10 '2020':1 '3798.164':8 '4':7 '7756.406':9 't00':4",13350
13350,7586.182,3606.804,2020-01-04,5,11192.986,17568,"'-01':2 '-04':3 '00':5,6 '11192.986':10 '2020':1 '3606.804':8 '5':7 '7586.182':9 't00':4",13351
13351,7529.076,3407.696,2020-01-04,6,10936.772,17568,"'-01':2 '-04':3 '00':5,6 '10936.772':10 '2020':1 '3407.696':8 '6':7 '7529.076':9 't00':4",13352
13352,7460.66,3458.44,2020-01-04,7,10919.1,17568,"'-01':2 '-04':3 '00':5,6 '10919.1':10 '2020':1 '3458.44':8 '7':7 '7460.66':9 't00':4",13353
