Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-01 12:00:00,7246,12025.332,8479.154,"'-01':2,3 '12025.332':7 '2022':1 '25':4 '3546.178':5 '8479.154':6",13227,3546.178
2022-01-01 12:30:00,7246,12122.916,8467.538,"'-01':2,3 '12122.916':7 '2022':1 '26':4 '3655.378':5 '8467.538':6",13228,3655.378
2022-01-01 13:00:00,7246,11870.572,8480.074,"'-01':2,3 '11870.572':7 '2022':1 '27':4 '3390.498':5 '8480.074':6",13229,3390.498
2022-01-01 13:30:00,7246,11559.6,8278.158,"'-01':2,3 '11559.6':7 '2022':1 '28':4 '3281.442':5 '8278.158':6",13230,3281.442
2022-01-01 14:00:00,7246,11438.332,8046.114,"'-01':2,3 '11438.332':7 '2022':1 '29':4 '3392.218':5 '8046.114':6",13231,3392.218
2022-01-01 14:30:00,7246,11466.682,8118.366,"'-01':2,3 '11466.682':7 '2022':1 '30':4 '3348.316':5 '8118.366':6",13232,3348.316
2022-01-01 15:00:00,7246,11494.05,8336.984,"'-01':2,3 '11494.05':7 '2022':1 '31':4 '3157.066':5 '8336.984':6",13233,3157.066
2022-01-01 15:30:00,7246,11289.75,8402.586,"'-01':2,3 '11289.75':7 '2022':1 '2887.164':5 '32':4 '8402.586':6",13234,2887.164
2022-01-01 16:00:00,7246,10990.284,8086.68,"'-01':2,3 '10990.284':7 '2022':1 '2903.604':5 '33':4 '8086.68':6",13235,2903.604
2022-01-01 16:30:00,7246,11067.666,8039.96,"'-01':2,3 '11067.666':7 '2022':1 '3027.706':5 '34':4 '8039.96':6",13236,3027.706
2022-01-01 17:00:00,7246,11123.804,8060.06,"'-01':2,3 '11123.804':7 '2022':1 '3063.744':5 '35':4 '8060.06':6",13237,3063.744
2022-01-01 17:30:00,7246,11012.626,7901.806,"'-01':2,3 '11012.626':7 '2022':1 '3110.82':5 '36':4 '7901.806':6",13238,3110.82
2022-01-01 18:00:00,7246,10791.73,7810.902,"'-01':2,3 '10791.73':7 '2022':1 '2980.828':5 '37':4 '7810.902':6",13239,2980.828
2022-01-01 18:30:00,7246,10776.846,7962.354,"'-01':2,3 '10776.846':7 '2022':1 '2814.492':5 '38':4 '7962.354':6",13240,2814.492
2022-01-01 19:00:00,7246,10791.906,7941.638,"'-01':2,3 '10791.906':7 '2022':1 '2850.268':5 '39':4 '7941.638':6",13241,2850.268
2022-01-01 19:30:00,7246,10549.464,7714.52,"'-01':2,3 '10549.464':7 '2022':1 '2834.944':5 '40':4 '7714.52':6",13242,2834.944
2022-01-01 20:00:00,7246,10304.604,7513.816,"'-01':2,3 '10304.604':7 '2022':1 '2790.788':5 '41':4 '7513.816':6",13243,2790.788
2022-01-01 20:30:00,7246,10170.504,7332.016,"'-01':2,3 '10170.504':7 '2022':1 '2838.488':5 '42':4 '7332.016':6",13244,2838.488
2022-01-01 21:00:00,7246,10306.18,7239.98,"'-01':2,3 '10306.18':7 '2022':1 '3066.2':5 '43':4 '7239.98':6",13245,3066.2
2022-01-01 21:30:00,7246,10281.544,6988.452,"'-01':2,3 '10281.544':7 '2022':1 '3293.092':5 '44':4 '6988.452':6",13246,3293.092
2022-01-01 22:00:00,7246,10793.894,7243.09,"'-01':2,3 '10793.894':7 '2022':1 '3550.804':5 '45':4 '7243.09':6",13247,3550.804
2022-01-01 22:30:00,7246,10649.402,7091.162,"'-01':2,3 '10649.402':7 '2022':1 '3558.24':5 '46':4 '7091.162':6",13248,3558.24
2022-01-01 23:00:00,7246,11026.714,7453.864,"'-01':2,3 '11026.714':7 '2022':1 '3572.85':5 '47':4 '7453.864':6",13249,3572.85
2022-01-01 23:30:00,7246,10978.146,7382.42,"'-01':2,3 '10978.146':7 '2022':1 '3595.726':5 '48':4 '7382.42':6",13250,3595.726
2022-01-02 00:00:00,7246,11064.83,7320.714,'-01':2 '-02':3 '1':4 '11064.83':7 '2022':1 '3744.116':5 '7320.714':6,13251,3744.116
2022-01-02 00:30:00,7246,10690.35,6954.348,'-01':2 '-02':3 '10690.35':7 '2':4 '2022':1 '3736.002':5 '6954.348':6,13252,3736.002
2022-01-02 01:00:00,7246,10803.3,7285.954,'-01':2 '-02':3 '10803.3':7 '2022':1 '3':4 '3517.346':5 '7285.954':6,13253,3517.346
2022-01-02 01:30:00,7246,10637.614,7233.37,'-01':2 '-02':3 '10637.614':7 '2022':1 '3404.244':5 '4':4 '7233.37':6,13254,3404.244
2022-01-02 02:00:00,7246,10539.942,7195.634,'-01':2 '-02':3 '10539.942':7 '2022':1 '3344.308':5 '5':4 '7195.634':6,13255,3344.308
2022-01-02 02:30:00,7246,10704.032,7502.036,'-01':2 '-02':3 '10704.032':7 '2022':1 '3201.996':5 '6':4 '7502.036':6,13256,3201.996
2022-01-02 03:00:00,7246,11016.372,7569.744,'-01':2 '-02':3 '11016.372':7 '2022':1 '3446.628':5 '7':4 '7569.744':6,13257,3446.628
2022-01-02 03:30:00,7246,11020.62,7409.262,'-01':2 '-02':3 '11020.62':7 '2022':1 '3611.358':5 '7409.262':6 '8':4,13258,3611.358
2022-01-02 04:00:00,7246,11008.18,7392.556,'-01':2 '-02':3 '11008.18':7 '2022':1 '3615.624':5 '7392.556':6 '9':4,13259,3615.624
2022-01-02 04:30:00,7246,10867.832,7182.64,'-01':2 '-02':3 '10':4 '10867.832':7 '2022':1 '3685.192':5 '7182.64':6,13260,3685.192
2022-01-02 05:00:00,7246,10819.462,7120.85,'-01':2 '-02':3 '10819.462':7 '11':4 '2022':1 '3698.612':5 '7120.85':6,13261,3698.612
2022-01-02 05:30:00,7246,11126.188,7463.92,'-01':2 '-02':3 '11126.188':7 '12':4 '2022':1 '3662.268':5 '7463.92':6,13262,3662.268
2022-01-02 06:00:00,7246,11438.946,7819.22,'-01':2 '-02':3 '11438.946':7 '13':4 '2022':1 '3619.726':5 '7819.22':6,13263,3619.726
2022-01-02 06:30:00,7246,11327.3,7862.442,'-01':2 '-02':3 '11327.3':7 '14':4 '2022':1 '3464.858':5 '7862.442':6,13264,3464.858
2022-01-02 07:00:00,7246,11557.566,7991.784,'-01':2 '-02':3 '11557.566':7 '15':4 '2022':1 '3565.782':5 '7991.784':6,13265,3565.782
2022-01-02 07:30:00,7246,11700.806,8159.602,'-01':2 '-02':3 '11700.806':7 '16':4 '2022':1 '3541.204':5 '8159.602':6,13266,3541.204
2022-01-02 08:00:00,7246,11464.178,7970.838,'-01':2 '-02':3 '11464.178':7 '17':4 '2022':1 '3493.34':5 '7970.838':6,13267,3493.34
2022-01-02 08:30:00,7246,11208.764,7860.24,'-01':2 '-02':3 '11208.764':7 '18':4 '2022':1 '3348.524':5 '7860.24':6,13268,3348.524
2022-01-02 09:00:00,7246,11399.406,8074.858,'-01':2 '-02':3 '11399.406':7 '19':4 '2022':1 '3324.548':5 '8074.858':6,13269,3324.548
2022-01-02 09:30:00,7246,11749.154,8123.2,'-01':2 '-02':3 '11749.154':7 '20':4 '2022':1 '3625.954':5 '8123.2':6,13270,3625.954
2022-01-02 10:00:00,7246,11580.708,8075.118,'-01':2 '-02':3 '11580.708':7 '2022':1 '21':4 '3505.59':5 '8075.118':6,13271,3505.59
2022-01-02 10:30:00,7246,11848.136,8179.708,'-01':2 '-02':3 '11848.136':7 '2022':1 '22':4 '3668.428':5 '8179.708':6,13272,3668.428
2022-01-02 11:00:00,7246,11909.044,8064.486,'-01':2 '-02':3 '11909.044':7 '2022':1 '23':4 '3844.558':5 '8064.486':6,13273,3844.558
2022-01-02 11:30:00,7246,11812.394,8002.584,'-01':2 '-02':3 '11812.394':7 '2022':1 '24':4 '3809.81':5 '8002.584':6,13274,3809.81
2022-01-02 12:00:00,7246,11798.2,8097.504,'-01':2 '-02':3 '11798.2':7 '2022':1 '25':4 '3700.696':5 '8097.504':6,13275,3700.696
2022-01-02 12:30:00,7246,12017.718,8310.124,'-01':2 '-02':3 '12017.718':7 '2022':1 '26':4 '3707.594':5 '8310.124':6,13276,3707.594
2022-01-02 13:00:00,7246,12084.272,8291.292,'-01':2 '-02':3 '12084.272':7 '2022':1 '27':4 '3792.98':5 '8291.292':6,13277,3792.98
2022-01-02 13:30:00,7246,12145.332,8354.676,'-01':2 '-02':3 '12145.332':7 '2022':1 '28':4 '3790.656':5 '8354.676':6,13278,3790.656
2022-01-02 14:00:00,7246,12004.222,8239.738,'-01':2 '-02':3 '12004.222':7 '2022':1 '29':4 '3764.484':5 '8239.738':6,13279,3764.484
2022-01-02 14:30:00,7246,11720.99,8103.03,'-01':2 '-02':3 '11720.99':7 '2022':1 '30':4 '3617.96':5 '8103.03':6,13280,3617.96
2022-01-02 15:00:00,7246,11677.558,8030.588,'-01':2 '-02':3 '11677.558':7 '2022':1 '31':4 '3646.97':5 '8030.588':6,13281,3646.97
2022-01-02 15:30:00,7246,11628.562,8070.968,'-01':2 '-02':3 '11628.562':7 '2022':1 '32':4 '3557.594':5 '8070.968':6,13282,3557.594
2022-01-02 16:00:00,7246,11741.152,8166.344,'-01':2 '-02':3 '11741.152':7 '2022':1 '33':4 '3574.808':5 '8166.344':6,13283,3574.808
2022-01-02 16:30:00,7246,11629.166,8158.328,'-01':2 '-02':3 '11629.166':7 '2022':1 '34':4 '3470.838':5 '8158.328':6,13284,3470.838
2022-01-02 17:00:00,7246,11776.362,8346.098,'-01':2 '-02':3 '11776.362':7 '2022':1 '3430.264':5 '35':4 '8346.098':6,13285,3430.264
2022-01-02 17:30:00,7246,11459.648,8357.148,'-01':2 '-02':3 '11459.648':7 '2022':1 '3102.5':5 '36':4 '8357.148':6,13286,3102.5
2022-01-02 18:00:00,7246,11437.752,8448.698,'-01':2 '-02':3 '11437.752':7 '2022':1 '2989.054':5 '37':4 '8448.698':6,13287,2989.054
2022-01-02 18:30:00,7246,11770.578,8565.074,'-01':2 '-02':3 '11770.578':7 '2022':1 '3205.504':5 '38':4 '8565.074':6,13288,3205.504
2022-01-02 19:00:00,7246,12057.088,8656.076,'-01':2 '-02':3 '12057.088':7 '2022':1 '3401.012':5 '39':4 '8656.076':6,13289,3401.012
2022-01-02 19:30:00,7246,12398.902,8597.452,'-01':2 '-02':3 '12398.902':7 '2022':1 '3801.45':5 '40':4 '8597.452':6,13290,3801.45
2022-01-02 20:00:00,7246,12474.5,8595.57,'-01':2 '-02':3 '12474.5':7 '2022':1 '3878.93':5 '41':4 '8595.57':6,13291,3878.93
2022-01-02 20:30:00,7246,12440.906,8628.156,'-01':2 '-02':3 '12440.906':7 '2022':1 '3812.75':5 '42':4 '8628.156':6,13292,3812.75
2022-01-02 21:00:00,7246,12280.862,8678.094,'-01':2 '-02':3 '12280.862':7 '2022':1 '3602.768':5 '43':4 '8678.094':6,13293,3602.768
2022-01-02 21:30:00,7246,12134.382,8651.282,'-01':2 '-02':3 '12134.382':7 '2022':1 '3483.1':5 '44':4 '8651.282':6,13294,3483.1
2022-01-02 22:00:00,7246,12018.962,8662.084,'-01':2 '-02':3 '12018.962':7 '2022':1 '3356.878':5 '45':4 '8662.084':6,13295,3356.878
2022-01-02 22:30:00,7246,11858.872,8439.328,'-01':2 '-02':3 '11858.872':7 '2022':1 '3419.544':5 '46':4 '8439.328':6,13296,3419.544
2022-01-02 23:00:00,7246,11367.306,7820.28,'-01':2 '-02':3 '11367.306':7 '2022':1 '3547.026':5 '47':4 '7820.28':6,13297,3547.026
2022-01-02 23:30:00,7246,10592.038,7099.562,'-01':2 '-02':3 '10592.038':7 '2022':1 '3492.476':5 '48':4 '7099.562':6,13298,3492.476
2022-01-03 00:00:00,7246,10697.426,7011.708,'-01':2 '-03':3 '1':4 '10697.426':7 '2022':1 '3685.718':5 '7011.708':6,13299,3685.718
2022-01-03 00:30:00,7246,10750.698,6985.668,'-01':2 '-03':3 '10750.698':7 '2':4 '2022':1 '3765.03':5 '6985.668':6,13300,3765.03
2022-01-03 01:00:00,7246,10833.364,7197.214,'-01':2 '-03':3 '10833.364':7 '2022':1 '3':4 '3636.15':5 '7197.214':6,13301,3636.15
2022-01-03 01:30:00,7246,10746.184,7140.43,'-01':2 '-03':3 '10746.184':7 '2022':1 '3605.754':5 '4':4 '7140.43':6,13302,3605.754
2022-01-03 02:00:00,7246,10689.664,6910.87,'-01':2 '-03':3 '10689.664':7 '2022':1 '3778.794':5 '5':4 '6910.87':6,13303,3778.794
2022-01-03 02:30:00,7246,10239.58,6827.342,'-01':2 '-03':3 '10239.58':7 '2022':1 '3412.238':5 '6':4 '6827.342':6,13304,3412.238
2022-01-03 03:00:00,7246,10481.774,6814.486,'-01':2 '-03':3 '10481.774':7 '2022':1 '3667.288':5 '6814.486':6 '7':4,13305,3667.288
2022-01-03 03:30:00,7246,9799.894,6322.65,'-01':2 '-03':3 '2022':1 '3477.244':5 '6322.65':6 '8':4 '9799.894':7,13306,3477.244
2022-01-03 04:00:00,7246,9532.954,6070.224,'-01':2 '-03':3 '2022':1 '3462.73':5 '6070.224':6 '9':4 '9532.954':7,13307,3462.73
2022-01-03 04:30:00,7246,9518.642,6087.102,'-01':2 '-03':3 '10':4 '2022':1 '3431.54':5 '6087.102':6 '9518.642':7,13308,3431.54
2022-01-03 05:00:00,7246,10646.47,7407.334,'-01':2 '-03':3 '10646.47':7 '11':4 '2022':1 '3239.136':5 '7407.334':6,13309,3239.136
2022-01-03 05:30:00,7246,11247.16,8468.678,'-01':2 '-03':3 '11247.16':7 '12':4 '2022':1 '2778.482':5 '8468.678':6,13310,2778.482
2022-01-03 06:00:00,7246,11504.786,8715.856,'-01':2 '-03':3 '11504.786':7 '13':4 '2022':1 '2788.93':5 '8715.856':6,13311,2788.93
2022-01-03 06:30:00,7246,11645.916,8722.218,'-01':2 '-03':3 '11645.916':7 '14':4 '2022':1 '2923.698':5 '8722.218':6,13312,2923.698
2022-01-03 07:00:00,7246,11483.9,8771.14,'-01':2 '-03':3 '11483.9':7 '15':4 '2022':1 '2712.76':5 '8771.14':6,13313,2712.76
2022-01-03 07:30:00,7246,11168.222,8730.87,'-01':2 '-03':3 '11168.222':7 '16':4 '2022':1 '2437.352':5 '8730.87':6,13314,2437.352
2022-01-03 08:00:00,7246,10938.158,8664.102,'-01':2 '-03':3 '10938.158':7 '17':4 '2022':1 '2274.056':5 '8664.102':6,13315,2274.056
2022-01-03 08:30:00,7246,10930.202,8619.864,'-01':2 '-03':3 '10930.202':7 '18':4 '2022':1 '2310.338':5 '8619.864':6,13316,2310.338
2022-01-03 09:00:00,7246,11082.67,8569.27,'-01':2 '-03':3 '11082.67':7 '19':4 '2022':1 '2513.4':5 '8569.27':6,13317,2513.4
2022-01-03 09:30:00,7246,11486.824,8535.798,'-01':2 '-03':3 '11486.824':7 '20':4 '2022':1 '2951.026':5 '8535.798':6,13318,2951.026
2022-01-03 10:00:00,7246,11903.81,8576.284,'-01':2 '-03':3 '11903.81':7 '2022':1 '21':4 '3327.526':5 '8576.284':6,13319,3327.526
2022-01-03 10:30:00,7246,12002.186,8652.286,'-01':2 '-03':3 '12002.186':7 '2022':1 '22':4 '3349.9':5 '8652.286':6,13320,3349.9
2022-01-03 11:00:00,7246,11898.842,8687.146,'-01':2 '-03':3 '11898.842':7 '2022':1 '23':4 '3211.696':5 '8687.146':6,13321,3211.696
2022-01-03 11:30:00,7246,11361.748,8600.066,'-01':2 '-03':3 '11361.748':7 '2022':1 '24':4 '2761.682':5 '8600.066':6,13322,2761.682
2022-01-03 12:00:00,7246,11022.076,8566.718,'-01':2 '-03':3 '11022.076':7 '2022':1 '2455.358':5 '25':4 '8566.718':6,13323,2455.358
2022-01-03 12:30:00,7246,10943.85,8513.44,'-01':2 '-03':3 '10943.85':7 '2022':1 '2430.41':5 '26':4 '8513.44':6,13324,2430.41
2022-01-03 13:00:00,7246,10742.656,8457.152,'-01':2 '-03':3 '10742.656':7 '2022':1 '2285.504':5 '27':4 '8457.152':6,13325,2285.504
2022-01-03 13:30:00,7246,10527.26,8397.252,'-01':2 '-03':3 '10527.26':7 '2022':1 '2130.008':5 '28':4 '8397.252':6,13326,2130.008
2022-01-03 14:00:00,7246,10502.114,8344.692,'-01':2 '-03':3 '10502.114':7 '2022':1 '2157.422':5 '29':4 '8344.692':6,13327,2157.422
2022-01-03 14:30:00,7246,10376.184,8249.61,'-01':2 '-03':3 '10376.184':7 '2022':1 '2126.574':5 '30':4 '8249.61':6,13328,2126.574
2022-01-03 15:00:00,7246,10070.46,8037.26,'-01':2 '-03':3 '10070.46':7 '2022':1 '2033.2':5 '31':4 '8037.26':6,13329,2033.2
2022-01-03 15:30:00,7246,10249.51,8091.548,'-01':2 '-03':3 '10249.51':7 '2022':1 '2157.962':5 '32':4 '8091.548':6,13330,2157.962
2022-01-03 16:00:00,7246,10547.432,8103.09,'-01':2 '-03':3 '10547.432':7 '2022':1 '2444.342':5 '33':4 '8103.09':6,13331,2444.342
2022-01-03 16:30:00,7246,10542.696,8099.282,'-01':2 '-03':3 '10542.696':7 '2022':1 '2443.414':5 '34':4 '8099.282':6,13332,2443.414
2022-01-03 17:00:00,7246,10473.566,7986.032,'-01':2 '-03':3 '10473.566':7 '2022':1 '2487.534':5 '35':4 '7986.032':6,13333,2487.534
2022-01-03 17:30:00,7246,10314.634,7789.108,'-01':2 '-03':3 '10314.634':7 '2022':1 '2525.526':5 '36':4 '7789.108':6,13334,2525.526
2022-01-03 18:00:00,7246,9944.852,7381.064,'-01':2 '-03':3 '2022':1 '2563.788':5 '37':4 '7381.064':6 '9944.852':7,13335,2563.788
2022-01-03 18:30:00,7246,9861.848,7297.012,'-01':2 '-03':3 '2022':1 '2564.836':5 '38':4 '7297.012':6 '9861.848':7,13336,2564.836
2022-01-03 19:00:00,7246,9325.28,6909.512,'-01':2 '-03':3 '2022':1 '2415.768':5 '39':4 '6909.512':6 '9325.28':7,13337,2415.768
2022-01-03 19:30:00,7246,8950.934,6640.702,'-01':2 '-03':3 '2022':1 '2310.232':5 '40':4 '6640.702':6 '8950.934':7,13338,2310.232
2022-01-03 20:00:00,7246,8942.678,6703.614,'-01':2 '-03':3 '2022':1 '2239.064':5 '41':4 '6703.614':6 '8942.678':7,13339,2239.064
2022-01-03 20:30:00,7246,9136.616,6897.82,'-01':2 '-03':3 '2022':1 '2238.796':5 '42':4 '6897.82':6 '9136.616':7,13340,2238.796
2022-01-03 21:00:00,7246,9114.944,6921.712,'-01':2 '-03':3 '2022':1 '2193.232':5 '43':4 '6921.712':6 '9114.944':7,13341,2193.232
2022-01-03 21:30:00,7246,9045.59,6825.692,'-01':2 '-03':3 '2022':1 '2219.898':5 '44':4 '6825.692':6 '9045.59':7,13342,2219.898
2022-01-03 22:00:00,7246,9132.532,6835.862,'-01':2 '-03':3 '2022':1 '2296.67':5 '45':4 '6835.862':6 '9132.532':7,13343,2296.67
2022-01-03 22:30:00,7246,9032.334,6720.224,'-01':2 '-03':3 '2022':1 '2312.11':5 '46':4 '6720.224':6 '9032.334':7,13344,2312.11
2022-01-03 23:00:00,7246,8690.278,6427.426,'-01':2 '-03':3 '2022':1 '2262.852':5 '47':4 '6427.426':6 '8690.278':7,13345,2262.852
2022-01-03 23:30:00,7246,8721.48,6375.194,'-01':2 '-03':3 '2022':1 '2346.286':5 '48':4 '6375.194':6 '8721.48':7,13346,2346.286
2022-01-04 00:00:00,7246,8628.526,6151.834,'-01':2 '-04':3 '1':4 '2022':1 '2476.692':5 '6151.834':6 '8628.526':7,13347,2476.692
2022-01-04 00:30:00,7246,8067.802,5602.998,'-01':2 '-04':3 '2':4 '2022':1 '2464.804':5 '5602.998':6 '8067.802':7,13348,2464.804
2022-01-04 01:00:00,7246,7943.322,5361.576,'-01':2 '-04':3 '2022':1 '2581.746':5 '3':4 '5361.576':6 '7943.322':7,13349,2581.746
2022-01-04 01:30:00,7246,7673.648,4972.29,'-01':2 '-04':3 '2022':1 '2701.358':5 '4':4 '4972.29':6 '7673.648':7,13350,2701.358
2022-01-04 02:00:00,7246,7261.968,4476.334,'-01':2 '-04':3 '2022':1 '2785.634':5 '4476.334':6 '5':4 '7261.968':7,13351,2785.634
2022-01-04 02:30:00,7246,7180.868,4312.766,'-01':2 '-04':3 '2022':1 '2868.102':5 '4312.766':6 '6':4 '7180.868':7,13352,2868.102
2022-01-04 03:00:00,7246,7362.382,4371.916,'-01':2 '-04':3 '2022':1 '2990.466':5 '4371.916':6 '7':4 '7362.382':7,13353,2990.466
2022-01-04 03:30:00,7246,7555.386,4475.158,'-01':2 '-04':3 '2022':1 '3080.228':5 '4475.158':6 '7555.386':7 '8':4,13354,3080.228
2022-01-04 04:00:00,7246,8150.168,4950.134,'-01':2 '-04':3 '2022':1 '3200.034':5 '4950.134':6 '8150.168':7 '9':4,13355,3200.034
2022-01-04 04:30:00,7246,7996.864,4814.356,'-01':2 '-04':3 '10':4 '2022':1 '3182.508':5 '4814.356':6 '7996.864':7,13356,3182.508
2022-01-04 05:00:00,7246,7300.132,4537.174,'-01':2 '-04':3 '11':4 '2022':1 '2762.958':5 '4537.174':6 '7300.132':7,13357,2762.958
2022-01-04 05:30:00,7246,7047.414,4296.112,'-01':2 '-04':3 '12':4 '2022':1 '2751.302':5 '4296.112':6 '7047.414':7,13358,2751.302
2022-01-04 06:00:00,7246,6778.752,4022.412,'-01':2 '-04':3 '13':4 '2022':1 '2756.34':5 '4022.412':6 '6778.752':7,13359,2756.34
2022-01-04 06:30:00,7246,6945.222,4374.712,'-01':2 '-04':3 '14':4 '2022':1 '2570.51':5 '4374.712':6 '6945.222':7,13360,2570.51
2022-01-04 07:00:00,7246,7179.524,4695.898,'-01':2 '-04':3 '15':4 '2022':1 '2483.626':5 '4695.898':6 '7179.524':7,13361,2483.626
2022-01-04 07:30:00,7246,7462.8,4836.52,'-01':2 '-04':3 '16':4 '2022':1 '2626.28':5 '4836.52':6 '7462.8':7,13362,2626.28
2022-01-04 08:00:00,7246,7649.968,4931.036,'-01':2 '-04':3 '17':4 '2022':1 '2718.932':5 '4931.036':6 '7649.968':7,13363,2718.932
2022-01-04 08:30:00,7246,8040.422,5255.548,'-01':2 '-04':3 '18':4 '2022':1 '2784.874':5 '5255.548':6 '8040.422':7,13364,2784.874
2022-01-04 09:00:00,7246,8576.874,5533.096,'-01':2 '-04':3 '19':4 '2022':1 '3043.778':5 '5533.096':6 '8576.874':7,13365,3043.778
2022-01-04 09:30:00,7246,9178.046,5611.29,'-01':2 '-04':3 '20':4 '2022':1 '3566.756':5 '5611.29':6 '9178.046':7,13366,3566.756
2022-01-04 10:00:00,7246,9546.244,5836.546,'-01':2 '-04':3 '2022':1 '21':4 '3709.698':5 '5836.546':6 '9546.244':7,13367,3709.698
2022-01-04 10:30:00,7246,10003.126,6067.52,'-01':2 '-04':3 '10003.126':7 '2022':1 '22':4 '3935.606':5 '6067.52':6,13368,3935.606
2022-01-04 11:00:00,7246,9882.654,6030.674,'-01':2 '-04':3 '2022':1 '23':4 '3851.98':5 '6030.674':6 '9882.654':7,13369,3851.98
2022-01-04 11:30:00,7246,10357.122,6230.368,'-01':2 '-04':3 '10357.122':7 '2022':1 '24':4 '4126.754':5 '6230.368':6,13370,4126.754
2022-01-04 12:00:00,7246,10486.25,6243.44,'-01':2 '-04':3 '10486.25':7 '2022':1 '25':4 '4242.81':5 '6243.44':6,13371,4242.81
2022-01-04 12:30:00,7246,10718.768,6287.232,'-01':2 '-04':3 '10718.768':7 '2022':1 '26':4 '4431.536':5 '6287.232':6,13372,4431.536
2022-01-04 13:00:00,7246,10938.082,6510.094,'-01':2 '-04':3 '10938.082':7 '2022':1 '27':4 '4427.988':5 '6510.094':6,13373,4427.988
2022-01-04 13:30:00,7246,10997.444,6842.932,'-01':2 '-04':3 '10997.444':7 '2022':1 '28':4 '4154.512':5 '6842.932':6,13374,4154.512
2022-01-04 14:00:00,7246,10637.568,6645.792,'-01':2 '-04':3 '10637.568':7 '2022':1 '29':4 '3991.776':5 '6645.792':6,13375,3991.776
