	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
8820	17568	6409.782	4782.008	37	'-01':3 '-10':2 '00':5,6 '1627.774':8 '2019':1 '37':7 '4782.008':9 '6409.782':10 't00':4	2019-10-01	8821	1627.774
8821	17568	6560.188	4887.48	38	'-01':3 '-10':2 '00':5,6 '1672.708':8 '2019':1 '38':7 '4887.48':9 '6560.188':10 't00':4	2019-10-01	8822	1672.708
8822	17568	6631.558	4887.284	39	'-01':3 '-10':2 '00':5,6 '1744.274':8 '2019':1 '39':7 '4887.284':9 '6631.558':10 't00':4	2019-10-01	8823	1744.274
8823	17568	6984.792	5266.166	40	'-01':3 '-10':2 '00':5,6 '1718.626':8 '2019':1 '40':7 '5266.166':9 '6984.792':10 't00':4	2019-10-01	8824	1718.626
8824	17568	7084.406	5358.874	41	'-01':3 '-10':2 '00':5,6 '1725.532':8 '2019':1 '41':7 '5358.874':9 '7084.406':10 't00':4	2019-10-01	8825	1725.532
8825	17568	7104.32	5397.23	42	'-01':3 '-10':2 '00':5,6 '1707.09':8 '2019':1 '42':7 '5397.23':9 '7104.32':10 't00':4	2019-10-01	8826	1707.09
8826	17568	7146.174	5374.484	43	'-01':3 '-10':2 '00':5,6 '1771.69':8 '2019':1 '43':7 '5374.484':9 '7146.174':10 't00':4	2019-10-01	8827	1771.69
8827	17568	7101.566	5323.918	44	'-01':3 '-10':2 '00':5,6 '1777.648':8 '2019':1 '44':7 '5323.918':9 '7101.566':10 't00':4	2019-10-01	8828	1777.648
8828	17568	7021.81	5198.648	45	'-01':3 '-10':2 '00':5,6 '1823.162':8 '2019':1 '45':7 '5198.648':9 '7021.81':10 't00':4	2019-10-01	8829	1823.162
8829	17568	7008.64	5167.272	46	'-01':3 '-10':2 '00':5,6 '1841.368':8 '2019':1 '46':7 '5167.272':9 '7008.64':10 't00':4	2019-10-01	8830	1841.368
8830	17568	6853.112	5082.362	47	'-01':3 '-10':2 '00':5,6 '1770.75':8 '2019':1 '47':7 '5082.362':9 '6853.112':10 't00':4	2019-10-01	8831	1770.75
8831	17568	6772.534	4970.044	48	'-01':3 '-10':2 '00':5,6 '1802.49':8 '2019':1 '48':7 '4970.044':9 '6772.534':10 't00':4	2019-10-01	8832	1802.49
8832	17568	6687.806	4889.096	1	'-02':3 '-10':2 '00':5,6 '1':7 '1798.71':8 '2019':1 '4889.096':9 '6687.806':10 't00':4	2019-10-02	8833	1798.71
8833	17568	6730.406	4840.074	2	'-02':3 '-10':2 '00':5,6 '1890.332':8 '2':7 '2019':1 '4840.074':9 '6730.406':10 't00':4	2019-10-02	8834	1890.332
8834	17568	6494.87	4657.136	3	'-02':3 '-10':2 '00':5,6 '1837.734':8 '2019':1 '3':7 '4657.136':9 '6494.87':10 't00':4	2019-10-02	8835	1837.734
8835	17568	6567.016	4572.052	4	'-02':3 '-10':2 '00':5,6 '1994.964':8 '2019':1 '4':7 '4572.052':9 '6567.016':10 't00':4	2019-10-02	8836	1994.964
8836	17568	6369.358	4391.74	5	'-02':3 '-10':2 '00':5,6 '1977.618':8 '2019':1 '4391.74':9 '5':7 '6369.358':10 't00':4	2019-10-02	8837	1977.618
8837	17568	6531.738	4425.082	6	'-02':3 '-10':2 '00':5,6 '2019':1 '2106.656':8 '4425.082':9 '6':7 '6531.738':10 't00':4	2019-10-02	8838	2106.656
8838	17568	6689.912	4531.68	7	'-02':3 '-10':2 '00':5,6 '2019':1 '2158.232':8 '4531.68':9 '6689.912':10 '7':7 't00':4	2019-10-02	8839	2158.232
8839	17568	6740.948	4546.986	8	'-02':3 '-10':2 '00':5,6 '2019':1 '2193.962':8 '4546.986':9 '6740.948':10 '8':7 't00':4	2019-10-02	8840	2193.962
8840	17568	6793.186	4564.912	9	'-02':3 '-10':2 '00':5,6 '2019':1 '2228.274':8 '4564.912':9 '6793.186':10 '9':7 't00':4	2019-10-02	8841	2228.274
8841	17568	6872.648	4582.606	10	'-02':3 '-10':2 '00':5,6 '10':7 '2019':1 '2290.042':8 '4582.606':9 '6872.648':10 't00':4	2019-10-02	8842	2290.042
8842	17568	6961.354	4623.456	11	'-02':3 '-10':2 '00':5,6 '11':7 '2019':1 '2337.898':8 '4623.456':9 '6961.354':10 't00':4	2019-10-02	8843	2337.898
8843	17568	7180.672	4658.838	12	'-02':3 '-10':2 '00':5,6 '12':7 '2019':1 '2521.834':8 '4658.838':9 '7180.672':10 't00':4	2019-10-02	8844	2521.834
8844	17568	7154.174	4563.266	13	'-02':3 '-10':2 '00':5,6 '13':7 '2019':1 '2590.908':8 '4563.266':9 '7154.174':10 't00':4	2019-10-02	8845	2590.908
8845	17568	7272.802	4714.164	14	'-02':3 '-10':2 '00':5,6 '14':7 '2019':1 '2558.638':8 '4714.164':9 '7272.802':10 't00':4	2019-10-02	8846	2558.638
8846	17568	7303.612	4715.63	15	'-02':3 '-10':2 '00':5,6 '15':7 '2019':1 '2587.982':8 '4715.63':9 '7303.612':10 't00':4	2019-10-02	8847	2587.982
8847	17568	7228.42	4696.68	16	'-02':3 '-10':2 '00':5,6 '16':7 '2019':1 '2531.74':8 '4696.68':9 '7228.42':10 't00':4	2019-10-02	8848	2531.74
8848	17568	7135.356	4706.446	17	'-02':3 '-10':2 '00':5,6 '17':7 '2019':1 '2428.91':8 '4706.446':9 '7135.356':10 't00':4	2019-10-02	8849	2428.91
8849	17568	6836.454	4509.606	18	'-02':3 '-10':2 '00':5,6 '18':7 '2019':1 '2326.848':8 '4509.606':9 '6836.454':10 't00':4	2019-10-02	8850	2326.848
8850	17568	6485.388	4302.868	19	'-02':3 '-10':2 '00':5,6 '19':7 '2019':1 '2182.52':8 '4302.868':9 '6485.388':10 't00':4	2019-10-02	8851	2182.52
8851	17568	6360.348	4282.704	20	'-02':3 '-10':2 '00':5,6 '20':7 '2019':1 '2077.644':8 '4282.704':9 '6360.348':10 't00':4	2019-10-02	8852	2077.644
8852	17568	6437.88	4333.568	21	'-02':3 '-10':2 '00':5,6 '2019':1 '21':7 '2104.312':8 '4333.568':9 '6437.88':10 't00':4	2019-10-02	8853	2104.312
8853	17568	6650.356	4398.588	22	'-02':3 '-10':2 '00':5,6 '2019':1 '22':7 '2251.768':8 '4398.588':9 '6650.356':10 't00':4	2019-10-02	8854	2251.768
8854	17568	6711.13	4355.77	23	'-02':3 '-10':2 '00':5,6 '2019':1 '23':7 '2355.36':8 '4355.77':9 '6711.13':10 't00':4	2019-10-02	8855	2355.36
8855	17568	6504.696	4196.636	24	'-02':3 '-10':2 '00':5,6 '2019':1 '2308.06':8 '24':7 '4196.636':9 '6504.696':10 't00':4	2019-10-02	8856	2308.06
8856	17568	6322.246	4096.212	25	'-02':3 '-10':2 '00':5,6 '2019':1 '2226.034':8 '25':7 '4096.212':9 '6322.246':10 't00':4	2019-10-02	8857	2226.034
8857	17568	6105.9	3966.81	26	'-02':3 '-10':2 '00':5,6 '2019':1 '2139.09':8 '26':7 '3966.81':9 '6105.9':10 't00':4	2019-10-02	8858	2139.09
8858	17568	5805.534	3765.724	27	'-02':3 '-10':2 '00':5,6 '2019':1 '2039.81':8 '27':7 '3765.724':9 '5805.534':10 't00':4	2019-10-02	8859	2039.81
8859	17568	5945.152	3946.208	28	'-02':3 '-10':2 '00':5,6 '1998.944':8 '2019':1 '28':7 '3946.208':9 '5945.152':10 't00':4	2019-10-02	8860	1998.944
8860	17568	5860.75	3925.53	29	'-02':3 '-10':2 '00':5,6 '1935.22':8 '2019':1 '29':7 '3925.53':9 '5860.75':10 't00':4	2019-10-02	8861	1935.22
8861	17568	5540.262	3738.94	30	'-02':3 '-10':2 '00':5,6 '1801.322':8 '2019':1 '30':7 '3738.94':9 '5540.262':10 't00':4	2019-10-02	8862	1801.322
8862	17568	5297.148	3577.156	31	'-02':3 '-10':2 '00':5,6 '1719.992':8 '2019':1 '31':7 '3577.156':9 '5297.148':10 't00':4	2019-10-02	8863	1719.992
8863	17568	5238.864	3565.086	32	'-02':3 '-10':2 '00':5,6 '1673.778':8 '2019':1 '32':7 '3565.086':9 '5238.864':10 't00':4	2019-10-02	8864	1673.778
8864	17568	5218.336	3647.314	33	'-02':3 '-10':2 '00':5,6 '1571.022':8 '2019':1 '33':7 '3647.314':9 '5218.336':10 't00':4	2019-10-02	8865	1571.022
8865	17568	5084.712	3675.99	34	'-02':3 '-10':2 '00':5,6 '1408.722':8 '2019':1 '34':7 '3675.99':9 '5084.712':10 't00':4	2019-10-02	8866	1408.722
8866	17568	5034.1	3806.058	35	'-02':3 '-10':2 '00':5,6 '1228.042':8 '2019':1 '35':7 '3806.058':9 '5034.1':10 't00':4	2019-10-02	8867	1228.042
8867	17568	5028.828	3916.426	36	'-02':3 '-10':2 '00':5,6 '1112.402':8 '2019':1 '36':7 '3916.426':9 '5028.828':10 't00':4	2019-10-02	8868	1112.402
8868	17568	4884.736	3841.894	37	'-02':3 '-10':2 '00':5,6 '1042.842':8 '2019':1 '37':7 '3841.894':9 '4884.736':10 't00':4	2019-10-02	8869	1042.842
8869	17568	4653.818	3673.978	38	'-02':3 '-10':2 '00':5,6 '2019':1 '3673.978':9 '38':7 '4653.818':10 '979.84':8 't00':4	2019-10-02	8870	979.84
8870	17568	4370.086	3345.388	39	'-02':3 '-10':2 '00':5,6 '1024.698':8 '2019':1 '3345.388':9 '39':7 '4370.086':10 't00':4	2019-10-02	8871	1024.698
8871	17568	4154.072	3227.378	40	'-02':3 '-10':2 '00':5,6 '2019':1 '3227.378':9 '40':7 '4154.072':10 '926.694':8 't00':4	2019-10-02	8872	926.694
8872	17568	3956.284	3163.156	41	'-02':3 '-10':2 '00':5,6 '2019':1 '3163.156':9 '3956.284':10 '41':7 '793.128':8 't00':4	2019-10-02	8873	793.128
8873	17568	4027.548	3246.096	42	'-02':3 '-10':2 '00':5,6 '2019':1 '3246.096':9 '4027.548':10 '42':7 '781.452':8 't00':4	2019-10-02	8874	781.452
8874	17568	3804.668	3133.93	43	'-02':3 '-10':2 '00':5,6 '2019':1 '3133.93':9 '3804.668':10 '43':7 '670.738':8 't00':4	2019-10-02	8875	670.738
8875	17568	3793.138	3157.19	44	'-02':3 '-10':2 '00':5,6 '2019':1 '3157.19':9 '3793.138':10 '44':7 '635.948':8 't00':4	2019-10-02	8876	635.948
8876	17568	3625.306	3048.374	45	'-02':3 '-10':2 '00':5,6 '2019':1 '3048.374':9 '3625.306':10 '45':7 '576.932':8 't00':4	2019-10-02	8877	576.932
8877	17568	3442.584	2963.108	46	'-02':3 '-10':2 '00':5,6 '2019':1 '2963.108':9 '3442.584':10 '46':7 '479.476':8 't00':4	2019-10-02	8878	479.476
8878	17568	3170.406	2736.962	47	'-02':3 '-10':2 '00':5,6 '2019':1 '2736.962':9 '3170.406':10 '433.444':8 '47':7 't00':4	2019-10-02	8879	433.444
8879	17568	2937.464	2596.97	48	'-02':3 '-10':2 '00':5,6 '2019':1 '2596.97':9 '2937.464':10 '340.494':8 '48':7 't00':4	2019-10-02	8880	340.494
8880	17568	2814.776	2454.388	1	'-03':3 '-10':2 '00':5,6 '1':7 '2019':1 '2454.388':9 '2814.776':10 '360.388':8 't00':4	2019-10-03	8881	360.388
8881	17568	2573.928	2225.744	2	'-03':3 '-10':2 '00':5,6 '2':7 '2019':1 '2225.744':9 '2573.928':10 '348.184':8 't00':4	2019-10-03	8882	348.184
8882	17568	2408.536	2099.894	3	'-03':3 '-10':2 '00':5,6 '2019':1 '2099.894':9 '2408.536':10 '3':7 '308.642':8 't00':4	2019-10-03	8883	308.642
8883	17568	2300.3	1981.612	4	'-03':3 '-10':2 '00':5,6 '1981.612':9 '2019':1 '2300.3':10 '318.688':8 '4':7 't00':4	2019-10-03	8884	318.688
8884	17568	2100.732	1815.928	5	'-03':3 '-10':2 '00':5,6 '1815.928':9 '2019':1 '2100.732':10 '284.804':8 '5':7 't00':4	2019-10-03	8885	284.804
8885	17568	2023.294	1756.768	6	'-03':3 '-10':2 '00':5,6 '1756.768':9 '2019':1 '2023.294':10 '266.526':8 '6':7 't00':4	2019-10-03	8886	266.526
8886	17568	1978.426	1731.51	7	'-03':3 '-10':2 '00':5,6 '1731.51':9 '1978.426':10 '2019':1 '246.916':8 '7':7 't00':4	2019-10-03	8887	246.916
8887	17568	1855.166	1618.732	8	'-03':3 '-10':2 '00':5,6 '1618.732':9 '1855.166':10 '2019':1 '236.434':8 '8':7 't00':4	2019-10-03	8888	236.434
8888	17568	1814.108	1545.868	9	'-03':3 '-10':2 '00':5,6 '1545.868':9 '1814.108':10 '2019':1 '268.24':8 '9':7 't00':4	2019-10-03	8889	268.24
8889	17568	1917.62	1617.524	10	'-03':3 '-10':2 '00':5,6 '10':7 '1617.524':9 '1917.62':10 '2019':1 '300.096':8 't00':4	2019-10-03	8890	300.096
8890	17568	1809.414	1456.6	11	'-03':3 '-10':2 '00':5,6 '11':7 '1456.6':9 '1809.414':10 '2019':1 '352.814':8 't00':4	2019-10-03	8891	352.814
8891	17568	1894.466	1482.47	12	'-03':3 '-10':2 '00':5,6 '12':7 '1482.47':9 '1894.466':10 '2019':1 '411.996':8 't00':4	2019-10-03	8892	411.996
8892	17568	2143.908	1622.43	13	'-03':3 '-10':2 '00':5,6 '13':7 '1622.43':9 '2019':1 '2143.908':10 '521.478':8 't00':4	2019-10-03	8893	521.478
8893	17568	2322.5	1699.598	14	'-03':3 '-10':2 '00':5,6 '14':7 '1699.598':9 '2019':1 '2322.5':10 '622.902':8 't00':4	2019-10-03	8894	622.902
8894	17568	2360.242	1633.29	15	'-03':3 '-10':2 '00':5,6 '15':7 '1633.29':9 '2019':1 '2360.242':10 '726.952':8 't00':4	2019-10-03	8895	726.952
8895	17568	2414.686	1558.606	16	'-03':3 '-10':2 '00':5,6 '1558.606':9 '16':7 '2019':1 '2414.686':10 '856.08':8 't00':4	2019-10-03	8896	856.08
8896	17568	2584.448	1638.754	17	'-03':3 '-10':2 '00':5,6 '1638.754':9 '17':7 '2019':1 '2584.448':10 '945.694':8 't00':4	2019-10-03	8897	945.694
8897	17568	2788.62	1664.508	18	'-03':3 '-10':2 '00':5,6 '1124.112':8 '1664.508':9 '18':7 '2019':1 '2788.62':10 't00':4	2019-10-03	8898	1124.112
8898	17568	2915.018	1579.378	19	'-03':3 '-10':2 '00':5,6 '1335.64':8 '1579.378':9 '19':7 '2019':1 '2915.018':10 't00':4	2019-10-03	8899	1335.64
8899	17568	3144.95	1587.49	20	'-03':3 '-10':2 '00':5,6 '1557.46':8 '1587.49':9 '20':7 '2019':1 '3144.95':10 't00':4	2019-10-03	8900	1557.46
8900	17568	3576.76	1770.706	21	'-03':3 '-10':2 '00':5,6 '1770.706':9 '1806.054':8 '2019':1 '21':7 '3576.76':10 't00':4	2019-10-03	8901	1806.054
8901	17568	3836.958	1760.276	22	'-03':3 '-10':2 '00':5,6 '1760.276':9 '2019':1 '2076.682':8 '22':7 '3836.958':10 't00':4	2019-10-03	8902	2076.682
8902	17568	4177.646	1878.214	23	'-03':3 '-10':2 '00':5,6 '1878.214':9 '2019':1 '2299.432':8 '23':7 '4177.646':10 't00':4	2019-10-03	8903	2299.432
8903	17568	4338.364	1857.594	24	'-03':3 '-10':2 '00':5,6 '1857.594':9 '2019':1 '24':7 '2480.77':8 '4338.364':10 't00':4	2019-10-03	8904	2480.77
8904	17568	4751.938	1971.118	25	'-03':3 '-10':2 '00':5,6 '1971.118':9 '2019':1 '25':7 '2780.82':8 '4751.938':10 't00':4	2019-10-03	8905	2780.82
8905	17568	5156.562	2210.714	26	'-03':3 '-10':2 '00':5,6 '2019':1 '2210.714':9 '26':7 '2945.848':8 '5156.562':10 't00':4	2019-10-03	8906	2945.848
8906	17568	5830.3	2699.39	27	'-03':3 '-10':2 '00':5,6 '2019':1 '2699.39':9 '27':7 '3130.91':8 '5830.3':10 't00':4	2019-10-03	8907	3130.91
8907	17568	6120.402	2906.084	28	'-03':3 '-10':2 '00':5,6 '2019':1 '28':7 '2906.084':9 '3214.318':8 '6120.402':10 't00':4	2019-10-03	8908	3214.318
8908	17568	6084.38	2736.178	29	'-03':3 '-10':2 '00':5,6 '2019':1 '2736.178':9 '29':7 '3348.202':8 '6084.38':10 't00':4	2019-10-03	8909	3348.202
8909	17568	6131.356	2651.624	30	'-03':3 '-10':2 '00':5,6 '2019':1 '2651.624':9 '30':7 '3479.732':8 '6131.356':10 't00':4	2019-10-03	8910	3479.732
8910	17568	6612.996	2950.972	31	'-03':3 '-10':2 '00':5,6 '2019':1 '2950.972':9 '31':7 '3662.024':8 '6612.996':10 't00':4	2019-10-03	8911	3662.024
8911	17568	7070.55	3275.73	32	'-03':3 '-10':2 '00':5,6 '2019':1 '32':7 '3275.73':9 '3794.82':8 '7070.55':10 't00':4	2019-10-03	8912	3794.82
8912	17568	7503.406	3505.5	33	'-03':3 '-10':2 '00':5,6 '2019':1 '33':7 '3505.5':9 '3997.906':8 '7503.406':10 't00':4	2019-10-03	8913	3997.906
8913	17568	8112.48	3921.774	34	'-03':3 '-10':2 '00':5,6 '2019':1 '34':7 '3921.774':9 '4190.706':8 '8112.48':10 't00':4	2019-10-03	8914	4190.706
8914	17568	8736.11	4250.156	35	'-03':3 '-10':2 '00':5,6 '2019':1 '35':7 '4250.156':9 '4485.954':8 '8736.11':10 't00':4	2019-10-03	8915	4485.954
8915	17568	9321.448	4585.716	36	'-03':3 '-10':2 '00':5,6 '2019':1 '36':7 '4585.716':9 '4735.732':8 '9321.448':10 't00':4	2019-10-03	8916	4735.732
8916	17568	9598.75	4949.088	37	'-03':3 '-10':2 '00':5,6 '2019':1 '37':7 '4649.662':8 '4949.088':9 '9598.75':10 't00':4	2019-10-03	8917	4649.662
8917	17568	9932.814	5284.23	38	'-03':3 '-10':2 '00':5,6 '2019':1 '38':7 '4648.584':8 '5284.23':9 '9932.814':10 't00':4	2019-10-03	8918	4648.584
8918	17568	9973.492	5368.348	39	'-03':3 '-10':2 '00':5,6 '2019':1 '39':7 '4605.144':8 '5368.348':9 '9973.492':10 't00':4	2019-10-03	8919	4605.144
8919	17568	10293.404	5678.824	40	'-03':3 '-10':2 '00':5,6 '10293.404':10 '2019':1 '40':7 '4614.58':8 '5678.824':9 't00':4	2019-10-03	8920	4614.58
8920	17568	10832.72	6213.206	41	'-03':3 '-10':2 '00':5,6 '10832.72':10 '2019':1 '41':7 '4619.514':8 '6213.206':9 't00':4	2019-10-03	8921	4619.514
8921	17568	11278.538	6569.402	42	'-03':3 '-10':2 '00':5,6 '11278.538':10 '2019':1 '42':7 '4709.136':8 '6569.402':9 't00':4	2019-10-03	8922	4709.136
8922	17568	11204.226	6619.072	43	'-03':3 '-10':2 '00':5,6 '11204.226':10 '2019':1 '43':7 '4585.154':8 '6619.072':9 't00':4	2019-10-03	8923	4585.154
8923	17568	11003.896	6606.574	44	'-03':3 '-10':2 '00':5,6 '11003.896':10 '2019':1 '4397.322':8 '44':7 '6606.574':9 't00':4	2019-10-03	8924	4397.322
8924	17568	10978.98	6582.144	45	'-03':3 '-10':2 '00':5,6 '10978.98':10 '2019':1 '4396.836':8 '45':7 '6582.144':9 't00':4	2019-10-03	8925	4396.836
8925	17568	10836.68	6516.744	46	'-03':3 '-10':2 '00':5,6 '10836.68':10 '2019':1 '4319.936':8 '46':7 '6516.744':9 't00':4	2019-10-03	8926	4319.936
8926	17568	10330.652	6129.116	47	'-03':3 '-10':2 '00':5,6 '10330.652':10 '2019':1 '4201.536':8 '47':7 '6129.116':9 't00':4	2019-10-03	8927	4201.536
8927	17568	9627.94	5629.134	48	'-03':3 '-10':2 '00':5,6 '2019':1 '3998.806':8 '48':7 '5629.134':9 '9627.94':10 't00':4	2019-10-03	8928	3998.806
8928	17568	9363.99	5742.886	1	'-04':3 '-10':2 '00':5,6 '1':7 '2019':1 '3621.104':8 '5742.886':9 '9363.99':10 't00':4	2019-10-04	8929	3621.104
8929	17568	9163.186	5864.646	2	'-04':3 '-10':2 '00':5,6 '2':7 '2019':1 '3298.54':8 '5864.646':9 '9163.186':10 't00':4	2019-10-04	8930	3298.54
8930	17568	8932.08	6155.34	3	'-04':3 '-10':2 '00':5,6 '2019':1 '2776.74':8 '3':7 '6155.34':9 '8932.08':10 't00':4	2019-10-04	8931	2776.74
8931	17568	9149.704	6523.836	4	'-04':3 '-10':2 '00':5,6 '2019':1 '2625.868':8 '4':7 '6523.836':9 '9149.704':10 't00':4	2019-10-04	8932	2625.868
8932	17568	9138.13	6502.8	5	'-04':3 '-10':2 '00':5,6 '2019':1 '2635.33':8 '5':7 '6502.8':9 '9138.13':10 't00':4	2019-10-04	8933	2635.33
8933	17568	9106.936	6325.49	6	'-04':3 '-10':2 '00':5,6 '2019':1 '2781.446':8 '6':7 '6325.49':9 '9106.936':10 't00':4	2019-10-04	8934	2781.446
8934	17568	9121.048	6021.02	7	'-04':3 '-10':2 '00':5,6 '2019':1 '3100.028':8 '6021.02':9 '7':7 '9121.048':10 't00':4	2019-10-04	8935	3100.028
