,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
7368,3355.794,135.572,2022-09-01,25,3491.366,10274,'-01':3 '-09':2 '135.572':5 '2022':1 '25':4 '3355.794':6 '3491.366':7,7369
7369,3219.808,144.592,2022-09-01,26,3364.4,10274,'-01':3 '-09':2 '144.592':5 '2022':1 '26':4 '3219.808':6 '3364.4':7,7370
7370,3224.58,151.014,2022-09-01,27,3375.594,10274,'-01':3 '-09':2 '151.014':5 '2022':1 '27':4 '3224.58':6 '3375.594':7,7371
7371,3283.196,172.906,2022-09-01,28,3456.102,10274,'-01':3 '-09':2 '172.906':5 '2022':1 '28':4 '3283.196':6 '3456.102':7,7372
7372,3327.866,182.89,2022-09-01,29,3510.756,10274,'-01':3 '-09':2 '182.89':5 '2022':1 '29':4 '3327.866':6 '3510.756':7,7373
7373,3344.478,196.564,2022-09-01,30,3541.042,10274,'-01':3 '-09':2 '196.564':5 '2022':1 '30':4 '3344.478':6 '3541.042':7,7374
7374,3341.112,211.886,2022-09-01,31,3552.998,10274,'-01':3 '-09':2 '2022':1 '211.886':5 '31':4 '3341.112':6 '3552.998':7,7375
7375,3432.478,222.686,2022-09-01,32,3655.164,10274,'-01':3 '-09':2 '2022':1 '222.686':5 '32':4 '3432.478':6 '3655.164':7,7376
7376,3530.924,254.224,2022-09-01,33,3785.148,10274,'-01':3 '-09':2 '2022':1 '254.224':5 '33':4 '3530.924':6 '3785.148':7,7377
7377,3480.852,259.66,2022-09-01,34,3740.512,10274,'-01':3 '-09':2 '2022':1 '259.66':5 '34':4 '3480.852':6 '3740.512':7,7378
7378,3464.308,275.906,2022-09-01,35,3740.214,10274,'-01':3 '-09':2 '2022':1 '275.906':5 '3464.308':6 '35':4 '3740.214':7,7379
7379,3434.55,287.702,2022-09-01,36,3722.252,10274,'-01':3 '-09':2 '2022':1 '287.702':5 '3434.55':6 '36':4 '3722.252':7,7380
7380,3360.756,299.902,2022-09-01,37,3660.658,10274,'-01':3 '-09':2 '2022':1 '299.902':5 '3360.756':6 '3660.658':7 '37':4,7381
7381,3334.788,312.372,2022-09-01,38,3647.16,10274,'-01':3 '-09':2 '2022':1 '312.372':5 '3334.788':6 '3647.16':7 '38':4,7382
7382,3427.196,340.616,2022-09-01,39,3767.812,10274,'-01':3 '-09':2 '2022':1 '340.616':5 '3427.196':6 '3767.812':7 '39':4,7383
7383,3755.714,394.642,2022-09-01,40,4150.356,10274,'-01':3 '-09':2 '2022':1 '3755.714':6 '394.642':5 '40':4 '4150.356':7,7384
7384,4029.922,513.322,2022-09-01,41,4543.244,10274,'-01':3 '-09':2 '2022':1 '4029.922':6 '41':4 '4543.244':7 '513.322':5,7385
7385,4315.036,528.938,2022-09-01,42,4843.974,10274,'-01':3 '-09':2 '2022':1 '42':4 '4315.036':6 '4843.974':7 '528.938':5,7386
7386,4318.364,568.65,2022-09-01,43,4887.014,10274,'-01':3 '-09':2 '2022':1 '43':4 '4318.364':6 '4887.014':7 '568.65':5,7387
7387,4139.01,566.264,2022-09-01,44,4705.274,10274,'-01':3 '-09':2 '2022':1 '4139.01':6 '44':4 '4705.274':7 '566.264':5,7388
7388,4028.254,545.772,2022-09-01,45,4574.026,10274,'-01':3 '-09':2 '2022':1 '4028.254':6 '45':4 '4574.026':7 '545.772':5,7389
7389,3823.644,543.766,2022-09-01,46,4367.41,10274,'-01':3 '-09':2 '2022':1 '3823.644':6 '4367.41':7 '46':4 '543.766':5,7390
7390,3629.512,545.018,2022-09-01,47,4174.53,10274,'-01':3 '-09':2 '2022':1 '3629.512':6 '4174.53':7 '47':4 '545.018':5,7391
7391,3439.262,597.318,2022-09-01,48,4036.58,10274,'-01':3 '-09':2 '2022':1 '3439.262':6 '4036.58':7 '48':4 '597.318':5,7392
7392,3122.112,592.85,2022-09-02,1,3714.962,10274,'-02':3 '-09':2 '1':4 '2022':1 '3122.112':6 '3714.962':7 '592.85':5,7393
7393,3001.68,541.944,2022-09-02,2,3543.624,10274,'-02':3 '-09':2 '2':4 '2022':1 '3001.68':6 '3543.624':7 '541.944':5,7394
7394,2788.666,538.214,2022-09-02,3,3326.88,10274,'-02':3 '-09':2 '2022':1 '2788.666':6 '3':4 '3326.88':7 '538.214':5,7395
7395,2477.714,547.036,2022-09-02,4,3024.75,10274,'-02':3 '-09':2 '2022':1 '2477.714':6 '3024.75':7 '4':4 '547.036':5,7396
7396,2214.564,534.826,2022-09-02,5,2749.39,10274,'-02':3 '-09':2 '2022':1 '2214.564':6 '2749.39':7 '5':4 '534.826':5,7397
7397,2075.718,543.368,2022-09-02,6,2619.086,10274,'-02':3 '-09':2 '2022':1 '2075.718':6 '2619.086':7 '543.368':5 '6':4,7398
7398,1975.146,542.754,2022-09-02,7,2517.9,10274,'-02':3 '-09':2 '1975.146':6 '2022':1 '2517.9':7 '542.754':5 '7':4,7399
7399,1887.454,499.04,2022-09-02,8,2386.494,10274,'-02':3 '-09':2 '1887.454':6 '2022':1 '2386.494':7 '499.04':5 '8':4,7400
7400,1765.486,461.506,2022-09-02,9,2226.992,10274,'-02':3 '-09':2 '1765.486':6 '2022':1 '2226.992':7 '461.506':5 '9':4,7401
7401,1711.21,442.934,2022-09-02,10,2154.144,10274,'-02':3 '-09':2 '10':4 '1711.21':6 '2022':1 '2154.144':7 '442.934':5,7402
7402,1700.696,480.848,2022-09-02,11,2181.544,10274,'-02':3 '-09':2 '11':4 '1700.696':6 '2022':1 '2181.544':7 '480.848':5,7403
7403,1749.964,495.792,2022-09-02,12,2245.756,10274,'-02':3 '-09':2 '12':4 '1749.964':6 '2022':1 '2245.756':7 '495.792':5,7404
7404,1747.818,528.984,2022-09-02,13,2276.802,10274,'-02':3 '-09':2 '13':4 '1747.818':6 '2022':1 '2276.802':7 '528.984':5,7405
7405,1697.714,628.114,2022-09-02,14,2325.828,10274,'-02':3 '-09':2 '14':4 '1697.714':6 '2022':1 '2325.828':7 '628.114':5,7406
7406,1614.954,704.214,2022-09-02,15,2319.168,10274,'-02':3 '-09':2 '15':4 '1614.954':6 '2022':1 '2319.168':7 '704.214':5,7407
7407,1529.294,782.778,2022-09-02,16,2312.072,10274,'-02':3 '-09':2 '1529.294':6 '16':4 '2022':1 '2312.072':7 '782.778':5,7408
7408,1511.044,888.524,2022-09-02,17,2399.568,10274,'-02':3 '-09':2 '1511.044':6 '17':4 '2022':1 '2399.568':7 '888.524':5,7409
7409,1480.274,996.796,2022-09-02,18,2477.07,10274,'-02':3 '-09':2 '1480.274':6 '18':4 '2022':1 '2477.07':7 '996.796':5,7410
7410,1411.07,1074.72,2022-09-02,19,2485.79,10274,'-02':3 '-09':2 '1074.72':5 '1411.07':6 '19':4 '2022':1 '2485.79':7,7411
7411,1434.322,1192.184,2022-09-02,20,2626.506,10274,'-02':3 '-09':2 '1192.184':5 '1434.322':6 '20':4 '2022':1 '2626.506':7,7412
7412,1496.168,1241.976,2022-09-02,21,2738.144,10274,'-02':3 '-09':2 '1241.976':5 '1496.168':6 '2022':1 '21':4 '2738.144':7,7413
7413,1478.378,1229.052,2022-09-02,22,2707.43,10274,'-02':3 '-09':2 '1229.052':5 '1478.378':6 '2022':1 '22':4 '2707.43':7,7414
7414,1551.044,1272.836,2022-09-02,23,2823.88,10274,'-02':3 '-09':2 '1272.836':5 '1551.044':6 '2022':1 '23':4 '2823.88':7,7415
7415,1589.618,1265.902,2022-09-02,24,2855.52,10274,'-02':3 '-09':2 '1265.902':5 '1589.618':6 '2022':1 '24':4 '2855.52':7,7416
7416,1722.55,1345.466,2022-09-02,25,3068.016,10274,'-02':3 '-09':2 '1345.466':5 '1722.55':6 '2022':1 '25':4 '3068.016':7,7417
7417,1737.198,1457.944,2022-09-02,26,3195.142,10274,'-02':3 '-09':2 '1457.944':5 '1737.198':6 '2022':1 '26':4 '3195.142':7,7418
7418,1780.862,1495.532,2022-09-02,27,3276.394,10274,'-02':3 '-09':2 '1495.532':5 '1780.862':6 '2022':1 '27':4 '3276.394':7,7419
7419,1861.366,1685.268,2022-09-02,28,3546.634,10274,'-02':3 '-09':2 '1685.268':5 '1861.366':6 '2022':1 '28':4 '3546.634':7,7420
7420,1844.058,1870.764,2022-09-02,29,3714.822,10274,'-02':3 '-09':2 '1844.058':6 '1870.764':5 '2022':1 '29':4 '3714.822':7,7421
7421,1824.106,1833.482,2022-09-02,30,3657.588,10274,'-02':3 '-09':2 '1824.106':6 '1833.482':5 '2022':1 '30':4 '3657.588':7,7422
7422,1752.418,1860.132,2022-09-02,31,3612.55,10274,'-02':3 '-09':2 '1752.418':6 '1860.132':5 '2022':1 '31':4 '3612.55':7,7423
7423,1704.618,1752.858,2022-09-02,32,3457.476,10274,'-02':3 '-09':2 '1704.618':6 '1752.858':5 '2022':1 '32':4 '3457.476':7,7424
7424,1730.158,1882.228,2022-09-02,33,3612.386,10274,'-02':3 '-09':2 '1730.158':6 '1882.228':5 '2022':1 '33':4 '3612.386':7,7425
7425,1796.124,2075.01,2022-09-02,34,3871.134,10274,'-02':3 '-09':2 '1796.124':6 '2022':1 '2075.01':5 '34':4 '3871.134':7,7426
7426,1887.032,2086.424,2022-09-02,35,3973.456,10274,'-02':3 '-09':2 '1887.032':6 '2022':1 '2086.424':5 '35':4 '3973.456':7,7427
7427,1999.646,2142.334,2022-09-02,36,4141.98,10274,'-02':3 '-09':2 '1999.646':6 '2022':1 '2142.334':5 '36':4 '4141.98':7,7428
7428,2214.13,2171.448,2022-09-02,37,4385.578,10274,'-02':3 '-09':2 '2022':1 '2171.448':5 '2214.13':6 '37':4 '4385.578':7,7429
7429,2372.256,2238.798,2022-09-02,38,4611.054,10274,'-02':3 '-09':2 '2022':1 '2238.798':5 '2372.256':6 '38':4 '4611.054':7,7430
7430,2628.696,2357.148,2022-09-02,39,4985.844,10274,'-02':3 '-09':2 '2022':1 '2357.148':5 '2628.696':6 '39':4 '4985.844':7,7431
7431,2956.446,2559.882,2022-09-02,40,5516.328,10274,'-02':3 '-09':2 '2022':1 '2559.882':5 '2956.446':6 '40':4 '5516.328':7,7432
7432,3302.734,2759.642,2022-09-02,41,6062.376,10274,'-02':3 '-09':2 '2022':1 '2759.642':5 '3302.734':6 '41':4 '6062.376':7,7433
7433,3650.324,2655.88,2022-09-02,42,6306.204,10274,'-02':3 '-09':2 '2022':1 '2655.88':5 '3650.324':6 '42':4 '6306.204':7,7434
7434,3925.504,2763.576,2022-09-02,43,6689.08,10274,'-02':3 '-09':2 '2022':1 '2763.576':5 '3925.504':6 '43':4 '6689.08':7,7435
7435,3750.858,2837.076,2022-09-02,44,6587.934,10274,'-02':3 '-09':2 '2022':1 '2837.076':5 '3750.858':6 '44':4 '6587.934':7,7436
7436,3602.718,2915.074,2022-09-02,45,6517.792,10274,'-02':3 '-09':2 '2022':1 '2915.074':5 '3602.718':6 '45':4 '6517.792':7,7437
7437,3752.85,2963.912,2022-09-02,46,6716.762,10274,'-02':3 '-09':2 '2022':1 '2963.912':5 '3752.85':6 '46':4 '6716.762':7,7438
7438,3718.106,3051.514,2022-09-02,47,6769.62,10274,'-02':3 '-09':2 '2022':1 '3051.514':5 '3718.106':6 '47':4 '6769.62':7,7439
7439,3727.602,3082.56,2022-09-02,48,6810.162,10274,'-02':3 '-09':2 '2022':1 '3082.56':5 '3727.602':6 '48':4 '6810.162':7,7440
7440,3615.65,2977.836,2022-09-03,1,6593.486,10274,'-03':3 '-09':2 '1':4 '2022':1 '2977.836':5 '3615.65':6 '6593.486':7,7441
7441,3507.622,2820.662,2022-09-03,2,6328.284,10274,'-03':3 '-09':2 '2':4 '2022':1 '2820.662':5 '3507.622':6 '6328.284':7,7442
7442,3377.71,2903.896,2022-09-03,3,6281.606,10274,'-03':3 '-09':2 '2022':1 '2903.896':5 '3':4 '3377.71':6 '6281.606':7,7443
7443,3320.98,3019.752,2022-09-03,4,6340.732,10274,'-03':3 '-09':2 '2022':1 '3019.752':5 '3320.98':6 '4':4 '6340.732':7,7444
7444,3335.76,3020.852,2022-09-03,5,6356.612,10274,'-03':3 '-09':2 '2022':1 '3020.852':5 '3335.76':6 '5':4 '6356.612':7,7445
7445,3183.672,3014.468,2022-09-03,6,6198.14,10274,'-03':3 '-09':2 '2022':1 '3014.468':5 '3183.672':6 '6':4 '6198.14':7,7446
7446,3196.164,2921.638,2022-09-03,7,6117.802,10274,'-03':3 '-09':2 '2022':1 '2921.638':5 '3196.164':6 '6117.802':7 '7':4,7447
7447,3130.93,2937.978,2022-09-03,8,6068.908,10274,'-03':3 '-09':2 '2022':1 '2937.978':5 '3130.93':6 '6068.908':7 '8':4,7448
7448,3039.93,2973.432,2022-09-03,9,6013.362,10274,'-03':3 '-09':2 '2022':1 '2973.432':5 '3039.93':6 '6013.362':7 '9':4,7449
7449,3012.524,2979.152,2022-09-03,10,5991.676,10274,'-03':3 '-09':2 '10':4 '2022':1 '2979.152':5 '3012.524':6 '5991.676':7,7450
7450,2849.336,2915.324,2022-09-03,11,5764.66,10274,'-03':3 '-09':2 '11':4 '2022':1 '2849.336':6 '2915.324':5 '5764.66':7,7451
7451,2701.762,2801.154,2022-09-03,12,5502.916,10274,'-03':3 '-09':2 '12':4 '2022':1 '2701.762':6 '2801.154':5 '5502.916':7,7452
7452,2610.594,2581.932,2022-09-03,13,5192.526,10274,'-03':3 '-09':2 '13':4 '2022':1 '2581.932':5 '2610.594':6 '5192.526':7,7453
7453,2530.762,2517.786,2022-09-03,14,5048.548,10274,'-03':3 '-09':2 '14':4 '2022':1 '2517.786':5 '2530.762':6 '5048.548':7,7454
7454,2323.454,2577.818,2022-09-03,15,4901.272,10274,'-03':3 '-09':2 '15':4 '2022':1 '2323.454':6 '2577.818':5 '4901.272':7,7455
7455,2180.952,2627.028,2022-09-03,16,4807.98,10274,'-03':3 '-09':2 '16':4 '2022':1 '2180.952':6 '2627.028':5 '4807.98':7,7456
7456,2075.456,2768.956,2022-09-03,17,4844.412,10274,'-03':3 '-09':2 '17':4 '2022':1 '2075.456':6 '2768.956':5 '4844.412':7,7457
7457,2046.27,2814.992,2022-09-03,18,4861.262,10274,'-03':3 '-09':2 '18':4 '2022':1 '2046.27':6 '2814.992':5 '4861.262':7,7458
7458,2092.464,2838.878,2022-09-03,19,4931.342,10274,'-03':3 '-09':2 '19':4 '2022':1 '2092.464':6 '2838.878':5 '4931.342':7,7459
7459,2128.102,2842.36,2022-09-03,20,4970.462,10274,'-03':3 '-09':2 '20':4 '2022':1 '2128.102':6 '2842.36':5 '4970.462':7,7460
7460,2149.846,2903.54,2022-09-03,21,5053.386,10274,'-03':3 '-09':2 '2022':1 '21':4 '2149.846':6 '2903.54':5 '5053.386':7,7461
7461,2110.592,3061.76,2022-09-03,22,5172.352,10274,'-03':3 '-09':2 '2022':1 '2110.592':6 '22':4 '3061.76':5 '5172.352':7,7462
7462,2022.944,3172.206,2022-09-03,23,5195.15,10274,'-03':3 '-09':2 '2022':1 '2022.944':6 '23':4 '3172.206':5 '5195.15':7,7463
7463,1968.098,3223.902,2022-09-03,24,5192.0,10274,'-03':3 '-09':2 '1968.098':6 '2022':1 '24':4 '3223.902':5 '5192.0':7,7464
7464,1899.014,3242.576,2022-09-03,25,5141.59,10274,'-03':3 '-09':2 '1899.014':6 '2022':1 '25':4 '3242.576':5 '5141.59':7,7465
7465,1943.21,3240.75,2022-09-03,26,5183.96,10274,'-03':3 '-09':2 '1943.21':6 '2022':1 '26':4 '3240.75':5 '5183.96':7,7466
7466,2006.166,3147.02,2022-09-03,27,5153.186,10274,'-03':3 '-09':2 '2006.166':6 '2022':1 '27':4 '3147.02':5 '5153.186':7,7467
7467,2102.604,3027.448,2022-09-03,28,5130.052,10274,'-03':3 '-09':2 '2022':1 '2102.604':6 '28':4 '3027.448':5 '5130.052':7,7468
7468,2371.794,3040.464,2022-09-03,29,5412.258,10274,'-03':3 '-09':2 '2022':1 '2371.794':6 '29':4 '3040.464':5 '5412.258':7,7469
7469,2588.038,2975.036,2022-09-03,30,5563.074,10274,'-03':3 '-09':2 '2022':1 '2588.038':6 '2975.036':5 '30':4 '5563.074':7,7470
7470,2607.228,2940.936,2022-09-03,31,5548.164,10274,'-03':3 '-09':2 '2022':1 '2607.228':6 '2940.936':5 '31':4 '5548.164':7,7471
7471,2699.416,2962.39,2022-09-03,32,5661.806,10274,'-03':3 '-09':2 '2022':1 '2699.416':6 '2962.39':5 '32':4 '5661.806':7,7472
7472,2875.546,2928.964,2022-09-03,33,5804.51,10274,'-03':3 '-09':2 '2022':1 '2875.546':6 '2928.964':5 '33':4 '5804.51':7,7473
7473,3229.354,2970.694,2022-09-03,34,6200.048,10274,'-03':3 '-09':2 '2022':1 '2970.694':5 '3229.354':6 '34':4 '6200.048':7,7474
7474,3556.89,3050.002,2022-09-03,35,6606.892,10274,'-03':3 '-09':2 '2022':1 '3050.002':5 '35':4 '3556.89':6 '6606.892':7,7475
7475,3782.294,3102.118,2022-09-03,36,6884.412,10274,'-03':3 '-09':2 '2022':1 '3102.118':5 '36':4 '3782.294':6 '6884.412':7,7476
7476,3879.572,3109.654,2022-09-03,37,6989.226,10274,'-03':3 '-09':2 '2022':1 '3109.654':5 '37':4 '3879.572':6 '6989.226':7,7477
7477,3984.378,3208.452,2022-09-03,38,7192.83,10274,'-03':3 '-09':2 '2022':1 '3208.452':5 '38':4 '3984.378':6 '7192.83':7,7478
7478,3892.752,3238.916,2022-09-03,39,7131.668,10274,'-03':3 '-09':2 '2022':1 '3238.916':5 '3892.752':6 '39':4 '7131.668':7,7479
7479,3587.406,3228.456,2022-09-03,40,6815.862,10274,'-03':3 '-09':2 '2022':1 '3228.456':5 '3587.406':6 '40':4 '6815.862':7,7480
7480,3533.428,3168.708,2022-09-03,41,6702.136,10274,'-03':3 '-09':2 '2022':1 '3168.708':5 '3533.428':6 '41':4 '6702.136':7,7481
7481,3344.9,3101.068,2022-09-03,42,6445.968,10274,'-03':3 '-09':2 '2022':1 '3101.068':5 '3344.9':6 '42':4 '6445.968':7,7482
7482,3093.304,2914.106,2022-09-03,43,6007.41,10274,'-03':3 '-09':2 '2022':1 '2914.106':5 '3093.304':6 '43':4 '6007.41':7,7483
7483,2918.552,2801.86,2022-09-03,44,5720.412,10274,'-03':3 '-09':2 '2022':1 '2801.86':5 '2918.552':6 '44':4 '5720.412':7,7484
7484,2762.85,2658.864,2022-09-03,45,5421.714,10274,'-03':3 '-09':2 '2022':1 '2658.864':5 '2762.85':6 '45':4 '5421.714':7,7485
7485,2816.556,2553.844,2022-09-03,46,5370.4,10274,'-03':3 '-09':2 '2022':1 '2553.844':5 '2816.556':6 '46':4 '5370.4':7,7486
7486,2858.088,2478.018,2022-09-03,47,5336.106,10274,'-03':3 '-09':2 '2022':1 '2478.018':5 '2858.088':6 '47':4 '5336.106':7,7487
7487,2892.832,2342.452,2022-09-03,48,5235.284,10274,'-03':3 '-09':2 '2022':1 '2342.452':5 '2892.832':6 '48':4 '5235.284':7,7488
7488,3044.146,2195.176,2022-09-04,1,5239.322,10274,'-04':3 '-09':2 '1':4 '2022':1 '2195.176':5 '3044.146':6 '5239.322':7,7489
7489,2864.43,2111.174,2022-09-04,2,4975.604,10274,'-04':3 '-09':2 '2':4 '2022':1 '2111.174':5 '2864.43':6 '4975.604':7,7490
7490,2692.048,2070.726,2022-09-04,3,4762.774,10274,'-04':3 '-09':2 '2022':1 '2070.726':5 '2692.048':6 '3':4 '4762.774':7,7491
7491,2681.184,2066.41,2022-09-04,4,4747.594,10274,'-04':3 '-09':2 '2022':1 '2066.41':5 '2681.184':6 '4':4 '4747.594':7,7492
7492,2685.964,2082.158,2022-09-04,5,4768.122,10274,'-04':3 '-09':2 '2022':1 '2082.158':5 '2685.964':6 '4768.122':7 '5':4,7493
7493,2861.822,2275.212,2022-09-04,6,5137.034,10274,'-04':3 '-09':2 '2022':1 '2275.212':5 '2861.822':6 '5137.034':7 '6':4,7494
7494,2940.706,2456.892,2022-09-04,7,5397.598,10274,'-04':3 '-09':2 '2022':1 '2456.892':5 '2940.706':6 '5397.598':7 '7':4,7495
7495,3020.736,2593.806,2022-09-04,8,5614.542,10274,'-04':3 '-09':2 '2022':1 '2593.806':5 '3020.736':6 '5614.542':7 '8':4,7496
7496,3078.018,2812.214,2022-09-04,9,5890.232,10274,'-04':3 '-09':2 '2022':1 '2812.214':5 '3078.018':6 '5890.232':7 '9':4,7497
7497,3047.658,3002.704,2022-09-04,10,6050.362,10274,'-04':3 '-09':2 '10':4 '2022':1 '3002.704':5 '3047.658':6 '6050.362':7,7498
7498,3075.472,3181.076,2022-09-04,11,6256.548,10274,'-04':3 '-09':2 '11':4 '2022':1 '3075.472':6 '3181.076':5 '6256.548':7,7499
7499,3138.33,3315.658,2022-09-04,12,6453.988,10274,'-04':3 '-09':2 '12':4 '2022':1 '3138.33':6 '3315.658':5 '6453.988':7,7500
7500,3152.56,3329.424,2022-09-04,13,6481.984,10274,'-04':3 '-09':2 '13':4 '2022':1 '3152.56':6 '3329.424':5 '6481.984':7,7501
7501,3167.57,3375.132,2022-09-04,14,6542.702,10274,'-04':3 '-09':2 '14':4 '2022':1 '3167.57':6 '3375.132':5 '6542.702':7,7502
7502,3111.008,3527.03,2022-09-04,15,6638.038,10274,'-04':3 '-09':2 '15':4 '2022':1 '3111.008':6 '3527.03':5 '6638.038':7,7503
7503,3028.876,3501.412,2022-09-04,16,6530.288,10274,'-04':3 '-09':2 '16':4 '2022':1 '3028.876':6 '3501.412':5 '6530.288':7,7504
7504,2639.218,3610.102,2022-09-04,17,6249.32,10274,'-04':3 '-09':2 '17':4 '2022':1 '2639.218':6 '3610.102':5 '6249.32':7,7505
7505,2333.646,3816.514,2022-09-04,18,6150.16,10274,'-04':3 '-09':2 '18':4 '2022':1 '2333.646':6 '3816.514':5 '6150.16':7,7506
7506,1397.562,3932.358,2022-09-04,19,5329.92,10274,'-04':3 '-09':2 '1397.562':6 '19':4 '2022':1 '3932.358':5 '5329.92':7,7507
7507,954.546,3596.698,2022-09-04,20,4551.244,10274,'-04':3 '-09':2 '20':4 '2022':1 '3596.698':5 '4551.244':7 '954.546':6,7508
7508,915.84,3378.674,2022-09-04,21,4294.514,10274,'-04':3 '-09':2 '2022':1 '21':4 '3378.674':5 '4294.514':7 '915.84':6,7509
7509,888.238,3084.326,2022-09-04,22,3972.564,10274,'-04':3 '-09':2 '2022':1 '22':4 '3084.326':5 '3972.564':7 '888.238':6,7510
7510,825.426,2901.102,2022-09-04,23,3726.528,10274,'-04':3 '-09':2 '2022':1 '23':4 '2901.102':5 '3726.528':7 '825.426':6,7511
7511,864.674,2803.914,2022-09-04,24,3668.588,10274,'-04':3 '-09':2 '2022':1 '24':4 '2803.914':5 '3668.588':7 '864.674':6,7512
7512,975.194,2648.82,2022-09-04,25,3624.014,10274,'-04':3 '-09':2 '2022':1 '25':4 '2648.82':5 '3624.014':7 '975.194':6,7513
7513,1109.972,2414.416,2022-09-04,26,3524.388,10274,'-04':3 '-09':2 '1109.972':6 '2022':1 '2414.416':5 '26':4 '3524.388':7,7514
7514,1171.094,2288.88,2022-09-04,27,3459.974,10274,'-04':3 '-09':2 '1171.094':6 '2022':1 '2288.88':5 '27':4 '3459.974':7,7515
7515,1132.026,2176.762,2022-09-04,28,3308.788,10274,'-04':3 '-09':2 '1132.026':6 '2022':1 '2176.762':5 '28':4 '3308.788':7,7516
7516,1056.254,2294.71,2022-09-04,29,3350.964,10274,'-04':3 '-09':2 '1056.254':6 '2022':1 '2294.71':5 '29':4 '3350.964':7,7517
7517,1081.916,2186.108,2022-09-04,30,3268.024,10274,'-04':3 '-09':2 '1081.916':6 '2022':1 '2186.108':5 '30':4 '3268.024':7,7518
7518,1149.738,2124.938,2022-09-04,31,3274.676,10274,'-04':3 '-09':2 '1149.738':6 '2022':1 '2124.938':5 '31':4 '3274.676':7,7519
