	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
7371	17568	6021.882	3808.22	28	'-01':3 '-09':2 '00':5,6 '2019':1 '2213.662':8 '28':7 '3808.22':9 '6021.882':10 't00':4	2019-09-01	7372	2213.662
7372	17568	5893.566	3622.478	29	'-01':3 '-09':2 '00':5,6 '2019':1 '2271.088':8 '29':7 '3622.478':9 '5893.566':10 't00':4	2019-09-01	7373	2271.088
7373	17568	5611.722	3380.242	30	'-01':3 '-09':2 '00':5,6 '2019':1 '2231.48':8 '30':7 '3380.242':9 '5611.722':10 't00':4	2019-09-01	7374	2231.48
7374	17568	5231.346	3003.036	31	'-01':3 '-09':2 '00':5,6 '2019':1 '2228.31':8 '3003.036':9 '31':7 '5231.346':10 't00':4	2019-09-01	7375	2228.31
7375	17568	5288.042	3041.916	32	'-01':3 '-09':2 '00':5,6 '2019':1 '2246.126':8 '3041.916':9 '32':7 '5288.042':10 't00':4	2019-09-01	7376	2246.126
7376	17568	5246.908	3318.226	33	'-01':3 '-09':2 '00':5,6 '1928.682':8 '2019':1 '33':7 '3318.226':9 '5246.908':10 't00':4	2019-09-01	7377	1928.682
7377	17568	4964.378	3126.436	34	'-01':3 '-09':2 '00':5,6 '1837.942':8 '2019':1 '3126.436':9 '34':7 '4964.378':10 't00':4	2019-09-01	7378	1837.942
7378	17568	4642.834	3051.704	35	'-01':3 '-09':2 '00':5,6 '1591.13':8 '2019':1 '3051.704':9 '35':7 '4642.834':10 't00':4	2019-09-01	7379	1591.13
7379	17568	4383.36	3083.776	36	'-01':3 '-09':2 '00':5,6 '1299.584':8 '2019':1 '3083.776':9 '36':7 '4383.36':10 't00':4	2019-09-01	7380	1299.584
7380	17568	4113.598	3240.292	37	'-01':3 '-09':2 '00':5,6 '2019':1 '3240.292':9 '37':7 '4113.598':10 '873.306':8 't00':4	2019-09-01	7381	873.306
7381	17568	4045.47	3322.906	38	'-01':3 '-09':2 '00':5,6 '2019':1 '3322.906':9 '38':7 '4045.47':10 '722.564':8 't00':4	2019-09-01	7382	722.564
7382	17568	3654.054	2990.544	39	'-01':3 '-09':2 '00':5,6 '2019':1 '2990.544':9 '3654.054':10 '39':7 '663.51':8 't00':4	2019-09-01	7383	663.51
7383	17568	3459.246	2920.43	40	'-01':3 '-09':2 '00':5,6 '2019':1 '2920.43':9 '3459.246':10 '40':7 '538.816':8 't00':4	2019-09-01	7384	538.816
7384	17568	3347.416	2884.324	41	'-01':3 '-09':2 '00':5,6 '2019':1 '2884.324':9 '3347.416':10 '41':7 '463.092':8 't00':4	2019-09-01	7385	463.092
7385	17568	3492.014	3108.51	42	'-01':3 '-09':2 '00':5,6 '2019':1 '3108.51':9 '3492.014':10 '383.504':8 '42':7 't00':4	2019-09-01	7386	383.504
7386	17568	3510.852	3151.432	43	'-01':3 '-09':2 '00':5,6 '2019':1 '3151.432':9 '3510.852':10 '359.42':8 '43':7 't00':4	2019-09-01	7387	359.42
7387	17568	3605.58	3261.702	44	'-01':3 '-09':2 '00':5,6 '2019':1 '3261.702':9 '343.878':8 '3605.58':10 '44':7 't00':4	2019-09-01	7388	343.878
7388	17568	3764.036	3420.882	45	'-01':3 '-09':2 '00':5,6 '2019':1 '3420.882':9 '343.154':8 '3764.036':10 '45':7 't00':4	2019-09-01	7389	343.154
7389	17568	3867.952	3514.528	46	'-01':3 '-09':2 '00':5,6 '2019':1 '3514.528':9 '353.424':8 '3867.952':10 '46':7 't00':4	2019-09-01	7390	353.424
7390	17568	3951.064	3539.51	47	'-01':3 '-09':2 '00':5,6 '2019':1 '3539.51':9 '3951.064':10 '411.554':8 '47':7 't00':4	2019-09-01	7391	411.554
7391	17568	4055.654	3602.03	48	'-01':3 '-09':2 '00':5,6 '2019':1 '3602.03':9 '4055.654':10 '453.624':8 '48':7 't00':4	2019-09-01	7392	453.624
7392	17568	4218.47	3735.456	1	'-02':3 '-09':2 '00':5,6 '1':7 '2019':1 '3735.456':9 '4218.47':10 '483.014':8 't00':4	2019-09-02	7393	483.014
7393	17568	4372.804	3898.654	2	'-02':3 '-09':2 '00':5,6 '2':7 '2019':1 '3898.654':9 '4372.804':10 '474.15':8 't00':4	2019-09-02	7394	474.15
7394	17568	4428.878	3877.616	3	'-02':3 '-09':2 '00':5,6 '2019':1 '3':7 '3877.616':9 '4428.878':10 '551.262':8 't00':4	2019-09-02	7395	551.262
7395	17568	4253.292	3621.874	4	'-02':3 '-09':2 '00':5,6 '2019':1 '3621.874':9 '4':7 '4253.292':10 '631.418':8 't00':4	2019-09-02	7396	631.418
7396	17568	4007.764	3329.728	5	'-02':3 '-09':2 '00':5,6 '2019':1 '3329.728':9 '4007.764':10 '5':7 '678.036':8 't00':4	2019-09-02	7397	678.036
7397	17568	3756.648	3099.064	6	'-02':3 '-09':2 '00':5,6 '2019':1 '3099.064':9 '3756.648':10 '6':7 '657.584':8 't00':4	2019-09-02	7398	657.584
7398	17568	3443.9	2765.546	7	'-02':3 '-09':2 '00':5,6 '2019':1 '2765.546':9 '3443.9':10 '678.354':8 '7':7 't00':4	2019-09-02	7399	678.354
7399	17568	3086.288	2347.866	8	'-02':3 '-09':2 '00':5,6 '2019':1 '2347.866':9 '3086.288':10 '738.422':8 '8':7 't00':4	2019-09-02	7400	738.422
7400	17568	2860.704	2047.62	9	'-02':3 '-09':2 '00':5,6 '2019':1 '2047.62':9 '2860.704':10 '813.084':8 '9':7 't00':4	2019-09-02	7401	813.084
7401	17568	2707.918	1878.716	10	'-02':3 '-09':2 '00':5,6 '10':7 '1878.716':9 '2019':1 '2707.918':10 '829.202':8 't00':4	2019-09-02	7402	829.202
7402	17568	2544.65	1655.054	11	'-02':3 '-09':2 '00':5,6 '11':7 '1655.054':9 '2019':1 '2544.65':10 '889.596':8 't00':4	2019-09-02	7403	889.596
7403	17568	2506.728	1494.924	12	'-02':3 '-09':2 '00':5,6 '1011.804':8 '12':7 '1494.924':9 '2019':1 '2506.728':10 't00':4	2019-09-02	7404	1011.804
7404	17568	2704.184	1642.116	13	'-02':3 '-09':2 '00':5,6 '1062.068':8 '13':7 '1642.116':9 '2019':1 '2704.184':10 't00':4	2019-09-02	7405	1062.068
7405	17568	3039.758	1901.312	14	'-02':3 '-09':2 '00':5,6 '1138.446':8 '14':7 '1901.312':9 '2019':1 '3039.758':10 't00':4	2019-09-02	7406	1138.446
7406	17568	3375.3	2091.742	15	'-02':3 '-09':2 '00':5,6 '1283.558':8 '15':7 '2019':1 '2091.742':9 '3375.3':10 't00':4	2019-09-02	7407	1283.558
7407	17568	3668.392	2260.788	16	'-02':3 '-09':2 '00':5,6 '1407.604':8 '16':7 '2019':1 '2260.788':9 '3668.392':10 't00':4	2019-09-02	7408	1407.604
7408	17568	4054.856	2484.558	17	'-02':3 '-09':2 '00':5,6 '1570.298':8 '17':7 '2019':1 '2484.558':9 '4054.856':10 't00':4	2019-09-02	7409	1570.298
7409	17568	4429.04	2641.884	18	'-02':3 '-09':2 '00':5,6 '1787.156':8 '18':7 '2019':1 '2641.884':9 '4429.04':10 't00':4	2019-09-02	7410	1787.156
7410	17568	5236.246	2995.612	19	'-02':3 '-09':2 '00':5,6 '19':7 '2019':1 '2240.634':8 '2995.612':9 '5236.246':10 't00':4	2019-09-02	7411	2240.634
7411	17568	5653.906	3096.852	20	'-02':3 '-09':2 '00':5,6 '20':7 '2019':1 '2557.054':8 '3096.852':9 '5653.906':10 't00':4	2019-09-02	7412	2557.054
7412	17568	5994.334	3268.82	21	'-02':3 '-09':2 '00':5,6 '2019':1 '21':7 '2725.514':8 '3268.82':9 '5994.334':10 't00':4	2019-09-02	7413	2725.514
7413	17568	6220.468	3352.672	22	'-02':3 '-09':2 '00':5,6 '2019':1 '22':7 '2867.796':8 '3352.672':9 '6220.468':10 't00':4	2019-09-02	7414	2867.796
7414	17568	6778.202	3451.742	23	'-02':3 '-09':2 '00':5,6 '2019':1 '23':7 '3326.46':8 '3451.742':9 '6778.202':10 't00':4	2019-09-02	7415	3326.46
7415	17568	6974.804	3641.452	24	'-02':3 '-09':2 '00':5,6 '2019':1 '24':7 '3333.352':8 '3641.452':9 '6974.804':10 't00':4	2019-09-02	7416	3333.352
7416	17568	7159.35	3736.556	25	'-02':3 '-09':2 '00':5,6 '2019':1 '25':7 '3422.794':8 '3736.556':9 '7159.35':10 't00':4	2019-09-02	7417	3422.794
7417	17568	7452.122	3869.824	26	'-02':3 '-09':2 '00':5,6 '2019':1 '26':7 '3582.298':8 '3869.824':9 '7452.122':10 't00':4	2019-09-02	7418	3582.298
7418	17568	7804.146	4144.926	27	'-02':3 '-09':2 '00':5,6 '2019':1 '27':7 '3659.22':8 '4144.926':9 '7804.146':10 't00':4	2019-09-02	7419	3659.22
7419	17568	8000.3	4437.626	28	'-02':3 '-09':2 '00':5,6 '2019':1 '28':7 '3562.674':8 '4437.626':9 '8000.3':10 't00':4	2019-09-02	7420	3562.674
7420	17568	8109.064	4593.742	29	'-02':3 '-09':2 '00':5,6 '2019':1 '29':7 '3515.322':8 '4593.742':9 '8109.064':10 't00':4	2019-09-02	7421	3515.322
7421	17568	8009.954	4691.11	30	'-02':3 '-09':2 '00':5,6 '2019':1 '30':7 '3318.844':8 '4691.11':9 '8009.954':10 't00':4	2019-09-02	7422	3318.844
7422	17568	7872.582	4586.214	31	'-02':3 '-09':2 '00':5,6 '2019':1 '31':7 '3286.368':8 '4586.214':9 '7872.582':10 't00':4	2019-09-02	7423	3286.368
7423	17568	8068.096	4677.48	32	'-02':3 '-09':2 '00':5,6 '2019':1 '32':7 '3390.616':8 '4677.48':9 '8068.096':10 't00':4	2019-09-02	7424	3390.616
7424	17568	7935.49	4694.026	33	'-02':3 '-09':2 '00':5,6 '2019':1 '3241.464':8 '33':7 '4694.026':9 '7935.49':10 't00':4	2019-09-02	7425	3241.464
7425	17568	7866.7	4933.484	34	'-02':3 '-09':2 '00':5,6 '2019':1 '2933.216':8 '34':7 '4933.484':9 '7866.7':10 't00':4	2019-09-02	7426	2933.216
7426	17568	8107.792	5297.448	35	'-02':3 '-09':2 '00':5,6 '2019':1 '2810.344':8 '35':7 '5297.448':9 '8107.792':10 't00':4	2019-09-02	7427	2810.344
7427	17568	8382.796	5302.864	36	'-02':3 '-09':2 '00':5,6 '2019':1 '3079.932':8 '36':7 '5302.864':9 '8382.796':10 't00':4	2019-09-02	7428	3079.932
7428	17568	8672.464	5537.45	37	'-02':3 '-09':2 '00':5,6 '2019':1 '3135.014':8 '37':7 '5537.45':9 '8672.464':10 't00':4	2019-09-02	7429	3135.014
7429	17568	8619.368	5706.54	38	'-02':3 '-09':2 '00':5,6 '2019':1 '2912.828':8 '38':7 '5706.54':9 '8619.368':10 't00':4	2019-09-02	7430	2912.828
7430	17568	8851.366	6065.156	39	'-02':3 '-09':2 '00':5,6 '2019':1 '2786.21':8 '39':7 '6065.156':9 '8851.366':10 't00':4	2019-09-02	7431	2786.21
7431	17568	8991.776	6250.97	40	'-02':3 '-09':2 '00':5,6 '2019':1 '2740.806':8 '40':7 '6250.97':9 '8991.776':10 't00':4	2019-09-02	7432	2740.806
7432	17568	9040.97	6291.45	41	'-02':3 '-09':2 '00':5,6 '2019':1 '2749.52':8 '41':7 '6291.45':9 '9040.97':10 't00':4	2019-09-02	7433	2749.52
7433	17568	9156.868	6320.414	42	'-02':3 '-09':2 '00':5,6 '2019':1 '2836.454':8 '42':7 '6320.414':9 '9156.868':10 't00':4	2019-09-02	7434	2836.454
7434	17568	9334.732	6435.088	43	'-02':3 '-09':2 '00':5,6 '2019':1 '2899.644':8 '43':7 '6435.088':9 '9334.732':10 't00':4	2019-09-02	7435	2899.644
7435	17568	9418.904	6597.76	44	'-02':3 '-09':2 '00':5,6 '2019':1 '2821.144':8 '44':7 '6597.76':9 '9418.904':10 't00':4	2019-09-02	7436	2821.144
7436	17568	9282.434	6648.134	45	'-02':3 '-09':2 '00':5,6 '2019':1 '2634.3':8 '45':7 '6648.134':9 '9282.434':10 't00':4	2019-09-02	7437	2634.3
7437	17568	9038.524	6686.264	46	'-02':3 '-09':2 '00':5,6 '2019':1 '2352.26':8 '46':7 '6686.264':9 '9038.524':10 't00':4	2019-09-02	7438	2352.26
7438	17568	8487.04	6341.72	47	'-02':3 '-09':2 '00':5,6 '2019':1 '2145.32':8 '47':7 '6341.72':9 '8487.04':10 't00':4	2019-09-02	7439	2145.32
7439	17568	8371.732	6388.024	48	'-02':3 '-09':2 '00':5,6 '1983.708':8 '2019':1 '48':7 '6388.024':9 '8371.732':10 't00':4	2019-09-02	7440	1983.708
7440	17568	8397.178	6546.056	1	'-03':3 '-09':2 '00':5,6 '1':7 '1851.122':8 '2019':1 '6546.056':9 '8397.178':10 't00':4	2019-09-03	7441	1851.122
7441	17568	8158.928	6496.672	2	'-03':3 '-09':2 '00':5,6 '1662.256':8 '2':7 '2019':1 '6496.672':9 '8158.928':10 't00':4	2019-09-03	7442	1662.256
7442	17568	7988.962	6460.192	3	'-03':3 '-09':2 '00':5,6 '1528.77':8 '2019':1 '3':7 '6460.192':9 '7988.962':10 't00':4	2019-09-03	7443	1528.77
7443	17568	7713.134	6408.956	4	'-03':3 '-09':2 '00':5,6 '1304.178':8 '2019':1 '4':7 '6408.956':9 '7713.134':10 't00':4	2019-09-03	7444	1304.178
7444	17568	7787.696	6486.116	5	'-03':3 '-09':2 '00':5,6 '1301.58':8 '2019':1 '5':7 '6486.116':9 '7787.696':10 't00':4	2019-09-03	7445	1301.58
7445	17568	7577.266	6370.812	6	'-03':3 '-09':2 '00':5,6 '1206.454':8 '2019':1 '6':7 '6370.812':9 '7577.266':10 't00':4	2019-09-03	7446	1206.454
7446	17568	7416.628	6271.528	7	'-03':3 '-09':2 '00':5,6 '1145.1':8 '2019':1 '6271.528':9 '7':7 '7416.628':10 't00':4	2019-09-03	7447	1145.1
7447	17568	7327.82	6103.282	8	'-03':3 '-09':2 '00':5,6 '1224.538':8 '2019':1 '6103.282':9 '7327.82':10 '8':7 't00':4	2019-09-03	7448	1224.538
7448	17568	7088.344	5879.374	9	'-03':3 '-09':2 '00':5,6 '1208.97':8 '2019':1 '5879.374':9 '7088.344':10 '9':7 't00':4	2019-09-03	7449	1208.97
7449	17568	6861.738	5761.024	10	'-03':3 '-09':2 '00':5,6 '10':7 '1100.714':8 '2019':1 '5761.024':9 '6861.738':10 't00':4	2019-09-03	7450	1100.714
7450	17568	6765.658	5761.258	11	'-03':3 '-09':2 '00':5,6 '1004.4':8 '11':7 '2019':1 '5761.258':9 '6765.658':10 't00':4	2019-09-03	7451	1004.4
7451	17568	6743.826	5731.438	12	'-03':3 '-09':2 '00':5,6 '1012.388':8 '12':7 '2019':1 '5731.438':9 '6743.826':10 't00':4	2019-09-03	7452	1012.388
7452	17568	6760.25	5709.732	13	'-03':3 '-09':2 '00':5,6 '1050.518':8 '13':7 '2019':1 '5709.732':9 '6760.25':10 't00':4	2019-09-03	7453	1050.518
7453	17568	6484.884	5552.912	14	'-03':3 '-09':2 '00':5,6 '14':7 '2019':1 '5552.912':9 '6484.884':10 '931.972':8 't00':4	2019-09-03	7454	931.972
7454	17568	6221.62	5307.272	15	'-03':3 '-09':2 '00':5,6 '15':7 '2019':1 '5307.272':9 '6221.62':10 '914.348':8 't00':4	2019-09-03	7455	914.348
7455	17568	5935.614	4959.498	16	'-03':3 '-09':2 '00':5,6 '16':7 '2019':1 '4959.498':9 '5935.614':10 '976.116':8 't00':4	2019-09-03	7456	976.116
7456	17568	5864.388	4920.188	17	'-03':3 '-09':2 '00':5,6 '17':7 '2019':1 '4920.188':9 '5864.388':10 '944.2':8 't00':4	2019-09-03	7457	944.2
7457	17568	5726.186	4766.312	18	'-03':3 '-09':2 '00':5,6 '18':7 '2019':1 '4766.312':9 '5726.186':10 '959.874':8 't00':4	2019-09-03	7458	959.874
7458	17568	5446.698	4477.426	19	'-03':3 '-09':2 '00':5,6 '19':7 '2019':1 '4477.426':9 '5446.698':10 '969.272':8 't00':4	2019-09-03	7459	969.272
7459	17568	5111.968	4133.088	20	'-03':3 '-09':2 '00':5,6 '20':7 '2019':1 '4133.088':9 '5111.968':10 '978.88':8 't00':4	2019-09-03	7460	978.88
7460	17568	4977.1	3940.232	21	'-03':3 '-09':2 '00':5,6 '1036.868':8 '2019':1 '21':7 '3940.232':9 '4977.1':10 't00':4	2019-09-03	7461	1036.868
7461	17568	4756.88	3723.508	22	'-03':3 '-09':2 '00':5,6 '1033.372':8 '2019':1 '22':7 '3723.508':9 '4756.88':10 't00':4	2019-09-03	7462	1033.372
7462	17568	4784.676	3689.074	23	'-03':3 '-09':2 '00':5,6 '1095.602':8 '2019':1 '23':7 '3689.074':9 '4784.676':10 't00':4	2019-09-03	7463	1095.602
7463	17568	4878.186	3659.786	24	'-03':3 '-09':2 '00':5,6 '1218.4':8 '2019':1 '24':7 '3659.786':9 '4878.186':10 't00':4	2019-09-03	7464	1218.4
7464	17568	4751.85	3410.574	25	'-03':3 '-09':2 '00':5,6 '1341.276':8 '2019':1 '25':7 '3410.574':9 '4751.85':10 't00':4	2019-09-03	7465	1341.276
7465	17568	4880.436	3502.644	26	'-03':3 '-09':2 '00':5,6 '1377.792':8 '2019':1 '26':7 '3502.644':9 '4880.436':10 't00':4	2019-09-03	7466	1377.792
7466	17568	5097.038	3615.878	27	'-03':3 '-09':2 '00':5,6 '1481.16':8 '2019':1 '27':7 '3615.878':9 '5097.038':10 't00':4	2019-09-03	7467	1481.16
7467	17568	5216.388	3574.876	28	'-03':3 '-09':2 '00':5,6 '1641.512':8 '2019':1 '28':7 '3574.876':9 '5216.388':10 't00':4	2019-09-03	7468	1641.512
7468	17568	5316.488	3567.9	29	'-03':3 '-09':2 '00':5,6 '1748.588':8 '2019':1 '29':7 '3567.9':9 '5316.488':10 't00':4	2019-09-03	7469	1748.588
7469	17568	5472.742	3663.532	30	'-03':3 '-09':2 '00':5,6 '1809.21':8 '2019':1 '30':7 '3663.532':9 '5472.742':10 't00':4	2019-09-03	7470	1809.21
7470	17568	5575.108	3643.056	31	'-03':3 '-09':2 '00':5,6 '1932.052':8 '2019':1 '31':7 '3643.056':9 '5575.108':10 't00':4	2019-09-03	7471	1932.052
7471	17568	5742.576	3685.46	32	'-03':3 '-09':2 '00':5,6 '2019':1 '2057.116':8 '32':7 '3685.46':9 '5742.576':10 't00':4	2019-09-03	7472	2057.116
7472	17568	5933.064	3746.762	33	'-03':3 '-09':2 '00':5,6 '2019':1 '2186.302':8 '33':7 '3746.762':9 '5933.064':10 't00':4	2019-09-03	7473	2186.302
7473	17568	6105.076	3800	34	'-03':3 '-09':2 '00':5,6 '2019':1 '2305.076':8 '34':7 '3800':9 '6105.076':10 't00':4	2019-09-03	7474	2305.076
7474	17568	6132.47	3779.896	35	'-03':3 '-09':2 '00':5,6 '2019':1 '2352.574':8 '35':7 '3779.896':9 '6132.47':10 't00':4	2019-09-03	7475	2352.574
7475	17568	5994.24	3724.804	36	'-03':3 '-09':2 '00':5,6 '2019':1 '2269.436':8 '36':7 '3724.804':9 '5994.24':10 't00':4	2019-09-03	7476	2269.436
7476	17568	5957.42	3788.434	37	'-03':3 '-09':2 '00':5,6 '2019':1 '2168.986':8 '37':7 '3788.434':9 '5957.42':10 't00':4	2019-09-03	7477	2168.986
7477	17568	6002.452	3837.716	38	'-03':3 '-09':2 '00':5,6 '2019':1 '2164.736':8 '38':7 '3837.716':9 '6002.452':10 't00':4	2019-09-03	7478	2164.736
7478	17568	6565.144	4122.59	39	'-03':3 '-09':2 '00':5,6 '2019':1 '2442.554':8 '39':7 '4122.59':9 '6565.144':10 't00':4	2019-09-03	7479	2442.554
7479	17568	6656.022	4346.412	40	'-03':3 '-09':2 '00':5,6 '2019':1 '2309.61':8 '40':7 '4346.412':9 '6656.022':10 't00':4	2019-09-03	7480	2309.61
7480	17568	6886.796	4660.088	41	'-03':3 '-09':2 '00':5,6 '2019':1 '2226.708':8 '41':7 '4660.088':9 '6886.796':10 't00':4	2019-09-03	7481	2226.708
7481	17568	7431.56	5156.534	42	'-03':3 '-09':2 '00':5,6 '2019':1 '2275.026':8 '42':7 '5156.534':9 '7431.56':10 't00':4	2019-09-03	7482	2275.026
7482	17568	7610.748	5211.188	43	'-03':3 '-09':2 '00':5,6 '2019':1 '2399.56':8 '43':7 '5211.188':9 '7610.748':10 't00':4	2019-09-03	7483	2399.56
7483	17568	7378.144	4989.474	44	'-03':3 '-09':2 '00':5,6 '2019':1 '2388.67':8 '44':7 '4989.474':9 '7378.144':10 't00':4	2019-09-03	7484	2388.67
7484	17568	7521.804	5100.1	45	'-03':3 '-09':2 '00':5,6 '2019':1 '2421.704':8 '45':7 '5100.1':9 '7521.804':10 't00':4	2019-09-03	7485	2421.704
7485	17568	7771.31	5572.632	46	'-03':3 '-09':2 '00':5,6 '2019':1 '2198.678':8 '46':7 '5572.632':9 '7771.31':10 't00':4	2019-09-03	7486	2198.678
7486	17568	7710.676	5739.356	47	'-03':3 '-09':2 '00':5,6 '1971.32':8 '2019':1 '47':7 '5739.356':9 '7710.676':10 't00':4	2019-09-03	7487	1971.32
7487	17568	7582.76	5773.52	48	'-03':3 '-09':2 '00':5,6 '1809.24':8 '2019':1 '48':7 '5773.52':9 '7582.76':10 't00':4	2019-09-03	7488	1809.24
7488	17568	7403.608	5514.254	1	'-04':3 '-09':2 '00':5,6 '1':7 '1889.354':8 '2019':1 '5514.254':9 '7403.608':10 't00':4	2019-09-04	7489	1889.354
7489	17568	7393.29	5284.098	2	'-04':3 '-09':2 '00':5,6 '2':7 '2019':1 '2109.192':8 '5284.098':9 '7393.29':10 't00':4	2019-09-04	7490	2109.192
7490	17568	7096.15	4926.908	3	'-04':3 '-09':2 '00':5,6 '2019':1 '2169.242':8 '3':7 '4926.908':9 '7096.15':10 't00':4	2019-09-04	7491	2169.242
7491	17568	7120.11	5018.572	4	'-04':3 '-09':2 '00':5,6 '2019':1 '2101.538':8 '4':7 '5018.572':9 '7120.11':10 't00':4	2019-09-04	7492	2101.538
7492	17568	7173.186	5183.906	5	'-04':3 '-09':2 '00':5,6 '1989.28':8 '2019':1 '5':7 '5183.906':9 '7173.186':10 't00':4	2019-09-04	7493	1989.28
7493	17568	7106.026	5117.404	6	'-04':3 '-09':2 '00':5,6 '1988.622':8 '2019':1 '5117.404':9 '6':7 '7106.026':10 't00':4	2019-09-04	7494	1988.622
7494	17568	7271.606	5186.732	7	'-04':3 '-09':2 '00':5,6 '2019':1 '2084.874':8 '5186.732':9 '7':7 '7271.606':10 't00':4	2019-09-04	7495	2084.874
