,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
4463,7355.328,3245.634,2022-02-01,48,10600.962,7246,'-01':3 '-02':2 '10600.962':7 '2022':1 '3245.634':5 '48':4 '7355.328':6,14738
4464,7991.558,3071.008,2022-02-02,1,11062.566,7246,"'-02':2,3 '1':4 '11062.566':7 '2022':1 '3071.008':5 '7991.558':6",14739
4465,8106.438,2913.318,2022-02-02,2,11019.756,7246,"'-02':2,3 '11019.756':7 '2':4 '2022':1 '2913.318':5 '8106.438':6",14740
4466,7889.07,2890.1,2022-02-02,3,10779.17,7246,"'-02':2,3 '10779.17':7 '2022':1 '2890.1':5 '3':4 '7889.07':6",14741
4467,7988.67,2816.05,2022-02-02,4,10804.72,7246,"'-02':2,3 '10804.72':7 '2022':1 '2816.05':5 '4':4 '7988.67':6",14742
4468,7883.494,2821.096,2022-02-02,5,10704.59,7246,"'-02':2,3 '10704.59':7 '2022':1 '2821.096':5 '5':4 '7883.494':6",14743
4469,7468.542,2930.63,2022-02-02,6,10399.172,7246,"'-02':2,3 '10399.172':7 '2022':1 '2930.63':5 '6':4 '7468.542':6",14744
4470,7739.496,3017.098,2022-02-02,7,10756.594,7246,"'-02':2,3 '10756.594':7 '2022':1 '3017.098':5 '7':4 '7739.496':6",14745
4471,7879.874,2985.618,2022-02-02,8,10865.492,7246,"'-02':2,3 '10865.492':7 '2022':1 '2985.618':5 '7879.874':6 '8':4",14746
4472,7479.646,2928.248,2022-02-02,9,10407.894,7246,"'-02':2,3 '10407.894':7 '2022':1 '2928.248':5 '7479.646':6 '9':4",14747
4473,6841.17,2760.28,2022-02-02,10,9601.45,7246,"'-02':2,3 '10':4 '2022':1 '2760.28':5 '6841.17':6 '9601.45':7",14748
4474,6692.754,2646.208,2022-02-02,11,9338.962,7246,"'-02':2,3 '11':4 '2022':1 '2646.208':5 '6692.754':6 '9338.962':7",14749
4475,6410.748,2684.042,2022-02-02,12,9094.79,7246,"'-02':2,3 '12':4 '2022':1 '2684.042':5 '6410.748':6 '9094.79':7",14750
4476,6314.958,2829.7,2022-02-02,13,9144.658,7246,"'-02':2,3 '13':4 '2022':1 '2829.7':5 '6314.958':6 '9144.658':7",14751
4477,6196.148,2998.25,2022-02-02,14,9194.398,7246,"'-02':2,3 '14':4 '2022':1 '2998.25':5 '6196.148':6 '9194.398':7",14752
4478,5988.076,2994.592,2022-02-02,15,8982.668,7246,"'-02':2,3 '15':4 '2022':1 '2994.592':5 '5988.076':6 '8982.668':7",14753
4479,5592.696,2687.714,2022-02-02,16,8280.41,7246,"'-02':2,3 '16':4 '2022':1 '2687.714':5 '5592.696':6 '8280.41':7",14754
4480,5515.932,2525.42,2022-02-02,17,8041.352,7246,"'-02':2,3 '17':4 '2022':1 '2525.42':5 '5515.932':6 '8041.352':7",14755
4481,5706.94,2517.214,2022-02-02,18,8224.154,7246,"'-02':2,3 '18':4 '2022':1 '2517.214':5 '5706.94':6 '8224.154':7",14756
4482,5828.818,2760.526,2022-02-02,19,8589.344,7246,"'-02':2,3 '19':4 '2022':1 '2760.526':5 '5828.818':6 '8589.344':7",14757
4483,6029.91,2668.592,2022-02-02,20,8698.502,7246,"'-02':2,3 '20':4 '2022':1 '2668.592':5 '6029.91':6 '8698.502':7",14758
4484,5780.242,2566.298,2022-02-02,21,8346.54,7246,"'-02':2,3 '2022':1 '21':4 '2566.298':5 '5780.242':6 '8346.54':7",14759
4485,5668.758,2404.412,2022-02-02,22,8073.17,7246,"'-02':2,3 '2022':1 '22':4 '2404.412':5 '5668.758':6 '8073.17':7",14760
4486,5662.826,2297.114,2022-02-02,23,7959.94,7246,"'-02':2,3 '2022':1 '2297.114':5 '23':4 '5662.826':6 '7959.94':7",14761
4487,5706.32,2330.286,2022-02-02,24,8036.606,7246,"'-02':2,3 '2022':1 '2330.286':5 '24':4 '5706.32':6 '8036.606':7",14762
4488,5147.846,2297.202,2022-02-02,25,7445.048,7246,"'-02':2,3 '2022':1 '2297.202':5 '25':4 '5147.846':6 '7445.048':7",14763
4489,4951.04,2404.17,2022-02-02,26,7355.21,7246,"'-02':2,3 '2022':1 '2404.17':5 '26':4 '4951.04':6 '7355.21':7",14764
4490,5239.804,2484.342,2022-02-02,27,7724.146,7246,"'-02':2,3 '2022':1 '2484.342':5 '27':4 '5239.804':6 '7724.146':7",14765
4491,4999.53,2461.608,2022-02-02,28,7461.138,7246,"'-02':2,3 '2022':1 '2461.608':5 '28':4 '4999.53':6 '7461.138':7",14766
4492,4609.348,2662.082,2022-02-02,29,7271.43,7246,"'-02':2,3 '2022':1 '2662.082':5 '29':4 '4609.348':6 '7271.43':7",14767
4493,4142.242,2723.032,2022-02-02,30,6865.274,7246,"'-02':2,3 '2022':1 '2723.032':5 '30':4 '4142.242':6 '6865.274':7",14768
4494,4035.37,2582.138,2022-02-02,31,6617.508,7246,"'-02':2,3 '2022':1 '2582.138':5 '31':4 '4035.37':6 '6617.508':7",14769
4495,3697.636,2611.108,2022-02-02,32,6308.744,7246,"'-02':2,3 '2022':1 '2611.108':5 '32':4 '3697.636':6 '6308.744':7",14770
4496,3692.406,2717.88,2022-02-02,33,6410.286,7246,"'-02':2,3 '2022':1 '2717.88':5 '33':4 '3692.406':6 '6410.286':7",14771
4497,3770.284,3049.912,2022-02-02,34,6820.196,7246,"'-02':2,3 '2022':1 '3049.912':5 '34':4 '3770.284':6 '6820.196':7",14772
4498,3728.96,3060.01,2022-02-02,35,6788.97,7246,"'-02':2,3 '2022':1 '3060.01':5 '35':4 '3728.96':6 '6788.97':7",14773
4499,4019.748,2974.748,2022-02-02,36,6994.496,7246,"'-02':2,3 '2022':1 '2974.748':5 '36':4 '4019.748':6 '6994.496':7",14774
4500,4150.874,2932.128,2022-02-02,37,7083.002,7246,"'-02':2,3 '2022':1 '2932.128':5 '37':4 '4150.874':6 '7083.002':7",14775
4501,4662.164,3004.722,2022-02-02,38,7666.886,7246,"'-02':2,3 '2022':1 '3004.722':5 '38':4 '4662.164':6 '7666.886':7",14776
4502,4929.892,3132.284,2022-02-02,39,8062.176,7246,"'-02':2,3 '2022':1 '3132.284':5 '39':4 '4929.892':6 '8062.176':7",14777
4503,4825.502,2927.948,2022-02-02,40,7753.45,7246,"'-02':2,3 '2022':1 '2927.948':5 '40':4 '4825.502':6 '7753.45':7",14778
4504,5074.456,2777.8,2022-02-02,41,7852.256,7246,"'-02':2,3 '2022':1 '2777.8':5 '41':4 '5074.456':6 '7852.256':7",14779
4505,5234.322,2921.376,2022-02-02,42,8155.698,7246,"'-02':2,3 '2022':1 '2921.376':5 '42':4 '5234.322':6 '8155.698':7",14780
4506,5250.05,2752.474,2022-02-02,43,8002.524,7246,"'-02':2,3 '2022':1 '2752.474':5 '43':4 '5250.05':6 '8002.524':7",14781
4507,5234.124,2976.602,2022-02-02,44,8210.726,7246,"'-02':2,3 '2022':1 '2976.602':5 '44':4 '5234.124':6 '8210.726':7",14782
4508,5621.878,3033.726,2022-02-02,45,8655.604,7246,"'-02':2,3 '2022':1 '3033.726':5 '45':4 '5621.878':6 '8655.604':7",14783
4509,5364.676,3058.832,2022-02-02,46,8423.508,7246,"'-02':2,3 '2022':1 '3058.832':5 '46':4 '5364.676':6 '8423.508':7",14784
4510,5159.194,3106.69,2022-02-02,47,8265.884,7246,"'-02':2,3 '2022':1 '3106.69':5 '47':4 '5159.194':6 '8265.884':7",14785
4511,4962.094,3150.898,2022-02-02,48,8112.992,7246,"'-02':2,3 '2022':1 '3150.898':5 '48':4 '4962.094':6 '8112.992':7",14786
4512,4997.504,3322.59,2022-02-03,1,8320.094,7246,'-02':2 '-03':3 '1':4 '2022':1 '3322.59':5 '4997.504':6 '8320.094':7,14787
4513,4753.424,3382.528,2022-02-03,2,8135.952,7246,'-02':2 '-03':3 '2':4 '2022':1 '3382.528':5 '4753.424':6 '8135.952':7,14788
4514,4275.206,3257.344,2022-02-03,3,7532.55,7246,'-02':2 '-03':3 '2022':1 '3':4 '3257.344':5 '4275.206':6 '7532.55':7,14789
4515,4470.322,3485.562,2022-02-03,4,7955.884,7246,'-02':2 '-03':3 '2022':1 '3485.562':5 '4':4 '4470.322':6 '7955.884':7,14790
4516,4663.08,3646.286,2022-02-03,5,8309.366,7246,'-02':2 '-03':3 '2022':1 '3646.286':5 '4663.08':6 '5':4 '8309.366':7,14791
4517,5058.278,3453.534,2022-02-03,6,8511.812,7246,'-02':2 '-03':3 '2022':1 '3453.534':5 '5058.278':6 '6':4 '8511.812':7,14792
4518,5432.652,3494.506,2022-02-03,7,8927.158,7246,'-02':2 '-03':3 '2022':1 '3494.506':5 '5432.652':6 '7':4 '8927.158':7,14793
4519,5665.79,3404.944,2022-02-03,8,9070.734,7246,'-02':2 '-03':3 '2022':1 '3404.944':5 '5665.79':6 '8':4 '9070.734':7,14794
4520,5829.446,3536.288,2022-02-03,9,9365.734,7246,'-02':2 '-03':3 '2022':1 '3536.288':5 '5829.446':6 '9':4 '9365.734':7,14795
4521,5862.836,3511.38,2022-02-03,10,9374.216,7246,'-02':2 '-03':3 '10':4 '2022':1 '3511.38':5 '5862.836':6 '9374.216':7,14796
4522,5973.954,3581.478,2022-02-03,11,9555.432,7246,'-02':2 '-03':3 '11':4 '2022':1 '3581.478':5 '5973.954':6 '9555.432':7,14797
4523,6148.926,3797.846,2022-02-03,12,9946.772,7246,'-02':2 '-03':3 '12':4 '2022':1 '3797.846':5 '6148.926':6 '9946.772':7,14798
4524,6296.27,3856.666,2022-02-03,13,10152.936,7246,'-02':2 '-03':3 '10152.936':7 '13':4 '2022':1 '3856.666':5 '6296.27':6,14799
4525,6145.352,3891.406,2022-02-03,14,10036.758,7246,'-02':2 '-03':3 '10036.758':7 '14':4 '2022':1 '3891.406':5 '6145.352':6,14800
4526,6016.816,4068.974,2022-02-03,15,10085.79,7246,'-02':2 '-03':3 '10085.79':7 '15':4 '2022':1 '4068.974':5 '6016.816':6,14801
4527,6143.546,3999.59,2022-02-03,16,10143.136,7246,'-02':2 '-03':3 '10143.136':7 '16':4 '2022':1 '3999.59':5 '6143.546':6,14802
4528,6602.734,4083.17,2022-02-03,17,10685.904,7246,'-02':2 '-03':3 '10685.904':7 '17':4 '2022':1 '4083.17':5 '6602.734':6,14803
4529,6881.886,4088.628,2022-02-03,18,10970.514,7246,'-02':2 '-03':3 '10970.514':7 '18':4 '2022':1 '4088.628':5 '6881.886':6,14804
4530,6722.69,4305.39,2022-02-03,19,11028.08,7246,'-02':2 '-03':3 '11028.08':7 '19':4 '2022':1 '4305.39':5 '6722.69':6,14805
4531,6489.666,4269.19,2022-02-03,20,10758.856,7246,'-02':2 '-03':3 '10758.856':7 '20':4 '2022':1 '4269.19':5 '6489.666':6,14806
4532,6452.104,4426.232,2022-02-03,21,10878.336,7246,'-02':2 '-03':3 '10878.336':7 '2022':1 '21':4 '4426.232':5 '6452.104':6,14807
4533,6225.562,4563.076,2022-02-03,22,10788.638,7246,'-02':2 '-03':3 '10788.638':7 '2022':1 '22':4 '4563.076':5 '6225.562':6,14808
4534,6087.502,4692.312,2022-02-03,23,10779.814,7246,'-02':2 '-03':3 '10779.814':7 '2022':1 '23':4 '4692.312':5 '6087.502':6,14809
4535,6097.15,4727.062,2022-02-03,24,10824.212,7246,'-02':2 '-03':3 '10824.212':7 '2022':1 '24':4 '4727.062':5 '6097.15':6,14810
4536,6189.962,4617.346,2022-02-03,25,10807.308,7246,'-02':2 '-03':3 '10807.308':7 '2022':1 '25':4 '4617.346':5 '6189.962':6,14811
4537,6319.644,4588.806,2022-02-03,26,10908.45,7246,'-02':2 '-03':3 '10908.45':7 '2022':1 '26':4 '4588.806':5 '6319.644':6,14812
4538,6430.4,4775.26,2022-02-03,27,11205.66,7246,'-02':2 '-03':3 '11205.66':7 '2022':1 '27':4 '4775.26':5 '6430.4':6,14813
4539,6572.818,4630.64,2022-02-03,28,11203.458,7246,'-02':2 '-03':3 '11203.458':7 '2022':1 '28':4 '4630.64':5 '6572.818':6,14814
4540,6429.204,4551.594,2022-02-03,29,10980.798,7246,'-02':2 '-03':3 '10980.798':7 '2022':1 '29':4 '4551.594':5 '6429.204':6,14815
4541,6447.764,4550.362,2022-02-03,30,10998.126,7246,'-02':2 '-03':3 '10998.126':7 '2022':1 '30':4 '4550.362':5 '6447.764':6,14816
4542,6450.87,4500.294,2022-02-03,31,10951.164,7246,'-02':2 '-03':3 '10951.164':7 '2022':1 '31':4 '4500.294':5 '6450.87':6,14817
4543,6502.818,4454.612,2022-02-03,32,10957.43,7246,'-02':2 '-03':3 '10957.43':7 '2022':1 '32':4 '4454.612':5 '6502.818':6,14818
4544,6726.572,4202.748,2022-02-03,33,10929.32,7246,'-02':2 '-03':3 '10929.32':7 '2022':1 '33':4 '4202.748':5 '6726.572':6,14819
4545,6955.734,4088.14,2022-02-03,34,11043.874,7246,'-02':2 '-03':3 '11043.874':7 '2022':1 '34':4 '4088.14':5 '6955.734':6,14820
4546,6866.992,4078.004,2022-02-03,35,10944.996,7246,'-02':2 '-03':3 '10944.996':7 '2022':1 '35':4 '4078.004':5 '6866.992':6,14821
4547,7265.986,4447.942,2022-02-03,36,11713.928,7246,'-02':2 '-03':3 '11713.928':7 '2022':1 '36':4 '4447.942':5 '7265.986':6,14822
4548,7359.298,4464.24,2022-02-03,37,11823.538,7246,'-02':2 '-03':3 '11823.538':7 '2022':1 '37':4 '4464.24':5 '7359.298':6,14823
4549,7552.816,4361.59,2022-02-03,38,11914.406,7246,'-02':2 '-03':3 '11914.406':7 '2022':1 '38':4 '4361.59':5 '7552.816':6,14824
4550,8021.172,4253.496,2022-02-03,39,12274.668,7246,'-02':2 '-03':3 '12274.668':7 '2022':1 '39':4 '4253.496':5 '8021.172':6,14825
4551,8337.286,4621.064,2022-02-03,40,12958.35,7246,'-02':2 '-03':3 '12958.35':7 '2022':1 '40':4 '4621.064':5 '8337.286':6,14826
4552,8484.736,4585.446,2022-02-03,41,13070.182,7246,'-02':2 '-03':3 '13070.182':7 '2022':1 '41':4 '4585.446':5 '8484.736':6,14827
4553,8558.376,4701.736,2022-02-03,42,13260.112,7246,'-02':2 '-03':3 '13260.112':7 '2022':1 '42':4 '4701.736':5 '8558.376':6,14828
4554,8637.448,4648.95,2022-02-03,43,13286.398,7246,'-02':2 '-03':3 '13286.398':7 '2022':1 '43':4 '4648.95':5 '8637.448':6,14829
4555,8554.882,4527.728,2022-02-03,44,13082.61,7246,'-02':2 '-03':3 '13082.61':7 '2022':1 '44':4 '4527.728':5 '8554.882':6,14830
4556,8440.328,4617.952,2022-02-03,45,13058.28,7246,'-02':2 '-03':3 '13058.28':7 '2022':1 '45':4 '4617.952':5 '8440.328':6,14831
4557,8340.534,4593.012,2022-02-03,46,12933.546,7246,'-02':2 '-03':3 '12933.546':7 '2022':1 '4593.012':5 '46':4 '8340.534':6,14832
4558,8382.404,4572.898,2022-02-03,47,12955.302,7246,'-02':2 '-03':3 '12955.302':7 '2022':1 '4572.898':5 '47':4 '8382.404':6,14833
4559,8325.066,4395.158,2022-02-03,48,12720.224,7246,'-02':2 '-03':3 '12720.224':7 '2022':1 '4395.158':5 '48':4 '8325.066':6,14834
4560,7906.222,4024.318,2022-02-04,1,11930.54,7246,'-02':2 '-04':3 '1':4 '11930.54':7 '2022':1 '4024.318':5 '7906.222':6,14835
4561,7680.066,4068.59,2022-02-04,2,11748.656,7246,'-02':2 '-04':3 '11748.656':7 '2':4 '2022':1 '4068.59':5 '7680.066':6,14836
4562,7731.216,4122.576,2022-02-04,3,11853.792,7246,'-02':2 '-04':3 '11853.792':7 '2022':1 '3':4 '4122.576':5 '7731.216':6,14837
4563,7737.41,3996.566,2022-02-04,4,11733.976,7246,'-02':2 '-04':3 '11733.976':7 '2022':1 '3996.566':5 '4':4 '7737.41':6,14838
4564,7759.526,3729.788,2022-02-04,5,11489.314,7246,'-02':2 '-04':3 '11489.314':7 '2022':1 '3729.788':5 '5':4 '7759.526':6,14839
4565,7634.378,3762.338,2022-02-04,6,11396.716,7246,'-02':2 '-04':3 '11396.716':7 '2022':1 '3762.338':5 '6':4 '7634.378':6,14840
4566,7866.89,3729.262,2022-02-04,7,11596.152,7246,'-02':2 '-04':3 '11596.152':7 '2022':1 '3729.262':5 '7':4 '7866.89':6,14841
4567,7584.176,3634.998,2022-02-04,8,11219.174,7246,'-02':2 '-04':3 '11219.174':7 '2022':1 '3634.998':5 '7584.176':6 '8':4,14842
4568,7268.208,3457.49,2022-02-04,9,10725.698,7246,'-02':2 '-04':3 '10725.698':7 '2022':1 '3457.49':5 '7268.208':6 '9':4,14843
4569,7244.352,3589.45,2022-02-04,10,10833.802,7246,'-02':2 '-04':3 '10':4 '10833.802':7 '2022':1 '3589.45':5 '7244.352':6,14844
4570,7193.908,3505.05,2022-02-04,11,10698.958,7246,'-02':2 '-04':3 '10698.958':7 '11':4 '2022':1 '3505.05':5 '7193.908':6,14845
4571,7269.314,3621.81,2022-02-04,12,10891.124,7246,'-02':2 '-04':3 '10891.124':7 '12':4 '2022':1 '3621.81':5 '7269.314':6,14846
4572,7437.504,3633.454,2022-02-04,13,11070.958,7246,'-02':2 '-04':3 '11070.958':7 '13':4 '2022':1 '3633.454':5 '7437.504':6,14847
4573,7775.588,3567.836,2022-02-04,14,11343.424,7246,'-02':2 '-04':3 '11343.424':7 '14':4 '2022':1 '3567.836':5 '7775.588':6,14848
4574,7838.192,3476.566,2022-02-04,15,11314.758,7246,'-02':2 '-04':3 '11314.758':7 '15':4 '2022':1 '3476.566':5 '7838.192':6,14849
4575,7888.928,3747.874,2022-02-04,16,11636.802,7246,'-02':2 '-04':3 '11636.802':7 '16':4 '2022':1 '3747.874':5 '7888.928':6,14850
4576,7902.24,3876.358,2022-02-04,17,11778.598,7246,'-02':2 '-04':3 '11778.598':7 '17':4 '2022':1 '3876.358':5 '7902.24':6,14851
4577,7991.194,3718.41,2022-02-04,18,11709.604,7246,'-02':2 '-04':3 '11709.604':7 '18':4 '2022':1 '3718.41':5 '7991.194':6,14852
4578,7731.242,3842.684,2022-02-04,19,11573.926,7246,'-02':2 '-04':3 '11573.926':7 '19':4 '2022':1 '3842.684':5 '7731.242':6,14853
4579,7374.784,3992.976,2022-02-04,20,11367.76,7246,'-02':2 '-04':3 '11367.76':7 '20':4 '2022':1 '3992.976':5 '7374.784':6,14854
4580,6839.362,3869.706,2022-02-04,21,10709.068,7246,'-02':2 '-04':3 '10709.068':7 '2022':1 '21':4 '3869.706':5 '6839.362':6,14855
4581,7152.554,4121.474,2022-02-04,22,11274.028,7246,'-02':2 '-04':3 '11274.028':7 '2022':1 '22':4 '4121.474':5 '7152.554':6,14856
4582,7827.582,4212.518,2022-02-04,23,12040.1,7246,'-02':2 '-04':3 '12040.1':7 '2022':1 '23':4 '4212.518':5 '7827.582':6,14857
4583,8375.672,4533.56,2022-02-04,24,12909.232,7246,'-02':2 '-04':3 '12909.232':7 '2022':1 '24':4 '4533.56':5 '8375.672':6,14858
4584,8135.112,4395.752,2022-02-04,25,12530.864,7246,'-02':2 '-04':3 '12530.864':7 '2022':1 '25':4 '4395.752':5 '8135.112':6,14859
4585,8139.05,4483.156,2022-02-04,26,12622.206,7246,'-02':2 '-04':3 '12622.206':7 '2022':1 '26':4 '4483.156':5 '8139.05':6,14860
4586,8277.444,4672.384,2022-02-04,27,12949.828,7246,'-02':2 '-04':3 '12949.828':7 '2022':1 '27':4 '4672.384':5 '8277.444':6,14861
4587,8491.266,4738.674,2022-02-04,28,13229.94,7246,'-02':2 '-04':3 '13229.94':7 '2022':1 '28':4 '4738.674':5 '8491.266':6,14862
4588,8526.244,4897.716,2022-02-04,29,13423.96,7246,'-02':2 '-04':3 '13423.96':7 '2022':1 '29':4 '4897.716':5 '8526.244':6,14863
4589,8591.892,4870.33,2022-02-04,30,13462.222,7246,'-02':2 '-04':3 '13462.222':7 '2022':1 '30':4 '4870.33':5 '8591.892':6,14864
4590,8633.278,4841.646,2022-02-04,31,13474.924,7246,'-02':2 '-04':3 '13474.924':7 '2022':1 '31':4 '4841.646':5 '8633.278':6,14865
