	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
11732	17568	4389.064	2975.27	19	'-01':3 '-12':2 '00':5,6 '1413.794':8 '19':7 '2019':1 '2975.27':9 '4389.064':10 't00':4	2019-12-01	11733	1413.794
11733	17568	4134.568	2887.266	20	'-01':3 '-12':2 '00':5,6 '1247.302':8 '20':7 '2019':1 '2887.266':9 '4134.568':10 't00':4	2019-12-01	11734	1247.302
11734	17568	3903.436	2764.298	21	'-01':3 '-12':2 '00':5,6 '1139.138':8 '2019':1 '21':7 '2764.298':9 '3903.436':10 't00':4	2019-12-01	11735	1139.138
11735	17568	3466.924	2435.718	22	'-01':3 '-12':2 '00':5,6 '1031.206':8 '2019':1 '22':7 '2435.718':9 '3466.924':10 't00':4	2019-12-01	11736	1031.206
11736	17568	3291.312	2267.16	23	'-01':3 '-12':2 '00':5,6 '1024.152':8 '2019':1 '2267.16':9 '23':7 '3291.312':10 't00':4	2019-12-01	11737	1024.152
11737	17568	3227.592	2098.592	24	'-01':3 '-12':2 '00':5,6 '1129':8 '2019':1 '2098.592':9 '24':7 '3227.592':10 't00':4	2019-12-01	11738	1129
11738	17568	3334.56	2057.378	25	'-01':3 '-12':2 '00':5,6 '1277.182':8 '2019':1 '2057.378':9 '25':7 '3334.56':10 't00':4	2019-12-01	11739	1277.182
11739	17568	3633.89	2283.6	26	'-01':3 '-12':2 '00':5,6 '1350.29':8 '2019':1 '2283.6':9 '26':7 '3633.89':10 't00':4	2019-12-01	11740	1350.29
11740	17568	3841.702	2449.22	27	'-01':3 '-12':2 '00':5,6 '1392.482':8 '2019':1 '2449.22':9 '27':7 '3841.702':10 't00':4	2019-12-01	11741	1392.482
11741	17568	4417.096	2839.182	28	'-01':3 '-12':2 '00':5,6 '1577.914':8 '2019':1 '28':7 '2839.182':9 '4417.096':10 't00':4	2019-12-01	11742	1577.914
11742	17568	4609.558	2844.75	29	'-01':3 '-12':2 '00':5,6 '1764.808':8 '2019':1 '2844.75':9 '29':7 '4609.558':10 't00':4	2019-12-01	11743	1764.808
11743	17568	5240.09	3332.586	30	'-01':3 '-12':2 '00':5,6 '1907.504':8 '2019':1 '30':7 '3332.586':9 '5240.09':10 't00':4	2019-12-01	11744	1907.504
11744	17568	5748.972	3821.138	31	'-01':3 '-12':2 '00':5,6 '1927.834':8 '2019':1 '31':7 '3821.138':9 '5748.972':10 't00':4	2019-12-01	11745	1927.834
11745	17568	5814.34	3903.526	32	'-01':3 '-12':2 '00':5,6 '1910.814':8 '2019':1 '32':7 '3903.526':9 '5814.34':10 't00':4	2019-12-01	11746	1910.814
11746	17568	6195.474	4219.884	33	'-01':3 '-12':2 '00':5,6 '1975.59':8 '2019':1 '33':7 '4219.884':9 '6195.474':10 't00':4	2019-12-01	11747	1975.59
11747	17568	6733.464	4702.368	34	'-01':3 '-12':2 '00':5,6 '2019':1 '2031.096':8 '34':7 '4702.368':9 '6733.464':10 't00':4	2019-12-01	11748	2031.096
11748	17568	6728.708	4673.766	35	'-01':3 '-12':2 '00':5,6 '2019':1 '2054.942':8 '35':7 '4673.766':9 '6728.708':10 't00':4	2019-12-01	11749	2054.942
11749	17568	6627.424	4489.402	36	'-01':3 '-12':2 '00':5,6 '2019':1 '2138.022':8 '36':7 '4489.402':9 '6627.424':10 't00':4	2019-12-01	11750	2138.022
11750	17568	6611.122	4623.836	37	'-01':3 '-12':2 '00':5,6 '1987.286':8 '2019':1 '37':7 '4623.836':9 '6611.122':10 't00':4	2019-12-01	11751	1987.286
11751	17568	6290.09	4412.694	38	'-01':3 '-12':2 '00':5,6 '1877.396':8 '2019':1 '38':7 '4412.694':9 '6290.09':10 't00':4	2019-12-01	11752	1877.396
11752	17568	6090.29	4271.934	39	'-01':3 '-12':2 '00':5,6 '1818.356':8 '2019':1 '39':7 '4271.934':9 '6090.29':10 't00':4	2019-12-01	11753	1818.356
11753	17568	5901.628	4203.392	40	'-01':3 '-12':2 '00':5,6 '1698.236':8 '2019':1 '40':7 '4203.392':9 '5901.628':10 't00':4	2019-12-01	11754	1698.236
11754	17568	5661.126	4047.548	41	'-01':3 '-12':2 '00':5,6 '1613.578':8 '2019':1 '4047.548':9 '41':7 '5661.126':10 't00':4	2019-12-01	11755	1613.578
11755	17568	5784.276	4193.288	42	'-01':3 '-12':2 '00':5,6 '1590.988':8 '2019':1 '4193.288':9 '42':7 '5784.276':10 't00':4	2019-12-01	11756	1590.988
11756	17568	5588.24	3952.942	43	'-01':3 '-12':2 '00':5,6 '1635.298':8 '2019':1 '3952.942':9 '43':7 '5588.24':10 't00':4	2019-12-01	11757	1635.298
11757	17568	5487.632	3727.796	44	'-01':3 '-12':2 '00':5,6 '1759.836':8 '2019':1 '3727.796':9 '44':7 '5487.632':10 't00':4	2019-12-01	11758	1759.836
11758	17568	5392.292	3501.386	45	'-01':3 '-12':2 '00':5,6 '1890.906':8 '2019':1 '3501.386':9 '45':7 '5392.292':10 't00':4	2019-12-01	11759	1890.906
11759	17568	5141.592	3256.45	46	'-01':3 '-12':2 '00':5,6 '1885.142':8 '2019':1 '3256.45':9 '46':7 '5141.592':10 't00':4	2019-12-01	11760	1885.142
11760	17568	5121.054	3079.974	47	'-01':3 '-12':2 '00':5,6 '2019':1 '2041.08':8 '3079.974':9 '47':7 '5121.054':10 't00':4	2019-12-01	11761	2041.08
11761	17568	5109.034	2984.28	48	'-01':3 '-12':2 '00':5,6 '2019':1 '2124.754':8 '2984.28':9 '48':7 '5109.034':10 't00':4	2019-12-01	11762	2124.754
11762	17568	4845.596	2872.15	1	'-02':3 '-12':2 '00':5,6 '1':7 '1973.446':8 '2019':1 '2872.15':9 '4845.596':10 't00':4	2019-12-02	11763	1973.446
11763	17568	4704.804	2790.586	2	'-02':3 '-12':2 '00':5,6 '1914.218':8 '2':7 '2019':1 '2790.586':9 '4704.804':10 't00':4	2019-12-02	11764	1914.218
11764	17568	4592.838	2592.86	3	'-02':3 '-12':2 '00':5,6 '1999.978':8 '2019':1 '2592.86':9 '3':7 '4592.838':10 't00':4	2019-12-02	11765	1999.978
11765	17568	4718.426	2585.516	4	'-02':3 '-12':2 '00':5,6 '2019':1 '2132.91':8 '2585.516':9 '4':7 '4718.426':10 't00':4	2019-12-02	11766	2132.91
11766	17568	4899.698	2693.488	5	'-02':3 '-12':2 '00':5,6 '2019':1 '2206.21':8 '2693.488':9 '4899.698':10 '5':7 't00':4	2019-12-02	11767	2206.21
11767	17568	5042.176	2784.096	6	'-02':3 '-12':2 '00':5,6 '2019':1 '2258.08':8 '2784.096':9 '5042.176':10 '6':7 't00':4	2019-12-02	11768	2258.08
11768	17568	4934.014	2683.306	7	'-02':3 '-12':2 '00':5,6 '2019':1 '2250.708':8 '2683.306':9 '4934.014':10 '7':7 't00':4	2019-12-02	11769	2250.708
11769	17568	4836.726	2618.038	8	'-02':3 '-12':2 '00':5,6 '2019':1 '2218.688':8 '2618.038':9 '4836.726':10 '8':7 't00':4	2019-12-02	11770	2218.688
11770	17568	4627.842	2420.93	9	'-02':3 '-12':2 '00':5,6 '2019':1 '2206.912':8 '2420.93':9 '4627.842':10 '9':7 't00':4	2019-12-02	11771	2206.912
11771	17568	4617.588	2374.326	10	'-02':3 '-12':2 '00':5,6 '10':7 '2019':1 '2243.262':8 '2374.326':9 '4617.588':10 't00':4	2019-12-02	11772	2243.262
11772	17568	4412.876	2205.332	11	'-02':3 '-12':2 '00':5,6 '11':7 '2019':1 '2205.332':9 '2207.544':8 '4412.876':10 't00':4	2019-12-02	11773	2207.544
11773	17568	4346.566	2177.366	12	'-02':3 '-12':2 '00':5,6 '12':7 '2019':1 '2169.2':8 '2177.366':9 '4346.566':10 't00':4	2019-12-02	11774	2169.2
11774	17568	4437.826	2238.142	13	'-02':3 '-12':2 '00':5,6 '13':7 '2019':1 '2199.684':8 '2238.142':9 '4437.826':10 't00':4	2019-12-02	11775	2199.684
11775	17568	4468.974	2311.648	14	'-02':3 '-12':2 '00':5,6 '14':7 '2019':1 '2157.326':8 '2311.648':9 '4468.974':10 't00':4	2019-12-02	11776	2157.326
11776	17568	4587.782	2374.828	15	'-02':3 '-12':2 '00':5,6 '15':7 '2019':1 '2212.954':8 '2374.828':9 '4587.782':10 't00':4	2019-12-02	11777	2212.954
11777	17568	4520.256	2445.18	16	'-02':3 '-12':2 '00':5,6 '16':7 '2019':1 '2075.076':8 '2445.18':9 '4520.256':10 't00':4	2019-12-02	11778	2075.076
11778	17568	4324.21	2439.024	17	'-02':3 '-12':2 '00':5,6 '17':7 '1885.186':8 '2019':1 '2439.024':9 '4324.21':10 't00':4	2019-12-02	11779	1885.186
11779	17568	4145.82	2216.016	18	'-02':3 '-12':2 '00':5,6 '18':7 '1929.804':8 '2019':1 '2216.016':9 '4145.82':10 't00':4	2019-12-02	11780	1929.804
11780	17568	4239.28	2209.338	19	'-02':3 '-12':2 '00':5,6 '19':7 '2019':1 '2029.942':8 '2209.338':9 '4239.28':10 't00':4	2019-12-02	11781	2029.942
11781	17568	4175.418	2127.376	20	'-02':3 '-12':2 '00':5,6 '20':7 '2019':1 '2048.042':8 '2127.376':9 '4175.418':10 't00':4	2019-12-02	11782	2048.042
11782	17568	4155.554	2049.702	21	'-02':3 '-12':2 '00':5,6 '2019':1 '2049.702':9 '21':7 '2105.852':8 '4155.554':10 't00':4	2019-12-02	11783	2105.852
11783	17568	3999.886	1823.254	22	'-02':3 '-12':2 '00':5,6 '1823.254':9 '2019':1 '2176.632':8 '22':7 '3999.886':10 't00':4	2019-12-02	11784	2176.632
11784	17568	4070.63	1776.974	23	'-02':3 '-12':2 '00':5,6 '1776.974':9 '2019':1 '2293.656':8 '23':7 '4070.63':10 't00':4	2019-12-02	11785	2293.656
11785	17568	4231.688	1770.522	24	'-02':3 '-12':2 '00':5,6 '1770.522':9 '2019':1 '24':7 '2461.166':8 '4231.688':10 't00':4	2019-12-02	11786	2461.166
11786	17568	4107.176	1766.256	25	'-02':3 '-12':2 '00':5,6 '1766.256':9 '2019':1 '2340.92':8 '25':7 '4107.176':10 't00':4	2019-12-02	11787	2340.92
11787	17568	3731.136	1453.706	26	'-02':3 '-12':2 '00':5,6 '1453.706':9 '2019':1 '2277.43':8 '26':7 '3731.136':10 't00':4	2019-12-02	11788	2277.43
11788	17568	3867.466	1448.668	27	'-02':3 '-12':2 '00':5,6 '1448.668':9 '2019':1 '2418.798':8 '27':7 '3867.466':10 't00':4	2019-12-02	11789	2418.798
11789	17568	4033.084	1447.128	28	'-02':3 '-12':2 '00':5,6 '1447.128':9 '2019':1 '2585.956':8 '28':7 '4033.084':10 't00':4	2019-12-02	11790	2585.956
11790	17568	4191.592	1403.098	29	'-02':3 '-12':2 '00':5,6 '1403.098':9 '2019':1 '2788.494':8 '29':7 '4191.592':10 't00':4	2019-12-02	11791	2788.494
11791	17568	4370.346	1465.864	30	'-02':3 '-12':2 '00':5,6 '1465.864':9 '2019':1 '2904.482':8 '30':7 '4370.346':10 't00':4	2019-12-02	11792	2904.482
11792	17568	4499.168	1501.858	31	'-02':3 '-12':2 '00':5,6 '1501.858':9 '2019':1 '2997.31':8 '31':7 '4499.168':10 't00':4	2019-12-02	11793	2997.31
11793	17568	4637.878	1538.598	32	'-02':3 '-12':2 '00':5,6 '1538.598':9 '2019':1 '3099.28':8 '32':7 '4637.878':10 't00':4	2019-12-02	11794	3099.28
11794	17568	4665.64	1513.028	33	'-02':3 '-12':2 '00':5,6 '1513.028':9 '2019':1 '3152.612':8 '33':7 '4665.64':10 't00':4	2019-12-02	11795	3152.612
11795	17568	4781.036	1458.85	34	'-02':3 '-12':2 '00':5,6 '1458.85':9 '2019':1 '3322.186':8 '34':7 '4781.036':10 't00':4	2019-12-02	11796	3322.186
11796	17568	5004	1482.468	35	'-02':3 '-12':2 '00':5,6 '1482.468':9 '2019':1 '35':7 '3521.532':8 '5004':10 't00':4	2019-12-02	11797	3521.532
11797	17568	5131.704	1500.06	36	'-02':3 '-12':2 '00':5,6 '1500.06':9 '2019':1 '36':7 '3631.644':8 '5131.704':10 't00':4	2019-12-02	11798	3631.644
11798	17568	5236.078	1567.678	37	'-02':3 '-12':2 '00':5,6 '1567.678':9 '2019':1 '3668.4':8 '37':7 '5236.078':10 't00':4	2019-12-02	11799	3668.4
11799	17568	5263.964	1543.046	38	'-02':3 '-12':2 '00':5,6 '1543.046':9 '2019':1 '3720.918':8 '38':7 '5263.964':10 't00':4	2019-12-02	11800	3720.918
11800	17568	5188.412	1421.424	39	'-02':3 '-12':2 '00':5,6 '1421.424':9 '2019':1 '3766.988':8 '39':7 '5188.412':10 't00':4	2019-12-02	11801	3766.988
11801	17568	5236.366	1520.952	40	'-02':3 '-12':2 '00':5,6 '1520.952':9 '2019':1 '3715.414':8 '40':7 '5236.366':10 't00':4	2019-12-02	11802	3715.414
11802	17568	5202.814	1520.32	41	'-02':3 '-12':2 '00':5,6 '1520.32':9 '2019':1 '3682.494':8 '41':7 '5202.814':10 't00':4	2019-12-02	11803	3682.494
11803	17568	5144.77	1530.042	42	'-02':3 '-12':2 '00':5,6 '1530.042':9 '2019':1 '3614.728':8 '42':7 '5144.77':10 't00':4	2019-12-02	11804	3614.728
11804	17568	5171.46	1556.854	43	'-02':3 '-12':2 '00':5,6 '1556.854':9 '2019':1 '3614.606':8 '43':7 '5171.46':10 't00':4	2019-12-02	11805	3614.606
11805	17568	5171.972	1498.608	44	'-02':3 '-12':2 '00':5,6 '1498.608':9 '2019':1 '3673.364':8 '44':7 '5171.972':10 't00':4	2019-12-02	11806	3673.364
11806	17568	4989.228	1377.496	45	'-02':3 '-12':2 '00':5,6 '1377.496':9 '2019':1 '3611.732':8 '45':7 '4989.228':10 't00':4	2019-12-02	11807	3611.732
11807	17568	4911.998	1260.034	46	'-02':3 '-12':2 '00':5,6 '1260.034':9 '2019':1 '3651.964':8 '46':7 '4911.998':10 't00':4	2019-12-02	11808	3651.964
11808	17568	5052.984	1384.454	47	'-02':3 '-12':2 '00':5,6 '1384.454':9 '2019':1 '3668.53':8 '47':7 '5052.984':10 't00':4	2019-12-02	11809	3668.53
11809	17568	5300.12	1508.478	48	'-02':3 '-12':2 '00':5,6 '1508.478':9 '2019':1 '3791.642':8 '48':7 '5300.12':10 't00':4	2019-12-02	11810	3791.642
11810	17568	5350.382	1580.096	1	'-03':3 '-12':2 '00':5,6 '1':7 '1580.096':9 '2019':1 '3770.286':8 '5350.382':10 't00':4	2019-12-03	11811	3770.286
11811	17568	5353.932	1614.582	2	'-03':3 '-12':2 '00':5,6 '1614.582':9 '2':7 '2019':1 '3739.35':8 '5353.932':10 't00':4	2019-12-03	11812	3739.35
11812	17568	5445.956	1753.906	3	'-03':3 '-12':2 '00':5,6 '1753.906':9 '2019':1 '3':7 '3692.05':8 '5445.956':10 't00':4	2019-12-03	11813	3692.05
11813	17568	5640.564	1909.632	4	'-03':3 '-12':2 '00':5,6 '1909.632':9 '2019':1 '3730.932':8 '4':7 '5640.564':10 't00':4	2019-12-03	11814	3730.932
11814	17568	5545.45	1865.862	5	'-03':3 '-12':2 '00':5,6 '1865.862':9 '2019':1 '3679.588':8 '5':7 '5545.45':10 't00':4	2019-12-03	11815	3679.588
11815	17568	5468.872	1796.572	6	'-03':3 '-12':2 '00':5,6 '1796.572':9 '2019':1 '3672.3':8 '5468.872':10 '6':7 't00':4	2019-12-03	11816	3672.3
11816	17568	5449.976	1844.25	7	'-03':3 '-12':2 '00':5,6 '1844.25':9 '2019':1 '3605.726':8 '5449.976':10 '7':7 't00':4	2019-12-03	11817	3605.726
11817	17568	5494.5	1883.5	8	'-03':3 '-12':2 '00':5,6 '1883.5':9 '2019':1 '3611':8 '5494.5':10 '8':7 't00':4	2019-12-03	11818	3611
11818	17568	5415.648	1863.646	9	'-03':3 '-12':2 '00':5,6 '1863.646':9 '2019':1 '3552.002':8 '5415.648':10 '9':7 't00':4	2019-12-03	11819	3552.002
11819	17568	5338.346	1865.842	10	'-03':3 '-12':2 '00':5,6 '10':7 '1865.842':9 '2019':1 '3472.504':8 '5338.346':10 't00':4	2019-12-03	11820	3472.504
11820	17568	5059.752	1657.712	11	'-03':3 '-12':2 '00':5,6 '11':7 '1657.712':9 '2019':1 '3402.04':8 '5059.752':10 't00':4	2019-12-03	11821	3402.04
11821	17568	4788.55	1525.558	12	'-03':3 '-12':2 '00':5,6 '12':7 '1525.558':9 '2019':1 '3262.992':8 '4788.55':10 't00':4	2019-12-03	11822	3262.992
11822	17568	4677.916	1407.94	13	'-03':3 '-12':2 '00':5,6 '13':7 '1407.94':9 '2019':1 '3269.976':8 '4677.916':10 't00':4	2019-12-03	11823	3269.976
11823	17568	4634.186	1409.462	14	'-03':3 '-12':2 '00':5,6 '14':7 '1409.462':9 '2019':1 '3224.724':8 '4634.186':10 't00':4	2019-12-03	11824	3224.724
11824	17568	4607.314	1478.586	15	'-03':3 '-12':2 '00':5,6 '1478.586':9 '15':7 '2019':1 '3128.728':8 '4607.314':10 't00':4	2019-12-03	11825	3128.728
11825	17568	4650.246	1616.158	16	'-03':3 '-12':2 '00':5,6 '16':7 '1616.158':9 '2019':1 '3034.088':8 '4650.246':10 't00':4	2019-12-03	11826	3034.088
11826	17568	4669.116	1632.878	17	'-03':3 '-12':2 '00':5,6 '1632.878':9 '17':7 '2019':1 '3036.238':8 '4669.116':10 't00':4	2019-12-03	11827	3036.238
11827	17568	4734.476	1770.18	18	'-03':3 '-12':2 '00':5,6 '1770.18':9 '18':7 '2019':1 '2964.296':8 '4734.476':10 't00':4	2019-12-03	11828	2964.296
11828	17568	4859.728	1886.51	19	'-03':3 '-12':2 '00':5,6 '1886.51':9 '19':7 '2019':1 '2973.218':8 '4859.728':10 't00':4	2019-12-03	11829	2973.218
11829	17568	5051.986	1962.032	20	'-03':3 '-12':2 '00':5,6 '1962.032':9 '20':7 '2019':1 '3089.954':8 '5051.986':10 't00':4	2019-12-03	11830	3089.954
11830	17568	4929.826	1878.048	21	'-03':3 '-12':2 '00':5,6 '1878.048':9 '2019':1 '21':7 '3051.778':8 '4929.826':10 't00':4	2019-12-03	11831	3051.778
11831	17568	4691.136	1739.62	22	'-03':3 '-12':2 '00':5,6 '1739.62':9 '2019':1 '22':7 '2951.516':8 '4691.136':10 't00':4	2019-12-03	11832	2951.516
11832	17568	4758.392	1794.498	23	'-03':3 '-12':2 '00':5,6 '1794.498':9 '2019':1 '23':7 '2963.894':8 '4758.392':10 't00':4	2019-12-03	11833	2963.894
11833	17568	4917.342	1888.208	24	'-03':3 '-12':2 '00':5,6 '1888.208':9 '2019':1 '24':7 '3029.134':8 '4917.342':10 't00':4	2019-12-03	11834	3029.134
11834	17568	4938.202	1950.17	25	'-03':3 '-12':2 '00':5,6 '1950.17':9 '2019':1 '25':7 '2988.032':8 '4938.202':10 't00':4	2019-12-03	11835	2988.032
11835	17568	4808.456	2031.93	26	'-03':3 '-12':2 '00':5,6 '2019':1 '2031.93':9 '26':7 '2776.526':8 '4808.456':10 't00':4	2019-12-03	11836	2776.526
11836	17568	4838.936	2128.648	27	'-03':3 '-12':2 '00':5,6 '2019':1 '2128.648':9 '27':7 '2710.288':8 '4838.936':10 't00':4	2019-12-03	11837	2710.288
11837	17568	4875.066	2191.784	28	'-03':3 '-12':2 '00':5,6 '2019':1 '2191.784':9 '2683.282':8 '28':7 '4875.066':10 't00':4	2019-12-03	11838	2683.282
11838	17568	4683.892	2106.21	29	'-03':3 '-12':2 '00':5,6 '2019':1 '2106.21':9 '2577.682':8 '29':7 '4683.892':10 't00':4	2019-12-03	11839	2577.682
11839	17568	4539.976	1985.956	30	'-03':3 '-12':2 '00':5,6 '1985.956':9 '2019':1 '2554.02':8 '30':7 '4539.976':10 't00':4	2019-12-03	11840	2554.02
11840	17568	4473.18	1785.744	31	'-03':3 '-12':2 '00':5,6 '1785.744':9 '2019':1 '2687.436':8 '31':7 '4473.18':10 't00':4	2019-12-03	11841	2687.436
11841	17568	4541.35	1777.44	32	'-03':3 '-12':2 '00':5,6 '1777.44':9 '2019':1 '2763.91':8 '32':7 '4541.35':10 't00':4	2019-12-03	11842	2763.91
11842	17568	4668.018	1771.784	33	'-03':3 '-12':2 '00':5,6 '1771.784':9 '2019':1 '2896.234':8 '33':7 '4668.018':10 't00':4	2019-12-03	11843	2896.234
11843	17568	4825.782	1931.226	34	'-03':3 '-12':2 '00':5,6 '1931.226':9 '2019':1 '2894.556':8 '34':7 '4825.782':10 't00':4	2019-12-03	11844	2894.556
11844	17568	5216.222	2126.158	35	'-03':3 '-12':2 '00':5,6 '2019':1 '2126.158':9 '3090.064':8 '35':7 '5216.222':10 't00':4	2019-12-03	11845	3090.064
11845	17568	5373.128	2265.924	36	'-03':3 '-12':2 '00':5,6 '2019':1 '2265.924':9 '3107.204':8 '36':7 '5373.128':10 't00':4	2019-12-03	11846	3107.204
11846	17568	5549.742	2406.686	37	'-03':3 '-12':2 '00':5,6 '2019':1 '2406.686':9 '3143.056':8 '37':7 '5549.742':10 't00':4	2019-12-03	11847	3143.056
11847	17568	5428.206	2439.034	38	'-03':3 '-12':2 '00':5,6 '2019':1 '2439.034':9 '2989.172':8 '38':7 '5428.206':10 't00':4	2019-12-03	11848	2989.172
11848	17568	5634.152	2540.154	39	'-03':3 '-12':2 '00':5,6 '2019':1 '2540.154':9 '3093.998':8 '39':7 '5634.152':10 't00':4	2019-12-03	11849	3093.998
11849	17568	5936.298	2672.158	40	'-03':3 '-12':2 '00':5,6 '2019':1 '2672.158':9 '3264.14':8 '40':7 '5936.298':10 't00':4	2019-12-03	11850	3264.14
11850	17568	5912.054	2578.57	41	'-03':3 '-12':2 '00':5,6 '2019':1 '2578.57':9 '3333.484':8 '41':7 '5912.054':10 't00':4	2019-12-03	11851	3333.484
11851	17568	5975.636	2361.58	42	'-03':3 '-12':2 '00':5,6 '2019':1 '2361.58':9 '3614.056':8 '42':7 '5975.636':10 't00':4	2019-12-03	11852	3614.056
11852	17568	5988.21	2053.354	43	'-03':3 '-12':2 '00':5,6 '2019':1 '2053.354':9 '3934.856':8 '43':7 '5988.21':10 't00':4	2019-12-03	11853	3934.856
11853	17568	5965.036	1878.35	44	'-03':3 '-12':2 '00':5,6 '1878.35':9 '2019':1 '4086.686':8 '44':7 '5965.036':10 't00':4	2019-12-03	11854	4086.686
11854	17568	5784.446	1739.892	45	'-03':3 '-12':2 '00':5,6 '1739.892':9 '2019':1 '4044.554':8 '45':7 '5784.446':10 't00':4	2019-12-03	11855	4044.554
11855	17568	5654.66	1847.864	46	'-03':3 '-12':2 '00':5,6 '1847.864':9 '2019':1 '3806.796':8 '46':7 '5654.66':10 't00':4	2019-12-03	11856	3806.796
11856	17568	5880.516	1826.85	47	'-03':3 '-12':2 '00':5,6 '1826.85':9 '2019':1 '4053.666':8 '47':7 '5880.516':10 't00':4	2019-12-03	11857	4053.666
11857	17568	5828.596	1809.99	48	'-03':3 '-12':2 '00':5,6 '1809.99':9 '2019':1 '4018.606':8 '48':7 '5828.596':10 't00':4	2019-12-03	11858	4018.606
11858	17568	5900.038	1807.002	1	'-04':3 '-12':2 '00':5,6 '1':7 '1807.002':9 '2019':1 '4093.036':8 '5900.038':10 't00':4	2019-12-04	11859	4093.036
11859	17568	5918.29	1939.394	2	'-04':3 '-12':2 '00':5,6 '1939.394':9 '2':7 '2019':1 '3978.896':8 '5918.29':10 't00':4	2019-12-04	11860	3978.896
11860	17568	5890.704	2024.096	3	'-04':3 '-12':2 '00':5,6 '2019':1 '2024.096':9 '3':7 '3866.608':8 '5890.704':10 't00':4	2019-12-04	11861	3866.608
11861	17568	5929.732	2089.526	4	'-04':3 '-12':2 '00':5,6 '2019':1 '2089.526':9 '3840.206':8 '4':7 '5929.732':10 't00':4	2019-12-04	11862	3840.206
11862	17568	5951.336	2252.512	5	'-04':3 '-12':2 '00':5,6 '2019':1 '2252.512':9 '3698.824':8 '5':7 '5951.336':10 't00':4	2019-12-04	11863	3698.824
11863	17568	6194.58	2571.656	6	'-04':3 '-12':2 '00':5,6 '2019':1 '2571.656':9 '3622.924':8 '6':7 '6194.58':10 't00':4	2019-12-04	11864	3622.924
11864	17568	6380.37	2719.236	7	'-04':3 '-12':2 '00':5,6 '2019':1 '2719.236':9 '3661.134':8 '6380.37':10 '7':7 't00':4	2019-12-04	11865	3661.134
