	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
4416	17568	3318.808	1352.974	1	'-02':3 '-07':2 '00':5,6 '1':7 '1352.974':9 '1965.834':8 '2019':1 '3318.808':10 't00':4	2019-07-02	4417	1965.834
4417	17568	3322.568	1376.722	2	'-02':3 '-07':2 '00':5,6 '1376.722':9 '1945.846':8 '2':7 '2019':1 '3322.568':10 't00':4	2019-07-02	4418	1945.846
4418	17568	3344.78	1473.32	3	'-02':3 '-07':2 '00':5,6 '1473.32':9 '1871.46':8 '2019':1 '3':7 '3344.78':10 't00':4	2019-07-02	4419	1871.46
4419	17568	3371.334	1515.308	4	'-02':3 '-07':2 '00':5,6 '1515.308':9 '1856.026':8 '2019':1 '3371.334':10 '4':7 't00':4	2019-07-02	4420	1856.026
4420	17568	3278.166	1420.194	5	'-02':3 '-07':2 '00':5,6 '1420.194':9 '1857.972':8 '2019':1 '3278.166':10 '5':7 't00':4	2019-07-02	4421	1857.972
4421	17568	3245.238	1245.56	6	'-02':3 '-07':2 '00':5,6 '1245.56':9 '1999.678':8 '2019':1 '3245.238':10 '6':7 't00':4	2019-07-02	4422	1999.678
4422	17568	3018.298	1058.786	7	'-02':3 '-07':2 '00':5,6 '1058.786':9 '1959.512':8 '2019':1 '3018.298':10 '7':7 't00':4	2019-07-02	4423	1959.512
4423	17568	2785.91	950.044	8	'-02':3 '-07':2 '00':5,6 '1835.866':8 '2019':1 '2785.91':10 '8':7 '950.044':9 't00':4	2019-07-02	4424	1835.866
4424	17568	2768.484	894.544	9	'-02':3 '-07':2 '00':5,6 '1873.94':8 '2019':1 '2768.484':10 '894.544':9 '9':7 't00':4	2019-07-02	4425	1873.94
4425	17568	2837.726	926.196	10	'-02':3 '-07':2 '00':5,6 '10':7 '1911.53':8 '2019':1 '2837.726':10 '926.196':9 't00':4	2019-07-02	4426	1911.53
4426	17568	2801.556	967.382	11	'-02':3 '-07':2 '00':5,6 '11':7 '1834.174':8 '2019':1 '2801.556':10 '967.382':9 't00':4	2019-07-02	4427	1834.174
4427	17568	3072.108	1059.118	12	'-02':3 '-07':2 '00':5,6 '1059.118':9 '12':7 '2012.99':8 '2019':1 '3072.108':10 't00':4	2019-07-02	4428	2012.99
4428	17568	3319.662	1176.98	13	'-02':3 '-07':2 '00':5,6 '1176.98':9 '13':7 '2019':1 '2142.682':8 '3319.662':10 't00':4	2019-07-02	4429	2142.682
4429	17568	3345.126	1204.582	14	'-02':3 '-07':2 '00':5,6 '1204.582':9 '14':7 '2019':1 '2140.544':8 '3345.126':10 't00':4	2019-07-02	4430	2140.544
4430	17568	3584.438	1151.79	15	'-02':3 '-07':2 '00':5,6 '1151.79':9 '15':7 '2019':1 '2432.648':8 '3584.438':10 't00':4	2019-07-02	4431	2432.648
4431	17568	3882.946	1154.978	16	'-02':3 '-07':2 '00':5,6 '1154.978':9 '16':7 '2019':1 '2727.968':8 '3882.946':10 't00':4	2019-07-02	4432	2727.968
4432	17568	3778.78	1139.742	17	'-02':3 '-07':2 '00':5,6 '1139.742':9 '17':7 '2019':1 '2639.038':8 '3778.78':10 't00':4	2019-07-02	4433	2639.038
4433	17568	3942.928	1170.874	18	'-02':3 '-07':2 '00':5,6 '1170.874':9 '18':7 '2019':1 '2772.054':8 '3942.928':10 't00':4	2019-07-02	4434	2772.054
4434	17568	4019.47	1076.958	19	'-02':3 '-07':2 '00':5,6 '1076.958':9 '19':7 '2019':1 '2942.512':8 '4019.47':10 't00':4	2019-07-02	4435	2942.512
4435	17568	4155.952	1033.85	20	'-02':3 '-07':2 '00':5,6 '1033.85':9 '20':7 '2019':1 '3122.102':8 '4155.952':10 't00':4	2019-07-02	4436	3122.102
4436	17568	4079.878	936.824	21	'-02':3 '-07':2 '00':5,6 '2019':1 '21':7 '3143.054':8 '4079.878':10 '936.824':9 't00':4	2019-07-02	4437	3143.054
4437	17568	4164.246	838.018	22	'-02':3 '-07':2 '00':5,6 '2019':1 '22':7 '3326.228':8 '4164.246':10 '838.018':9 't00':4	2019-07-02	4438	3326.228
4438	17568	4112.974	770.002	23	'-02':3 '-07':2 '00':5,6 '2019':1 '23':7 '3342.972':8 '4112.974':10 '770.002':9 't00':4	2019-07-02	4439	3342.972
4439	17568	3997.17	779.392	24	'-02':3 '-07':2 '00':5,6 '2019':1 '24':7 '3217.778':8 '3997.17':10 '779.392':9 't00':4	2019-07-02	4440	3217.778
4440	17568	3901.546	732.336	25	'-02':3 '-07':2 '00':5,6 '2019':1 '25':7 '3169.21':8 '3901.546':10 '732.336':9 't00':4	2019-07-02	4441	3169.21
4441	17568	4133.208	773.162	26	'-02':3 '-07':2 '00':5,6 '2019':1 '26':7 '3360.046':8 '4133.208':10 '773.162':9 't00':4	2019-07-02	4442	3360.046
4442	17568	4019.708	788.582	27	'-02':3 '-07':2 '00':5,6 '2019':1 '27':7 '3231.126':8 '4019.708':10 '788.582':9 't00':4	2019-07-02	4443	3231.126
4443	17568	3961.148	738.758	28	'-02':3 '-07':2 '00':5,6 '2019':1 '28':7 '3222.39':8 '3961.148':10 '738.758':9 't00':4	2019-07-02	4444	3222.39
4444	17568	4023.824	674.064	29	'-02':3 '-07':2 '00':5,6 '2019':1 '29':7 '3349.76':8 '4023.824':10 '674.064':9 't00':4	2019-07-02	4445	3349.76
4445	17568	4099.768	685.918	30	'-02':3 '-07':2 '00':5,6 '2019':1 '30':7 '3413.85':8 '4099.768':10 '685.918':9 't00':4	2019-07-02	4446	3413.85
4446	17568	4357.68	759.986	31	'-02':3 '-07':2 '00':5,6 '2019':1 '31':7 '3597.694':8 '4357.68':10 '759.986':9 't00':4	2019-07-02	4447	3597.694
4447	17568	4352.166	848.524	32	'-02':3 '-07':2 '00':5,6 '2019':1 '32':7 '3503.642':8 '4352.166':10 '848.524':9 't00':4	2019-07-02	4448	3503.642
4448	17568	4435.592	859.126	33	'-02':3 '-07':2 '00':5,6 '2019':1 '33':7 '3576.466':8 '4435.592':10 '859.126':9 't00':4	2019-07-02	4449	3576.466
4449	17568	4543.28	880.978	34	'-02':3 '-07':2 '00':5,6 '2019':1 '34':7 '3662.302':8 '4543.28':10 '880.978':9 't00':4	2019-07-02	4450	3662.302
4450	17568	4694.12	1005.816	35	'-02':3 '-07':2 '00':5,6 '1005.816':9 '2019':1 '35':7 '3688.304':8 '4694.12':10 't00':4	2019-07-02	4451	3688.304
4451	17568	4633.564	1028.382	36	'-02':3 '-07':2 '00':5,6 '1028.382':9 '2019':1 '36':7 '3605.182':8 '4633.564':10 't00':4	2019-07-02	4452	3605.182
4452	17568	4493.422	988.248	37	'-02':3 '-07':2 '00':5,6 '2019':1 '3505.174':8 '37':7 '4493.422':10 '988.248':9 't00':4	2019-07-02	4453	3505.174
4453	17568	4550.74	1157.884	38	'-02':3 '-07':2 '00':5,6 '1157.884':9 '2019':1 '3392.856':8 '38':7 '4550.74':10 't00':4	2019-07-02	4454	3392.856
4454	17568	4300.926	1103.674	39	'-02':3 '-07':2 '00':5,6 '1103.674':9 '2019':1 '3197.252':8 '39':7 '4300.926':10 't00':4	2019-07-02	4455	3197.252
4455	17568	4038.162	1001.626	40	'-02':3 '-07':2 '00':5,6 '1001.626':9 '2019':1 '3036.536':8 '40':7 '4038.162':10 't00':4	2019-07-02	4456	3036.536
4456	17568	3859.726	1062.734	41	'-02':3 '-07':2 '00':5,6 '1062.734':9 '2019':1 '2796.992':8 '3859.726':10 '41':7 't00':4	2019-07-02	4457	2796.992
4457	17568	3522.754	1171.384	42	'-02':3 '-07':2 '00':5,6 '1171.384':9 '2019':1 '2351.37':8 '3522.754':10 '42':7 't00':4	2019-07-02	4458	2351.37
4458	17568	3382.852	1300.354	43	'-02':3 '-07':2 '00':5,6 '1300.354':9 '2019':1 '2082.498':8 '3382.852':10 '43':7 't00':4	2019-07-02	4459	2082.498
4459	17568	3392.242	1431.428	44	'-02':3 '-07':2 '00':5,6 '1431.428':9 '1960.814':8 '2019':1 '3392.242':10 '44':7 't00':4	2019-07-02	4460	1960.814
4460	17568	3341.88	1486.374	45	'-02':3 '-07':2 '00':5,6 '1486.374':9 '1855.506':8 '2019':1 '3341.88':10 '45':7 't00':4	2019-07-02	4461	1855.506
4461	17568	3366.924	1504.998	46	'-02':3 '-07':2 '00':5,6 '1504.998':9 '1861.926':8 '2019':1 '3366.924':10 '46':7 't00':4	2019-07-02	4462	1861.926
4462	17568	3172.726	1457.764	47	'-02':3 '-07':2 '00':5,6 '1457.764':9 '1714.962':8 '2019':1 '3172.726':10 '47':7 't00':4	2019-07-02	4463	1714.962
4463	17568	3044.896	1357.248	48	'-02':3 '-07':2 '00':5,6 '1357.248':9 '1687.648':8 '2019':1 '3044.896':10 '48':7 't00':4	2019-07-02	4464	1687.648
4464	17568	3057.89	1412.202	1	'-03':3 '-07':2 '00':5,6 '1':7 '1412.202':9 '1645.688':8 '2019':1 '3057.89':10 't00':4	2019-07-03	4465	1645.688
4465	17568	2903.724	1299.688	2	'-03':3 '-07':2 '00':5,6 '1299.688':9 '1604.036':8 '2':7 '2019':1 '2903.724':10 't00':4	2019-07-03	4466	1604.036
4466	17568	2877.054	1213.2	3	'-03':3 '-07':2 '00':5,6 '1213.2':9 '1663.854':8 '2019':1 '2877.054':10 '3':7 't00':4	2019-07-03	4467	1663.854
4467	17568	2721.068	1066.15	4	'-03':3 '-07':2 '00':5,6 '1066.15':9 '1654.918':8 '2019':1 '2721.068':10 '4':7 't00':4	2019-07-03	4468	1654.918
4468	17568	2578.256	1011.362	5	'-03':3 '-07':2 '00':5,6 '1011.362':9 '1566.894':8 '2019':1 '2578.256':10 '5':7 't00':4	2019-07-03	4469	1566.894
4469	17568	2354.916	889.384	6	'-03':3 '-07':2 '00':5,6 '1465.532':8 '2019':1 '2354.916':10 '6':7 '889.384':9 't00':4	2019-07-03	4470	1465.532
4470	17568	2187.666	804.888	7	'-03':3 '-07':2 '00':5,6 '1382.778':8 '2019':1 '2187.666':10 '7':7 '804.888':9 't00':4	2019-07-03	4471	1382.778
4471	17568	2091.364	696.596	8	'-03':3 '-07':2 '00':5,6 '1394.768':8 '2019':1 '2091.364':10 '696.596':9 '8':7 't00':4	2019-07-03	4472	1394.768
4472	17568	1905.724	541.774	9	'-03':3 '-07':2 '00':5,6 '1363.95':8 '1905.724':10 '2019':1 '541.774':9 '9':7 't00':4	2019-07-03	4473	1363.95
4473	17568	1846.514	480.904	10	'-03':3 '-07':2 '00':5,6 '10':7 '1365.61':8 '1846.514':10 '2019':1 '480.904':9 't00':4	2019-07-03	4474	1365.61
4474	17568	1733.506	446.638	11	'-03':3 '-07':2 '00':5,6 '11':7 '1286.868':8 '1733.506':10 '2019':1 '446.638':9 't00':4	2019-07-03	4475	1286.868
4475	17568	1655.99	429.728	12	'-03':3 '-07':2 '00':5,6 '12':7 '1226.262':8 '1655.99':10 '2019':1 '429.728':9 't00':4	2019-07-03	4476	1226.262
4476	17568	1698.588	449.836	13	'-03':3 '-07':2 '00':5,6 '1248.752':8 '13':7 '1698.588':10 '2019':1 '449.836':9 't00':4	2019-07-03	4477	1248.752
4477	17568	1689.892	447.324	14	'-03':3 '-07':2 '00':5,6 '1242.568':8 '14':7 '1689.892':10 '2019':1 '447.324':9 't00':4	2019-07-03	4478	1242.568
4478	17568	1610.652	433.06	15	'-03':3 '-07':2 '00':5,6 '1177.592':8 '15':7 '1610.652':10 '2019':1 '433.06':9 't00':4	2019-07-03	4479	1177.592
4479	17568	1591.728	434.904	16	'-03':3 '-07':2 '00':5,6 '1156.824':8 '1591.728':10 '16':7 '2019':1 '434.904':9 't00':4	2019-07-03	4480	1156.824
4480	17568	1617.368	409.678	17	'-03':3 '-07':2 '00':5,6 '1207.69':8 '1617.368':10 '17':7 '2019':1 '409.678':9 't00':4	2019-07-03	4481	1207.69
4481	17568	1643.202	365.946	18	'-03':3 '-07':2 '00':5,6 '1277.256':8 '1643.202':10 '18':7 '2019':1 '365.946':9 't00':4	2019-07-03	4482	1277.256
4482	17568	1622.348	316.878	19	'-03':3 '-07':2 '00':5,6 '1305.47':8 '1622.348':10 '19':7 '2019':1 '316.878':9 't00':4	2019-07-03	4483	1305.47
4483	17568	1579.204	270.74	20	'-03':3 '-07':2 '00':5,6 '1308.464':8 '1579.204':10 '20':7 '2019':1 '270.74':9 't00':4	2019-07-03	4484	1308.464
4484	17568	1664.772	255.568	21	'-03':3 '-07':2 '00':5,6 '1409.204':8 '1664.772':10 '2019':1 '21':7 '255.568':9 't00':4	2019-07-03	4485	1409.204
4485	17568	1798.216	258.03	22	'-03':3 '-07':2 '00':5,6 '1540.186':8 '1798.216':10 '2019':1 '22':7 '258.03':9 't00':4	2019-07-03	4486	1540.186
4486	17568	1741.838	266.904	23	'-03':3 '-07':2 '00':5,6 '1474.934':8 '1741.838':10 '2019':1 '23':7 '266.904':9 't00':4	2019-07-03	4487	1474.934
4487	17568	1728.006	301.154	24	'-03':3 '-07':2 '00':5,6 '1426.852':8 '1728.006':10 '2019':1 '24':7 '301.154':9 't00':4	2019-07-03	4488	1426.852
4488	17568	1799.712	336.986	25	'-03':3 '-07':2 '00':5,6 '1462.726':8 '1799.712':10 '2019':1 '25':7 '336.986':9 't00':4	2019-07-03	4489	1462.726
4489	17568	1933.36	378.764	26	'-03':3 '-07':2 '00':5,6 '1554.596':8 '1933.36':10 '2019':1 '26':7 '378.764':9 't00':4	2019-07-03	4490	1554.596
4490	17568	2066.802	470.246	27	'-03':3 '-07':2 '00':5,6 '1596.556':8 '2019':1 '2066.802':10 '27':7 '470.246':9 't00':4	2019-07-03	4491	1596.556
4491	17568	2291.074	546	28	'-03':3 '-07':2 '00':5,6 '1745.074':8 '2019':1 '2291.074':10 '28':7 '546':9 't00':4	2019-07-03	4492	1745.074
4492	17568	2630.87	643.472	29	'-03':3 '-07':2 '00':5,6 '1987.398':8 '2019':1 '2630.87':10 '29':7 '643.472':9 't00':4	2019-07-03	4493	1987.398
4493	17568	2975.384	753.15	30	'-03':3 '-07':2 '00':5,6 '2019':1 '2222.234':8 '2975.384':10 '30':7 '753.15':9 't00':4	2019-07-03	4494	2222.234
4494	17568	3006.544	759.05	31	'-03':3 '-07':2 '00':5,6 '2019':1 '2247.494':8 '3006.544':10 '31':7 '759.05':9 't00':4	2019-07-03	4495	2247.494
4495	17568	3064.09	778.17	32	'-03':3 '-07':2 '00':5,6 '2019':1 '2285.92':8 '3064.09':10 '32':7 '778.17':9 't00':4	2019-07-03	4496	2285.92
4496	17568	3147.614	802.206	33	'-03':3 '-07':2 '00':5,6 '2019':1 '2345.408':8 '3147.614':10 '33':7 '802.206':9 't00':4	2019-07-03	4497	2345.408
4497	17568	3231.492	780.868	34	'-03':3 '-07':2 '00':5,6 '2019':1 '2450.624':8 '3231.492':10 '34':7 '780.868':9 't00':4	2019-07-03	4498	2450.624
4498	17568	3454.898	868.144	35	'-03':3 '-07':2 '00':5,6 '2019':1 '2586.754':8 '3454.898':10 '35':7 '868.144':9 't00':4	2019-07-03	4499	2586.754
4499	17568	3604.146	1002.73	36	'-03':3 '-07':2 '00':5,6 '1002.73':9 '2019':1 '2601.416':8 '36':7 '3604.146':10 't00':4	2019-07-03	4500	2601.416
4500	17568	3620.528	1025.632	37	'-03':3 '-07':2 '00':5,6 '1025.632':9 '2019':1 '2594.896':8 '3620.528':10 '37':7 't00':4	2019-07-03	4501	2594.896
4501	17568	3695.382	1069.68	38	'-03':3 '-07':2 '00':5,6 '1069.68':9 '2019':1 '2625.702':8 '3695.382':10 '38':7 't00':4	2019-07-03	4502	2625.702
4502	17568	3746.918	1089.31	39	'-03':3 '-07':2 '00':5,6 '1089.31':9 '2019':1 '2657.608':8 '3746.918':10 '39':7 't00':4	2019-07-03	4503	2657.608
4503	17568	3635.274	1119.498	40	'-03':3 '-07':2 '00':5,6 '1119.498':9 '2019':1 '2515.776':8 '3635.274':10 '40':7 't00':4	2019-07-03	4504	2515.776
4504	17568	3709.86	1274.196	41	'-03':3 '-07':2 '00':5,6 '1274.196':9 '2019':1 '2435.664':8 '3709.86':10 '41':7 't00':4	2019-07-03	4505	2435.664
4505	17568	3911.2	1336.99	42	'-03':3 '-07':2 '00':5,6 '1336.99':9 '2019':1 '2574.21':8 '3911.2':10 '42':7 't00':4	2019-07-03	4506	2574.21
4506	17568	3867.72	1223.452	43	'-03':3 '-07':2 '00':5,6 '1223.452':9 '2019':1 '2644.268':8 '3867.72':10 '43':7 't00':4	2019-07-03	4507	2644.268
4507	17568	3695.458	1123.738	44	'-03':3 '-07':2 '00':5,6 '1123.738':9 '2019':1 '2571.72':8 '3695.458':10 '44':7 't00':4	2019-07-03	4508	2571.72
4508	17568	3530.454	1057.874	45	'-03':3 '-07':2 '00':5,6 '1057.874':9 '2019':1 '2472.58':8 '3530.454':10 '45':7 't00':4	2019-07-03	4509	2472.58
4509	17568	3601.796	1058.732	46	'-03':3 '-07':2 '00':5,6 '1058.732':9 '2019':1 '2543.064':8 '3601.796':10 '46':7 't00':4	2019-07-03	4510	2543.064
4510	17568	3608.58	1109.652	47	'-03':3 '-07':2 '00':5,6 '1109.652':9 '2019':1 '2498.928':8 '3608.58':10 '47':7 't00':4	2019-07-03	4511	2498.928
4511	17568	3500.894	1090.648	48	'-03':3 '-07':2 '00':5,6 '1090.648':9 '2019':1 '2410.246':8 '3500.894':10 '48':7 't00':4	2019-07-03	4512	2410.246
4512	17568	3412.472	999.752	1	'-04':3 '-07':2 '00':5,6 '1':7 '2019':1 '2412.72':8 '3412.472':10 '999.752':9 't00':4	2019-07-04	4513	2412.72
4513	17568	3468.272	950.87	2	'-04':3 '-07':2 '00':5,6 '2':7 '2019':1 '2517.402':8 '3468.272':10 '950.87':9 't00':4	2019-07-04	4514	2517.402
4514	17568	3459.304	895.982	3	'-04':3 '-07':2 '00':5,6 '2019':1 '2563.322':8 '3':7 '3459.304':10 '895.982':9 't00':4	2019-07-04	4515	2563.322
4515	17568	3456.67	840.072	4	'-04':3 '-07':2 '00':5,6 '2019':1 '2616.598':8 '3456.67':10 '4':7 '840.072':9 't00':4	2019-07-04	4516	2616.598
4516	17568	3530.95	816.294	5	'-04':3 '-07':2 '00':5,6 '2019':1 '2714.656':8 '3530.95':10 '5':7 '816.294':9 't00':4	2019-07-04	4517	2714.656
4517	17568	3601.078	829.91	6	'-04':3 '-07':2 '00':5,6 '2019':1 '2771.168':8 '3601.078':10 '6':7 '829.91':9 't00':4	2019-07-04	4518	2771.168
4518	17568	3693.208	837.82	7	'-04':3 '-07':2 '00':5,6 '2019':1 '2855.388':8 '3693.208':10 '7':7 '837.82':9 't00':4	2019-07-04	4519	2855.388
4519	17568	3682.08	854.634	8	'-04':3 '-07':2 '00':5,6 '2019':1 '2827.446':8 '3682.08':10 '8':7 '854.634':9 't00':4	2019-07-04	4520	2827.446
